region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,kauno,,0,-75,-100,20,24,56,-51,-29,3,-53,12,50,-50,83,-90,109,-109,6,120,-43,-83,83,-83,85,-84,35,52,0,-85,0,38,150,-186,106,0,-102,184,-79,-70,73,7,-109,109,-108,184,-183,26,2,-25,190,-167,0,93,-111
lt_municipality,lt,kazlų rūdos,,0,0,-3,3,-3,3,0,-3,-3,3,-3,3,-3,3,0,3,0,-3,0,0,3,-3,3,-2,2,0,-3,0,3,0,-3,3,0,0,0,0,0,-3,0,3,-3,3,0,-3,3,-3,0,0,0,3,0,0,-3,3
lt_municipality,lt,kelmės,,0,-2,2,0,0,0,-2,0,-2,2,0,0,-2,2,0,0,0,0,0,0,1,0,0,-1,0,2,0,-3,3,-3,3,-3,3,0,-3,0,3,-3,3,-3,0,0,0,0,0,3,0,-3,0,0,0,1,2,0
lt_municipality,lt,kupiškio,,-1,1,0,0,-1,1,0,-1,-1,2,0,-2,0,0,3,0,0,3,-3,4,1,-5,3,0,0,0,0,1,-1,1,1,0,-2,0,0,3,-1,0,0,1,-3,0,3,0,0,-3,0,5,0,0,-6,0,6,0
lt_municipality,lt,kėdainių,,0,0,4,0,-4,0,5,0,0,0,-5,5,-5,5,-5,-6,0,6,-6,1,4,-4,0,4,2,-7,7,0,0,-6,6,-6,0,0,6,-5,5,-5,1,0,2,2,2,0,-1,1,-1,0,0,2,-1,0,2,-2
lt_municipality,lt,lazdijų,,5,0,5,0,0,-4,4,0,4,0,0,-4,4,0,-5,-6,6,-6,6,-6,6,0,0,0,-6,6,-6,6,0,-6,6,-6,0,2,0,-1,0,5,0,0,-5,0,0,0,5,0,-5,-1,7,-7,0,7,-7,0
lt_municipality,lt,marijampolės,,-65,65,-67,0,67,-67,67,0,0,-64,0,64,-64,66,-68,-68,0,68,-68,0,68,-68,0,68,-68,0,0,69,-69,0,2,0,67,0,0,0,-67,67,-67,-1,0,69,-67,0,0,0,67,0,-65,65,0,-66,0,67
lt_municipality,lt,molėtų,,0,0,0,0,4,-4,4,-3,3,0,0,-3,3,0,0,1,0,0,0,0,-1,0,3,0,-3,5,-5,0,0,2,5,-5,20,-20,23,-23,2,22,-22,0,0,0,0,26,0,0,-1,-24,24,0,-22,0,0,20
lt_municipality,lt,panevėžio,,-19,-1,1,1,-6,8,10,0,-3,17,-14,28,-28,14,-14,-19,2,-16,0,-4,24,-23,0,25,13,-37,40,-21,21,-22,-14,19,-1,24,0,-48,7,49,-49,9,-7,4,-15,14,-14,11,1,7,-8,-10,10,6,57,0
lt_municipality,lt,prienų,,0,5,-5,0,0,5,-5,0,0,2,1,0,0,0,5,-9,10,0,-10,12,0,-12,12,-12,0,13,-1,-10,10,0,-2,-3,-1,0,2,0,1,-3,5,-6,1,1,4,-8,0,13,-13,0,13,-13,13,-13,1,-1
lt_municipality,lt,radviliškio,,-6,0,-7,0,7,-7,7,-7,7,0,-7,7,0,0,0,-6,0,0,0,6,0,-6,6,-6,0,0,0,0,6,-6,7,0,0,0,0,-8,0,8,0,-7,7,0,0,0,-7,0,0,7,0,0,-7,3,2,2
lt_municipality,lt,raseinių,,-4,4,0,-4,4,0,0,0,-3,0,0,3,0,0,0,-3,3,0,0,-3,0,0,0,3,0,0,-3,0,0,0,3,0,0,-3,0,0,3,-3,1,2,0,5,0,1,-6,0,7,-7,0,0,0,22,10,7
lt_municipality,lt,rokiškio,,0,0,0,0,2,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,-5,0,5,-5,5,-5,1,4,0,0,0,-1,1,-1,0,1,0,0,0,0,1,0,-1,0,0,0,0,0,0
lt_municipality,lt,tauragės,,0,0,0,-8,0,8,-7,7,0,0,0,7,-7,0,0,-9,0,0,1,3,0,0,6,-6,1,1,0,4,0,-3,0,0,3,-3,3,-3,3,15,-14,13,-11,13,0,-13,13,-12,0,15,-15,0,18,-1,-1,-11
lt_municipality,lt,telšių,,0,0,-7,7,-7,0,7,-7,0,-7,0,0,0,0,0,7,0,-7,7,-7,7,-7,7,-7,0,0,7,0,-7,7,0,-7,0,7,-7,7,-7,0,0,7,0,-7,7,0,-7,0,7,-7,1,6,-5,5,-4,4
lt_municipality,lt,trakų,,0,0,0,4,-4,0,4,0,1,-1,1,-1,0,1,0,3,-3,3,-3,4,0,0,-4,0,9,-1,-5,0,7,-7,0,0,0,0,10,0,0,0,-8,0,3,0,0,0,0,7,0,-6,5,0,-5,4,-3,5
lt_municipality,lt,ukmergės,,-70,70,70,-70,0,0,0,0,0,70,0,0,-70,70,0,0,0,2,0,68,0,-68,68,-68,68,0,-67,67,-67,0,0,0,67,0,0,-67,0,1,66,0,0,0,0,-66,66,-66,0,0,66,0,0,-65,0,65
lt_municipality,lt,utenos,,0,4,0,-4,4,-4,0,0,8,-8,8,0,-8,0,8,8,-8,8,0,-8,8,-8,0,8,0,-8,8,0,0,-8,8,-8,8,0,0,0,0,0,-7,7,-7,7,0,-7,7,0,0,-6,6,0,-6,6,0,-6
lt_municipality,lt,varėnos,,1,0,1,0,0,-1,0,0,0,1,0,-1,1,-1,0,0,0,0,-1,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,1,-1,1,-1,0,1,0,0,0,-1,1,-1,2,0,-2,0
lt_municipality,lt,vilkaviškio,,5,-4,4,-4,0,0,4,0,0,-4,4,0,0,-5,6,0,6,0,0,-6,6,-6,6,-6,0,6,-6,6,0,-6,0,6,-6,6,-6,6,-6,0,0,6,-6,0,6,-6,6,-6,0,6,0,-6,0,6,-5,5
lt_municipality,lt,vilniaus,,94,1,-210,211,139,-247,248,-249,-104,223,0,-223,369,-145,0,-100,106,-91,238,0,-223,4,7,68,-232,196,8,182,-154,155,-384,282,-49,158,0,-155,93,6,-13,99,6,-77,77,-85,-103,-235,472,-135,-336,237,0,1,130,-129
lt_municipality,lt,visagino,,0,0,1,-1,3,-3,0,0,3,-3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,2,0,0,-2,2,0,-1,1,0,0,0,0,0,1,-2,2,-2,2,0,-3
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,2,0,-1,0,0,0,0,1,-1,1,0,0,1,-1,1,0,0,-1,1,-1,1,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0
lt_municipality,lt,šakių,,0,-1,2,-2,0,2,-2,0,-2,0,0,2,0,0,-2,0,-4,0,0,5,0,-6,2,0,0,4,-4,0,0,4,-3,0,0,0,1,2,0,-1,0,0,1,2,-5,0,5,0,-5,0,0,5,-7,9,-9,0
lt_municipality,lt,šalčininkų,,-10,0,2,-12,12,0,0,-10,1,7,-7,7,0,0,-4,0,0,0,-1,10,0,-11,-1,16,0,-18,18,-18,0,19,0,0,-18,0,0,0,18,-18,18,0,-18,18,-17,18,0,-19,20,-20,0,1,1,-1,20,-20
lt_municipality,lt,šiaulių,,9,0,-9,9,-9,9,0,0,9,-8,8,-8,0,8,0,0,8,-8,0,0,8,0,0,-8,0,0,8,-8,0,8,0,-8,0,8,0,-8,0,9,0,0,0,-8,8,-8,8,0,0,0,-2,2,0,0,0,5
lt_municipality,lt,šilalės,,0,3,0,3,0,-3,3,-3,0,0,0,3,0,0,0,0,-3,0,3,-3,0,0,3,0,0,-3,3,0,-3,3,0,0,0,0,-3,3,-3,0,1,2,0,0,0,0,4,1,-5,0,0,0,5,-5,0,5
lt_municipality,lt,širvintų,,11,-11,0,-11,11,0,0,-11,-13,0,13,0,0,0,-13,0,-2,0,17,0,-17,17,-17,17,-18,19,0,0,0,0,-19,0,0,0,0,19,0,-19,0,0,0,19,-19,19,0,0,0,0,-19,19,-19,19,0,-19
lt_municipality,lt,švenčionių,,0,0,0,11,-11,11,-11,11,11,0,0,-11,0,11,0,-11,0,11,0,0,-11,0,0,0,11,0,-11,11,0,-6,1,5,-3,4,8,-9,12,-12,16,0,-16,19,-19,0,19,1,-20,0,0,0,0,22,-22,2
