region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,kauno,,20,-20,-7,0,80,0,-95,15,3,40,-81,0,82,1,-19,109,-109,0,126,9,-135,0,85,72,-156,35,143,-139,0,0,55,96,-150,70,-102,102,-101,181,-147,73,7,-109,27,0,-25,29,-26,25,0,165,-78,2,80
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,0,-3,0,0,3,0,0,-3,0,3,-3,0,3,-3,3,0,-3,0,0,1,0,2,-3,3,-3,3,-3,0,0,0,3,0,-3,3,0,-3,0,0,0,0,0,3,-3,3,0,-3,3,-3,3
lt_municipality,lt,kelmės,,-2,0,2,0,0,0,0,-2,0,-2,0,0,0,2,0,1,0,-1,1,-1,1,0,-1,0,1,1,-3,3,0,0,-3,0,3,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,-2,2
lt_municipality,lt,kupiškio,,-1,0,1,-1,0,1,-1,0,2,0,-2,0,0,3,0,-3,0,0,0,4,-4,5,-3,1,0,0,0,1,-1,1,1,0,1,0,-3,0,2,-1,1,-2,0,0,3,-3,0,3,-3,5,0,-6,6,-6,1
lt_municipality,lt,kėdainių,,0,1,4,0,-4,0,5,0,0,0,5,-5,0,5,-5,0,-6,6,-6,1,0,4,0,0,2,-7,7,-6,6,-6,6,0,0,0,-5,5,0,-5,5,1,-3,3,0,1,-1,1,1,0,-2,2,-1,1,-1
lt_municipality,lt,lazdijų,,5,0,5,-4,4,0,-4,0,4,0,-4,0,4,0,-5,0,6,-6,6,-6,0,0,6,-6,0,0,6,-6,0,6,0,0,-6,2,4,0,-5,5,0,-5,5,0,0,-5,0,0,5,1,0,0,0,-7,7
lt_municipality,lt,marijampolės,,0,0,0,67,0,-67,0,3,64,-64,0,64,0,-66,0,68,0,-68,68,0,-68,0,68,0,0,-68,69,0,-69,69,-67,67,0,0,0,-67,67,-67,67,1,-69,69,-67,67,0,-67,67,0,0,0,0,1,0
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-4,0,3,-3,3,-3,3,-3,0,0,0,-1,0,0,0,1,2,-3,3,-3,7,-7,9,-2,0,-5,20,0,3,3,-24,0,0,23,-23,0,0,0,0,0,1,0,0,24,-22,0,20
lt_municipality,lt,panevėžio,,-6,20,14,0,0,0,-18,18,4,22,-22,14,0,17,-31,33,-35,30,-27,30,0,-33,35,0,-32,36,-38,3,0,39,-43,24,-19,-5,0,6,-7,7,50,-59,0,0,0,0,65,2,-56,0,58,-50,-4,-4,-10
lt_municipality,lt,prienų,,0,5,0,-5,5,-5,0,0,3,-1,1,0,0,3,2,1,-10,0,11,-11,12,-12,0,13,0,0,-1,-10,10,0,-2,-3,-1,2,-2,0,-1,5,-5,6,-5,1,4,-8,12,1,0,-13,0,0,0,13,0
lt_municipality,lt,radviliškio,,6,0,0,0,7,0,-7,0,-7,0,7,0,-6,6,-6,6,0,0,0,-6,0,0,0,0,6,-6,6,-6,6,-6,-1,8,0,-8,0,0,8,0,-8,1,7,0,-7,0,0,0,0,7,0,0,0,-4,4
lt_municipality,lt,raseinių,,0,-4,0,0,4,0,0,0,3,0,0,-3,0,3,0,0,0,-3,3,0,-3,0,0,0,3,-3,0,0,3,-3,3,0,-3,3,0,0,-3,0,3,0,0,5,0,-5,6,-6,0,11,-11,17,4,1,-21
lt_municipality,lt,rokiškio,,1,0,0,0,2,0,-2,0,0,0,-1,1,-1,-1,0,-3,3,-3,3,-3,0,3,-4,0,0,5,0,0,-5,0,5,-4,4,-1,1,0,-1,0,0,1,-1,1,0,0,-1,2,-1,0,2,-2,7,0,-7
lt_municipality,lt,tauragės,,-8,8,-8,8,-8,8,0,-7,0,7,0,0,0,-7,0,0,-9,0,1,3,0,5,-6,1,6,0,0,-4,4,-3,0,3,0,-3,0,3,0,1,0,1,12,-11,0,13,0,1,2,0,-15,0,1,1,14
lt_municipality,lt,telšių,,0,7,0,0,7,-7,7,0,7,0,-7,0,0,0,7,0,7,0,-7,0,7,-7,0,0,0,0,7,0,-7,0,0,7,-7,7,-7,0,0,7,0,0,0,0,0,-7,0,7,-7,0,1,1,0,1,4
lt_municipality,lt,trakų,,0,0,0,0,4,0,-4,0,1,-1,1,-1,0,1,0,0,0,3,-3,4,0,0,-4,0,0,2,7,-6,0,0,8,-8,0,0,0,10,0,0,-8,0,3,0,1,-1,7,0,0,-1,0,-5,0,1,3
lt_municipality,lt,ukmergės,,70,0,-70,0,70,0,0,0,70,-70,0,0,70,0,0,0,-70,2,68,0,0,-68,68,-68,68,0,0,0,0,0,-67,0,67,0,0,-67,0,67,0,-66,0,66,0,-66,0,0,66,0,0,-66,66,0,-65
lt_municipality,lt,utenos,,4,-4,0,4,-4,4,0,0,0,0,8,0,-8,0,0,-8,0,8,0,-8,0,8,0,-8,0,8,-8,0,8,-8,8,-8,0,8,-8,0,0,8,0,0,-7,7,-7,7,-7,7,0,-6,6,-6,6,-6,0
lt_municipality,lt,varėnos,,0,1,0,0,0,1,-1,1,1,0,0,-1,1,-1,1,0,-1,0,0,1,0,-1,0,1,-1,1,-1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0,0,0,0
lt_municipality,lt,vilkaviškio,,-5,5,0,0,-4,4,-4,4,-4,4,0,0,-4,-1,6,0,6,-6,6,0,-6,0,0,6,-6,0,0,0,6,-6,6,-6,0,0,0,0,6,0,-6,6,0,0,0,0,0,0,0,0,-6,6,0,-5,5
lt_municipality,lt,vilniaus,,-345,3,-91,99,-97,1,348,-137,0,-144,0,1,-111,257,-248,-145,-229,138,238,0,-375,375,-145,-60,10,205,-385,226,24,-249,387,-386,0,309,-74,1,1,160,22,-419,427,-188,-238,1,339,-337,0,337,-336,2,488,-488,237
lt_municipality,lt,visagino,,0,2,1,2,0,-3,0,3,-3,3,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,2,0,-2,0,2,0,0,-1,0,1,0,0,0,0,1,0,-2,2,0,-2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,2,-1,1,-1,1,0,-1,0,1,1,0,-1,0,1,-1,1,0,-1,0,1,0,0,0,-1,0,0,1,-1,1,-1,0,0,0,0,0
lt_municipality,lt,šakių,,1,-1,2,0,-2,0,2,0,-2,0,0,2,0,-2,0,0,0,-4,4,1,0,0,-4,0,0,4,0,-4,4,-4,1,0,0,3,0,0,-1,0,0,1,0,2,0,0,0,-5,0,0,0,5,-7,9,-9
lt_municipality,lt,šalčininkų,,-10,10,2,-12,0,12,0,-10,0,0,-7,2,5,-4,0,0,-6,0,-1,10,-11,11,-12,-2,0,18,-18,18,0,1,0,0,0,0,-18,0,0,18,-18,0,0,18,0,1,0,0,1,0,-20,20,-18,19,0
lt_municipality,lt,šiaulių,,9,-9,9,0,-9,0,0,0,9,-8,8,0,-8,8,-8,0,0,8,-8,8,0,-8,0,0,0,0,0,0,8,0,0,-8,8,-8,8,0,0,1,0,-10,10,-8,0,0,8,0,0,0,0,0,0,0,0
lt_municipality,lt,šilalės,,3,0,-3,0,3,0,0,-3,0,0,3,0,-3,3,0,0,3,-3,3,-3,3,-3,3,0,0,-3,3,-3,0,0,3,-3,0,3,-3,0,0,3,-2,5,-3,0,4,-4,4,-4,0,0,5,-5,0,5,-5
lt_municipality,lt,širvintų,,11,-11,0,0,11,0,-11,0,13,0,-13,13,-13,13,0,0,-15,17,0,0,0,-17,0,17,-18,0,19,-19,0,19,-19,19,-19,19,0,-19,19,0,0,0,-19,19,-19,0,19,0,-19,0,19,-19,19,0,0
lt_municipality,lt,švenčionių,,11,-11,11,-11,11,0,-11,0,11,-11,0,11,0,-11,0,11,0,0,0,-11,0,11,-11,11,0,-11,11,0,0,-6,6,0,-3,4,8,3,-12,14,-14,0,16,3,0,0,-19,0,0,21,-21,21,-21,22,-22
