region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,kupiškio,,1,-1,0,0,-1,1,-1,1,0,2,0,1,0,0,0,3,0,0,1,-4,0,5,-2,0,0,0,0,1,-1,0,0,0,3,-3,3,-3,2,-1,1,-2
lt_municipality,lt,kėdainių,,0,0,4,-4,5,0,0,0,-5,5,-5,0,5,0,0,-6,0,0,0,5,-4,4,0,0,2,0,0,-6,0,6,-6,6,-6,6,0,-5,5,0,0,-4
lt_municipality,lt,lazdijų,,5,0,1,4,-4,4,-4,4,4,0,-4,0,4,0,1,-6,6,0,-6,6,0,-6,0,0,0,0,0,6,-6,6,-6,6,0,-4,4,-5,0,5,-5,0
lt_municipality,lt,marijampolės,,65,-65,0,0,-67,67,-67,3,0,64,0,0,0,-66,0,0,68,-68,68,0,-68,0,0,68,-68,69,0,-69,0,0,2,67,-67,67,0,0,-67,67,0,-68
lt_municipality,lt,molėtų,,-1,1,-1,0,0,5,-4,0,3,-3,0,0,0,3,-3,-1,0,1,-1,0,1,0,2,0,0,2,-5,0,0,2,0,0,0,0,0,0,2,0,0,0
lt_municipality,lt,panevėžio,,0,0,-13,-6,5,4,-8,4,4,14,-14,-3,0,3,0,17,16,-34,33,-29,30,0,-11,13,-32,-2,40,-37,-3,18,24,-43,5,42,-23,23,-48,7,11,-9
lt_municipality,lt,prienų,,5,-5,0,5,0,0,0,-5,-3,3,0,1,1,1,2,-9,10,0,-10,0,12,0,-12,0,13,-13,12,-10,10,0,-8,3,1,0,-2,2,-3,1,5,0
lt_municipality,lt,radviliškio,,6,-7,0,-7,7,-7,0,7,7,0,-7,1,0,6,0,6,-6,6,-6,6,-6,0,0,6,-6,6,-6,0,6,0,1,-8,8,-8,8,-8,8,-8,0,1
lt_municipality,lt,raseinių,,0,4,-4,4,0,-4,0,0,0,0,-3,3,-3,3,-3,0,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,-3,3,0,-3,3,-3,3,-3,0,1,0
lt_municipality,lt,rokiškio,,-2,2,0,0,2,0,0,-2,0,-1,1,-1,1,1,-3,0,0,0,0,-3,3,-3,4,-5,0,5,-5,0,0,5,0,-4,0,3,0,0,1,0,0,0
lt_municipality,lt,tauragės,,9,-8,8,0,0,-7,0,7,7,0,-7,0,0,0,7,9,-9,9,-8,8,0,-5,-1,7,-5,1,0,4,0,0,0,0,-3,3,-3,3,8,7,0,-13
lt_municipality,lt,telšių,,0,-7,0,-7,7,0,0,0,0,-7,0,7,-7,7,-7,0,0,7,0,0,0,-7,0,0,7,-7,0,0,7,-7,0,7,-7,7,-7,0,7,-7,0,7
lt_municipality,lt,trakų,,0,0,0,4,-4,4,-4,0,1,-1,0,0,1,0,-1,1,0,-3,3,-3,4,-4,11,-11,0,2,1,0,0,0,8,0,-8,10,0,0,-10,10,-2,0
lt_municipality,lt,ukmergės,,0,70,0,0,0,70,0,0,70,-70,70,-70,0,70,0,0,70,0,-68,0,68,0,-68,0,68,-67,0,0,0,0,67,-67,67,-67,0,0,67,-66,66,0
lt_municipality,lt,utenos,,0,0,-4,0,4,0,0,-4,0,-8,0,8,-8,8,0,0,8,0,0,-8,0,0,8,-8,0,8,-8,8,-8,0,8,-8,8,-8,8,0,-8,1,7,0
lt_municipality,lt,varėnos,,0,0,0,0,-1,1,0,0,0,1,-1,1,0,0,0,-1,1,-1,0,1,-1,0,0,1,-1,1,0,0,0,-1,1,0,0,0,0,-1,0,1,0,-1
lt_municipality,lt,vilkaviškio,,5,-4,0,0,0,0,-4,0,0,4,-4,0,4,1,-6,-6,0,6,0,0,0,-6,0,6,-6,0,0,6,-6,0,0,6,0,0,-6,6,-6,6,-6,0
lt_municipality,lt,vilniaus,,0,1,257,2,-139,-1,3,-213,0,-222,222,-110,256,-367,222,119,253,0,-147,-78,-150,1,162,7,61,154,0,-154,0,-230,387,-386,0,391,0,1,-63,-92,0,0
lt_municipality,lt,visagino,,0,2,0,1,-3,0,3,-3,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,2,0,0,0,0,0,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,-1,0,1,0,0,-1,0,0,1,0,1,0,-1,1,-1,0,1,-1,0,0,0,1
lt_municipality,lt,šakių,,-1,2,0,0,0,0,2,0,2,-2,0,2,0,0,-2,-4,0,4,0,1,0,0,0,0,0,0,0,-4,0,0,1,3,-3,3,-2,2,0,-1,0,1
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,0,-10,10,-7,7,-7,7,-5,1,4,0,6,1,-8,-1,0,0,13,2,0,0,0,-18,18,-18,19,-18,18,0,-18,0,18,0,0,0
lt_municipality,lt,šiaulių,,0,-9,-9,0,9,-9,0,0,1,0,8,0,0,0,0,-8,0,8,-8,8,0,0,-8,0,0,0,0,8,0,-8,0,8,0,-8,0,0,0,-1,10,0
lt_municipality,lt,šilalės,,-3,3,3,0,-3,0,3,-3,0,0,-3,0,3,-3,3,-3,3,-3,3,0,0,0,0,0,0,-3,0,3,-3,0,3,0,-3,3,0,-3,3,0,-2,5
lt_municipality,lt,širvintų,,-11,0,11,-11,0,0,11,-11,0,0,0,0,-13,13,0,13,-15,0,17,-17,0,17,-17,0,-1,0,0,19,0,-19,19,-19,19,0,-19,19,-19,0,0,0
lt_municipality,lt,švenčionių,,11,0,0,11,0,-11,0,0,0,-11,0,11,0,-11,0,0,11,0,0,0,0,-11,0,0,0,0,11,0,0,0,-5,1,4,0,0,12,0,-12,0,0
