region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,prienų,,0,-5,0,5,0,0,0,-5,3,-1,1,0,2,-2,0,0,0,10,1,1,-12,12,-12,0,13,-13,12,0,0,-10,8,-3,-1,0,0,2,1,-3,-1,6,0,0,0,-8,0,0,0,0,0,0,0,13,0
lt_municipality,lt,radviliškio,,-1,7,7,0,-7,0,0,7,-7,7,0,-6,0,0,6,-6,0,0,6,-6,6,0,-6,6,-6,6,0,-6,6,-6,-1,8,0,-8,8,-8,0,0,8,0,-7,0,0,0,7,-7,7,0,0,0,0,0,0
lt_municipality,lt,raseinių,,0,0,0,4,-4,4,-4,4,0,3,0,0,0,-3,3,3,0,0,-3,0,0,3,0,0,-3,3,-3,0,0,3,-3,0,0,3,0,-3,0,3,0,0,0,0,5,1,-6,0,0,0,0,0,21,1,-21
lt_municipality,lt,rokiškio,,3,0,-2,0,2,-2,0,2,0,0,-1,0,1,-2,3,0,3,0,0,0,-3,3,1,0,-5,5,0,0,-5,0,5,0,0,0,-1,0,1,0,-1,1,-1,0,1,0,0,0,0,0,0,0,7,-7,0
lt_municipality,lt,tauragės,,9,-8,-8,8,0,-7,7,0,0,0,0,-7,0,7,-7,0,-9,9,-8,8,-5,0,-1,7,-5,1,0,0,4,0,-3,3,0,0,0,-3,11,-7,14,-1,0,-11,13,-13,1,13,2,0,4,-19,18,-16,2
lt_municipality,lt,telšių,,0,0,7,-7,0,7,-7,7,0,7,-7,0,0,7,-7,7,-7,7,0,0,-7,0,7,0,-7,7,0,0,-7,7,-7,0,7,0,-7,7,-7,7,0,-7,0,0,0,0,0,0,7,0,0,0,0,0,-4
lt_municipality,lt,trakų,,0,-3,2,-1,0,-4,0,0,1,0,0,-1,1,0,-1,1,0,-3,3,1,0,-4,0,9,-9,8,-5,6,-6,0,8,0,-8,10,0,0,0,-10,8,-6,3,0,1,1,5,0,-7,6,0,-5,5,-4,3
lt_municipality,lt,ukmergės,,-70,0,0,0,-70,70,0,0,0,0,0,70,0,-70,70,-70,70,-68,68,0,0,-68,0,0,68,0,-67,0,0,0,0,0,67,0,-67,67,0,0,-66,66,-66,0,66,0,-66,0,0,66,-66,66,0,0,0
lt_municipality,lt,utenos,,4,0,0,4,0,0,0,-4,0,-8,0,0,8,-8,0,-8,0,8,-8,0,0,0,0,0,8,-8,0,8,-8,8,-8,8,0,0,0,-8,0,8,0,-7,7,-7,0,7,-7,1,6,-6,0,0,6,-6,0
lt_municipality,lt,varėnos,,-1,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,1,0,-1,0,1,0,0,0,0,-1,1,0,-1,1,0,-1,1,0,-1,2,0,-2
lt_municipality,lt,vilkaviškio,,5,-4,0,0,4,-4,4,-4,-4,0,4,0,0,1,-6,0,0,0,6,0,0,0,-6,0,6,-6,6,0,0,-6,0,0,6,-6,0,0,0,0,0,6,-6,0,6,-6,0,0,6,0,-6,6,-6,6,0
lt_municipality,lt,vilniaus,,0,121,348,-137,139,-140,-106,-2,-144,-222,0,223,145,-367,222,-100,106,-229,376,-147,-228,1,382,0,-203,-180,385,0,-384,230,43,-272,388,-390,393,-63,-330,0,239,184,-423,241,188,23,-109,-337,472,-135,8,-107,253,-132,10
lt_municipality,lt,visagino,,2,-2,-1,2,-3,3,0,-3,-3,0,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,2,-2,2,-2,2,0,-1,0,0,1,0,0,0,1,-2,0,2,-2,2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-1,0,1,0,0,0,0,0,0,1,-1,1,0,0,-1,0,1,0,0,-1,0,0,0,1,0,-1,0,1,-1,1,-1,1,-1,1
lt_municipality,lt,šakių,,0,1,0,-2,2,0,0,-2,2,0,-2,0,0,0,0,4,-4,0,0,-1,6,-6,6,0,-4,4,-4,0,0,0,1,0,3,-3,3,0,-1,0,1,-1,1,2,-5,5,0,-5,0,5,0,-5,7,0,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,2,0,0,-7,0,7,0,-5,5,-4,0,6,-6,8,1,0,-11,-1,16,-18,0,18,0,0,1,0,-18,0,18,0,-18,18,0,-18,0,18,0,-17,-1,19,0,-20,21,0,-19,1,-1,20
lt_municipality,lt,šiaulių,,0,0,9,0,-9,9,0,-9,9,-8,8,-8,8,0,-8,0,-8,8,-8,8,0,-8,0,8,0,0,0,-8,0,0,8,0,-8,0,0,0,0,-1,10,0,0,0,-8,0,0,0,8,-5,3,2,0,0,0
lt_municipality,lt,šilalės,,3,0,-3,0,3,-3,3,0,0,3,0,-3,3,-3,3,0,3,-3,0,0,0,3,0,-3,3,0,-3,3,-3,3,-3,0,3,0,-3,0,3,0,-2,2,3,-3,0,0,4,-4,5,0,0,-5,0,0,5
lt_municipality,lt,širvintų,,0,0,11,-11,0,0,11,-11,0,13,0,0,-13,13,-13,0,-15,17,0,-17,0,0,0,17,1,-19,0,19,-19,19,-19,19,0,0,0,0,0,0,0,0,-19,0,0,19,0,0,-19,0,19,0,-19,0,19
lt_municipality,lt,švenčionių,,0,0,-11,11,-11,0,0,11,11,-11,0,0,0,11,0,0,-11,11,0,-11,11,0,-11,11,-11,11,-11,0,3,2,6,0,0,0,9,-9,0,14,2,0,-16,0,0,0,0,20,1,0,0,0,0,1,2
