region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,kazlų rūdos,,3,-3,-3,3,0,0,-3,0,-3,0,3,0,-3,0,0,-3,3,-3,0,0,0,0,0,1,0,2,-3,3,0,-3,3,-3,0,3,0,0,-3,3,-3,3,-3,0,3,0
lt_municipality,lt,kelmės,,2,0,-2,2,-2,0,0,0,0,2,0,0,-2,2,0,0,0,0,0,0,0,0,0,1,0,1,-3,0,0,0,3,-3,0,0,0,3,0,0,0,0,0,0,-3,3
lt_municipality,lt,kupiškio,,0,0,-1,0,1,-1,1,0,1,-2,0,0,0,3,0,3,0,-3,0,0,5,-5,3,0,0,0,0,1,0,0,-1,2,1,0,0,0,-2,0,1,1,0,0,-3,3
lt_municipality,lt,kėdainių,,1,0,-4,0,5,0,-5,0,5,-5,0,0,0,0,0,6,-6,6,-6,5,-4,0,0,0,-2,8,-7,1,0,6,-6,0,6,0,-5,0,5,0,0,1,0,0,0,1
lt_municipality,lt,lazdijų,,5,-5,0,0,-4,4,0,-4,0,0,4,-4,4,0,-5,0,6,0,0,-6,6,-6,0,6,0,0,-6,0,0,6,-6,0,0,2,4,-5,0,5,0,-5,5,-5,0,0
lt_municipality,lt,marijampolės,,-65,0,-67,0,0,67,-67,67,64,0,-64,0,64,-66,0,0,0,0,-68,0,68,-68,68,-68,68,1,-69,0,69,0,-67,0,0,0,0,0,67,-67,67,1,-69,1,68,-67
lt_municipality,lt,molėtų,,0,0,1,-1,0,5,-4,3,0,3,-3,3,-3,3,-3,1,0,-1,0,0,0,1,2,0,0,2,-5,7,2,-7,0,0,20,-20,23,-23,24,-22,0,23,-23,0,0,0
lt_municipality,lt,panevėžio,,0,14,5,-5,5,-4,4,0,1,0,3,0,0,-2,16,-1,-33,1,29,-33,4,-3,22,-20,36,1,-38,40,0,-22,2,3,-24,5,0,42,-41,49,-38,-20,15,-15,15,50
lt_municipality,lt,prienų,,5,0,5,0,0,0,-5,5,0,2,1,1,-1,0,0,-9,10,-10,11,-11,0,12,-12,13,-13,13,-11,10,-10,10,-2,-3,-1,2,0,0,1,-3,5,-6,6,-4,0,8
lt_municipality,lt,radviliškio,,-6,7,7,-7,7,0,-7,0,0,-7,7,0,-6,0,0,6,-6,0,0,6,0,0,-6,6,-6,6,-6,6,0,-6,-1,0,0,0,8,-8,0,8,0,0,-7,7,0,-7
lt_municipality,lt,raseinių,,4,0,0,0,0,-4,0,0,0,-3,3,0,-3,3,0,-3,3,-3,3,-3,3,0,-3,0,3,-3,3,-3,3,-3,3,0,0,0,0,-3,3,-3,1,0,2,0,5,-5
lt_municipality,lt,rokiškio,,-2,0,-2,2,0,-2,2,0,0,0,-1,1,0,-2,3,0,-3,0,3,-3,3,-3,4,0,0,0,-5,0,5,0,-5,5,0,-1,0,1,0,0,-1,0,1,0,-1,1
lt_municipality,lt,tauragės,,1,0,8,0,0,0,0,0,0,0,7,-7,0,0,7,9,-9,9,-8,8,-5,5,1,-6,1,5,-4,0,4,0,-3,3,-3,3,-3,3,0,1,0,13,0,2,-13,0
lt_municipality,lt,telšių,,7,0,7,-7,7,0,-7,0,7,-7,0,7,0,-7,7,0,-7,0,0,7,0,-7,7,-7,0,0,0,7,0,0,0,0,-7,7,0,0,0,0,0,0,-7,0,7,-7
lt_municipality,lt,trakų,,0,3,5,-5,0,4,-4,0,0,0,1,-1,1,0,0,1,0,0,-3,4,-4,0,0,9,-9,2,1,0,7,-7,0,8,2,0,0,0,0,0,-8,0,3,0,1,1
lt_municipality,lt,ukmergės,,0,-70,70,-70,70,0,-70,70,70,-70,0,70,-70,0,70,70,-70,2,0,68,-68,68,0,0,-68,1,67,-67,67,-67,67,0,-67,67,-67,67,-67,67,0,0,-66,66,-66,0
lt_municipality,lt,utenos,,0,0,0,4,-4,0,0,0,0,0,0,-8,0,8,0,0,0,0,-8,8,0,-8,8,0,-8,0,0,8,-8,8,0,0,0,-8,0,8,0,-7,7,0,0,-7,0,0
lt_municipality,lt,varėnos,,1,-1,1,-1,0,1,-1,1,1,-1,1,0,-1,0,1,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,-1,1,-1,0,0,0
lt_municipality,lt,vilkaviškio,,-5,5,0,0,0,0,4,0,-4,4,-4,4,0,-5,0,0,0,-6,6,0,0,-6,6,-6,6,0,-6,6,0,-6,0,0,0,0,6,0,-6,0,0,0,6,0,-6,0
lt_municipality,lt,vilniaus,,2,-344,138,-137,0,-1,-106,-2,0,223,0,1,-224,116,-112,6,147,0,-147,-78,2,76,2,1,0,-231,203,-203,231,-230,387,-386,233,158,-156,-237,0,239,0,-237,239,0,0,211
lt_municipality,lt,visagino,,2,0,-1,-1,0,3,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,2,0,-2,2,0,-2,0,2,0,0,-1,1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,-1,1,0,0,-1,0,0,1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,0,0,0,0
lt_municipality,lt,šakių,,-1,2,0,2,0,0,0,0,-2,0,2,-2,2,-2,2,4,0,-4,4,-5,0,6,0,0,0,-4,0,0,4,-4,1,0,0,0,3,0,0,0,0,0,0,2,0,-5
lt_municipality,lt,šalčininkų,,0,0,-11,1,12,-10,0,0,-7,7,0,-5,5,-4,4,6,0,-6,8,1,0,0,-12,16,0,-18,0,0,18,1,0,-18,18,0,-18,18,-18,0,18,0,0,0,-17,-1
lt_municipality,lt,šiaulių,,-9,0,9,0,0,-9,9,-9,-8,8,-8,8,0,-8,0,0,-8,8,0,-8,0,0,8,0,-8,0,8,-8,8,0,0,-8,0,0,0,8,0,-9,0,10,-8,0,8,0
lt_municipality,lt,šilalės,,0,0,0,-3,0,3,-3,3,0,-3,3,-3,0,0,0,0,0,3,0,-3,0,3,0,0,0,-3,0,3,-3,0,0,3,0,-3,0,0,0,3,-2,5,0,1,-4,4
lt_municipality,lt,širvintų,,11,0,0,0,-11,0,11,-11,0,0,-13,0,13,0,-13,-13,-2,0,17,0,0,-17,0,17,-18,19,-19,19,0,0,0,0,-19,19,-19,19,0,0,-19,19,0,0,0,0
lt_municipality,lt,švenčionių,,-11,0,0,0,-11,0,11,-11,0,0,-11,11,0,0,-11,0,0,0,0,11,0,-11,11,0,-11,0,11,-11,3,8,-5,1,4,1,8,-9,0,0,16,-16,0,19,-19,0
