region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,molėtų,,0,0,0,-1,4,1,-4,0,0,0,-3,3,0,-3,0,0,0,-1,0,1,-1,0,0,0,0,0,7,0,-7,2,5,6,-11,0,23,-23,24
lt_municipality,lt,panevėžio,,-20,20,0,0,0,-10,0,2,-12,22,2,-10,-14,0,-2,-19,-15,1,0,-4,24,-23,22,-20,36,-16,-21,19,-16,0,-4,24,21,2,-47,24,27
lt_municipality,lt,prienų,,0,0,0,0,-5,0,0,5,0,3,0,0,2,-2,5,-9,0,10,-10,0,0,12,-12,0,0,0,12,0,-10,10,-2,-3,-1,0,0,0,3
lt_municipality,lt,radviliškio,,-6,0,0,0,-7,7,-7,7,7,0,0,-6,6,-6,6,6,0,-6,6,-6,6,0,0,-6,0,0,6,0,0,0,1,-8,0,8,0,-8,8
lt_municipality,lt,raseinių,,4,0,-4,4,-4,4,-4,0,0,0,-3,3,-3,3,-3,0,0,0,0,0,3,-3,3,-3,3,-3,3,0,0,-3,3,-3,3,0,0,-3,3
lt_municipality,lt,rokiškio,,3,-2,0,0,2,-2,2,-2,0,-1,0,0,0,2,-3,3,0,-3,3,0,0,-3,4,0,0,0,-5,0,5,-5,5,-4,4,0,0,-1,1
lt_municipality,lt,tauragės,,9,0,-8,8,0,-7,0,7,0,0,-7,0,7,-7,0,0,9,0,0,0,0,0,1,0,0,-4,4,-4,0,1,0,0,3,-3,3,-3,3
lt_municipality,lt,telšių,,-7,7,0,0,0,-7,7,-7,0,-7,7,-7,7,0,-7,0,0,-7,0,7,0,0,0,0,-7,0,0,7,0,-7,7,-7,7,0,0,0,-7
lt_municipality,lt,trakų,,3,0,0,0,0,4,-4,4,1,0,0,0,-1,0,1,-2,0,0,0,4,-4,0,11,-11,0,8,1,-6,0,0,0,8,2,0,-10,10,0
lt_municipality,lt,ukmergės,,70,-70,0,70,-70,70,0,-70,70,-70,70,-70,0,70,-70,0,-70,2,0,0,68,-68,0,68,0,-67,0,0,0,67,0,-67,0,0,0,67,-67
lt_municipality,lt,utenos,,0,4,-4,4,-4,0,0,4,-8,0,0,0,0,8,0,8,-8,0,8,-8,0,8,-8,0,8,-8,8,0,-8,0,0,0,0,0,8,0,0
lt_municipality,lt,varėnos,,0,0,0,0,-1,1,0,-1,1,0,0,0,0,0,-1,0,0,0,-1,1,-1,0,0,1,0,-1,1,0,0,0,-1,0,1,0,0,-1,1
lt_municipality,lt,vilkaviškio,,5,-4,-4,0,0,4,-4,4,4,0,-4,0,4,-5,0,6,0,-6,0,6,0,0,0,0,0,-6,0,6,-6,0,0,6,0,-6,0,6,0
lt_municipality,lt,vilniaus,,2,-252,93,-92,100,250,-138,1,367,-366,367,-368,113,111,146,2,0,0,-235,235,-223,223,8,-213,213,-188,190,-154,0,-230,1,0,233,158,-156,93,1
lt_municipality,lt,visagino,,0,0,1,2,0,0,-3,0,3,0,0,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,2,0,-2,0,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,-1,0,1,-1,0,0,0,1,0,0,0,0,1,-1,0,0,0,1
lt_municipality,lt,šakių,,0,0,0,0,2,0,-2,2,0,0,-2,0,2,-2,0,0,-4,4,-4,5,-6,0,2,0,4,0,-4,0,4,0,-3,0,3,-3,1,1,1
lt_municipality,lt,šalčininkų,,0,-10,2,0,0,0,-10,0,0,0,-7,7,-5,1,4,0,0,0,8,-10,0,0,13,2,0,-18,18,-18,18,-18,19,-18,18,-18,18,0,0
lt_municipality,lt,šiaulių,,0,-9,9,0,-9,0,0,0,0,0,0,0,0,-8,0,0,8,0,0,0,-8,8,0,0,-8,8,-8,8,-8,8,-8,0,8,-8,0,0,8
lt_municipality,lt,šilalės,,-3,0,0,0,3,-3,3,-3,0,3,-3,3,-3,0,0,0,3,0,-3,0,0,0,0,0,0,3,0,0,-3,3,-3,3,-3,0,3,0,0
lt_municipality,lt,širvintų,,0,0,-11,11,-11,11,-11,0,0,-13,0,0,0,0,0,13,2,0,-17,0,0,17,0,0,1,0,0,-19,19,0,0,0,0,0,0,0,-19
lt_municipality,lt,švenčionių,,11,-11,0,-11,11,-11,0,11,0,0,0,0,11,0,0,-11,0,11,-11,11,0,-11,11,-11,0,0,0,0,11,0,-5,1,1,3,9,-9,12
