region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,kelmės,,2,0,-2,2,0,-2,2,0,2,0,0,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-3,3,-3,0,0,3,0,-3,0,0,0,3,-3,3,0,0,-3,3,-3,3,-3,3,-3
lt_municipality,lt,kupiškio,,0,1,0,-1,1,-1,1,0,2,-2,2,-2,0,0,3,-3,0,3,-3,4,-4,0,2,1,0,0,0,0,1,0,-1,0,3,-3,0,0,2,0,0,-2,3,-3,3,-3,3,-3,3,2,-6
lt_municipality,lt,kėdainių,,1,0,0,4,-4,0,0,5,5,-5,5,0,0,0,-5,6,-6,6,-6,1,0,0,4,0,2,-7,0,1,6,-6,6,-6,0,0,6,-5,5,0,0,1,-3,3,1,-1,0,1,1,0,0
lt_municipality,lt,lazdijų,,0,-5,1,4,0,0,-4,0,0,0,0,0,-4,4,-5,6,-6,0,0,0,0,6,-6,6,-6,6,-6,6,0,0,0,0,0,0,-4,-1,0,0,5,0,-5,0,5,0,0,-5,5,-6,0
lt_municipality,lt,marijampolės,,65,0,0,0,-67,67,-67,67,-64,64,0,-64,64,-66,0,68,0,-68,0,0,68,-68,0,0,68,1,-69,69,-69,0,2,67,-67,67,-67,0,0,0,0,-1,69,-68,68,0,-67,67,-66,1,0
lt_municipality,lt,molėtų,,-1,1,-1,1,3,1,-1,0,0,3,0,0,0,0,-3,0,0,-1,1,-1,0,0,3,0,-3,5,-5,7,2,-7,5,-5,20,-20,23,-23,24,0,-22,23,3,-26,26,0,0,0,-1,-24,0
lt_municipality,lt,panevėžio,,6,-4,-19,0,5,-4,4,0,0,-14,0,14,15,2,-17,-1,-33,21,9,-33,1,0,3,22,13,1,2,-37,37,-22,-19,43,-43,0,47,-48,7,-7,18,41,3,-49,-15,0,11,2,55,-57,-10
lt_municipality,lt,prienų,,0,0,0,0,-5,5,0,-5,0,3,0,0,0,3,-3,0,0,0,11,-11,12,0,0,1,0,-13,12,-10,10,0,-2,-3,-1,0,0,0,3,-3,-1,0,6,-4,4,4,-12,0,13,0,-13
lt_municipality,lt,radviliškio,,-6,7,0,7,0,0,-7,7,-7,0,7,0,-6,6,-6,0,6,-6,6,-6,6,-6,6,-6,0,6,-6,6,0,-6,7,-8,0,0,8,0,-8,8,-8,1,0,7,0,-7,7,-7,7,-7,0
lt_municipality,lt,raseinių,,0,0,0,-4,4,-4,4,-4,3,-3,3,0,0,0,0,-3,0,3,-3,3,0,-3,3,-3,3,-3,0,3,0,-3,3,0,0,-3,3,-3,3,-3,1,0,2,5,-5,6,-6,0,0,0,12
lt_municipality,lt,rokiškio,,3,0,2,-2,0,2,-2,2,1,0,1,-1,1,-2,0,-3,3,0,0,-3,0,3,1,-5,0,0,5,0,-5,5,-5,5,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-1,0,2
lt_municipality,lt,tauragės,,1,8,-8,0,0,1,0,7,7,-7,7,0,-7,7,0,9,0,0,0,0,-5,5,1,0,-5,1,0,4,-4,4,-3,0,0,3,0,-3,11,-7,0,1,1,13,0,-13,1,13,2,-15,19
lt_municipality,lt,telšių,,7,-7,-7,0,7,0,0,0,0,0,0,0,0,7,-7,-7,7,-7,0,7,0,-7,7,0,0,-7,0,0,0,0,7,0,0,0,0,-7,0,7,-7,0,7,0,-7,7,0,-7,7,0,-6
lt_municipality,lt,trakų,,-3,0,-3,4,0,0,0,0,0,1,0,-1,1,0,-1,3,-3,0,0,4,-4,4,-4,9,0,-1,1,0,-6,7,-7,8,-8,0,10,-10,10,-10,2,6,-3,0,0,0,7,0,0,-1,0
lt_municipality,lt,ukmergės,,0,0,70,0,0,0,0,0,0,-70,0,0,0,70,-70,-70,70,0,0,0,-68,68,0,-68,68,0,0,0,0,0,-67,67,0,-67,67,0,0,0,0,0,-66,66,-66,0,0,66,-66,0,66
lt_municipality,lt,utenos,,0,0,4,-4,4,-4,4,0,-8,0,0,8,-8,8,-8,8,-8,8,0,0,0,0,-8,8,-8,0,8,-8,8,-8,8,-8,0,0,0,8,-8,1,7,-7,7,-7,0,0,0,7,0,0,0
lt_municipality,lt,varėnos,,-1,0,1,-1,1,0,0,-1,1,0,-1,0,1,0,0,0,1,0,0,0,0,-1,1,-1,0,0,0,0,0,1,-1,0,0,1,-1,1,0,0,0,-1,0,0,1,-1,1,0,0,-1,0
lt_municipality,lt,vilkaviškio,,0,0,0,-4,4,0,-4,0,0,-4,0,0,0,5,0,-6,6,-6,6,-6,6,-6,6,-6,0,6,0,0,0,0,0,0,0,0,-6,0,0,0,6,0,0,-6,6,0,0,-6,6,-6,0
lt_municipality,lt,vilniaus,,-251,253,348,-249,112,-1,-210,353,-113,257,-258,-109,369,-367,222,-251,253,-147,147,-147,147,-147,-228,170,-171,1,385,-159,-225,0,232,1,156,-79,8,11,69,-399,239,0,190,-77,77,-188,102,-337,237,-238,2
lt_municipality,lt,visagino,,-2,2,2,1,-3,0,3,0,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,2,0,-2,0,0,0,0,0,2,-1,1,-1,1,0,0,-1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,1,1,0,0,-1,1,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,0,0,0
lt_municipality,lt,šakių,,0,1,0,2,0,0,-2,0,-2,2,0,0,-2,2,-2,0,0,-4,0,-1,0,6,0,0,0,-4,0,0,0,0,4,0,-3,3,-2,1,0,0,0,1,-1,3,0,0,0,-5,0,0,0
lt_municipality,lt,šalčininkų,,-10,10,11,0,-12,2,10,0,-7,7,0,0,-5,1,4,0,6,-6,-1,-1,11,-11,-1,16,-18,0,0,0,0,19,-19,1,0,0,0,0,0,18,0,0,-18,1,17,1,0,-19,-1,1,20
lt_municipality,lt,šiaulių,,9,-9,-9,9,0,-9,9,-9,0,0,0,0,0,-8,0,0,0,-8,8,0,-8,8,-8,8,0,-8,8,0,-8,8,-8,0,0,8,-8,8,0,-9,10,0,-8,0,0,0,0,8,0,0,-2
lt_municipality,lt,šilalės,,0,-3,-3,0,3,0,0,-3,0,3,-3,3,0,0,-3,0,0,3,0,0,-3,3,-3,3,-3,0,0,3,0,-3,3,-3,3,0,0,-3,3,0,-2,2,0,4,-4,4,0,1,-5,5,-5
lt_municipality,lt,širvintų,,0,11,-11,11,-11,11,-11,0,0,13,0,-13,13,-13,0,-13,-2,0,0,0,17,0,-17,0,18,0,-19,19,-19,19,0,-19,0,19,-19,0,0,0,0,19,-19,19,0,0,-19,0,19,0,0
lt_municipality,lt,švenčionių,,11,0,0,11,0,0,0,-11,-11,0,0,11,-11,0,0,-11,0,0,0,11,-11,0,11,-11,11,0,0,-11,3,8,0,-4,1,4,8,3,-12,14,2,0,-16,19,-19,0,19,-19,0,21,-21
