region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,trakų,,-3,0,-3,0,0,4,0,0,1,-1,1,-1,0,1,0,0,0,3,0,1,0,-4,0,0,9,-7,7,-6,0,0,0,0,0,10,-10,0,10,-10,8,-6,3,0,1,1,-2,7,-7,6,-5,5,0,-4,3,-3,5,1,-6,2,2,0,0,-2,3,0,-1,0,0,0,0,0
lt_municipality,lt,ukmergės,,-70,0,0,0,-70,70,-70,0,-70,70,0,-70,70,-70,0,-70,0,70,-68,68,0,0,0,0,-68,1,0,67,0,0,-67,67,-67,67,0,0,0,0,0,0,0,-66,66,-66,0,0,66,-66,66,-66,0,66,0,0,0,0,0,-56,56,-53,53,0,-50,0,51,-52,0,52,-52,52
lt_municipality,lt,utenos,,4,-4,-4,4,-4,4,-4,4,0,0,0,0,-8,8,0,8,-8,0,0,8,0,0,-8,8,-8,0,0,8,0,0,-8,8,0,-8,0,0,0,1,7,0,0,-7,7,0,-7,1,0,0,6,-6,0,6,0,0,0,-6,0,-1,0,8,-6,0,6,0,0,0,-7,2,5,-5
lt_municipality,lt,varėnos,,-1,1,0,0,0,0,1,-1,0,-1,0,1,-1,0,0,-1,0,0,0,1,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,-1,1,0,-1,1,-1,0,1,0,-1,0,1,-1,1,0,-1,2,-2,2,-2,0,0,2,0,-2,2,0,-2,0,2,-2,2,-2,0,0,4,-1
lt_municipality,lt,vilkaviškio,,0,1,0,4,0,0,-4,4,0,4,-4,0,0,-1,0,0,6,-6,0,6,-6,0,0,0,0,6,0,0,0,0,-6,6,-6,6,0,-6,6,0,-6,6,-6,6,-6,6,0,-6,6,0,0,0,0,-5,0,5,-5,1,0,0,4,-4,4,-4,0,0,0,-4,0,0,4,0
lt_municipality,lt,vilniaus,,347,-132,-347,211,139,1,-247,-2,0,144,1,-368,369,-145,-102,153,-243,243,0,-375,152,4,74,153,-152,154,-154,-5,24,-19,157,1,-154,76,8,-81,1,98,-98,92,7,14,77,-188,102,127,8,-135,146,-480,0,356,157,-276,282,-112,-170,199,7,-433,536,-42,17,26,-528,575,-28,75,-75,6
lt_municipality,lt,visagino,,0,0,1,2,-3,3,0,-3,0,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,-2,2,-2,2,-2,2,0,-2,1,1,-1,0,1,0,0,1,-2,2,-2,2,0,1,0,-4,0,4,-4,0,0,4,0,0,0,-4,0,5,-4,-2
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,2,0,0,-1,0,1,-1,1,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,-1,1,0,0,0,0,-1,0,0,1,0,-1,0,0,1,0,0,-1,0,1,0,0,-1,0,1,-1,0,2,-2,2
lt_municipality,lt,šakių,,0,2,0,-2,0,0,2,0,-2,0,2,-2,0,0,2,-4,4,0,-4,5,-6,6,0,0,0,-4,4,-4,0,0,1,3,0,0,0,-1,0,1,0,0,0,2,-5,0,0,0,0,5,-5,0,7,-9,0,9,0,0,-8,8,-8,8,0,-7,7,0,0,6,-6,1,0,0
lt_municipality,lt,šalčininkų,,0,-10,2,0,0,-10,10,0,0,-7,0,7,-5,1,0,0,-6,0,8,1,0,0,2,2,0,-18,0,18,-18,19,0,0,0,0,0,0,-18,18,-18,0,18,-17,17,1,-19,0,-1,21,-20,20,0,1,0,-20,21,-20,-1,21,0,-21,0,0,21,-21,-29,29,-29,29,0,1
lt_municipality,lt,šiaulių,,-9,0,-9,9,-9,9,0,0,9,0,0,-8,0,0,8,0,-8,8,0,-8,8,0,-8,8,0,-8,8,0,0,-8,8,0,-8,8,-8,0,0,9,-10,10,-8,0,8,-8,8,0,-7,7,-2,2,0,0,3,2,1,-6,9,-9,11,-11,30,-30,0,0,0,0,68,-67,75,2
lt_municipality,lt,šilalės,,-3,3,-3,0,3,0,-3,3,0,-3,3,-3,3,-3,3,0,0,0,0,0,0,3,0,-3,0,3,-3,3,0,-3,3,-3,0,3,-3,3,0,-3,3,3,0,-3,0,0,4,-4,5,0,-5,5,-5,0,5,-5,5,-5,5,0,-4,3,0,-2,1,0,-1,3,-4,6,-6,6
lt_municipality,lt,širvintų,,11,-11,11,-11,0,0,11,-11,0,0,-13,13,-13,0,0,0,2,0,0,-17,0,17,0,0,-18,0,19,-19,0,19,-19,19,0,-19,0,19,-19,0,19,0,0,-19,19,0,-19,0,19,-19,19,-19,0,19,-19,19,-19,0,0,0,0,0,19,0,-19,0,19,0,0,-19,19,0
lt_municipality,lt,švenčionių,,-11,0,11,0,-11,11,0,-11,0,0,0,0,11,0,-11,11,-11,11,0,-11,11,0,-11,11,0,0,-11,11,-8,8,-5,5,-3,4,-1,12,-12,0,16,0,-16,0,19,0,-19,20,-20,0,0,21,-21,0,0,24,-3,-16,17,-17,0,1,1,11,0,-9,-2,-2,0,-1,0,5
