region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,tauragės,,1,8,8,-8,8,-7,7,-7,-7,7,-7,0,0,0,7,-9,9,-9,1,8,0,-5,6,-6,1,5,0,-4,4,-3,3,-3,0,0,0,3,8,7,-14,13,0,-11,0,0,13,1,2,0,-15,0,18,-16,2,1,9,1,-1
lt_municipality,lt,telšių,,0,-7,0,0,0,0,0,0,7,0,0,-7,7,0,-7,-7,0,0,0,0,7,0,0,0,0,-7,0,7,-7,0,7,0,0,0,0,-7,7,-7,7,-7,7,0,-7,7,0,-7,0,0,1,6,-5,1,0,4,0,-1,0
lt_municipality,lt,trakų,,0,-3,-3,4,-4,4,0,-4,1,-1,1,-1,1,0,-1,0,0,3,-3,4,0,0,7,-11,0,2,1,0,7,0,1,0,-8,10,0,0,0,-10,2,0,3,0,0,2,5,0,0,-1,-5,5,-5,4,-3,5,-5,6,0
lt_municipality,lt,ukmergės,,-70,0,-70,70,-70,0,70,0,-70,0,0,70,0,-70,70,70,-70,70,0,0,0,-68,68,0,-68,68,0,0,-67,0,67,-67,67,0,0,0,-67,67,0,-66,66,-66,0,66,0,-66,66,0,-66,0,66,-65,65,0,0,0,-54
lt_municipality,lt,utenos,,4,0,0,0,-4,4,-4,0,0,0,8,0,0,-8,0,8,-8,8,0,0,-8,0,8,-8,8,-8,8,-8,0,0,8,0,0,0,0,-8,8,-7,0,0,7,-7,0,7,-7,7,0,0,-6,6,-6,6,-6,0,0,6,0
lt_municipality,lt,varėnos,,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,0,0,2,-2,0,0,2,-2
lt_municipality,lt,vilkaviškio,,-5,1,4,0,-4,4,0,-4,0,4,-4,4,0,-5,6,0,-6,6,-6,6,0,-6,6,-6,0,0,0,6,0,0,-6,6,0,-6,0,6,-6,6,0,-6,6,-6,6,-6,6,0,0,-6,0,0,6,0,-5,5,0,-4,0
lt_municipality,lt,vilniaus,,121,132,138,2,-348,101,248,-137,0,-113,-109,223,-111,-111,2,-145,147,-376,376,0,-147,147,-212,-164,232,-231,231,-5,24,13,-261,282,-282,391,-156,1,1,160,-160,0,99,-337,358,93,-211,-235,340,-3,-99,245,-480,356,-357,520,0,-282,194
lt_municipality,lt,visagino,,0,0,1,-1,3,0,0,0,-3,0,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,2,0,-2,0,2,0,-2,2,-1,0,1,0,0,0,0,-1,0,2,0,0,-2,-1,0,4,-4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,-1,0,0,0,1,-1,0,1,0,0,1,0,-1,0,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,-1
lt_municipality,lt,šakių,,1,-1,0,2,-2,0,0,2,0,-2,2,0,-2,0,0,4,-4,0,4,-5,6,0,-4,0,0,0,4,-4,0,4,0,-3,0,3,0,-1,0,1,0,-1,1,2,-5,0,5,-5,0,5,0,0,2,-9,0,0,9,-9,1
lt_municipality,lt,šalčininkų,,-10,0,2,0,-12,2,0,0,0,-7,0,2,5,-4,4,6,-6,7,1,-10,0,11,2,-16,18,-18,0,0,0,0,0,1,0,18,0,0,-18,18,0,0,-18,18,0,1,0,-19,20,-20,0,20,-18,19,-20,20,-20,1,-1
lt_municipality,lt,šiaulių,,9,0,-9,9,0,-9,9,0,-8,0,8,-8,8,0,0,0,0,-8,0,8,0,-8,8,-8,8,-8,8,0,0,-8,0,8,-8,8,-8,0,0,-1,10,-10,2,8,-8,8,0,0,0,0,0,0,0,0,3,2,1,2,1
lt_municipality,lt,šilalės,,-3,3,3,0,-3,3,-3,3,-3,0,3,-3,0,0,3,0,3,0,-3,0,0,3,0,-3,0,3,0,0,0,0,-3,0,0,0,3,0,-3,0,3,0,0,0,0,4,0,-4,0,0,5,0,0,-5,0,0,0,5,0
lt_municipality,lt,širvintų,,0,0,11,0,-11,11,-11,11,0,0,-13,0,13,-13,0,0,-2,17,0,-17,0,17,-17,17,-18,0,19,0,0,0,-19,0,19,0,0,0,0,-19,19,-19,19,0,-19,0,0,19,0,-19,0,0,19,-19,19,-19,0,0,0
lt_municipality,lt,švenčionių,,11,-11,-11,11,-11,0,11,-11,0,0,0,0,0,0,11,0,0,0,11,0,0,-11,11,-11,0,11,-11,11,-8,2,6,-4,1,4,-1,12,-12,14,-14,0,0,0,19,-19,0,20,1,0,0,0,0,-21,24,0,-19,0,0
