region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,molėtų,,0,0,1,0,3,1,-1,-3,-3,0,0,3,-3,0,3,0,1,0,-1,0,1,-1,0,0,0,0,0,7,2,-2,0,-5,20,-20,23,-23,2,0,22,-22,0,0
lt_municipality,lt,panevėžio,,-6,20,-14,0,14,0,0,-18,-14,0,14,0,-17,3,0,-2,0,30,2,-33,4,21,11,-10,-23,37,-35,16,21,-37,39,-38,-5,0,47,-41,45,-52,7,52,3,-53
lt_municipality,lt,prienų,,0,0,-5,0,0,0,0,0,3,0,0,1,-1,0,5,0,10,0,-10,12,-12,0,12,1,0,-13,2,0,10,0,-2,-3,-1,0,0,2,-3,5,-5,0,1,5
lt_municipality,lt,radviliškio,,-6,7,7,-7,0,0,0,0,-7,7,0,-6,6,-6,0,0,-6,0,6,-6,0,0,6,-6,6,0,-6,6,0,0,-7,0,8,-8,8,-8,8,-8,0,1,7,-7
lt_municipality,lt,raseinių,,4,-4,4,0,-4,4,-4,0,-3,0,3,0,0,0,0,3,-3,3,0,-3,3,0,-3,0,3,-3,3,-3,0,0,0,0,3,0,-3,3,-3,0,1,2,0,5
lt_municipality,lt,rokiškio,,1,0,0,0,-2,2,-2,2,1,1,0,0,-1,2,-3,0,0,0,0,0,-3,3,-4,5,-5,5,0,0,0,0,-5,1,0,4,-1,1,0,0,-1,0,1,-1
lt_municipality,lt,tauragės,,-8,0,-8,0,8,-7,0,7,7,-7,7,-7,7,-7,7,0,9,0,-8,3,5,0,1,-6,6,-4,4,-4,4,-3,3,0,-3,0,0,3,0,1,14,-1,0,2
lt_municipality,lt,telšių,,7,0,7,0,0,-7,0,7,-7,0,7,-7,7,0,0,7,0,0,-7,7,-7,7,0,0,0,-7,7,0,-7,0,7,-7,0,7,0,-7,7,0,0,0,0,0
lt_municipality,lt,trakų,,0,-3,2,-5,4,0,-4,4,0,0,1,0,0,-1,1,0,0,3,0,-3,0,4,-4,9,-9,2,1,0,0,7,1,-8,0,0,10,0,-10,10,-2,0,-3,0
lt_municipality,lt,ukmergės,,-70,0,0,0,70,-70,0,70,70,-70,0,0,70,0,0,0,0,2,0,0,0,0,0,68,0,0,-67,0,67,0,-67,67,0,0,0,-67,0,67,-66,0,66,-66
lt_municipality,lt,utenos,,0,4,0,4,0,-4,0,0,-8,0,0,0,0,0,0,8,0,-8,8,0,0,0,0,-8,8,0,-8,8,-8,8,0,-8,0,8,-8,8,0,0,-7,7,0,0
lt_municipality,lt,varėnos,,0,-1,0,0,0,1,-1,1,1,-1,0,0,1,-1,0,1,-1,0,0,0,1,-1,1,0,0,0,0,0,-1,0,0,1,0,-1,1,-1,0,0,0,1,-1,0
lt_municipality,lt,vilkaviškio,,0,1,4,-4,4,-4,4,0,-4,4,-4,4,-4,5,-6,0,6,-6,0,6,-6,6,-6,0,0,0,6,0,-6,0,0,0,0,0,0,0,0,0,6,-6,6,0
lt_municipality,lt,vilniaus,,347,0,119,1,-110,250,0,-249,-367,223,145,1,-145,0,-102,119,-123,376,-147,147,-147,-72,-156,-1,384,-152,0,0,-230,230,43,-272,0,309,8,11,-330,337,84,-90,98,0
lt_municipality,lt,visagino,,0,0,0,-2,3,0,0,-3,3,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,2,-2,0,2,-2,2,-2,1,1
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,0,-1,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,-1,1,-1,0,1,-1,0,1,-1
lt_municipality,lt,šakių,,0,-1,0,2,-2,0,2,0,0,2,0,-2,2,-2,0,0,-4,0,0,5,0,-6,2,0,4,0,0,-4,0,4,-3,3,-3,3,0,0,-1,1,0,-1,1,-3
lt_municipality,lt,šalčininkų,,-10,10,11,-12,12,0,0,0,1,7,-7,2,5,-4,4,6,0,-6,8,1,0,-11,-1,-2,18,0,0,0,0,-18,19,0,0,0,-18,18,0,-18,18,-18,0,1
lt_municipality,lt,šiaulių,,0,0,9,0,0,-9,0,9,0,-8,8,-8,0,0,0,0,0,-8,8,-8,8,0,-8,0,8,-8,8,0,-8,8,0,0,0,0,-8,8,-8,-1,10,-10,10,-8
lt_municipality,lt,šilalės,,0,3,-3,0,3,-3,0,0,0,-3,0,3,0,-3,3,3,-3,3,-3,3,-3,0,3,0,0,-3,0,0,3,-3,3,-3,3,-3,3,-3,0,0,1,2,0,4
lt_municipality,lt,širvintų,,11,-11,11,-11,0,11,-11,0,0,0,0,0,-13,13,-13,13,2,-17,17,-17,0,0,0,17,1,-19,19,-19,0,19,-19,0,19,-19,19,-19,19,-19,0,19,-19,19
lt_municipality,lt,švenčionių,,0,0,11,-11,0,0,0,0,-11,11,0,-11,11,0,-11,11,0,-11,0,0,0,0,11,-11,11,0,-11,0,3,2,1,1,1,4,8,-9,0,14,-14,16,-16,19
