region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kupiškio,,0,0,0,-1,1,-1,1,-1,2,-2,2,1,0,0,0,3,0,0,1,0,1,0,-2,0,0,0,0,1,0,0,1,-2,3,0,0,-3,2,0,0,1,-3,0,0,0,0,0,3,2,-6,6,0,0,0,-5,6,-4,0,4,-1,0,1,0,0,0,-1,-1,0,4,0,-3
lt_municipality,lt,kėdainių,,0,1,0,-4,5,-5,0,0,0,-5,0,0,0,0,0,6,-6,0,0,1,0,4,-4,0,-2,8,0,0,-6,6,-6,6,-6,0,6,0,-5,5,-4,0,2,2,2,0,-1,1,1,-2,0,2,-1,0,0,2,-2,2,-2,0,3,0,-4,0,5,2,3,-3,0,0,6,-6
lt_municipality,lt,lazdijų,,0,-5,5,0,0,-4,0,4,0,4,0,-4,4,-4,-1,0,0,6,-6,6,0,-6,6,-6,6,0,-6,0,0,0,6,-6,6,-4,4,-5,0,0,5,-5,0,5,-5,0,5,-5,0,-1,7,-7,0,7,0,0,-7,7,0,-7,7,0,0,0,0,-7,0,7,-7,0,1,0
lt_municipality,lt,marijampolės,,65,-65,0,67,-67,0,67,0,64,0,-64,64,0,2,0,68,-68,68,0,0,0,-68,0,68,0,1,0,-69,0,0,69,0,-67,0,0,67,0,0,0,1,0,-68,1,0,67,-67,1,1,65,-65,65,1,0,0,0,0,0,1,-66,67,-66,67,0,-67,1,-69,69,-68,68,-69
lt_municipality,lt,molėtų,,1,0,-1,1,3,-4,1,0,0,0,0,-3,0,3,0,0,0,0,0,-1,0,0,0,0,3,2,-5,7,2,-7,0,11,9,0,-20,26,-24,22,0,1,-23,26,-26,0,26,-26,1,0,0,24,-2,0,-20,0,19,-18,0,17,0,-15,3,0,0,0,-2,3,0,-3,4,-5
lt_municipality,lt,panevėžio,,1,1,2,13,-14,-4,8,-4,6,-23,27,-10,15,2,-33,-19,-15,-3,24,-20,-3,24,-24,2,20,17,-35,16,-16,39,0,-43,45,-40,0,42,-48,56,1,-41,-3,0,0,-4,-11,67,-55,-1,8,-18,14,58,-72,18,-17,3,6,64,-54,-10,0,65,-65,27,-37,37,-31,-36,-1,1
lt_municipality,lt,prienų,,5,-5,-5,0,0,0,0,5,0,2,1,1,-1,3,-3,-9,10,0,-10,12,-12,0,12,1,0,-13,12,0,0,0,-8,3,-1,2,-2,0,-1,5,-5,6,-5,5,0,-8,0,0,13,-13,0,0,13,0,-12,-1,0,13,0,1,-15,0,0,-1,0,17,-19,21,0,0,-21,23
lt_municipality,lt,radviliškio,,-6,7,0,0,7,0,0,0,-7,7,0,0,-6,6,0,6,-6,6,-6,6,-6,0,6,-6,6,-6,6,-6,0,6,1,0,0,0,0,-8,0,8,-8,1,7,0,0,-7,0,0,0,0,0,7,-7,7,0,3,-3,0,54,-54,0,91,6,9,1,-107,137,-137,0,190,1,0
lt_municipality,lt,raseinių,,0,4,0,0,4,-4,0,0,0,-3,3,0,-3,3,-3,0,0,-3,0,3,0,-3,3,-3,0,3,-3,0,3,0,-3,0,0,3,0,-3,0,0,1,2,0,0,0,0,0,7,0,4,-11,0,0,0,1,38,-38,50,5,12,16,-83,138,53,16,31,-278,0,1,0,399,-399
lt_municipality,lt,rokiškio,,3,0,0,-2,0,0,2,0,-1,1,-1,0,1,-2,3,0,0,0,3,-3,0,0,-1,5,0,0,-5,5,0,0,-5,5,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,1,1,0,1,-2,7,-7,7,-7,0,0,11,0,0,-11,0,0,0,12,10,-10,10,0,0,0
lt_municipality,lt,tauragės,,9,-8,-8,0,0,8,0,-7,-7,7,0,-7,7,-7,0,0,-9,0,9,-5,0,0,6,-6,6,-4,0,4,0,0,-3,3,0,-3,3,0,8,-7,14,-13,12,-11,0,13,-12,0,0,0,19,-19,1,1,2,11,-9,0,8,-7,7,-7,3,0,3,-5,-18,-2,34,-34,0,1
lt_municipality,lt,telšių,,0,-7,7,0,-7,7,0,-7,0,0,0,0,0,-7,0,0,-7,0,0,0,7,-7,0,0,0,7,-7,7,-7,0,7,0,0,0,-7,7,-7,0,7,-7,0,7,-7,7,0,0,-7,0,1,6,0,-4,0,4,-4,4,-1,1,0,-1,0,1,0,0,0,3,-2,1,-1,2
lt_municipality,lt,trakų,,0,0,-3,4,0,0,-4,0,0,0,0,1,0,-1,1,1,0,0,0,1,-4,0,11,-2,0,-1,1,0,1,-7,8,0,-8,0,0,10,0,-10,8,0,-3,0,1,-1,7,0,-7,1,0,5,0,-4,0,0,0,6,-6,4,0,0,-2,3,0,0,-1,0,0,-1,1,0
lt_municipality,lt,ukmergės,,-70,70,-70,0,70,0,-70,0,70,-70,0,70,0,-70,0,70,0,0,-68,68,0,-68,68,-68,0,68,0,-67,0,0,67,0,-67,67,-67,67,0,-66,0,0,66,0,0,0,-66,66,-66,66,-66,66,-66,66,-65,2,2,3,4,54,-56,56,-52,52,-50,50,-1,0,52,-52,52,0
lt_municipality,lt,utenos,,4,-4,4,0,-4,0,4,0,0,0,0,8,-8,0,8,-8,8,0,-8,0,8,-8,0,8,0,0,-8,0,8,0,0,0,0,-8,8,0,-8,1,7,-7,7,0,0,-7,0,1,0,6,-6,0,6,0,0,-6,0,0,0,-1,0,8,0,-6,6,-6,0,1,7,0,-5,0
lt_municipality,lt,varėnos,,-1,0,1,0,-1,0,1,0,1,-1,1,0,0,-1,1,1,-1,1,0,-1,1,0,-1,0,0,1,0,0,0,-1,0,0,1,-1,1,-1,1,0,-1,0,0,1,-1,1,0,0,-1,0,1,-1,2,0,0,0,-2,0,0,2,0,-2,0,0,0,2,-2,3,0,0,1,-3
lt_municipality,lt,vilkaviškio,,-5,5,-4,4,0,0,0,-4,-4,4,-4,0,0,5,-6,0,6,-6,0,6,0,-6,0,6,0,0,0,0,0,0,-6,0,0,0,6,0,-6,0,0,0,0,0,6,-6,6,0,0,0,0,0,0,-5,5,0,-5,5,0,-4,4,-4,4,0,0,-4,-4,0,0,0,0,0
lt_municipality,lt,vilniaus,,2,-252,0,1,0,-1,-210,353,-144,-113,-1,260,-369,370,-248,225,-96,5,3,88,-228,228,155,0,0,-383,231,154,-154,0,43,115,-387,-2,237,93,69,-160,85,-322,239,-240,240,211,-109,127,-227,246,-138,-107,121,-120,277,6,-282,0,0,199,-196,-230,480,-249,-229,1,-2,-554,591,-585,213,0
lt_municipality,lt,visagino,,2,0,-1,-1,3,0,-3,3,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,2,-2,2,0,0,-2,2,0,-1,1,0,0,0,1,0,-2,2,-2,0,3,0,-4,0,4,0,0,0,0,0,-3,3,-4,0,1,0,-2
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,0,2,-1,1,-1,0,0,1,-1,1,0,0,1,0,-1,1,-1,0,0,0,0,0,1,0,-1,1,0,-1,0,0,1,0,-1,0,1,0,0,0,-1,1,-1,1,-1,0,1,0,0,0,-1,2,-2,2,-2
lt_municipality,lt,šakių,,-1,2,2,0,-2,0,2,0,2,0,-2,0,0,2,-2,-4,0,4,0,1,0,-6,6,0,0,0,-4,4,-4,0,4,0,-3,3,0,0,-1,1,-1,1,0,2,-5,0,5,-5,0,0,0,5,2,-9,9,0,-9,0,1,0,0,1,0,0,7,0,0,6,-6,1,5,0
lt_municipality,lt,šalčininkų,,0,0,2,0,0,-10,10,0,8,-7,7,0,0,0,0,0,0,1,1,1,-11,0,-1,16,0,0,-18,0,18,1,-19,19,0,0,-18,0,0,0,18,0,-18,1,0,18,0,0,1,0,0,-19,19,1,-20,20,-20,1,-1,21,-21,0,21,0,-21,0,29,0,-29,0,29,1
lt_municipality,lt,šiaulių,,0,0,9,-9,9,0,0,-9,-8,0,0,0,0,0,0,0,-8,0,0,0,8,-8,8,0,0,0,0,0,-8,8,-8,0,8,0,0,-8,8,-9,10,0,-8,0,0,0,8,0,0,0,0,0,0,0,3,-3,6,2,1,2,0,-11,30,-30,35,-35,56,-56,1,73,2,2
lt_municipality,lt,šilalės,,0,0,3,0,0,0,-3,0,0,-3,3,0,-3,3,-3,-3,0,0,3,0,0,-3,3,-3,0,3,0,-3,3,-3,0,3,-3,0,0,3,-3,0,1,2,0,0,4,-4,0,0,5,0,0,0,0,0,-5,0,5,-5,0,0,4,-3,0,2,0,0,-1,0,-1,6,-6,0
lt_municipality,lt,širvintų,,-11,11,0,-11,0,0,11,-11,-13,13,-13,0,0,13,-13,13,2,0,0,0,-17,0,17,-17,18,-19,0,0,0,19,0,-19,0,19,0,-19,0,0,19,0,0,0,-19,0,0,0,19,0,0,-19,0,19,-19,19,0,0,-19,19,0,-19,19,0,-19,19,0,0,0,19,0,0
lt_municipality,lt,švenčionių,,-11,11,-11,11,0,0,0,0,0,0,-11,11,-11,0,0,0,-11,0,0,0,0,0,11,0,-11,11,0,0,0,0,0,0,-3,3,0,12,0,2,-14,16,-16,0,19,0,0,1,1,0,-21,21,0,-21,24,-22,19,-16,0,17,0,-1,-1,-11,0,9,7,-3,0,0,0,-3
