region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,kupiškio,,0,1,1,0,-1,0,0,1,0,2,0,-2,0,0,0,0,-3,0,4,0,1,0,-2,0,0,0,0,0,1,0,1,0,1,0,-3,3,-2,0,1,-2
lt_municipality,lt,kėdainių,,0,1,0,0,1,-5,5,-5,0,-5,5,-5,5,-5,5,6,0,0,-6,1,0,4,-4,0,-2,8,-7,7,-6,6,0,-6,6,0,0,0,0,0,0,-4
lt_municipality,lt,lazdijų,,-5,5,0,0,0,-4,4,0,4,0,-4,0,0,0,-1,0,0,0,6,-6,0,0,6,-6,6,-6,6,-6,0,0,6,-6,0,6,0,0,0,-5,5,-5
lt_municipality,lt,marijampolės,,0,-65,-67,67,-67,67,0,-64,64,-64,0,0,64,-66,0,0,0,-68,68,0,0,0,-68,0,68,1,0,0,-69,0,69,0,0,0,0,-67,0,67,-67,68
lt_municipality,lt,molėtų,,0,0,1,-1,4,1,-4,3,0,3,0,0,-3,0,3,0,0,1,0,-1,0,0,0,0,3,-3,0,0,9,-7,0,11,9,-20,23,3,-24,22,-22,23
lt_municipality,lt,panevėžio,,-19,5,0,-12,-6,0,0,10,4,-3,3,28,1,-29,0,33,-35,23,0,10,-30,0,-3,3,35,-16,-21,40,-21,-16,39,0,-43,22,2,0,-4,-3,-11,9
lt_municipality,lt,prienų,,0,0,0,0,-5,0,5,-5,0,0,0,0,0,0,5,10,0,0,1,-11,12,-12,0,13,-13,13,-1,-10,0,10,-2,-3,1,0,0,-2,3,-3,-1,0
lt_municipality,lt,radviliškio,,-1,7,-7,0,7,0,0,0,0,0,0,7,0,-6,0,6,0,0,-6,6,0,-6,6,0,0,-6,6,0,0,0,-7,0,8,0,-8,8,-8,8,-8,1
lt_municipality,lt,raseinių,,0,0,0,-4,0,4,0,0,-3,0,0,3,-3,3,-3,0,3,0,-3,0,3,-3,3,-3,0,0,0,0,0,0,3,0,0,0,-3,0,3,-3,1,0
lt_municipality,lt,rokiškio,,1,0,0,-2,0,2,0,-2,0,-1,0,0,0,-1,3,0,0,0,3,0,-3,0,4,-5,0,5,-5,0,0,5,0,-4,4,0,0,-1,1,0,-1,0
lt_municipality,lt,tauragės,,1,8,0,8,-8,8,0,0,7,-7,0,7,-7,0,7,0,0,0,9,-5,0,5,-6,7,0,0,0,-4,0,1,3,0,0,-3,3,0,0,1,14,-13
lt_municipality,lt,telšių,,0,0,0,0,0,0,-7,7,7,0,0,-7,0,0,0,0,0,0,-7,0,7,-7,7,-7,7,0,-7,7,0,-7,0,0,0,7,0,0,-7,7,-7,0
lt_municipality,lt,trakų,,-3,0,2,-1,-4,4,-4,0,0,1,0,-1,0,0,1,0,3,0,0,-3,4,0,-4,0,0,8,1,-6,7,-7,8,0,2,-10,10,0,-10,10,-2,0
lt_municipality,lt,ukmergės,,0,70,0,0,0,70,0,0,-70,0,70,0,0,-70,0,-70,70,-68,68,-68,68,0,-68,68,-68,68,-67,0,0,67,-67,0,67,0,0,-67,0,1,66,0
lt_municipality,lt,utenos,,0,-4,0,0,0,0,4,-4,0,8,0,-8,0,8,-8,-8,0,0,8,-8,8,-8,8,-8,8,-8,8,0,-8,0,0,8,-8,8,-8,8,0,0,-7,7
lt_municipality,lt,varėnos,,1,0,0,-1,1,-1,1,0,1,0,-1,0,0,0,1,0,0,0,0,-1,0,1,-1,1,0,0,-1,0,1,0,-1,0,1,0,0,0,-1,0,1,-1
lt_municipality,lt,vilkaviškio,,-5,1,4,0,-4,0,4,0,-4,0,4,0,-4,5,0,-6,6,0,0,0,-6,0,6,0,-6,6,-6,6,-6,0,0,6,0,0,0,0,0,-6,6,0
lt_municipality,lt,vilniaus,,-94,215,0,140,-348,1,348,-351,-257,257,1,-255,256,1,-248,372,0,-238,3,10,78,0,155,-213,-171,1,385,0,0,-122,125,1,-387,391,-156,157,-394,337,-13,7
lt_municipality,lt,visagino,,2,0,0,1,0,-3,3,-3,-3,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,0,-2,2,-2,2,-2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,2,0,0,-1,1,-1,1,0,0,1,0,-1,1,-1,0,0,0,0,1,0,0,-1
lt_municipality,lt,šakių,,0,-1,-2,0,2,0,-2,0,2,0,0,0,0,-2,2,0,4,0,0,-5,0,6,-4,4,-4,4,-4,4,-4,0,4,-3,3,-3,3,-1,1,0,-1,0
lt_municipality,lt,šalčininkų,,10,-10,-11,1,0,2,0,0,0,0,0,-5,5,0,-4,6,-6,7,1,-10,11,0,2,2,0,-18,0,18,0,-18,0,19,-18,18,0,-18,18,0,0,0
lt_municipality,lt,šiaulių,,9,0,0,0,-9,0,0,0,1,8,-8,0,0,0,0,0,-8,0,0,8,-8,8,-8,0,0,8,0,0,0,-8,0,0,8,-8,8,-8,8,-9,0,0
lt_municipality,lt,šilalės,,0,0,0,0,-3,0,0,3,0,0,-3,3,-3,0,3,3,0,-3,3,0,-3,3,0,-3,3,0,-3,0,3,0,-3,0,3,0,0,-3,3,-3,1,5
lt_municipality,lt,širvintų,,-11,0,0,11,-11,11,-11,0,0,0,0,0,-13,0,0,13,-15,0,17,-17,17,0,0,0,1,0,0,0,0,-19,0,19,0,-19,19,-19,0,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,0,-11,11,-11,11,11,-11,0,11,-11,0,11,0,11,0,-11,11,0,0,-11,0,11,-11,11,-11,3,2,1,5,0,0,9,-9,12,-12,0,16
