region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,telšių,,-7,0,0,7,-7,7,-7,7,0,7,-7,7,-7,7,-7,7,0,-7,0,7,0,-7,0,0,7,0,-7,7,-7,0,7,-7,0,7,-7,7,0,0,-7,0,0,0,0,0,7,-7,0,0,7,0,0,0,0,-4,0,3,0,0,0,1,-1,3,-2,4
lt_municipality,lt,trakų,,0,-3,2,-1,-4,0,0,4,1,-1,0,1,0,-1,1,1,0,0,0,1,-4,4,-4,9,-9,2,7,0,-6,7,1,-8,10,0,0,0,0,-10,2,6,-3,0,0,2,5,-7,7,-6,0,5,0,-1,0,-3,0,6,-6,4,0,-2,0,3,0,0
lt_municipality,lt,ukmergės,,70,-70,0,0,70,-70,70,-70,70,0,0,-70,0,70,-70,0,0,2,0,68,-68,0,0,68,0,0,-67,0,0,67,0,-67,67,0,0,0,0,0,-66,0,66,-66,66,-66,66,0,0,0,0,-66,66,-65,0,2,63,-58,58,0,-56,56,0,0,0,-50
lt_municipality,lt,utenos,,-4,4,-4,0,4,0,-4,0,0,0,0,0,-8,8,-8,8,-8,0,8,-8,8,0,0,0,0,0,-8,8,0,-8,8,0,-8,8,0,-8,8,-7,0,7,-7,7,-7,0,0,1,0,0,0,6,0,-6,6,-6,6,0,-6,7,-8,8,-6,0,0,6
lt_municipality,lt,varėnos,,-1,0,1,-1,1,0,0,-1,0,0,0,0,-1,0,0,1,0,0,-1,0,1,0,-1,0,0,0,1,-1,1,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,-2,0,2,0,0,-2,0,2,0,0,0,0,-2,0
lt_municipality,lt,vilkaviškio,,0,-4,0,0,0,4,-4,4,-4,0,4,0,0,1,-6,0,0,6,-6,0,6,-6,6,0,0,0,0,0,-6,6,0,0,-6,6,0,0,-6,0,0,6,-6,0,6,-6,0,0,6,-6,0,6,0,0,0,0,0,0,-4,0,0,0,0,4,-4,0
lt_municipality,lt,vilniaus,,121,-120,0,1,349,-347,-3,214,0,-366,0,368,0,-253,254,-374,133,96,147,-225,-150,375,-212,220,0,-152,-231,231,0,-230,1,0,388,-390,1,393,-155,0,182,-90,98,-428,240,-237,455,-217,1,1,0,-235,235,1,1,139,-139,0,194,94,-518,462,-228,305,-305,305
lt_municipality,lt,visagino,,-2,2,2,1,-3,3,-3,3,3,-3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,-2,2,-2,0,0,2,-1,0,1,-1,1,0,1,0,0,0,0,-2,3,0,0,0,-4,4,0,-4,4,-3,3
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,0,-1,0,1,-1,1,0,-1,1,0,1,-1,1,0,-1,0,0,1,-1,1,0,-1,1,-1,1,0,-1,1,-1,0,0,1,-1,0,0,1,0,-1,1,0,-1,1,-1,1,-1,0
lt_municipality,lt,šakių,,-1,2,2,-2,2,-2,0,2,0,-2,2,0,0,0,0,0,4,0,-4,5,-6,0,6,-4,4,0,0,-4,4,0,-3,0,3,-3,1,1,0,1,0,0,0,2,0,-5,0,5,0,-5,5,-5,-2,9,0,-9,0,9,-8,8,0,0,-7,7,-6,6
lt_municipality,lt,šalčininkų,,-10,10,11,-12,12,-10,0,0,8,-7,0,2,5,0,-4,-6,0,0,-1,-1,0,11,2,2,0,0,-18,18,-18,0,0,1,18,0,-18,0,18,-18,0,18,0,0,0,-18,19,0,1,-20,20,0,-18,19,0,0,-20,1,-1,0,21,-21,21,-21,0,21
lt_municipality,lt,šiaulių,,9,-9,9,-9,9,0,0,0,1,8,-8,0,0,0,8,8,0,-8,8,-8,0,8,0,-8,0,8,-8,0,0,8,-8,8,0,-8,8,0,0,1,-10,0,2,8,0,0,0,-8,8,0,0,0,0,0,3,2,1,2,-8,0,0,24,6,-30,0,41
lt_municipality,lt,šilalės,,3,-3,-3,0,3,0,0,0,-3,3,0,-3,0,3,-3,3,0,0,0,0,-3,3,-3,3,0,-3,3,-3,0,0,3,0,-3,0,3,-3,0,3,0,3,0,1,0,0,-4,0,0,5,-5,5,0,-5,5,0,-5,0,0,0,1,0,0,1,1,-1
lt_municipality,lt,širvintų,,11,0,11,-11,0,0,0,11,-13,0,0,13,-13,13,0,0,-2,17,0,-17,0,17,0,-17,-1,0,19,-19,0,0,0,19,0,-19,19,-19,19,0,-19,0,19,0,0,-19,0,19,-19,19,-19,0,19,0,-19,0,19,0,-19,19,0,-19,0,0,0,19
lt_municipality,lt,švenčionių,,11,-11,0,11,0,0,0,-11,0,0,-11,0,0,11,0,-11,11,0,0,-11,0,0,11,-11,11,-11,11,-11,3,8,0,0,0,1,8,3,0,-12,16,0,-16,19,-19,19,-19,20,1,0,-21,21,0,-21,24,-22,19,-16,0,17,-17,16,-1,-2,0,-9
