region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,prienų,,0,0,5,-5,5,0,-5,0,0,2,1,1,-1,3,2,-9,10,0,-10,0,12,-12,0,13,-13,13,-11,10,-10,10,-2,-3,1,0,-2,0,3
lt_municipality,lt,radviliškio,,6,0,7,0,-7,7,0,-7,-7,0,7,0,0,0,0,0,0,-6,6,0,0,-6,6,0,0,-6,0,6,-6,0,-1,0,0,0,8,0,-8
lt_municipality,lt,raseinių,,4,-4,-4,0,0,0,0,4,-3,0,0,3,-3,0,3,-3,3,-3,0,0,3,-3,3,0,0,-3,3,0,-3,3,-3,0,0,0,3,-3,3
lt_municipality,lt,rokiškio,,0,0,0,-2,2,-2,2,0,1,0,0,1,0,1,-3,-3,3,-3,0,3,0,0,-4,0,5,0,-5,0,5,-5,5,-4,4,-1,0,0,1
lt_municipality,lt,tauragės,,-8,0,0,-8,0,1,7,-7,0,-7,7,0,0,0,-7,-9,9,0,-8,3,0,0,6,-6,1,1,4,-4,4,-3,0,3,0,0,-3,3,8
lt_municipality,lt,telšių,,7,0,-7,7,-7,0,0,7,0,0,0,-7,0,0,0,-7,7,0,-7,0,0,0,0,7,-7,0,7,-7,7,-7,7,-7,7,-7,0,0,7
lt_municipality,lt,trakų,,-3,3,2,-1,-4,0,0,0,0,0,1,0,0,-1,0,1,-3,3,-3,0,0,4,7,-11,9,-1,1,0,1,-7,8,0,-8,10,-10,10,-10
lt_municipality,lt,ukmergės,,-70,0,0,0,70,-70,70,0,70,-70,70,-70,0,70,-70,70,-70,2,0,68,-68,68,0,-68,68,0,0,-67,0,0,67,-67,0,0,67,0,0
lt_municipality,lt,utenos,,0,-4,0,4,0,-4,4,0,0,0,0,0,0,-8,8,-8,0,8,0,0,-8,0,8,-8,8,0,-8,0,0,8,-8,8,0,-8,8,-8,8
lt_municipality,lt,varėnos,,-1,1,0,1,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,-1,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,1,-1,0,0,0
lt_municipality,lt,vilkaviškio,,0,0,4,0,0,0,-4,0,4,-4,4,0,-4,-1,6,6,0,0,0,-6,6,-6,0,0,0,6,-6,6,0,0,-6,0,6,0,-6,0,6
lt_municipality,lt,vilniaus,,-215,3,-91,211,0,-208,210,-213,6,-109,367,-368,113,3,-112,225,0,-91,91,-78,-150,228,155,-152,-51,15,-195,0,231,0,43,-272,388,3,-392,329,1
lt_municipality,lt,visagino,,0,0,1,2,-3,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,2,-2,2
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,0,0,0,-1,0,1,-1,1,0,0,0,1,-1,0,0,1,0,-1,0
lt_municipality,lt,šakių,,0,-1,0,0,-2,2,0,0,-2,2,0,0,0,0,-2,0,0,-4,0,-1,0,6,0,-4,4,-4,0,0,0,0,1,0,0,3,-2,1,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,2,10,0,8,-7,0,2,5,0,0,-6,0,0,8,-10,11,0,-12,16,-18,0,0,0,0,0,19,0,-18,18,0,-18,18
lt_municipality,lt,šiaulių,,0,0,-9,9,-9,9,0,-9,1,8,-8,8,-8,0,8,8,0,0,-8,0,0,8,-8,8,-8,0,0,0,8,0,-8,0,0,0,8,0,0
lt_municipality,lt,šilalės,,0,0,3,-3,3,-3,3,0,-3,3,-3,0,0,0,0,0,0,3,-3,3,0,-3,0,0,3,-3,0,0,0,3,0,0,-3,3,-3,3,0
lt_municipality,lt,širvintų,,0,11,0,11,0,-11,0,11,0,0,-13,13,-13,0,13,-13,15,-17,0,17,-17,17,-17,17,1,-19,0,19,-19,0,0,19,0,0,-19,19,0
lt_municipality,lt,švenčionių,,11,0,11,0,0,-11,11,0,11,0,0,-11,0,0,11,0,11,-11,0,11,-11,11,-11,11,0,-11,0,0,3,2,1,5,-3,4,-1,12,0
