region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,80,0,100,-80,80,-56,56,0,41,40,0,-90,60,-58,90,1,1,1,77,0,61,9,-153,157,-156,84,-82,37,0,144,-180,35,149,-183,106,-102,184,-79,-70,145,-174,109,-82,-26,110,-109,26,2,85,-110,2,191,-190,126,-108,-13,190,4,4,-198,19,182,-198,23,-148,245,2,8,-67,4,-147
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,3,-3,3,-3,0,0,0,3,0,-3,0,3,-3,3,0,-3,3,-3,3,-2,2,0,0,0,-3,3,-3,3,0,-3,0,3,0,0,-3,0,0,0,3,0,0,-3,3,0,0,0,0,-3,0,0,3,-3,3,-3,0,3,-3,3,0,-3,-3,0,0,3,0,-3,0
lt_municipality,lt,kelmės,,0,0,2,-2,0,0,0,2,-2,0,0,0,0,2,0,0,1,0,-1,1,-1,1,0,0,0,1,0,-3,3,-3,0,0,3,0,-3,3,-3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,3,-1,1,0,3,-3,0,8,0,-8,0,11,-11,0,25,5,-30,35,1,-36
lt_municipality,lt,kupiškio,,-1,1,0,0,-1,1,-1,1,1,0,-2,0,0,3,0,0,3,0,-3,0,5,-5,2,1,0,0,0,1,0,0,-1,2,1,0,0,-3,2,-1,1,-2,0,3,-3,3,-3,3,0,-5,7,-6,0,6,0,0,-4,5,-4,0,3,1,0,0,0,0,-1,3,-4,0,4,0,0
lt_municipality,lt,kėdainių,,0,0,4,-4,0,0,0,0,-5,0,0,0,0,0,0,-6,6,0,0,-1,0,-4,0,0,-2,1,7,0,0,-6,0,6,-6,0,6,0,0,0,0,1,-3,3,0,1,0,-1,2,0,0,-2,1,1,1,-2,0,0,2,0,-3,0,5,0,0,0,0,-3,5,0,1,-6,6
lt_municipality,lt,lazdijų,,0,0,0,-4,4,0,0,0,0,4,-4,0,0,0,-1,0,0,-6,0,6,0,0,0,0,0,0,-6,0,6,-6,6,-6,6,0,-4,4,-5,5,0,0,0,-5,5,0,-5,0,0,-1,7,-7,7,0,0,-7,7,0,-7,0,7,-7,7,-7,0,7,0,7,-7,7,0,-6,6
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,67,-64,-64,0,0,0,64,-66,0,-68,0,68,-68,68,0,-68,0,68,0,-68,69,-69,0,69,0,0,0,0,-67,0,67,-67,67,1,0,-68,1,0,0,0,67,0,-65,0,0,-1,67,0,-65,65,-65,66,1,-66,0,67,0,0,-68,69,0,0,-68,-1,0
lt_municipality,lt,molėtų,,0,0,1,-1,0,5,-4,3,0,0,3,0,-3,0,3,1,-1,1,0,0,-1,1,2,0,-3,5,2,0,2,-7,5,-5,0,0,23,3,-24,22,-22,23,-23,26,-26,0,26,-26,1,0,24,-24,22,-20,0,20,-1,0,0,-1,0,-1,-3,0,-8,0,-2,0,3,-3,4,-5,5
lt_municipality,lt,panevėžio,,-20,0,1,1,-2,14,-18,0,-14,22,-25,3,0,14,18,-36,33,-30,20,-20,-3,24,-2,-20,20,-21,19,21,-37,-3,20,-21,45,2,0,-23,27,-34,-18,59,3,-64,15,-1,-3,0,57,-57,58,0,-68,0,73,-63,63,-63,-6,16,54,-70,6,0,-5,0,1,70,-70,39,33,1,-34
lt_municipality,lt,prienų,,-5,0,0,-5,0,0,5,-5,0,3,0,1,1,1,2,-9,10,-10,11,1,0,-12,12,-12,13,0,-11,10,-10,0,8,-3,1,-2,2,-2,3,1,-5,0,1,5,-4,-4,12,1,0,-13,13,-13,13,0,-12,-1,0,0,0,-1,15,0,-15,-1,0,17,-19,0,0,21,0,2,0
lt_municipality,lt,radviliškio,,6,-7,0,7,-7,0,0,7,0,0,0,7,0,0,0,0,0,-6,6,0,-6,0,6,-6,6,0,0,0,0,0,1,-8,8,-8,8,-8,8,-8,0,1,7,0,0,0,0,-7,0,0,7,-7,0,3,4,0,29,19,-48,0,65,-65,97,-97,107,1,0,159,13,18,1,-189,182
lt_municipality,lt,raseinių,,0,4,0,0,0,0,0,0,0,3,-3,3,0,0,-3,-3,3,-3,3,-3,3,-3,3,0,0,-3,3,-3,0,0,3,0,0,0,0,-3,0,0,3,-2,2,0,0,6,-6,7,-7,0,0,17,4,-21,32,-31,45,5,-50,67,16,-83,138,-138,207,-207,301,49,-349,378,-378,408,33
lt_municipality,lt,rokiškio,,1,2,0,0,-2,0,2,0,2,0,-1,0,0,2,-3,0,-3,3,-3,0,3,-3,4,0,0,0,0,-5,0,5,-5,1,0,4,-1,1,-1,1,-1,0,1,-1,1,-1,1,1,0,0,1,-2,0,7,-7,7,1,0,-8,0,11,-11,12,-12,12,0,10,-10,0,0,0,0,10
lt_municipality,lt,tauragės,,1,8,-8,0,0,1,0,7,0,-7,0,7,-7,7,0,-9,9,-9,1,3,5,-5,6,0,0,0,0,0,0,-3,3,0,-3,0,3,0,8,-7,14,-13,12,2,0,-13,1,0,15,-15,0,19,-18,16,-13,11,-9,9,-8,7,0,0,-4,1,-3,0,-11,-2,34,0,-34,34,-30
lt_municipality,lt,telšių,,-7,0,0,7,-7,7,0,0,0,-7,7,-7,7,-7,0,0,7,0,0,-7,7,-7,0,0,7,0,-7,0,0,7,-7,0,7,0,0,0,0,0,-7,0,0,0,7,0,0,-7,0,0,1,6,0,-4,4,0,0,0,-1,1,-1,1,0,2,2,0,0,0,-2,1,-1,2,-3
lt_municipality,lt,trakų,,0,0,5,-5,4,-4,4,-4,1,0,0,0,-1,1,0,3,0,-3,0,4,-4,0,0,0,9,-1,1,-6,0,7,1,-8,0,10,0,0,-10,10,-2,0,-3,0,0,0,0,0,7,-6,0,0,5,-1,-3,5,0,-5,0,2,2,0,-2,0,3,-3,-1,0,0,-1,0,1,0
lt_municipality,lt,ukmergės,,70,-70,70,0,-70,70,-70,0,70,-70,0,70,-70,0,0,-70,70,-68,0,0,68,-68,0,0,0,1,67,0,0,-67,67,0,-67,0,0,67,-67,67,0,-66,66,0,-66,66,0,-66,66,0,-66,66,0,-65,65,0,0,-58,58,0,0,0,0,0,0,-50,51,-52,52,-52,0,52,0
lt_municipality,lt,utenos,,0,-4,0,4,0,-4,4,0,0,0,-8,0,0,0,0,0,0,0,-8,8,-8,0,8,-8,0,0,8,-8,0,0,0,0,8,-8,0,8,0,-7,0,7,-7,7,-7,0,0,1,6,0,-6,0,0,6,0,0,0,-6,0,7,0,0,0,0,-6,0,0,8,0,-5,0,5,-5
lt_municipality,lt,varėnos,,-1,0,1,-1,0,0,1,-1,-1,1,-1,1,-1,0,0,1,0,0,-1,0,1,0,-1,0,1,-1,0,1,-1,0,1,-1,0,1,0,0,-1,0,1,0,-1,1,0,0,-1,0,0,0,1,-1,2,-2,0,0,2,0,0,-2,2,0,-2,2,-2,0,0,3,0,-3,0,1,0
lt_municipality,lt,vilkaviškio,,0,5,4,-4,4,0,-4,4,4,-4,4,-4,4,-5,6,-6,0,0,0,6,-6,6,0,-6,0,0,0,6,0,0,-6,0,0,0,0,6,-6,6,0,0,0,0,0,0,-6,6,-6,0,0,6,-6,6,0,-5,5,-4,0,4,0,0,0,-4,0,0,-4,4,0,-4,0,0,4
lt_municipality,lt,vilniaus,,0,215,210,-209,100,109,-210,102,-104,223,-222,223,-111,111,0,253,0,-238,238,-375,0,228,155,-152,152,-188,36,-5,24,-249,1,232,1,158,-74,75,-155,0,182,-90,-331,241,188,-188,102,127,-464,337,-99,0,121,-120,1,-238,238,282,-513,519,7,-292,1,305,-534,1,335,-554,219,0,-211,211,2
lt_municipality,lt,visagino,,0,0,1,-1,3,-3,0,0,3,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,0,0,0,2,-2,0,2,0,0,0,-1,1,0,0,0,-1,2,-2,2,-2,2,1,-4,4,-4,4,0,0,0,0,0,-3,3,1,-5,5,0,2,-8
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,0,0,-1,0,0,1,-1,0,0,1,1,0,-1,1,0,-1,1,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,0,-1,0,0,1,-1,1,-1,0,1,0,0,0,2,-2,0,2,-2
lt_municipality,lt,šakių,,1,1,2,-2,2,0,-2,2,0,-2,2,-2,2,0,0,0,-4,4,-4,-1,6,0,-4,0,4,0,-4,0,4,0,-3,0,3,-3,3,-1,1,0,0,0,-1,3,-5,0,5,-5,5,0,0,0,2,-9,9,-9,9,0,-8,8,-8,1,0,0,7,0,6,0,0,0,0,0,-5
lt_municipality,lt,šalčininkų,,0,10,2,-12,12,0,0,0,8,0,0,-5,5,0,0,6,-6,0,8,1,-11,11,-12,-2,18,-18,0,18,-18,0,19,0,-18,18,-18,18,0,0,-18,0,18,0,0,1,0,0,1,0,-20,20,-18,-1,0,0,0,21,0,0,-21,0,21,-21,21,0,0,29,-29,0,29,1,0
lt_municipality,lt,šiaulių,,-9,0,9,0,-9,0,9,0,-8,8,0,-8,0,8,-8,-8,8,-8,0,8,-8,8,0,0,0,-8,8,0,-8,8,-8,8,0,0,0,0,-8,-1,10,0,-8,0,8,-8,0,0,1,2,5,0,0,0,3,2,1,-6,9,-9,11,-11,30,3,-33,41,0,0,68,6,-73,2,1
lt_municipality,lt,šilalės,,0,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3,0,3,-3,0,3,0,0,-3,0,0,0,3,0,0,0,3,-3,4,-4,0,4,-4,5,-5,0,5,-5,0,0,0,0,5,0,0,-1,-3,0,1,1,0,1,0,2,0,-6,0,4
lt_municipality,lt,širvintų,,0,0,11,0,0,0,-11,0,0,13,-13,0,0,13,0,0,2,0,0,-17,0,17,0,-17,18,-19,0,19,-19,0,0,19,0,-19,0,19,-19,19,-19,0,0,0,19,-19,19,0,-19,19,-19,0,0,19,-19,19,-19,0,19,0,-19,19,0,-19,0,0,-19,19,0,-19,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,-11,11,-11,0,0,11,-11,11,-11,11,0,0,0,-11,11,-11,0,0,11,0,0,-11,11,0,-11,3,2,6,-4,1,3,0,0,0,14,2,0,0,-16,0,19,0,-19,0,21,-21,0,21,1,2,-22,3,0,0,17,0,-1,-14,2,9,0,2,3,-1,1,-1,5,-7
