region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,kazlų rūdos,,0,-3,0,0,-3,0,0,0,0,0,0,0,-3,0,3,-3,3,-3,0,0,0,3,-3,3,-2,2,-3,3,-3,3,-3,3,0,-3,0,0,0,3,-3,3
lt_municipality,lt,kelmės,,0,0,0,0,0,2,-2,0,2,0,-2,2,-2,1,0,0,0,0,-1,1,-1,0,0,1,0,1,-3,0,0,3,0,0,-3,0,0,3,-3,0,0,0
lt_municipality,lt,kupiškio,,0,0,-1,1,-1,1,0,-1,1,-2,0,0,3,0,0,-3,3,-3,0,0,5,0,-2,0,0,0,0,0,1,-1,2,-2,3,0,0,-3,1,1,-1,-1
lt_municipality,lt,kėdainių,,1,0,0,4,1,-5,5,-5,5,-5,0,5,-5,0,5,-6,6,0,0,-5,4,-4,4,-4,6,-7,7,0,-6,6,-6,0,0,0,6,0,-5,5,-4,0
lt_municipality,lt,lazdijų,,0,-5,0,-4,0,0,0,0,0,0,0,-4,4,0,-5,0,-6,0,6,-6,6,0,0,-6,0,0,6,0,0,0,-6,6,0,-4,0,-1,0,5,-5,0
lt_municipality,lt,marijampolės,,0,0,-67,0,0,67,0,-64,0,-64,64,-64,64,2,0,68,0,-68,68,0,-68,0,68,0,-68,0,69,-69,69,-69,69,0,-67,67,-67,67,0,0,-67,68
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-4,3,3,0,-3,0,3,-3,0,-1,0,1,-1,0,1,-1,3,-3,0,0,0,7,2,-7,5,6,9,0,-20,26,-24,22,-22,0
lt_municipality,lt,panevėžio,,-6,2,14,-14,14,0,-14,0,-17,3,24,-24,-3,34,-31,2,31,-30,-4,0,34,0,-33,2,36,1,-19,21,-40,0,4,-5,5,0,19,23,4,4,-56,9
lt_municipality,lt,prienų,,0,0,0,-5,5,-5,5,0,0,3,0,1,1,1,-3,0,10,-10,0,12,-12,12,0,-12,0,13,-1,0,-10,10,-8,3,-1,0,0,0,3,1,-5,0
lt_municipality,lt,radviliškio,,1,0,0,0,7,0,0,-7,-7,0,7,0,-6,0,6,0,-6,0,0,6,0,-6,6,0,0,0,-6,6,-6,0,-1,8,-8,0,8,-8,0,8,-8,8
lt_municipality,lt,raseinių,,-4,0,0,4,-4,0,0,0,0,0,3,0,-3,3,-3,-3,0,3,0,0,0,0,-3,0,3,0,0,-3,0,3,0,0,0,0,0,0,-3,0,1,0
lt_municipality,lt,rokiškio,,-2,2,0,0,0,-2,0,2,-1,1,0,0,-1,-1,0,0,3,-3,0,0,3,0,-4,0,5,-5,0,0,0,5,0,-4,0,3,1,0,0,0,0,0
lt_municipality,lt,tauragės,,9,0,8,0,0,-7,0,7,7,-7,0,7,0,0,-7,9,-9,0,1,3,5,-5,-1,1,1,1,0,4,-4,1,3,-3,0,3,-3,0,11,7,0,-13
lt_municipality,lt,telšių,,0,0,7,-7,7,-7,7,0,-7,0,7,0,-7,7,-7,0,-7,7,0,-7,0,0,7,-7,7,0,0,0,-7,0,7,-7,0,7,0,0,0,0,-7,7
lt_municipality,lt,trakų,,3,-3,2,-5,0,0,0,0,1,-1,0,1,0,0,0,-2,3,-3,0,4,0,-4,11,-2,-9,2,1,6,-6,7,-7,8,-8,0,10,0,0,0,-8,0
lt_municipality,lt,ukmergės,,-70,0,0,0,-70,0,0,0,-70,0,0,0,70,-70,0,0,0,2,0,68,0,-68,0,0,68,-67,67,-67,0,0,0,67,0,-67,0,0,67,-66,0,66
lt_municipality,lt,utenos,,-4,0,0,4,-4,4,-4,0,0,-8,0,0,8,-8,8,0,8,-8,8,0,-8,8,-8,0,0,0,8,-8,0,8,0,0,-8,8,-8,0,8,0,-7,7
lt_municipality,lt,varėnos,,0,0,-1,1,0,0,-1,1,0,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,1,0,0,0,-1,1,-1,0,0,0,0,1,-1,0,0,1,0
lt_municipality,lt,vilkaviškio,,0,1,-4,4,0,-4,0,0,0,0,0,4,-4,-1,0,6,-6,6,0,-6,0,6,0,0,-6,6,0,-6,0,0,6,-6,0,0,0,0,6,-6,6,-6
lt_municipality,lt,vilniaus,,2,-344,0,211,-209,208,-106,110,0,-144,-222,-1,369,-367,368,-374,376,-238,91,0,-228,1,-1,383,-203,51,-28,-203,385,-384,232,-231,388,-390,393,-63,-330,0,421,-182
lt_municipality,lt,visagino,,2,-2,-1,2,0,-3,0,3,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,0,0,0,0,2,-2,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-1,0,0,1,1,-1,1,-1,1,0,-1,1,-1,1,-1,0,1
lt_municipality,lt,šakių,,0,-1,-2,0,2,0,-2,0,2,-2,2,-2,2,0,0,0,0,0,-4,5,-6,6,-4,0,4,-4,0,4,0,0,0,-3,0,0,1,2,-1,0,1,0
lt_municipality,lt,šalčininkų,,-10,0,11,-12,0,12,-10,0,-7,7,-7,2,5,-4,0,6,-6,0,8,-10,11,-11,-1,16,0,0,-18,0,18,1,-19,1,18,-18,0,18,0,0,-18,18
lt_municipality,lt,šiaulių,,-9,9,-9,0,0,0,9,0,-8,8,-8,0,8,-8,8,0,0,-8,0,8,0,-8,0,8,0,-8,0,0,8,0,-8,0,0,8,-8,8,0,1,-10,10
lt_municipality,lt,šilalės,,-3,3,0,0,0,0,0,0,-3,0,0,3,0,0,0,-3,3,0,-3,3,-3,0,0,0,0,3,0,0,0,0,0,-3,3,-3,0,0,3,-3,1,2
lt_municipality,lt,širvintų,,11,0,11,-11,11,-11,0,0,0,13,-13,13,0,0,0,-13,15,0,0,0,0,-17,17,-17,18,-19,0,0,19,0,0,0,-19,0,0,0,19,0,-19,0
lt_municipality,lt,švenčionių,,0,11,0,0,0,0,0,0,0,-11,11,0,-11,0,11,0,-11,0,0,11,0,-11,11,-11,0,0,11,-11,3,8,0,0,0,0,9,-9,0,14,-14,16
