region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,raseinių,,4,0,0,-4,4,0,0,0,0,3,-3,0,3,0,-3,-3,0,3,-3,0,3,-3,0,0,3,0,0,0,0,0,0,0,-3,0,3,-3,0,3,-2,0,2,5,0,-5,0,7,0,-7,12,5,-17,22,10,-31,45,5,5,12,16,25,30,53,16,-207
lt_municipality,lt,rokiškio,,0,-2,0,0,0,2,0,0,0,0,0,-1,0,-1,3,0,0,3,-3,3,-3,0,4,-5,0,0,0,5,-5,0,5,0,-4,3,1,-1,0,0,1,-1,1,0,-1,1,0,0,0,0,2,-2,7,-7,7,-7,0,0,0,11,0,-11,0,0,12,0
lt_municipality,lt,tauragės,,9,0,0,0,0,0,-7,7,7,0,0,0,0,-7,7,9,0,-9,1,3,5,-5,6,0,-5,1,4,-4,0,1,0,3,0,0,-3,3,8,7,-14,1,1,0,13,-13,1,13,-13,15,-15,19,-1,-16,14,-11,1,0,1,7,-7,0,3,0,-2,0
lt_municipality,lt,telšių,,-7,0,0,0,0,-7,7,0,-7,0,7,0,-7,7,0,-7,7,-7,7,0,-7,0,0,7,0,-7,7,0,0,0,0,-7,7,-7,7,-7,0,0,0,0,7,0,0,0,0,0,-7,7,0,0,0,-4,0,4,0,-1,0,1,-1,0,0,1,0,0
lt_municipality,lt,trakų,,0,0,5,-1,0,0,-4,4,0,1,0,-1,0,1,-1,0,3,-3,3,-3,0,4,-4,0,9,-7,1,0,7,0,-7,8,2,0,0,-10,10,-10,8,0,-3,0,1,1,5,-7,0,6,-5,0,0,1,0,5,0,-5,6,-4,0,2,0,1,-3,3
lt_municipality,lt,ukmergės,,-70,0,0,-70,0,0,0,0,0,70,-70,0,70,0,-70,0,-70,2,0,68,0,-68,68,0,-68,1,0,0,0,0,67,-67,67,0,-67,67,-67,67,0,-66,66,-66,66,0,0,0,0,0,0,-66,0,1,65,-63,63,0,-54,-2,0,56,0,-50,0,50
lt_municipality,lt,utenos,,4,0,0,4,0,0,0,0,0,8,0,-8,8,0,0,0,8,0,0,-8,0,8,0,0,-8,8,0,0,0,-8,0,8,0,0,0,0,-8,1,0,7,-7,0,0,0,7,-6,6,0,-6,0,6,-6,6,-6,0,0,0,7,0,-7,7,0,-6,6
lt_municipality,lt,varėnos,,0,0,-1,1,0,0,0,0,-1,0,0,0,0,1,0,1,-1,1,-1,1,-1,0,0,0,1,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-1,1,0,-1,0,1,0,-1,2,0,-2,0,0,2,0,-2,2,0,-2,2,-2,2
lt_municipality,lt,vilkaviškio,,0,5,0,-4,0,4,0,-4,0,0,0,4,-4,5,0,6,-6,0,6,-6,0,0,0,0,6,0,-6,0,0,0,6,0,0,-6,6,0,-6,6,-6,6,0,0,-6,0,6,-6,6,0,-6,6,0,-5,0,0,5,0,0,0,-4,4,0,-4,4,-4
lt_municipality,lt,vilniaus,,132,0,-210,211,-110,-98,348,-351,110,-109,367,-255,111,-222,120,153,-243,243,0,0,-223,76,2,-60,10,15,8,-203,385,-122,125,-104,22,87,-156,157,-63,-331,0,423,6,0,-188,211,-447,465,-227,246,-245,245,-245,267,-136,-129,0,170,-170,288,-518,526,-524,0,3,535
lt_municipality,lt,visagino,,0,0,-1,-1,0,0,3,-3,0,-3,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,2,0,-2,0,2,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,1,-4,4,-4,4,0,0,0,0,-3,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,-1,0,1,0,-1,0,1,-1,1,1,0,0,0,-1,1,-1,0,0,0,0,0,0,1,0,-1,1,0,-1,1,0,0,0,0,0,-1,1,0,0,0,-1,1,0,-1,0,0,0
lt_municipality,lt,šakių,,-1,2,0,0,0,0,0,0,0,0,0,2,-2,2,0,4,-4,4,0,1,0,0,-4,4,0,-4,4,-4,4,0,-3,3,0,0,0,-1,0,1,0,0,-1,-2,5,0,0,-5,5,-5,5,-5,-2,9,-9,0,0,0,1,8,0,-7,0,0,1,6
lt_municipality,lt,šalčininkų,,-10,10,11,0,0,0,-10,0,-7,7,-7,7,0,0,-4,-6,0,0,-1,10,-11,0,13,2,-18,0,0,18,0,1,0,0,-18,0,0,18,-18,18,-18,18,-18,18,-17,18,-19,0,20,0,-20,1,1,19,0,-20,21,-20,20,-21,21,0,0,0,-21,0
lt_municipality,lt,šiaulių,,9,-9,9,-9,9,-9,9,-9,-8,8,0,-8,0,8,-8,-8,0,8,-8,0,8,0,0,0,0,-8,8,-8,0,0,8,0,0,0,0,-8,0,-1,10,-10,2,0,8,-8,0,0,8,0,0,0,0,0,0,0,0,8,1,-9,0,0,0,33,-33,41
lt_municipality,lt,šilalės,,3,-3,0,3,-3,3,0,-3,0,3,0,-3,3,-3,3,-3,3,-3,3,0,0,-3,3,0,-3,3,0,-3,0,0,3,0,0,0,0,-3,0,3,-2,2,0,0,4,0,0,1,-5,0,0,5,0,-5,5,0,-5,5,-5,0,4,-3,3,-1,0,0
lt_municipality,lt,širvintų,,0,-11,11,-11,0,0,0,0,0,0,0,0,0,0,0,-13,-2,17,-17,0,17,-17,0,17,-18,19,-19,19,-19,19,0,0,-19,19,0,0,0,-19,0,19,-19,19,0,0,-19,19,0,-19,0,19,-19,19,0,0,-19,0,19,-19,0,0,19,0,-19,0
lt_municipality,lt,švenčionių,,0,0,0,11,-11,0,11,-11,-11,11,0,-11,11,-11,11,-11,0,0,0,11,0,-11,0,0,0,11,-11,0,3,2,6,0,-3,3,0,0,0,14,-14,16,-16,0,19,0,0,1,-20,0,21,-21,0,0,24,-22,3,16,1,0,0,-16,14,-11,9,-9
