region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,kauno,,-75,-5,0,0,0,-18,98,0,41,40,-81,50,-59,69,-60,80,-78,-5,83,52,-135,0,25,132,7,6,9,6,3,-4,-180,35,149,-77,-102,182,-181,33,71,-71,-28,27,82,74,-72,2,2,-110,0,25,-23,0,114,-111,2,14
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,3,0,-3,0,3,0,0,0,0,-3,3,3,0,0,0,-3,0,0,0,3,0,0,0,-3,3,-3,3,-3,0,0,0,0,0,3,0,-3,0,0,0,3,-3,3,0,-3,0,3,-3,3,-3,0,3,-3
lt_municipality,lt,kelmės,,-2,0,0,0,-2,0,2,0,2,-2,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,1,1,-3,3,0,0,-3,0,0,0,3,0,0,-3,3,-3,3,0,0,-3,3,-3,3,-3,3,0,0,-2,2,0,0,0
lt_municipality,lt,kupiškio,,0,1,0,0,-1,0,0,1,-1,0,2,1,-3,3,0,0,-3,0,0,0,5,0,-3,1,0,0,0,1,-1,1,1,0,-2,3,-3,0,2,0,0,1,0,0,0,0,-3,0,0,5,-6,6,0,0,0,0,-4,1
lt_municipality,lt,kėdainių,,1,0,-4,4,1,0,0,-5,0,0,5,-5,0,0,5,-6,6,-6,0,1,4,0,-4,0,-2,8,0,-6,0,6,0,0,-6,0,1,0,0,0,5,-4,5,-1,1,1,-1,0,2,-2,0,0,1,1,-1,0,2,0
lt_municipality,lt,lazdijų,,0,-5,1,0,0,4,-4,0,4,-4,0,0,0,4,-5,0,0,6,0,0,-6,6,0,0,-6,6,0,-6,6,-6,6,0,-6,2,4,0,-5,0,5,-5,5,0,0,-5,0,5,-5,-1,0,7,-7,7,-7,0,0,0
lt_municipality,lt,marijampolės,,65,-65,-67,67,-67,67,-67,3,-64,0,0,64,0,-66,68,0,-68,0,68,-68,0,0,0,68,0,-68,69,0,0,-69,69,0,0,-67,67,-67,0,0,67,-68,0,1,68,-67,0,0,1,1,0,0,65,-66,67,0,-65,0
lt_municipality,lt,molėtų,,-1,1,0,0,-1,0,1,3,-3,3,0,-3,3,-3,3,0,0,1,0,-1,0,0,3,-3,0,0,7,0,-7,2,5,6,-11,0,23,-23,24,-22,22,-22,26,-26,0,26,-26,26,-25,0,0,0,22,-20,20,-20,19,0
lt_municipality,lt,panevėžio,,1,5,2,-1,-4,18,0,-18,0,-14,24,-24,29,-29,0,0,0,1,-4,4,30,-33,22,3,-3,-21,19,-16,37,-22,-14,38,2,-45,24,0,-4,-3,-11,9,-7,0,0,3,-3,56,-55,7,-18,10,4,-4,0,8,55,-53
lt_municipality,lt,prienų,,-5,0,0,0,5,-5,5,0,0,-1,1,1,-1,3,2,-9,0,10,1,1,-12,12,-12,0,13,0,-1,-10,10,-10,2,3,-1,0,0,0,-1,1,-1,6,0,0,0,-8,0,13,0,-13,13,0,0,-13,13,-13,13,0
lt_municipality,lt,radviliškio,,-1,0,-7,7,-7,7,-7,7,0,0,0,7,0,-6,6,0,6,0,-6,0,6,-6,0,0,0,6,-6,6,-6,6,-7,0,8,0,0,-8,8,-8,0,8,-7,0,7,-7,7,-7,7,-7,7,0,-7,3,4,0,29,-29
lt_municipality,lt,raseinių,,4,-4,0,-4,0,4,0,0,-3,0,3,-3,0,3,-3,3,0,0,-3,0,0,3,-3,3,-3,0,3,-3,0,0,3,-3,0,3,0,0,0,-3,1,0,2,5,0,-5,0,0,7,4,-11,17,-17,0,1,38,-38,0
lt_municipality,lt,rokiškio,,3,-2,0,0,-2,0,2,-2,1,0,1,0,-1,2,-3,-3,0,3,-3,0,3,0,-4,5,0,-5,5,-5,0,0,5,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,1,-1,1,-1,0,7,0,-7,0,0,0
lt_municipality,lt,tauragės,,1,8,-8,8,-8,1,0,7,0,-7,7,0,-7,0,0,0,-9,9,0,-5,0,5,-6,7,0,0,-4,4,0,0,0,0,-3,3,-3,3,8,7,0,-1,-11,0,0,13,0,1,-13,15,-15,0,1,16,-1,-11,1,0
lt_municipality,lt,telšių,,-7,0,0,7,-7,7,0,-7,-7,7,-7,7,-7,0,0,-7,7,-7,0,7,0,0,-7,0,7,0,0,0,-7,0,0,0,7,0,0,-7,7,-7,0,7,-7,0,0,0,0,0,7,0,-6,6,-5,1,4,-4,0,3
lt_municipality,lt,trakų,,-3,3,0,4,0,-4,0,4,0,1,-1,0,1,0,0,3,-3,3,0,-3,0,4,7,-11,0,8,-5,0,0,0,8,-8,0,0,0,0,0,10,-8,6,-3,0,1,-1,0,7,0,-6,5,0,0,-4,0,5,-5,0
lt_municipality,lt,ukmergės,,0,-70,0,0,0,70,-70,70,0,70,0,-70,0,0,70,0,70,0,-68,0,0,0,0,68,0,-67,67,-67,0,0,67,0,-67,0,67,-67,0,67,0,-66,66,-66,0,0,66,-66,66,0,-66,66,-66,66,-65,65,-61,3
lt_municipality,lt,utenos,,0,4,-4,4,-4,0,4,0,0,0,0,8,-8,8,0,-8,0,8,0,0,0,0,-8,8,0,0,-8,8,0,0,-8,0,0,8,-8,0,8,-7,7,-7,7,0,-7,0,0,7,-6,0,6,0,0,0,-6,0,0,0
lt_municipality,lt,varėnos,,0,1,-1,1,-1,0,0,1,0,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,-1,1,0,0,-1,0,0,1,0,-1,1,0,-1,1,-1,1,0,-1,0,1,-1,0,0,1,-1,1,-1,0,2,-2,0,0,2,-2
lt_municipality,lt,vilkaviškio,,-5,5,0,0,0,0,-4,4,-4,0,0,4,0,1,-6,6,-6,0,6,0,0,-6,0,6,-6,6,-6,0,6,-6,0,6,-6,6,-6,0,6,0,0,0,0,0,-6,0,6,0,-6,0,0,6,-6,6,0,0,-5,1
lt_municipality,lt,vilniaus,,-345,215,93,-92,1,101,110,-111,144,0,-144,-110,256,-253,-112,372,-376,376,-147,147,0,0,-212,-164,232,-231,0,385,0,1,-153,-231,0,235,-236,393,5,-160,-239,331,7,91,-426,238,0,-235,0,483,-138,-107,253,-488,-1,520,-119,7
lt_municipality,lt,visagino,,-2,2,1,2,0,-3,0,3,-3,3,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,0,0,0,-2,2,-2,2,-1,0,1,0,0,0,0,-1,0,2,-2,0,0,3,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,0,-2,2,-1,0,0,1,-1,0,0,1,1,0,0,-1,0,1,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,1,0,-1,0,1,-1,1,0,-1
lt_municipality,lt,šakių,,-1,0,0,2,-2,2,-2,2,2,-2,2,-2,2,0,-2,-4,0,4,0,-5,0,0,6,0,0,-4,4,-4,0,4,0,-3,3,0,0,0,0,0,0,0,-1,-2,5,-5,0,5,0,0,0,-5,-2,9,0,0,-9,0
lt_municipality,lt,šalčininkų,,-10,10,2,0,-12,2,0,0,-7,0,7,-5,5,-4,0,6,0,1,1,1,0,-11,13,-16,0,0,0,0,0,19,0,0,-18,0,0,0,18,-18,18,0,-18,18,-17,18,0,-19,20,0,0,-19,1,-1,20,-20,21,-20
lt_municipality,lt,šiaulių,,9,0,0,0,-9,0,0,0,-8,8,-8,0,0,8,-8,-8,0,8,0,0,0,0,0,-8,8,0,-8,0,0,0,8,0,-8,0,0,0,0,-1,0,10,0,0,0,0,-8,0,8,0,0,0,0,0,3,2,-5,8
lt_municipality,lt,šilalės,,-3,0,-3,3,-3,0,0,0,0,0,0,-3,3,-3,3,3,0,0,0,0,-3,3,-3,3,0,0,0,-3,3,0,0,0,-3,3,-3,3,-3,0,1,5,0,1,0,-4,4,1,-5,5,0,0,-5,5,-5,5,0,0
lt_municipality,lt,širvintų,,11,0,0,11,0,0,0,-11,13,-13,0,13,0,-13,0,0,2,0,-17,0,0,0,0,17,-18,19,-19,19,0,-19,19,0,0,-19,19,-19,0,19,0,0,0,-19,0,0,19,-19,19,0,0,-19,0,19,0,0,-19,0
lt_municipality,lt,švenčionių,,11,-11,11,0,-11,0,0,11,11,0,0,0,0,-11,0,11,0,0,0,-11,0,11,0,0,-11,0,0,11,-8,2,1,1,4,1,-1,0,12,-12,16,0,-16,0,19,0,0,1,-20,21,-21,0,21,-21,0,24,-3,0
