region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,molėtų,,0,0,-1,1,3,1,-4,0,0,0,0,-3,3,0,-3,0,-1,1,-1,0,1,0,-1,3,-3,0,7,-7,0,2,5,-5,0,0,23,-23,2,0,0,23,3,-26,0,26,-26,26,-1,-24,24,0,-22,20,-20,0,19,0,0,-17,0,15,-3,-8,0,0
lt_municipality,lt,panevėžio,,1,5,15,-14,-4,4,-4,18,20,-23,3,28,1,2,-17,-16,19,4,0,0,-20,0,19,13,3,-16,19,-37,16,23,0,-19,-1,-23,47,-23,27,-45,50,2,-46,-4,0,3,-3,56,-67,1,18,-8,-10,0,73,-55,1,-15,0,6,64,0,-64,17,-22,70
lt_municipality,lt,prienų,,5,0,0,0,-5,0,0,0,3,-1,1,1,-1,3,2,1,0,0,1,1,0,-12,12,1,0,0,-1,-10,10,-10,2,3,1,-2,0,0,-1,5,1,-6,6,0,-4,-4,0,13,-13,13,-13,13,0,-13,13,-13,13,0,-13,14,0,-15,0,-1,17,-17
lt_municipality,lt,radviliškio,,-6,0,0,0,0,7,0,0,-7,7,0,0,0,-6,0,0,0,0,0,-6,0,0,0,0,6,0,-6,0,0,0,-1,8,0,0,-8,0,8,-8,0,1,0,0,0,0,7,-7,7,-7,7,0,0,-4,4,3,-3,0,54,-54,65,-65,0,106,1,-107
lt_municipality,lt,raseinių,,0,0,0,4,0,-4,0,0,0,0,-3,0,0,0,3,-3,3,-3,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,-3,0,0,0,3,0,-3,3,0,0,0,0,0,0,7,-7,0,12,-12,21,1,-21,38,-38,0,0,0,83,-83,138,-138,0,0
lt_municipality,lt,rokiškio,,0,0,2,0,0,0,0,0,1,1,0,-1,0,2,0,-3,3,0,0,0,-3,0,-1,0,5,0,-5,0,0,0,5,0,-4,4,0,0,-1,1,-1,1,0,-1,0,0,1,0,1,-1,0,7,0,-7,0,7,-7,0,11,0,-11,12,0,-12,12,-12
lt_municipality,lt,tauragės,,-8,8,-8,8,-8,8,-7,0,7,-7,7,-7,7,0,0,9,0,-9,1,8,-5,0,6,-6,6,-4,0,4,0,-3,0,3,0,-3,0,0,11,-7,0,1,12,-11,13,-13,13,1,-13,0,0,19,-18,1,2,1,9,1,-8,7,-7,7,-3,-1,-2,0
lt_municipality,lt,telšių,,0,0,7,-7,0,7,-7,0,0,0,7,0,-7,7,0,0,0,7,0,-7,0,7,-7,0,0,0,7,-7,0,0,0,0,7,0,-7,7,-7,7,-7,7,-7,0,7,0,0,0,0,-7,7,-5,5,-4,0,4,0,0,0,-1,1,-1,1,2,2,0
lt_municipality,lt,trakų,,3,-3,0,4,-4,0,4,0,0,1,0,0,-1,1,-1,1,0,-3,3,1,-4,4,-4,9,0,-1,1,0,-6,7,-7,0,10,0,0,0,-10,10,-2,-6,3,0,0,0,7,0,0,-6,5,0,0,-4,3,-3,5,-5,6,-4,2,-2,0,3,-3,3
lt_municipality,lt,ukmergės,,-70,0,-70,70,-70,70,-70,70,0,-70,70,-70,70,-70,0,-70,0,70,0,-68,68,-68,0,0,0,1,0,67,-67,0,0,0,67,-67,67,-67,0,67,0,0,0,0,0,-66,0,66,-66,66,0,-66,66,-65,65,0,0,-58,58,0,-56,56,-52,2,50,0
lt_municipality,lt,utenos,,0,-4,0,0,0,0,0,0,0,8,0,0,-8,8,0,-8,8,-8,0,0,0,8,-8,8,0,0,-8,0,8,-8,0,8,-8,0,8,-8,0,8,0,-7,0,7,-7,7,0,0,0,0,0,-6,6,0,0,-6,6,0,-6,7,0,-7,1,6,0,0
lt_municipality,lt,varėnos,,0,1,0,1,-1,1,-1,0,1,-1,0,0,0,0,0,0,1,-1,1,-1,1,0,-1,0,1,0,0,-1,1,0,-1,1,0,-1,1,0,-1,0,0,1,0,-1,1,-1,0,0,0,1,-1,2,-2,0,0,2,-2,2,-2,0,0,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,0,0,4,-4,0,0,0,0,4,-4,0,4,-4,5,-6,0,-6,6,0,0,0,-6,0,0,0,0,0,6,-6,0,6,-6,0,6,0,0,0,0,0,-6,0,0,6,0,0,-6,0,6,-6,0,0,6,0,0,0,-4,0,0,0,0,4,-4,4,0
lt_municipality,lt,vilniaus,,-121,121,-210,350,-348,101,-103,0,0,-113,-1,4,111,0,-102,225,-96,-133,376,-375,375,-147,-228,383,-203,-180,203,182,0,-384,232,156,-154,76,-310,237,161,-399,239,184,-423,241,0,0,102,-337,237,1,-237,2,235,1,1,0,0,282,-282,3,292,-63,-460,0,512,25
lt_municipality,lt,visagino,,0,-2,-1,2,0,0,0,-3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,2,0,-2,0,0,2,0,0,0,-1,0,0,0,1,0,1,-2,0,2,0,0,-3,0,0,0,4,-4,0,0,4,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,0,0,1,-1,1,0,0,0,0,1,-1,1,-1,0,1,0,0,-1,0,1,0,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1
lt_municipality,lt,šakių,,0,1,0,0,-2,2,-2,2,2,0,0,0,0,0,-2,-4,0,4,0,1,0,-6,6,-4,4,-4,0,0,0,4,0,0,-3,0,3,0,0,0,0,0,0,-3,0,0,5,0,0,0,-5,0,-2,9,-9,0,9,-9,1,8,-8,1,0,7,0,-6
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,0,0,0,-7,7,-7,7,0,-4,0,0,0,-6,8,-10,11,0,-12,16,-18,0,18,-18,0,0,19,0,-18,18,0,-18,0,0,0,18,-18,1,17,1,-19,0,-1,21,0,-19,19,-19,20,0,1,-20,20,0,0,-21,21,-21,21,0
lt_municipality,lt,šiaulių,,0,9,0,-9,9,0,-9,9,0,-8,8,0,-8,0,8,0,8,0,0,0,0,0,0,-8,8,-8,0,8,0,-8,0,8,0,-8,0,8,0,1,0,0,0,-8,0,0,0,0,8,0,0,0,0,0,3,2,-5,8,1,-9,11,13,-24,33,-33,0
lt_municipality,lt,šilalės,,3,0,0,3,0,-3,0,3,0,0,3,0,-3,0,3,0,-3,0,3,0,0,0,0,-3,3,-3,3,-3,3,-3,0,3,0,-3,3,0,-3,0,3,3,0,-3,4,-4,0,5,0,-5,0,5,-5,0,5,0,-5,0,0,0,1,3,-3,1,0,0
lt_municipality,lt,širvintų,,0,0,0,0,0,0,0,-11,13,0,0,0,-13,13,0,13,2,-17,17,-17,17,-17,0,0,-1,19,0,0,-19,19,0,-19,19,-19,19,-19,0,0,19,-19,0,19,0,-19,19,0,0,-19,19,-19,19,-19,19,0,-19,0,19,0,-19,0,0,19,-19,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,-11,11,0,-11,0,11,-11,0,0,11,0,-11,0,11,-11,11,0,-11,11,0,0,0,-11,11,-6,6,0,-3,4,-1,0,12,-12,0,16,-16,0,19,-19,0,0,0,21,-21,0,0,22,2,-22,3,16,1,-17,17,-1,-1,-11,9,0
