region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,kauno,,-75,0,0,0,-98,18,80,-80,41,-53,12,0,82,-82,-7,106,8,4,-114,128,-52,-83,85,0,-52,-32,36,148,-145,0,1,55,-55,1,69,-68,68,80,0,-74,7,-82,0,156,-181,111,71
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,-3,3,-3,0,3,0,-3,3,-3,3,0,0,3,-3,0,3,0,-3,0,3,-2,-1,0,3,-3,3,-3,3,-3,0,0,3,-3,3,-3,3,0,0,-3,3,0,-3,0
lt_municipality,lt,kelmės,,0,2,2,0,0,-2,0,2,0,-2,2,-2,2,0,-1,0,-1,0,0,1,0,0,-1,1,0,1,0,0,-3,3,-3,0,3,-3,3,-3,0,3,-3,3,0,-3,0,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,0,-1,0,0,0,0,0,3,-3,0,3,0,-3,4,-4,0,2,1,0,0,0,0,1,0,-1,0,0,0,0,0,2,-1,1,-2,3,0,-3,3,-3,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,0,0,5,-5,0,5,0,0,0,0,0,-6,6,-6,1,4,0,0,0,-6,8,-7,1,6,-6,6,0,0,-6,1,0,0,5,-4,0,2,2,2,0,-1,0,2
lt_municipality,lt,lazdijų,,0,5,1,4,-4,4,-4,0,-4,0,4,0,0,-4,-1,0,-6,6,-6,0,6,-6,0,6,0,-6,0,6,-6,6,0,-6,0,2,0,4,0,-5,5,0,-5,5,-5,0,0,0,0
lt_municipality,lt,marijampolės,,0,65,0,-67,67,0,-67,67,0,0,-64,64,0,-66,68,-68,0,68,0,-68,68,0,0,0,0,1,0,0,0,-69,2,67,-67,67,0,-67,67,-67,67,1,0,-68,68,0,-67,0,1
lt_municipality,lt,molėtų,,0,0,0,0,4,-4,4,0,0,3,0,-3,3,-3,3,0,0,-1,1,0,0,0,-1,0,3,2,2,-7,0,2,5,6,9,0,-20,26,-24,22,-22,23,3,-26,26,-26,0,26,-25
lt_municipality,lt,panevėžio,,1,19,6,-6,1,0,0,0,8,-23,17,14,-28,31,-17,0,0,-3,4,-4,34,-30,0,-1,0,-1,19,0,21,-40,4,0,40,-45,24,-25,21,35,-38,-2,46,-53,0,3,-1,54,-55
lt_municipality,lt,prienų,,-5,5,-5,0,5,-5,0,5,-3,3,0,1,-1,0,0,-9,10,-10,11,-11,12,0,-12,0,0,0,12,0,-10,10,-8,3,1,0,0,-2,3,1,-5,0,6,-4,0,8,0,1,-13
lt_municipality,lt,radviliškio,,-6,0,7,0,-7,7,-7,0,0,-7,0,7,-6,6,0,0,-6,0,0,6,-6,0,0,6,0,0,0,-6,0,0,-1,8,0,0,0,0,0,0,-8,8,-7,0,7,-7,0,0,7
lt_municipality,lt,raseinių,,-4,4,-4,0,4,-4,4,-4,-3,3,0,-3,0,3,-3,-3,3,0,-3,3,-3,0,3,0,0,-3,3,-3,3,0,-3,0,3,0,-3,0,0,3,0,0,0,0,0,0,6,1,-7
lt_municipality,lt,rokiškio,,1,0,2,0,-2,2,0,-2,2,-1,0,1,-1,-1,0,0,3,0,-3,3,0,0,-4,0,5,-5,5,-5,0,5,-5,1,0,4,-1,0,1,-1,0,0,1,-1,0,0,1,1,-1
lt_municipality,lt,tauragės,,-8,8,8,0,0,0,0,-7,-7,7,0,-7,0,0,0,-9,9,-9,1,3,5,0,1,-6,1,5,-4,4,-4,4,0,-3,3,0,0,-3,3,15,-14,13,-11,0,0,13,-12,13,2
lt_municipality,lt,telšių,,7,0,-7,0,7,0,0,0,-7,7,-7,7,0,0,-7,0,0,7,-7,0,7,-7,7,-7,7,0,-7,0,0,0,0,7,-7,7,-7,7,0,-7,7,-7,0,0,7,-7,0,0,0
lt_municipality,lt,trakų,,0,3,-3,4,0,-4,0,4,1,0,0,0,0,-1,1,3,-3,3,-3,0,0,4,7,-11,0,8,1,0,-6,0,0,0,10,0,-10,10,0,-10,2,6,-3,0,1,1,-2,0,7
lt_municipality,lt,ukmergės,,0,70,-70,0,70,-70,0,0,-70,70,-70,70,0,-70,0,70,0,0,-68,0,0,68,-68,0,0,68,0,-67,67,0,-67,0,67,-67,67,-67,0,67,-66,0,0,66,-66,0,0,66,-66
lt_municipality,lt,utenos,,4,-4,0,-4,4,-4,0,4,-8,0,8,-8,0,0,0,0,-8,8,-8,0,8,0,-8,8,0,0,-8,8,-8,8,-8,0,8,0,-8,0,8,0,-7,7,-7,7,0,0,-7,7,0
lt_municipality,lt,varėnos,,1,0,0,0,1,0,-1,1,0,1,0,0,0,-1,0,-1,0,0,1,-1,1,0,-1,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,1,-1,1,-1,1,0,-1,1,-1,0,0
lt_municipality,lt,vilkaviškio,,0,-4,4,-4,0,4,0,0,4,-4,4,0,0,-5,0,0,0,0,6,-6,0,0,6,-6,0,0,0,0,0,0,6,-6,6,-6,6,-6,0,6,0,-6,0,6,0,-6,6,0,-6
lt_municipality,lt,vilniaus,,-130,132,119,-209,1,208,-106,-104,119,144,-144,146,0,-367,2,2,-243,96,147,-225,78,0,2,-60,213,-188,-195,0,231,-230,232,156,1,-390,319,11,69,-160,85,-85,190,-428,2,1,237,-235,0
lt_municipality,lt,visagino,,0,0,2,1,0,-3,3,-3,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,-2,2,-2,2,0,0,0,0,0,0,-1,0,1,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,0,0,2,0,0,0,-1,1,0,-1,1,0,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,0,1,0,-1,0,1
lt_municipality,lt,šakių,,1,1,0,-2,0,2,0,0,2,0,0,0,-2,2,-2,-4,0,0,4,-5,6,-6,2,4,0,0,-4,4,0,-4,1,0,3,0,0,-1,0,1,-1,0,0,-2,0,5,0,0,0
lt_municipality,lt,šalčininkų,,0,10,11,0,0,-10,10,0,1,0,7,0,0,-4,0,0,-6,7,-8,10,-11,11,-12,16,0,-18,18,0,0,-18,19,0,-18,0,18,0,-18,0,0,18,0,0,0,-18,19,-19,-1
lt_municipality,lt,šiaulių,,0,-9,0,0,9,0,0,-9,0,-8,0,0,8,0,0,-8,8,-8,0,8,-8,0,8,0,0,0,0,-8,0,0,0,8,0,0,-8,8,0,1,-10,0,2,0,8,-8,8,-8,8
lt_municipality,lt,šilalės,,3,-3,0,-3,3,-3,3,-3,0,0,3,-3,0,3,0,0,0,0,3,-3,3,-3,3,-3,3,-3,0,0,0,3,0,0,-3,0,3,0,-3,0,3,0,3,1,0,0,-4,0,5
lt_municipality,lt,širvintų,,0,0,0,-11,0,0,0,11,0,-13,0,0,13,0,-13,0,15,0,0,-17,0,0,0,0,-1,19,-19,0,19,0,0,0,-19,19,0,-19,0,0,19,0,0,0,0,0,0,0,-19
lt_municipality,lt,švenčionių,,0,0,0,0,-11,0,0,11,-11,11,-11,11,0,-11,0,0,0,0,0,0,11,-11,11,-11,11,-11,11,-11,11,0,-5,1,4,0,9,-9,0,14,2,0,0,3,0,-19,0,0,0
