region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,raseinių,,0,-4,0,4,-4,0,0,4,0,-3,0,3,0,-3,3,-3,3,-3,3,0,-3,0,3,-3,3,-3,3,-3,3,0,-3,3,-3,0,3,0,-3,0,3,-2,2,5
lt_municipality,lt,rokiškio,,3,0,2,0,-2,0,0,2,0,-1,0,0,0,2,-3,3,-3,0,0,0,0,3,-4,0,0,5,0,0,-5,5,0,-4,4,-1,0,1,0,0,0,-1,1,-1
lt_municipality,lt,tauragės,,1,8,0,8,0,0,-7,7,0,7,0,-7,0,0,7,-9,0,9,0,-5,0,5,-6,1,6,0,-4,0,4,0,0,-3,3,-3,0,3,8,7,-14,1,12,-11
lt_municipality,lt,telšių,,0,7,0,0,-7,0,0,0,7,-7,0,7,0,0,0,-7,0,0,7,0,-7,7,0,0,-7,7,-7,0,0,7,0,0,-7,0,7,0,-7,7,-7,0,7,0
lt_municipality,lt,trakų,,0,0,0,0,4,-4,4,0,0,1,-1,0,1,0,-1,0,3,0,-3,0,0,0,0,9,0,-7,1,0,0,0,0,8,2,0,-10,0,0,10,-2,0,-3,0
lt_municipality,lt,ukmergės,,0,-70,-70,0,70,-70,70,-70,-70,70,-70,0,0,0,70,-70,0,2,0,0,0,0,68,-68,68,-67,0,67,0,0,0,-67,67,-67,67,-67,0,67,0,-66,66,-66
lt_municipality,lt,utenos,,4,0,-4,0,0,4,0,-4,0,8,-8,0,0,0,8,-8,0,8,-8,0,8,0,-8,0,8,0,0,0,0,-8,0,8,0,-8,8,0,-8,1,7,0,-7,0
lt_municipality,lt,varėnos,,-1,0,0,-1,0,0,1,-1,0,-1,1,-1,0,1,-1,0,0,0,-1,1,0,0,0,-1,0,0,1,-1,0,0,0,1,-1,1,0,0,0,-1,0,0,0,1
lt_municipality,lt,vilkaviškio,,0,-4,0,0,-4,4,0,-4,0,4,0,-4,4,1,0,6,-6,0,6,-6,6,0,0,-6,0,0,0,6,0,-6,6,-6,6,0,-6,0,0,6,0,-6,0,0
lt_municipality,lt,vilniaus,,0,253,1,-249,2,109,-210,353,-144,0,0,-110,-113,2,2,-4,376,-376,141,235,0,-374,162,68,0,-231,231,-5,5,0,-229,282,-49,2,0,-237,331,-92,0,-237,427,-428
lt_municipality,lt,visagino,,2,-2,2,-2,3,0,0,0,-3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,0,2,-2,2,-2,0,2,-2,2,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,2,-1,0,1,-1,1,0,-1,1,0,1,-1,0,0,0,0,0,1,0,-1,1,0,-1,0,1
lt_municipality,lt,šakių,,0,2,2,0,-2,2,-2,0,0,0,0,0,0,-2,2,0,4,0,-4,-1,6,0,0,0,0,0,-4,4,0,0,-3,0,3,-3,3,-1,0,1,-1,1,0,-3
lt_municipality,lt,šalčininkų,,0,0,-2,13,-12,12,0,0,8,0,-7,2,0,5,0,0,-6,7,1,-10,0,0,13,-16,18,-18,0,18,0,1,0,0,-18,0,0,18,0,0,-18,18,-18,18
lt_municipality,lt,šiaulių,,-9,0,-9,0,9,-9,9,-9,-8,8,0,-8,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,-8,8,-8,0,0,8,0,-8,0,8,-9,0,10,0,-8
lt_municipality,lt,šilalės,,-3,0,3,-3,0,3,-3,3,0,0,-3,3,0,-3,0,0,-3,3,-3,0,3,-3,0,0,3,-3,0,0,3,0,0,-3,3,-3,3,-3,3,0,-2,5,0,1
lt_municipality,lt,širvintų,,0,0,11,0,0,0,0,0,-13,13,0,-13,13,0,0,0,-15,17,0,0,0,0,-17,17,-18,19,0,-19,0,0,0,19,0,0,0,-19,19,0,0,-19,0,0
lt_municipality,lt,švenčionių,,11,-11,-11,11,-11,11,0,-11,0,0,0,0,0,0,0,-11,0,0,11,-11,0,11,0,0,-11,0,11,-11,3,8,0,0,0,1,-1,0,0,14,2,-16,16,3
