region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,marijampolės,,0,0,-67,0,0,67,-67,67,0,0,-64,64,0,-66,68,0,68,-68,0,0,0,0,68,-68,0,0,69,-69,0,0,2,67,-67,0,67,-67,67,-67,0,68,0,0,0,-67,0,0,1,66,-65
lt_municipality,lt,molėtų,,1,0,-1,1,3,1,-4,3,0,3,0,-3,0,0,3,-1,1,0,0,-1,0,1,-1,3,-3,5,-5,7,2,-7,0,0,0,0,23,3,-24,22,0,1,3,0,-26,26,0,-26,1,0,0
lt_municipality,lt,panevėžio,,14,-20,6,-1,-4,0,4,14,0,0,-14,0,14,0,-14,-1,-35,30,-7,-24,1,33,-11,-20,20,-21,19,-16,-3,18,-19,0,45,-45,5,19,27,-45,11,-9,4,49,-64,0,13,54,-67,11,58
lt_municipality,lt,prienų,,0,0,-5,0,5,0,-5,0,0,0,0,0,2,1,-3,1,-10,10,-10,0,0,0,12,-12,13,-13,2,0,0,10,-8,3,-1,0,0,2,1,-3,5,0,0,-4,4,4,-12,13,0,-13,0
lt_municipality,lt,radviliškio,,1,-7,0,-7,7,0,-7,7,7,-7,7,-6,6,0,-6,0,6,0,-6,0,6,-6,0,6,0,0,-6,6,0,-6,-1,8,0,-8,8,0,-8,0,8,-7,0,7,-7,0,0,0,7,0,0
lt_municipality,lt,raseinių,,-4,0,4,-4,0,4,0,-4,3,-3,0,3,0,0,-3,0,0,3,-3,0,0,0,3,0,0,-3,0,3,-3,0,0,0,3,-3,3,-3,3,-3,3,0,0,0,0,6,-6,0,0,0,0
lt_municipality,lt,rokiškio,,0,-2,0,2,0,-2,2,0,-1,1,0,0,0,1,0,0,-3,3,-3,0,3,-3,4,0,0,0,-5,0,0,0,0,1,0,3,1,-1,0,0,0,0,0,1,-1,0,0,2,0,-1,0
lt_municipality,lt,tauragės,,0,0,0,8,-8,8,-7,0,7,0,-7,7,0,-7,7,0,9,0,-8,8,0,-5,-1,1,1,5,-4,4,0,-3,3,0,-3,3,0,0,8,7,0,-13,12,2,0,-13,13,1,-13,0,0
lt_municipality,lt,telšių,,0,7,0,-7,7,-7,7,-7,0,-7,7,0,0,-7,0,0,7,0,-7,0,7,0,0,-7,0,7,-7,7,0,0,0,0,-7,7,-7,0,7,0,0,-7,0,0,7,0,0,0,0,-7,7
lt_municipality,lt,trakų,,0,0,5,-1,-4,4,-4,0,0,0,0,1,0,0,-1,1,-3,0,0,4,-4,4,7,-2,0,-7,7,0,1,-7,0,8,2,-10,10,0,-10,10,-2,-6,3,0,1,1,-2,7,-7,6,-5
lt_municipality,lt,ukmergės,,-70,70,-70,70,-70,0,70,0,0,-70,70,-70,70,-70,70,-70,70,-68,68,-68,68,0,-68,0,68,0,0,0,-67,0,0,0,67,-67,0,0,67,-66,0,66,-66,66,0,0,0,-66,66,-66,0
lt_municipality,lt,utenos,,4,-4,0,0,-4,4,-4,0,0,8,0,-8,0,8,0,0,-8,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,8,0,-8,8,-8,8,0,-7,7,0,0,-7,0,1,6,0,-6
lt_municipality,lt,varėnos,,0,0,0,1,-1,0,0,1,0,-1,1,-1,0,1,-1,1,0,0,-1,0,0,1,-1,1,-1,1,0,0,-1,0,1,-1,1,0,-1,1,-1,0,1,-1,1,0,0,-1,1,-1,0,0,1
lt_municipality,lt,vilkaviškio,,0,1,-4,0,4,0,0,-4,4,-4,4,-4,4,-5,0,-6,6,0,0,-6,0,6,-6,0,0,6,-6,0,6,-6,6,0,0,-6,6,-6,0,0,0,0,0,6,0,-6,0,6,-6,6,-6
lt_municipality,lt,vilniaus,,215,0,2,257,-348,349,-138,-213,-367,367,-366,112,0,257,-146,6,0,0,-88,88,0,147,-375,170,61,154,-154,-5,-225,230,43,10,106,-79,-74,157,-63,-92,182,-90,7,91,0,-188,0,-235,0,-1,2
lt_municipality,lt,visagino,,0,2,0,1,0,0,-3,3,0,-3,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,2,0,-2,2,0,-1,1,-1,0,1,0,0,1,-2
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,2,0,0,0,0,0,-1,1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,0,0,0,0,0,1,0,-1,1,-1
lt_municipality,lt,šakių,,-1,0,0,2,0,0,0,-2,-2,2,-2,0,0,2,0,4,-4,4,-4,5,0,0,-4,4,0,0,0,0,-4,0,4,-3,0,0,1,2,0,-1,1,-1,0,-2,0,5,-5,0,0,5,0
lt_municipality,lt,šalčininkų,,0,0,-11,13,0,0,-10,10,1,7,0,-5,0,5,0,6,-6,7,-8,-1,11,-11,13,2,-18,0,18,-18,18,1,-19,1,0,18,-18,18,0,0,-18,18,0,-17,0,-1,0,0,-1,1,0
lt_municipality,lt,šiaulių,,0,0,9,0,-9,0,9,0,-8,8,-8,0,0,8,-8,8,0,-8,0,8,-8,0,8,0,0,0,0,0,0,-8,0,8,-8,0,8,-8,0,-1,10,-10,10,-8,0,8,-8,8,0,-5,3
lt_municipality,lt,šilalės,,0,0,3,0,-3,3,0,0,0,3,-3,0,0,3,-3,-3,0,0,3,0,-3,3,0,-3,3,0,-3,0,3,0,-3,3,0,-3,0,0,0,0,3,3,0,-3,0,0,0,0,5,-5,0
lt_municipality,lt,širvintų,,0,0,-11,11,-11,11,0,0,0,13,0,-13,13,0,-13,0,15,-17,17,-17,0,17,-17,17,-18,19,0,0,0,-19,19,0,0,-19,0,19,0,-19,19,-19,19,-19,0,19,-19,19,-19,19,0
lt_municipality,lt,švenčionių,,0,-11,0,0,-11,11,-11,11,11,0,-11,0,0,11,0,0,0,-11,0,0,11,0,-11,11,0,-11,11,-11,3,2,1,1,1,4,8,-9,12,-12,16,0,0,3,-19,0,0,20,1,-21,0
