region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kauno,,-75,75,-27,100,-56,0,-24,31,-38,44,37,-90,0,2,7,-99,83,0,43,-117,135,-119,131,1,7,-79,3,0,100,-148,-36,187,-88,-98,36,2,-33,104,0,3,-102,171,-62,1,-108,111,2,76,-186,0,191,-168,-20,2,2,189,-65,2
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,-3,0,3,0,3,-3,3,0,-3,0,-3,3,-3,0,0,0,0,0,1,2,0,0,-3,3,0,-3,3,0,0,0,0,-3,3,0,-3,3,-3,0,0,0,3,-3,3,0,0,0,-3,3,-3,0,3,0,0
lt_municipality,lt,kelmės,,0,0,-2,0,0,0,2,0,0,0,2,-2,2,0,-1,0,0,0,0,0,1,-1,0,1,0,-2,3,-3,0,0,0,0,3,0,0,-3,3,0,-3,0,3,-3,3,-3,3,0,-3,0,0,0,0,1,1,1,0,0,0,0
lt_municipality,lt,kupiškio,,-1,1,1,-1,1,-1,1,-1,-1,0,2,-2,3,0,0,-3,3,-3,0,0,5,0,-2,0,0,0,0,1,0,0,-1,2,1,0,0,-3,2,0,0,-2,3,0,0,0,-3,3,-3,-2,1,6,0,0,-5,5,-4,5,-4,4
lt_municipality,lt,kėdainių,,1,-1,0,-4,0,0,0,5,5,-5,5,-5,0,0,5,0,6,-6,0,1,0,0,4,0,-6,8,-7,1,0,0,0,0,6,-6,6,0,-5,0,5,1,0,-1,2,-1,0,0,2,-2,2,-2,1,0,0,0,0,2,0,0
lt_municipality,lt,lazdijų,,0,0,-4,0,4,0,-4,0,4,0,0,0,-4,4,-5,-6,6,0,0,0,-6,6,-6,6,-6,6,-6,0,6,0,0,0,0,-4,0,-1,0,0,5,0,-5,5,0,0,-5,5,-5,-1,7,-7,7,0,0,-7,0,0,0,7
lt_municipality,lt,marijampolės,,-65,65,0,67,-67,67,0,0,0,-64,64,-64,0,-2,68,0,68,-68,68,0,0,0,-68,0,0,0,0,0,69,0,0,-67,67,0,-67,67,0,-67,0,-1,0,69,0,-67,0,67,0,-65,65,0,0,1,0,0,0,0,0,-66
lt_municipality,lt,molėtų,,1,0,0,-1,0,0,4,0,-3,0,0,0,0,3,-3,0,0,1,0,0,0,0,-1,0,3,2,-5,0,0,7,-5,11,-11,20,-20,0,2,0,22,-22,0,26,0,0,-26,0,1,0,0,0,22,0,-20,20,-19,0,0,17
lt_municipality,lt,panevėžio,,0,20,14,-14,14,-10,0,-4,-15,25,-22,-3,32,-15,0,-2,2,28,-7,-20,-3,33,-33,3,19,17,-38,3,16,-16,17,-16,18,24,0,0,-41,0,0,-9,0,11,4,50,-65,11,-11,1,68,-58,0,6,-16,10,63,-69,69,-69
lt_municipality,lt,prienų,,0,0,5,-5,0,5,-5,0,0,2,1,0,0,0,0,-9,10,0,-10,0,0,12,-12,0,0,13,-11,0,10,-10,8,-3,1,-2,2,0,-3,1,-1,0,1,1,0,-4,12,1,-13,13,-13,13,-13,0,13,0,-13,0,0,14
lt_municipality,lt,radviliškio,,6,0,-7,0,0,0,0,0,0,0,-7,7,0,-6,6,0,6,-6,0,6,-6,6,0,0,-6,0,0,0,6,-6,7,0,-8,0,0,8,-8,0,8,-7,7,-7,7,0,-7,7,0,-7,0,0,0,3,2,5,26,-29,0,0
lt_municipality,lt,raseinių,,4,-4,4,0,0,0,-4,0,3,-3,0,0,3,0,0,3,-3,3,0,0,0,0,0,-3,0,0,3,-3,3,0,0,0,0,0,-3,0,0,3,-2,2,0,5,0,-5,0,7,-7,11,-11,0,21,1,-21,38,7,5,5,12
lt_municipality,lt,rokiškio,,0,0,0,0,-2,2,-2,0,-1,1,0,-1,0,2,-3,-3,3,-3,0,0,0,0,4,-5,5,-5,0,0,0,5,-5,5,-4,3,0,0,1,-1,1,-1,1,-1,1,-1,0,2,-1,0,2,-2,7,0,0,0,1,-8,11,0
lt_municipality,lt,tauragės,,0,-8,-8,8,0,0,0,0,7,-7,0,7,0,-7,0,-9,9,-9,1,3,5,-5,-1,1,1,1,0,0,0,1,3,0,0,0,-3,0,11,7,-14,1,12,2,-13,13,0,-12,0,15,-15,19,-18,16,-1,-11,9,-8,8,0
lt_municipality,lt,telšių,,7,-7,7,0,0,0,0,-7,0,0,-7,7,0,0,-7,0,0,-7,7,0,0,0,-7,0,7,0,0,0,0,-7,0,0,0,7,-7,7,0,0,-7,7,-7,0,0,0,7,0,-7,0,1,1,5,0,-4,0,0,4,-1,0
lt_municipality,lt,trakų,,3,0,0,0,0,0,4,0,1,0,-1,1,-1,0,1,1,-3,0,3,-3,4,-4,11,-11,0,8,-5,0,0,7,-7,0,0,10,-10,0,10,0,-2,0,-3,0,1,-1,7,0,-7,6,0,0,0,-1,0,-3,0,0,6,-4
lt_municipality,lt,ukmergės,,70,-70,70,-70,0,0,0,70,0,70,-70,70,0,-70,0,-70,0,70,0,-68,68,-68,68,0,-68,68,-67,0,67,-67,67,-67,0,0,0,0,67,0,-66,66,0,0,-66,0,0,66,0,-66,0,66,-66,1,0,2,63,0,0,0
lt_municipality,lt,utenos,,0,-4,0,-4,0,0,4,-4,0,0,0,8,-8,0,0,8,-8,8,0,-8,0,0,8,0,0,0,-8,0,8,-8,0,0,0,0,8,0,-8,1,7,-7,7,-7,0,0,0,7,-6,0,6,-6,0,6,-6,0,6,0,-6,7
lt_municipality,lt,varėnos,,-1,1,0,-1,1,-1,0,1,1,0,0,-1,0,0,0,0,0,1,-1,0,1,-1,1,-1,1,0,-1,1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,1,-1,1,-1,1,-1,0,1,1,0,0,-2,2,0,0,-2,2
lt_municipality,lt,vilkaviškio,,0,5,0,0,0,4,-4,4,-4,0,0,0,4,1,-6,0,0,0,-6,0,6,-6,6,0,0,0,-6,0,6,0,-6,0,0,0,0,6,-6,0,0,0,0,6,-6,0,0,0,0,6,0,-6,6,-5,0,0,0,1,0,4
lt_municipality,lt,vilniaus,,-215,215,348,-137,-209,101,-103,214,-367,110,113,1,145,1,0,372,-147,-229,376,0,-375,375,-375,170,61,154,-385,231,-230,385,-112,115,1,-390,393,-393,399,-62,84,-419,427,-428,358,93,7,11,-464,337,8,-342,235,267,-503,238,163,7,-170,288
lt_municipality,lt,visagino,,2,0,2,1,-3,0,3,0,0,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,-2,2,0,0,-2,0,0,1,0,1,0,-1,1,0,1,0,0,0,0,0,1,0,-4,4,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-1,1,0,-1,0,1,0,0,1,-1,1,0,-1,0,1,-1,1,0,0,-1,1,0,0,-1,1,-1,0,1,0,0,0,-1,0,1,0,0,0
lt_municipality,lt,šakių,,1,1,0,-2,2,-2,0,2,2,-2,0,0,0,2,-2,4,0,0,0,-5,6,-6,6,-4,0,0,4,0,-4,4,0,0,-3,0,1,1,0,0,1,0,-1,3,-5,5,0,0,0,-5,0,5,-7,0,0,9,0,0,-8,0
lt_municipality,lt,šalčininkų,,10,-10,-2,1,12,0,0,0,1,0,7,-5,5,-4,4,0,0,1,1,-10,11,0,2,-16,18,0,-18,18,0,-18,0,19,-18,18,-18,0,0,18,0,-18,0,1,17,-18,0,19,1,0,-20,1,1,-1,0,20,1,-20,-1,21
lt_municipality,lt,šiaulių,,-9,0,0,-9,0,9,-9,0,-8,0,8,0,0,0,-8,0,8,-8,0,8,-8,8,-8,8,-8,8,0,0,0,0,0,0,0,0,0,0,-8,-1,10,0,0,0,-8,0,8,-8,1,2,3,2,0,0,0,0,0,0,0,0
lt_municipality,lt,šilalės,,0,-3,-3,0,3,0,-3,3,0,0,0,-3,0,0,0,-3,0,3,0,-3,3,0,-3,0,3,-3,0,0,3,-3,3,-3,0,0,3,-3,0,0,3,0,0,0,4,0,0,1,0,0,0,-5,5,-5,5,-5,0,5,0,0
lt_municipality,lt,širvintų,,-11,0,0,-11,11,0,0,0,0,0,13,-13,13,-13,0,0,15,0,0,0,-17,0,17,-17,18,-19,0,19,-19,19,-19,19,-19,19,-19,0,19,0,0,0,-19,19,0,-19,0,0,0,0,0,0,19,-19,19,0,0,0,-19,0
lt_municipality,lt,švenčionių,,0,0,0,-11,11,-11,11,0,11,-11,11,0,0,-11,0,0,0,11,-11,11,-11,0,11,0,-11,11,-11,0,3,2,6,0,-3,3,9,3,-12,0,0,0,16,-16,19,0,-19,0,21,-21,21,0,0,-21,0,2,3,0,0,17
