region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,kauno,,25,0,27,13,4,56,-51,-44,-93,93,0,-31,-50,-7,7,80,34,-34,0,-74,-9,25,-25,157,-124,137,-167,37,148,-4,-143,-2,2,145,-145,70,-101,104,77,-180,30,-26,172,-171,1,0,3,0,0,0,23,0,0
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,-3,3,0,-3,0,3,0,0,-3,0,0,3,-3,3,0,0,-3,3,-3,1,2,-3,0,3,-3,0,0,0,3,-3,0,0,3,0,0,-3,3,-3,0,3,-3,3,-3,3,0,0,0,-3,3
lt_municipality,lt,kelmės,,0,0,2,0,0,0,-2,0,0,0,0,0,0,1,1,0,0,-1,1,-1,0,0,1,-1,0,-1,0,0,3,-3,0,0,3,0,-3,0,3,-3,0,0,3,-3,0,0,0,0,3,-3,0,3,0,0,0
lt_municipality,lt,kupiškio,,0,0,-1,0,1,-1,0,1,0,2,0,1,-3,0,3,0,0,3,-3,4,-4,0,2,1,0,0,0,1,0,-1,2,-2,3,-3,3,-3,1,0,1,-2,3,-3,3,0,-3,3,-3,-2,7,0,-6,0,1
lt_municipality,lt,kėdainių,,0,0,0,0,5,0,0,-5,0,0,5,-5,5,0,-5,0,6,0,-6,5,-4,0,4,0,2,0,0,-6,6,0,0,-6,0,6,0,0,0,-5,1,0,5,-1,1,0,1,0,-1,0,0,0,1,0,2
lt_municipality,lt,lazdijų,,0,0,5,0,0,0,-4,0,-4,4,0,-4,0,4,-5,6,0,0,0,-6,6,0,0,-6,0,0,6,-6,0,6,0,0,0,0,-4,4,-5,5,0,0,0,0,-5,5,0,-5,0,6,0,-7,7,-7,7
lt_municipality,lt,marijampolės,,0,0,-67,0,0,67,0,-64,64,0,0,-64,64,-66,0,68,-68,0,0,68,-68,0,0,68,0,-68,69,0,-69,0,2,67,-67,0,0,67,-67,0,67,-68,69,-68,68,0,0,0,0,0,-65,0,65,-66,0
lt_municipality,lt,molėtų,,1,0,1,-1,0,0,4,-3,3,-3,0,3,0,0,0,0,0,0,1,0,-1,1,2,-3,3,2,2,-7,0,2,0,11,9,0,3,3,-24,22,-22,23,-23,26,-26,26,-26,26,-1,-24,0,0,22,-20,0
lt_municipality,lt,panevėžio,,-20,2,-4,0,1,18,0,-14,4,22,2,-10,-14,0,14,-1,-33,21,0,10,-30,-3,0,2,0,37,2,-40,19,-16,17,-21,45,-45,5,-6,0,7,50,-48,53,-53,0,-11,65,-52,55,-67,0,68,-54,2,57
lt_municipality,lt,prienų,,0,0,0,-5,5,0,-5,5,3,0,0,1,-1,3,-3,-9,10,-10,11,1,0,0,0,-12,13,0,-1,0,-10,0,2,3,1,-2,0,2,-3,5,1,-6,1,5,0,-8,0,0,0,13,-13,0,13,0,0
lt_municipality,lt,radviliškio,,-1,0,-7,0,0,7,0,0,7,-7,0,1,0,0,0,-6,0,0,0,0,6,0,-6,6,0,0,-6,0,0,6,1,0,0,0,-8,8,-8,8,0,0,0,0,-7,0,7,-7,0,7,0,-7,7,-4,4
lt_municipality,lt,raseinių,,-4,0,-4,0,0,4,0,-4,-3,0,0,3,-3,3,0,0,0,3,0,0,0,0,0,0,0,0,-3,0,3,-3,3,-3,0,3,-3,3,0,0,-2,2,0,0,0,6,-6,7,0,-7,0,0,21,-21,32
lt_municipality,lt,rokiškio,,-2,2,-2,0,0,2,0,0,2,-1,0,0,0,2,0,3,-3,3,0,-3,0,0,4,-5,5,0,-5,5,-5,5,0,0,0,-1,0,1,-1,0,0,0,1,0,0,0,-1,1,1,-1,0,0,7,-7,0
lt_municipality,lt,tauragės,,9,-8,0,-8,8,-7,0,0,7,-7,7,0,0,0,0,-9,0,9,0,-5,0,5,1,-6,1,5,0,-4,4,-3,0,0,0,3,-3,3,8,-7,14,-13,1,13,0,0,-12,13,-13,15,4,0,-18,16,-13
lt_municipality,lt,telšių,,7,0,7,-7,7,-7,0,0,-7,0,7,-7,7,-7,0,0,0,7,0,0,-7,0,7,0,0,-7,7,-7,7,0,0,-7,0,0,7,-7,0,0,0,7,0,-7,7,0,0,-7,7,-7,7,-5,5,0,-4
lt_municipality,lt,trakų,,3,-3,5,-1,0,-4,4,-4,1,0,-1,0,1,0,0,1,0,0,0,1,-4,4,-4,0,9,-7,7,0,1,-7,0,8,2,-10,10,0,0,0,-8,0,3,0,1,1,-2,7,-7,6,-5,5,0,-1,0
lt_municipality,lt,ukmergės,,0,70,0,-70,70,-70,0,70,-70,0,70,0,-70,0,0,0,0,-68,0,68,-68,0,0,0,68,-67,67,-67,67,0,0,-67,67,0,0,0,0,0,-66,66,0,0,-66,66,-66,66,0,0,-66,66,-66,1,65
lt_municipality,lt,utenos,,-4,0,0,0,-4,4,0,0,0,0,8,0,0,-8,0,0,-8,0,8,0,-8,8,-8,0,0,0,0,0,0,8,-8,0,0,0,8,0,0,0,0,-7,7,0,-7,0,0,7,-6,0,0,0,6,0,0
lt_municipality,lt,varėnos,,1,0,-1,0,0,1,0,0,0,-1,1,-1,1,0,-1,-1,1,-1,1,0,-1,1,-1,1,-1,0,1,-1,0,1,-1,0,0,1,0,-1,1,0,-1,0,1,-1,0,0,1,-1,1,-1,0,0,0,2,-2
lt_municipality,lt,vilkaviškio,,5,0,4,0,-4,4,-4,4,0,4,-4,0,0,-1,6,6,0,0,0,0,0,0,-6,0,6,-6,0,6,-6,6,0,0,0,-6,6,-6,6,0,-6,0,6,0,-6,6,0,0,-6,6,-6,0,0,6,-5
lt_municipality,lt,vilniaus,,-121,-91,-347,211,139,-247,110,140,-367,367,-258,115,-111,111,0,6,-96,5,-137,375,-223,223,-375,231,-51,15,-195,385,-135,13,11,-40,156,-153,156,-63,-330,399,-399,239,2,-240,240,0,-236,465,-124,-102,0,-235,356,-356,237
lt_municipality,lt,visagino,,0,2,2,-2,0,0,3,-3,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-2,2,-2,2,-2,1,1,-1,1,-1,1,0,-1,2,-2,0,2,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2,0,1,1,-1,0,1,-1,0,1,0,0,0,0,0,1,-1,1,-1,0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1
lt_municipality,lt,šakių,,0,-1,0,-2,0,0,2,-2,0,2,0,0,-2,0,2,0,4,0,-4,5,-6,0,2,0,4,-4,4,0,-4,0,4,-3,3,-3,3,-1,0,0,0,0,1,2,0,-5,0,5,0,-5,0,5,-7,9,0
lt_municipality,lt,šalčininkų,,0,0,11,-12,0,12,-10,10,-7,7,-7,2,0,5,-4,0,0,-6,8,-10,11,0,-12,-2,0,18,-18,0,18,1,-19,19,0,0,-18,18,0,0,-18,18,0,-17,17,-18,0,19,-20,1,20,0,0,1,-20
lt_municipality,lt,šiaulių,,9,-9,0,0,0,9,0,0,0,-8,0,8,0,-8,0,0,-8,0,0,0,8,0,0,-8,8,-8,8,0,-8,8,-8,0,0,0,8,-8,8,-9,10,-10,10,0,0,-8,8,0,0,-5,3,2,0,0,0
lt_municipality,lt,šilalės,,0,0,-3,0,3,0,-3,3,0,0,3,-3,3,0,-3,-3,3,0,0,0,0,0,-3,3,0,0,0,0,0,-3,3,0,0,0,0,0,-3,3,-2,5,-3,4,0,0,-4,5,0,0,-5,0,5,-5,0
lt_municipality,lt,širvintų,,0,11,11,0,-11,11,0,0,13,0,-13,13,-13,0,0,13,2,0,0,0,-17,0,0,17,-18,19,-19,19,0,0,0,-19,19,0,0,-19,19,0,-19,0,0,19,0,-19,0,0,0,0,0,0,19,0,-19
lt_municipality,lt,švenčionių,,0,0,0,-11,0,0,11,0,0,0,11,-11,11,-11,11,11,0,-11,0,11,0,-11,11,-11,11,-11,11,0,0,-6,6,-4,1,4,8,-9,0,14,-14,16,-16,19,-19,0,0,0,21,0,0,0,-21,0,0
