region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,kauno,,80,-75,27,73,-98,42,-39,46,-93,12,-11,2,0,2,90,80,-83,83,0,52,9,-61,-58,-25,164,6,9,-176,0,181,1,-89,-91,106,79,-181,1,104,-104,1,4,27,145,-171,110,75,-71,0,-85,165,-167,91,-91,163,-165,-13,123,2,-107,190,-62,9,0,63,-125,-23,247,-244,185,-185,206,83,-78
lt_municipality,lt,kazlų rūdos,,0,-3,3,0,-3,0,0,0,3,0,0,0,-3,3,-3,0,0,0,-3,3,-3,0,0,1,2,0,-3,0,0,3,0,0,0,0,0,0,-3,0,0,0,3,0,-3,3,0,0,0,-3,0,0,0,0,0,3,0,0,0,-3,0,3,0,0,0,-3,-3,0,3,-3,0,3,0,0,0
lt_municipality,lt,kelmės,,2,0,-2,0,0,0,2,0,2,-2,2,-2,2,-1,1,0,0,0,1,-1,0,0,1,0,-1,2,-3,0,3,-3,0,0,0,0,3,-3,0,0,0,3,-3,3,0,-3,3,-3,3,0,0,-3,0,1,1,1,0,3,5,-8,0,0,0,8,-8,0,0,0,0,31,4,-35,41,6,-47
lt_municipality,lt,kupiškio,,-1,1,0,-1,0,0,1,-1,0,0,0,0,0,3,-3,0,0,0,-3,0,5,0,-3,1,0,0,0,0,0,1,-1,2,-2,3,-3,3,-2,1,0,1,0,0,-3,0,0,0,0,5,-6,6,0,0,0,0,-4,1,0,0,3,0,1,0,0,0,-1,3,-4,0,0,1,0,0,4
lt_municipality,lt,kėdainių,,0,0,0,4,1,-5,5,0,0,0,-5,0,0,5,0,-6,6,-6,6,-5,4,0,-4,0,6,-7,0,7,0,-6,0,0,0,0,6,0,-5,5,-4,5,0,-1,1,0,0,0,2,-2,0,2,-1,0,0,2,0,-2,0,0,-1,0,5,-5,5,2,0,0,0,5,-5,6,-5,0,6
lt_municipality,lt,lazdijų,,-5,0,1,0,4,-4,0,4,4,0,0,0,-4,0,-1,0,6,-6,6,-6,0,6,0,0,-6,6,0,-6,0,0,0,6,0,0,0,-5,0,5,0,0,0,-5,0,5,0,-5,5,1,0,-7,0,0,7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,7,-6,0,6,-5,5
lt_municipality,lt,marijampolės,,0,0,67,0,-67,67,0,-64,64,-64,64,-64,0,-2,68,68,0,0,-68,0,0,0,68,0,0,-68,69,0,-69,0,2,0,67,-67,0,67,0,0,-67,68,0,0,0,-67,0,67,-66,1,0,0,65,1,0,0,-65,0,0,-1,68,0,1,-67,67,-67,0,69,-69,1,68,1,-70,0,1
lt_municipality,lt,molėtų,,-1,1,1,-1,4,1,-4,0,-3,3,-3,3,-3,0,0,0,0,0,-1,0,0,0,0,0,3,-3,0,7,-7,7,-5,11,9,-20,0,0,24,-22,0,23,3,-26,0,26,0,-26,25,-24,24,-24,2,20,0,0,-19,18,0,-17,0,15,-11,8,-8,0,-2,3,-3,0,4,0,0,-9,0
lt_municipality,lt,panevėžio,,0,-18,0,7,12,0,-18,10,24,-23,0,31,-14,-14,-2,-2,2,-3,4,0,30,-33,22,-19,0,36,-38,0,0,0,4,-5,0,5,-5,47,-27,-21,0,59,-50,0,-11,11,0,56,-55,-1,0,58,-68,10,0,8,-17,19,-16,0,16,54,-64,17,-17,27,0,30,-33,39,-36,36,34,-69,39
lt_municipality,lt,prienų,,0,0,0,5,-5,5,-5,5,0,2,1,1,1,-2,0,0,0,10,1,-11,0,12,0,-12,0,0,2,10,0,-10,8,-3,-1,2,-2,0,-1,1,-1,0,6,-4,0,-4,12,1,0,0,-13,13,0,0,0,0,-13,13,-13,-1,15,0,-15,16,-17,17,19,0,0,0,0,2,0,0,0
lt_municipality,lt,radviliškio,,1,-7,-7,7,-7,7,0,0,0,0,0,0,-6,6,-6,6,0,-6,0,6,0,0,0,0,0,0,0,-6,6,0,-7,0,8,0,0,-8,0,0,0,8,-7,7,0,0,-7,0,0,7,0,0,-7,7,-2,2,29,-29,54,-54,65,-65,97,-97,107,-107,-130,159,-159,0,0,2,7,175,-1
lt_municipality,lt,raseinių,,0,4,0,4,-4,0,4,-4,0,3,-3,0,0,0,0,3,0,-3,3,0,0,0,0,-3,3,-3,3,-3,3,0,-3,3,0,0,-3,3,-3,3,-2,2,0,5,-5,6,0,-6,0,11,-11,17,4,1,-21,0,45,-45,0,67,-67,0,0,0,207,31,23,-301,1,378,21,9,-408,465,30
lt_municipality,lt,rokiškio,,1,0,-2,0,2,0,-2,0,2,0,-1,0,1,-2,0,0,3,0,0,-3,0,0,4,-5,0,0,5,-5,0,5,-5,5,-4,4,0,-1,0,0,0,0,1,0,-1,0,0,1,1,0,-1,0,0,0,7,0,1,0,-8,0,0,12,-12,12,0,0,0,10,-10,0,0,0,10,-10,10
lt_municipality,lt,tauragės,,1,0,8,-8,0,8,-7,7,0,0,7,0,0,0,-7,9,-9,0,1,3,5,0,1,0,0,-4,0,0,4,-3,3,-3,3,0,0,-3,11,-7,0,1,12,2,0,-13,13,1,-13,15,-15,19,-1,-1,-1,-11,1,0,8,-7,0,0,4,-1,-2,0,12,2,0,0,-34,34,0,0,0
lt_municipality,lt,telšių,,7,0,-7,0,0,7,0,0,-7,7,-7,7,0,0,-7,0,0,0,0,0,7,0,0,0,0,0,0,-7,7,-7,7,0,-7,7,0,0,0,0,0,0,0,0,-7,0,0,7,-7,7,-6,1,0,5,0,-4,0,4,0,0,0,0,0,0,4,0,0,0,-1,-1,0,-1,3,1,-4
lt_municipality,lt,trakų,,3,-3,2,-1,-4,0,0,4,0,1,-1,0,1,0,0,3,0,-3,0,4,0,-4,0,9,-9,8,-5,6,-6,7,-7,8,-8,10,-10,0,0,0,2,6,-3,0,0,2,-2,0,0,1,0,0,0,4,-3,5,-5,6,0,-4,2,0,0,-2,0,0,-1,0,0,0,0,0,0,0,-1
lt_municipality,lt,ukmergės,,70,-70,70,0,0,0,-70,70,0,70,0,-70,0,0,70,-70,0,2,68,0,-68,0,68,-68,0,68,0,0,0,0,-67,67,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,66,-66,66,0,0,0,-65,2,2,61,-54,54,0,0,-52,52,0,0,-1,52,0,0,0,-52,52,0,0
lt_municipality,lt,utenos,,4,-4,-4,0,4,-4,0,4,-8,8,-8,0,0,8,-8,-8,8,0,-8,0,8,-8,0,8,-8,0,8,-8,8,-8,8,0,0,0,-8,0,8,-7,7,0,0,0,-7,0,7,0,-6,0,6,-6,6,0,0,0,0,-6,0,-1,8,-7,1,0,6,-6,0,-7,0,7,0,0,0,-3,0
lt_municipality,lt,varėnos,,0,0,0,-1,0,0,0,0,-1,0,1,0,0,-1,1,1,-1,1,-1,0,0,0,0,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1,1,-1,1,0,0,-1,0,1,0,0,-1,0,2,0,0,-2,2,0,-2,0,0,0,0,0,2,-2,0,-2,0,0,3,1,-3,0,2,-2
lt_municipality,lt,vilkaviškio,,-5,5,-4,4,-4,0,4,0,0,0,4,-4,4,-5,0,0,0,-6,6,0,-6,0,6,-6,6,-6,6,-6,6,-6,0,6,-6,0,0,6,0,0,0,0,0,0,0,0,0,0,-6,6,-6,0,0,1,0,0,0,1,4,-4,4,0,-4,4,0,-4,0,0,0,0,-4,0,0,5,0
lt_municipality,lt,vilniaus,,-94,215,0,1,139,-140,-106,-2,144,0,-144,146,0,1,-248,-100,-123,138,238,0,-223,223,8,-384,181,51,0,0,0,32,11,10,106,-153,0,-237,0,239,0,184,-85,14,-349,238,0,101,-99,-238,239,245,8,14,-265,0,163,7,-170,199,-429,3,-1,537,-534,534,-559,3,5,539,-536,4,0,212,1
lt_municipality,lt,visagino,,-2,2,2,-2,0,3,-3,3,-3,3,0,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,2,0,-2,0,0,2,-2,2,0,0,0,-1,0,1,0,-1,2,0,-2,2,-2,-1,0,0,0,4,0,-4,4,-4,1,0,0,1,0,0,0,2,-8,1,7
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,0,1,1,-1,0,0,1,0,-1,1,0,1,0,0,0,-1,1,0,0,0,0,0,-1,0,1,0,-1,1,-1,1,-1,0,0,1,0,-1,1,0,-1,0,1,-1,1,-1,0,1,-1,-1,2,-2,0,2,0,0,1,0
lt_municipality,lt,šakių,,1,1,0,-2,2,-2,2,0,0,0,2,-2,2,0,0,0,0,0,0,1,0,0,0,0,0,-4,0,4,0,0,0,0,-3,0,1,2,0,0,0,0,-1,-2,0,0,0,0,5,-5,0,5,-7,0,0,0,9,-9,9,-8,8,0,0,-7,7,0,0,0,6,-5,0,0,0,0,0
lt_municipality,lt,šalčininkų,,10,0,11,0,0,-10,10,0,1,0,7,-5,0,1,4,0,-6,0,8,1,0,-11,13,-16,18,-18,0,0,0,19,-19,19,-18,18,-18,0,18,-18,18,0,0,-17,0,-1,0,0,-1,21,0,0,0,-19,20,0,-20,1,20,-21,0,21,0,0,0,-21,0,-29,0,0,29,1,-31,31,-31
lt_municipality,lt,šiaulių,,-9,0,9,0,-9,9,0,-9,1,8,-8,8,0,-8,0,-8,8,0,-8,0,0,8,-8,8,0,-8,8,-8,8,-8,8,0,-8,8,0,0,-8,-1,0,10,-8,0,8,-8,8,-8,1,7,0,0,0,0,0,5,-5,0,9,-9,11,13,-24,33,-33,41,4,7,-62,0,0,77,1,-75,5
lt_municipality,lt,šilalės,,3,0,-3,0,3,0,-3,0,-3,3,-3,0,0,0,3,0,3,-3,0,3,-3,0,3,-3,0,0,3,0,0,-3,0,3,-3,0,0,0,3,0,0,3,-3,0,0,0,0,0,5,0,-5,5,-5,5,-5,0,5,0,0,0,-4,0,3,-1,0,0,1,0,-4,6,0,-6,4,1,1
lt_municipality,lt,širvintų,,11,0,11,0,0,0,0,0,-13,0,13,-13,0,13,0,13,-15,0,17,0,-17,17,0,0,-18,19,-19,0,19,-19,0,19,-19,19,-19,0,0,19,-19,19,0,0,0,-19,0,0,0,19,-19,19,0,-19,0,0,0,19,0,-19,0,0,0,0,0,19,0,19,0,-19,19,-19,19,0,0
lt_municipality,lt,švenčionių,,0,0,-11,0,0,11,0,-11,11,0,-11,11,-11,11,-11,0,0,0,11,0,-11,11,0,0,0,-11,0,0,3,8,0,0,-3,4,8,-9,0,14,-14,0,0,19,-19,0,0,20,1,-21,21,-21,21,-21,0,24,-19,0,17,-17,0,16,-14,11,0,-9,-7,3,0,0,-1,-3,8,0,-12
