region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kauno,,-80,0,-27,20,-18,0,47,2,81,0,0,0,1,-22,-60,-95,113,-111,-6,9,-9,83,2,-57,5,-32,36,-34,37,0,1,-2,64,-98,185,1,-181,0,0,107,67,-142,82,1,75,-183,26,-23,25,85,-87,170,-170,-18,126,-110,0,-13,198,-198,146,9,57,6,-236,176,12,-185,185,-185
lt_municipality,lt,kazlų rūdos,,-3,0,0,0,0,0,0,0,3,-3,0,0,3,0,-3,0,3,-3,0,3,0,-3,3,0,-2,2,-3,0,3,0,0,-3,0,0,3,-3,3,-3,3,0,0,0,-3,0,0,0,3,-3,3,0,0,0,-3,0,0,0,0,0,0,3,0,-3,0,3,0,0,0,3,-3,3
lt_municipality,lt,kelmės,,0,0,2,0,0,-2,2,-2,0,0,2,0,0,-1,1,0,0,0,1,0,-1,0,1,0,0,1,-3,3,-3,0,0,3,0,-3,0,0,3,0,-3,3,-3,0,0,0,3,0,0,0,-3,3,0,-2,2,0,0,3,-3,8,0,0,-8,8,3,4,2,-21,30,-30,35,-35
lt_municipality,lt,kupiškio,,-1,0,0,-1,1,0,0,-1,2,-2,0,3,-3,3,0,-3,0,0,0,0,5,-5,3,0,0,0,0,0,1,0,1,0,-2,0,3,-3,1,0,1,-2,0,0,0,3,0,-3,3,2,0,0,0,0,0,-5,6,0,-4,0,4,-1,1,0,0,0,1,1,0,-4,4,0
lt_municipality,lt,kėdainių,,0,0,0,0,1,0,0,-5,-5,0,0,0,5,0,0,-6,6,0,0,-5,0,4,-4,4,2,-7,7,-6,6,0,0,-6,0,0,6,-5,0,5,0,-4,5,0,0,1,0,0,-1,2,-2,2,-1,0,2,-2,2,-2,2,-2,3,0,1,0,0,2,-3,5,-5,0,0,0
lt_municipality,lt,lazdijų,,0,0,1,0,0,0,0,4,-4,4,0,0,-4,4,1,-6,6,-6,0,0,6,0,0,0,0,0,-6,0,0,0,0,6,0,-4,4,-5,5,-5,0,0,5,0,-5,0,5,-5,0,-1,0,0,7,0,-7,7,-7,7,-7,7,-7,0,0,7,-7,0,7,-7,7,0,-6,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,0,67,0,0,64,0,-64,0,0,-2,68,0,68,-68,68,0,0,-68,0,68,0,1,-69,69,0,-69,69,0,-67,0,0,67,-67,67,0,1,-69,69,-67,0,67,0,0,0,-65,65,0,1,-67,67,-65,0,0,-1,1,67,1,-67,0,0,0,69,-69,1,0,69
lt_municipality,lt,molėtų,,1,0,0,-1,4,1,-4,0,0,0,3,0,0,0,-3,1,-1,1,0,0,0,0,-1,0,0,5,2,-7,9,-2,0,6,9,0,-20,0,24,-22,0,23,-23,26,0,-26,26,-26,1,0,24,0,-2,0,0,0,-19,0,0,1,0,15,-11,0,0,8,2,-2,3,-3,0,4
lt_municipality,lt,panevėžio,,0,0,0,5,0,14,0,-8,-12,0,14,-17,17,17,-33,1,16,-30,20,-20,20,10,-11,3,-3,0,19,0,-21,-19,20,-16,40,2,-23,23,4,-52,57,2,-46,-15,15,50,-65,13,-13,1,68,-58,-10,72,-62,8,-8,0,63,-69,70,-70,6,-6,31,-25,71,0,0,-69,71,-33
lt_municipality,lt,prienų,,0,0,-5,0,0,0,0,5,3,0,0,0,2,-2,0,0,10,-10,0,12,0,-12,12,1,-13,13,-1,-10,10,0,-8,3,-1,0,2,0,-3,5,-5,6,0,-4,4,-8,12,-12,13,-13,13,-13,0,0,13,-13,0,0,0,14,0,0,0,-16,17,0,2,-21,0,21,0,-22
lt_municipality,lt,radviliškio,,1,-7,0,7,0,0,0,0,0,0,0,0,-6,0,6,-6,6,0,-6,0,0,0,6,-6,0,6,0,0,0,-6,7,-8,0,0,0,8,0,0,-8,8,-7,7,0,-7,7,-7,0,7,0,0,0,0,0,0,29,19,-48,0,0,0,97,9,1,1,-130,0,172,-172,191,0
lt_municipality,lt,raseinių,,0,4,0,-4,4,-4,4,0,-3,0,0,3,-3,0,3,0,0,0,0,0,0,-3,3,-3,3,-3,0,3,-3,0,3,-3,0,0,3,0,-3,0,3,-2,2,5,0,-5,6,-6,0,0,12,-12,21,1,10,-31,45,-45,55,-55,0,108,30,-138,207,31,23,49,17,12,21,9
lt_municipality,lt,rokiškio,,1,0,2,0,0,0,0,0,0,-1,1,0,0,1,-3,3,-3,3,0,0,-3,3,1,0,0,0,0,-5,5,0,0,-4,4,-1,1,0,0,0,0,-1,1,0,0,0,-1,1,0,1,-1,0,0,0,7,0,1,0,3,-11,0,12,-12,0,0,12,-10,10,0,0,-10,10
lt_municipality,lt,tauragės,,1,8,0,8,-8,8,-7,0,0,7,-7,7,0,0,-7,9,0,-9,1,8,-5,5,-6,1,1,5,0,0,-4,1,0,3,-3,3,-3,0,11,7,-14,1,1,0,0,13,0,-12,0,15,4,0,-1,-16,2,11,-9,0,1,0,7,-7,3,1,-3,5,19,-32,34,-34,0,1
lt_municipality,lt,telšių,,0,0,-7,0,0,7,0,-7,-7,7,-7,0,0,7,0,-7,0,0,0,7,-7,7,0,-7,7,-7,7,-7,7,-7,7,-7,0,7,-7,0,7,0,0,0,-7,7,0,-7,7,0,-7,0,7,0,0,-4,0,0,4,0,0,-1,1,-1,0,3,-2,4,0,0,-2,0,1,1
lt_municipality,lt,trakų,,3,0,2,-5,0,4,0,0,0,0,0,0,1,-1,0,3,-3,3,-3,0,0,0,11,-2,-9,2,1,6,-6,0,0,8,2,0,-10,10,0,0,-8,0,3,0,1,-1,7,0,0,-6,5,0,0,-4,0,0,5,-5,0,4,-2,2,0,-2,0,0,-1,0,0,-1,0,1
lt_municipality,lt,ukmergės,,0,70,0,70,-70,0,0,70,0,-70,0,0,0,70,0,0,70,-68,0,68,-68,68,-68,68,-68,1,0,0,67,-67,67,0,0,0,0,-67,0,1,66,0,0,-66,0,66,0,-66,0,0,66,0,-66,1,0,65,0,0,-54,-2,56,-53,53,0,-50,50,-51,52,-52,52,0,-52
lt_municipality,lt,utenos,,0,4,-4,4,-4,4,0,-4,-8,0,0,8,-8,8,0,8,0,-8,8,0,0,0,0,0,0,-8,0,0,0,0,0,0,8,-8,8,0,0,-7,7,-7,7,0,-7,7,0,-6,6,0,0,-6,6,0,0,0,0,0,-6,-1,8,0,0,-6,6,0,-8,8,0,-5,0,5
lt_municipality,lt,varėnos,,0,0,0,1,-1,0,1,0,1,0,-1,1,0,-1,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,0,1,0,-1,1,-1,0,1,0,0,-1,1,-1,1,-1,0,0,1,1,-2,2,-2,2,-2,0,2,-2,2,-2,2,-2,0,0,0,3,-3,3,1,-3
lt_municipality,lt,vilkaviškio,,0,1,4,-4,0,0,4,-4,0,4,0,-4,4,1,0,6,-6,0,6,-6,0,6,-6,6,-6,6,0,-6,6,0,0,-6,6,0,0,-6,6,0,0,0,0,0,-6,0,6,0,0,-6,0,0,6,0,-5,0,5,0,0,-4,0,4,0,0,0,-4,0,-4,4,0,0,0
lt_municipality,lt,vilniaus,,132,-132,-254,257,-249,109,-106,110,-104,223,-114,4,111,0,0,0,10,5,3,88,-76,4,227,-152,0,0,-28,182,-384,262,125,-104,22,87,-156,-237,331,6,84,-182,99,-97,188,-425,1,1,237,1,0,-235,488,-132,-119,139,-139,-233,233,-230,436,-433,536,-537,512,26,14,-320,-214,214,0,-207
lt_municipality,lt,visagino,,0,-2,0,-2,0,3,0,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2,0,0,0,0,2,0,0,0,0,0,0,0,1,-2,2,0,-2,0,3,-4,4,-4,0,0,0,4,0,0,0,0,-1,5,0,-4,6
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,2,0,-1,1,-1,0,0,0,1,0,0,1,-1,0,1,-1,1,-1,1,0,0,-1,1,0,-1,1,-1,1,-1,0,1,-1,1,0,0,-1,0,0,0,1,0,-1,0,0,1,0,-1,0,1,-2,2,0,-2
lt_municipality,lt,šakių,,0,1,2,-2,0,0,0,2,-2,0,2,-2,0,2,-2,4,-4,0,4,1,-6,6,-4,4,0,-4,0,0,4,0,-3,0,0,3,0,0,0,0,0,-1,1,2,0,0,-5,5,0,0,0,0,-7,9,-9,0,9,-9,1,8,-8,8,0,0,-6,0,6,0,-6,6,0,0
lt_municipality,lt,šalčininkų,,0,10,2,0,0,-10,10,-10,1,0,7,-5,5,0,0,6,-6,0,-1,10,0,-11,-1,-2,0,18,-18,0,0,19,0,0,-18,0,18,-18,18,0,-18,18,-18,1,0,-1,0,19,1,0,0,0,0,-19,20,0,-20,21,-21,0,21,0,-21,21,-21,0,0,0,0,0,-29,-1
lt_municipality,lt,šiaulių,,0,9,9,-9,0,0,0,0,-8,8,0,-8,0,8,-8,-8,0,0,0,8,-8,0,8,0,0,-8,8,-8,8,0,0,-8,8,-8,0,0,0,-1,10,-10,10,-8,0,8,-8,8,0,-5,5,0,0,0,3,2,1,-6,9,-9,0,0,30,-30,35,-35,-52,63,-62,73,2,2
lt_municipality,lt,šilalės,,0,-3,0,-3,0,3,-3,0,-3,3,-3,0,0,3,-3,0,-3,0,3,-3,3,0,-3,3,-3,3,0,-3,3,-3,0,3,-3,0,0,0,3,-3,3,0,0,4,-4,0,0,5,-5,5,0,0,-5,0,5,-5,0,5,-5,0,1,3,-3,1,1,-1,1,0,-4,0,6,0
lt_municipality,lt,širvintų,,-11,11,11,-11,11,0,-11,0,-13,13,-13,0,13,-13,13,-13,15,0,0,0,0,0,-17,0,18,-19,19,0,-19,19,0,-19,19,-19,0,0,19,0,0,-19,0,19,-19,0,0,19,0,-19,0,0,0,19,-19,19,-19,0,0,19,0,0,-19,0,0,0,-19,0,0,0,0,19
lt_municipality,lt,švenčionių,,0,11,0,0,0,0,0,11,0,0,0,0,11,0,-11,0,0,-11,11,0,-11,11,0,0,-11,11,0,-11,11,0,0,-4,4,1,-1,0,12,2,-14,16,0,-16,0,19,-19,0,0,0,21,0,0,1,-22,24,-19,0,0,17,0,-1,-14,11,-9,9,2,3,-1,0,0,-3
