region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,kauno,,100,0,27,13,-20,24,5,-29,-38,44,3,-47,-9,2,71,4,-4,121,-121,83,-83,25,131,-156,1,84,94,6,3,-185,1,1,183,-77,-70,150,2,-79,-104,1,113,-82,145,-171
lt_municipality,lt,kazlų rūdos,,3,-3,3,-3,3,-3,0,0,0,0,-3,3,-3,3,-3,-3,0,3,-3,3,-3,3,-3,1,0,2,0,0,-3,3,0,0,0,0,-3,0,0,3,-3,0,3,0,-3,0
lt_municipality,lt,kelmės,,2,-2,0,2,0,0,-2,0,-2,0,2,0,0,0,-1,0,1,-1,1,0,-1,0,1,0,0,1,-3,3,0,0,-3,3,0,0,0,0,-3,0,3,0,-3,3,0,0
lt_municipality,lt,kupiškio,,1,0,0,0,1,0,0,0,0,2,0,-2,0,3,-3,0,3,-3,0,0,5,-5,2,1,0,0,0,1,0,0,1,0,-2,0,0,0,1,1,0,-2,0,3,0,0
lt_municipality,lt,kėdainių,,0,0,0,0,1,-5,5,0,5,0,-5,0,0,0,0,-6,6,0,0,-5,4,0,0,0,-6,1,7,-6,6,0,-6,6,-6,0,6,-5,0,0,1,5,-3,2,2,0
lt_municipality,lt,lazdijų,,5,-5,0,0,0,-4,0,4,0,0,0,-4,4,0,1,0,6,-6,6,-6,6,-6,0,6,-6,6,0,0,0,-6,0,0,6,-4,0,-1,5,0,0,0,-5,0,5,-5
lt_municipality,lt,marijampolės,,-65,65,0,67,-67,0,67,-64,0,-64,0,64,-64,66,0,0,0,0,-68,68,0,0,-68,68,0,-68,0,69,0,0,-67,0,0,0,0,0,0,0,0,68,0,-68,1,0
lt_municipality,lt,molėtų,,-1,1,-1,0,4,-4,4,-3,-3,0,3,-3,3,-3,3,-1,1,-1,1,-1,0,1,-1,0,0,5,-5,7,-7,7,-5,11,9,0,-20,0,2,0,22,-22,26,-26,0,0
lt_municipality,lt,panevėžio,,-14,0,0,-14,-4,18,0,-18,-12,0,24,4,-31,3,32,-14,0,1,29,-33,4,30,-30,0,0,1,0,37,-21,-1,-19,5,18,-23,24,23,-27,-3,0,41,-46,49,-64,65
lt_municipality,lt,prienų,,-5,5,0,0,-5,5,0,-5,0,0,0,1,-1,0,0,-9,10,-10,11,1,-12,12,-12,0,0,0,2,10,0,-10,8,-3,-1,2,0,0,-3,5,1,-6,6,0,-4,-4
lt_municipality,lt,radviliškio,,1,0,0,0,0,7,0,0,-7,0,7,0,-6,6,0,6,0,-6,0,6,0,-6,0,6,0,0,0,-6,0,6,1,-8,0,0,0,8,0,0,0,0,-7,7,-7,7
lt_municipality,lt,raseinių,,4,-4,0,0,0,0,-4,4,-3,0,3,0,-3,3,0,0,0,3,0,-3,0,3,0,-3,0,3,0,0,0,-3,3,-3,3,0,0,-3,3,-3,3,-2,2,0,5,1
lt_municipality,lt,rokiškio,,-2,2,0,0,-2,2,0,0,0,-1,0,0,1,-2,3,0,3,-3,0,0,3,-3,4,0,-5,5,0,0,0,-5,5,0,-4,4,0,0,0,0,0,-1,0,1,0,-1
lt_municipality,lt,tauragės,,-8,8,8,0,-8,8,0,-7,7,-7,7,0,-7,0,0,-9,0,9,-8,8,0,0,1,0,-5,5,0,0,-4,4,-3,0,3,-3,3,-3,3,15,0,-13,1,13,-13,0
lt_municipality,lt,telšių,,-7,7,7,0,-7,0,0,0,0,7,0,-7,7,0,-7,7,0,0,0,-7,0,7,0,0,-7,7,-7,0,0,0,0,0,0,7,0,-7,0,0,7,0,0,0,0,-7
lt_municipality,lt,trakų,,0,-3,0,4,0,-4,4,-4,0,1,0,-1,1,0,0,-2,0,3,-3,4,0,0,-4,0,0,8,-5,6,-6,7,-7,8,2,-10,0,0,10,0,-2,0,-3,0,1,-1
lt_municipality,lt,ukmergės,,0,0,0,0,-70,70,-70,70,-70,0,70,0,-70,70,0,0,-70,70,0,0,0,-68,68,0,0,0,-67,0,67,0,-67,67,0,0,0,0,-67,67,-66,66,-66,66,-66,66
lt_municipality,lt,utenos,,0,4,-4,0,4,0,0,0,8,-8,8,0,-8,8,0,0,0,0,8,-8,0,0,8,0,0,-8,8,-8,0,8,0,0,-8,0,0,8,-8,1,0,0,0,7,0,0
lt_municipality,lt,varėnos,,-1,0,-1,0,0,1,-1,0,0,-1,0,0,0,0,1,0,-1,1,0,-1,1,-1,1,-1,1,-1,1,0,0,0,-1,1,-1,0,0,1,-1,0,1,-1,0,0,1,-1
lt_municipality,lt,vilkaviškio,,0,0,0,0,-4,4,-4,0,4,0,0,-4,0,5,0,0,0,6,-6,6,0,-6,6,-6,0,6,-6,6,0,0,0,-6,0,0,0,0,6,0,-6,0,6,0,0,-6
lt_municipality,lt,vilniaus,,347,-132,1,-347,100,109,141,-249,-113,-109,367,1,-256,3,-112,-123,229,0,0,0,-76,76,155,0,-384,196,190,-154,154,-122,11,-40,1,2,-236,329,69,-160,0,-237,-2,352,7,-15
lt_municipality,lt,visagino,,0,2,2,1,0,-3,0,0,0,-3,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,2,-2,0,2,0,-2,2,0,-1,1,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,0,-2,2,-1,0,1,0,-1,1,0,0,0,0,1,-1,1,-1,0,0,1,0,0,0,0,-1,0,0,0
lt_municipality,lt,šakių,,0,2,0,2,0,0,-2,2,0,2,-2,2,-2,0,2,0,0,4,-4,-1,0,0,2,0,0,0,4,0,0,-4,4,0,-3,0,3,0,-1,1,-1,1,0,-3,5,0
lt_municipality,lt,šalčininkų,,0,0,11,-12,12,-10,10,0,0,0,0,-5,0,5,-4,-6,0,7,-8,10,0,0,2,-16,18,-18,18,0,-18,19,-19,19,-18,0,0,0,18,-18,18,-18,0,18,-17,-1
lt_municipality,lt,šiaulių,,0,0,-9,0,9,-9,0,9,0,-8,8,-8,0,8,-8,0,0,0,0,0,-8,8,-8,0,0,0,0,0,0,0,0,8,0,0,-8,8,0,1,0,0,-8,8,-8,8
lt_municipality,lt,šilalės,,3,-3,0,3,-3,0,0,0,-3,3,-3,3,0,-3,3,-3,0,0,0,3,0,0,-3,0,0,3,0,0,0,-3,3,0,-3,3,-3,0,3,-3,1,2,3,1,0,-4
lt_municipality,lt,širvintų,,-11,11,11,-11,0,11,0,-11,0,13,-13,0,0,0,13,-13,15,0,-17,17,0,0,-17,0,18,-19,0,19,0,0,0,0,0,-19,19,0,0,-19,19,0,-19,19,-19,19
lt_municipality,lt,švenčionių,,0,0,0,11,-11,11,0,-11,11,0,-11,0,11,0,0,-11,11,-11,0,0,11,0,-11,11,-11,11,-11,11,-8,2,6,0,0,1,8,-9,12,2,-14,0,16,-16,0,0
