region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,panevėžio,,-14,0,0,-14,14,-14,4,-4,6,-23,27,4,-14,-16,16,0,31,-3,2,-33,24,-23,22,-20,36,-16,-21,0,0,42,-38,0,40,-23,25,-23,-25,0,57,2,-46
lt_municipality,lt,prienų,,-5,0,0,0,0,5,0,-5,0,0,0,1,-1,3,-3,10,-10,0,0,12,-12,0,12,-12,0,13,-1,-10,10,0,-2,-3,1,-2,2,-2,-1,1,5,0,0
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,0,-7,7,0,0,0,1,0,6,-6,0,0,0,6,0,0,0,-6,6,0,-6,6,0,0,0,1,-8,8,-8,8,-8,8,-8,0,1,7
lt_municipality,lt,raseinių,,4,-4,0,0,0,-4,0,4,-3,0,3,-3,3,0,0,3,0,0,-3,0,3,-3,0,3,-3,0,3,-3,3,0,0,0,0,0,0,0,-3,3,-2,2,0
lt_municipality,lt,rokiškio,,1,0,-2,2,0,-2,2,-2,1,1,0,0,0,1,0,3,0,-3,0,3,-3,0,4,0,-5,0,5,-5,5,0,0,-4,0,4,0,0,-1,1,-1,1,0
lt_municipality,lt,tauragės,,0,0,0,8,0,-7,7,-7,7,-7,7,-7,7,0,-7,0,-9,0,9,-5,5,0,-6,1,1,5,0,-4,0,1,3,0,-3,3,-3,3,0,15,0,-1,-11
lt_municipality,lt,telšių,,7,0,-7,0,7,-7,7,-7,0,0,0,7,-7,0,0,7,-7,7,-7,0,0,0,0,0,7,0,-7,7,0,-7,7,-7,7,0,-7,0,0,0,0,0,0
lt_municipality,lt,trakų,,0,-3,0,4,-4,0,4,-4,1,-1,1,0,0,-1,1,0,3,-3,3,-3,0,4,7,-2,-9,2,1,6,-6,0,0,0,10,-10,10,-10,0,10,-8,6,-3
lt_municipality,lt,ukmergės,,-70,70,-70,0,70,-70,0,70,70,-70,0,70,0,-70,0,70,0,-68,68,-68,0,68,0,0,0,0,0,0,-67,0,67,-67,67,0,0,-67,0,1,0,0,0
lt_municipality,lt,utenos,,0,0,0,0,4,-4,4,-4,-8,8,-8,8,-8,8,-8,-8,8,-8,0,0,8,0,-8,0,8,-8,0,8,0,0,0,-8,0,0,8,-8,8,-7,0,0,7
lt_municipality,lt,varėnos,,-1,1,1,0,0,0,-1,1,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,0,1,0,-1
lt_municipality,lt,vilkaviškio,,0,0,0,0,0,0,0,4,4,0,0,-4,0,-1,0,-6,6,-6,6,-6,6,0,-6,6,-6,0,0,6,0,-6,6,-6,6,0,0,-6,0,0,0,0,0
lt_municipality,lt,vilniaus,,347,-252,1,-249,2,250,-351,214,0,-144,145,-144,145,-367,2,153,0,-238,91,-78,78,147,-145,1,0,-231,231,-5,24,13,11,10,22,-69,-236,329,1,68,-399,331,7
lt_municipality,lt,visagino,,-2,0,0,-2,0,0,0,3,0,0,3,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2,-2,2,-2,0,2,-2,1
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-2,2,-1,1,-1,1,-1,0,1,0,1,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1
lt_municipality,lt,šakių,,0,-1,0,-2,0,2,-2,2,0,2,-2,2,0,-2,2,-4,0,4,-4,5,0,0,0,0,-4,0,0,0,0,4,-3,3,0,-3,1,1,0,1,-1,1,-1
lt_municipality,lt,šalčininkų,,0,10,-11,13,-12,12,0,0,8,-7,7,-5,5,0,0,0,6,-6,-1,10,0,-11,13,-16,0,18,-18,0,0,19,0,-18,0,18,0,-18,0,0,18,0,-18
lt_municipality,lt,šiaulių,,0,0,0,-9,9,-9,0,9,9,0,-8,8,-8,0,8,0,0,0,-8,0,0,8,0,0,-8,8,-8,8,-8,0,8,0,-8,8,-8,8,0,1,0,-10,2
lt_municipality,lt,šilalės,,3,0,-3,3,0,0,-3,3,0,-3,0,0,3,-3,3,0,-3,0,3,-3,0,3,0,0,0,-3,0,0,0,3,-3,3,0,0,0,-3,3,0,0,3,-3
lt_municipality,lt,širvintų,,0,0,0,0,11,-11,0,0,-13,0,13,-13,13,0,0,-13,-2,17,0,0,0,0,0,-17,-1,19,-19,0,19,0,-19,0,19,0,-19,19,-19,0,19,-19,0
lt_municipality,lt,švenčionių,,0,11,-11,0,0,11,-11,11,0,0,11,-11,11,-11,11,0,11,0,0,-11,0,0,11,-11,11,0,-11,0,11,-6,1,1,4,0,0,0,0,14,-14,0,16
