region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,kėdainių,,0,1,4,-4,0,5,-5,5,0,5,0,-5,0,5,0,0,0,-6,0,1,0,0,0,0,-2,1,0,7,-6,6,-6,6,-6,6,-5,5,0,0,0,-4,2,2
lt_municipality,lt,lazdijų,,0,-5,-4,4,-4,4,0,-4,4,0,0,-4,4,-4,-1,0,0,-6,0,0,0,6,0,0,-6,0,0,0,6,0,-6,0,0,2,4,0,0,-5,0,5,0,0
lt_municipality,lt,marijampolės,,0,0,-67,67,-67,67,0,0,-64,64,0,-64,0,66,0,68,-68,0,68,-68,68,-68,68,-68,0,69,-69,69,-69,0,2,0,67,-67,67,-67,0,67,-67,-1,0,69
lt_municipality,lt,molėtų,,1,0,0,0,-1,5,-4,0,-3,3,0,0,-3,0,0,-1,1,-1,1,-1,1,0,-1,0,0,5,2,0,2,-2,-5,11,9,0,3,-23,2,0,22,-22,26,-26
lt_municipality,lt,panevėžio,,-6,6,0,-19,19,0,0,0,0,-14,14,-17,32,-31,16,0,31,-3,2,1,0,-30,0,0,0,36,-38,19,-16,0,17,3,-24,5,19,23,-41,49,-56,-2,64,-64
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,5,3,0,0,0,0,3,-3,0,10,-10,11,1,-12,0,12,1,-13,0,2,0,0,10,-2,-3,1,0,-2,2,1,-3,-1,0,1,5
lt_municipality,lt,radviliškio,,-6,0,0,0,-7,0,0,0,-7,7,0,-6,6,-6,6,6,-6,0,0,0,6,0,-6,0,0,6,0,-6,6,-6,7,-8,0,0,0,8,-8,8,0,0,0,0
lt_municipality,lt,raseinių,,4,-4,4,-4,0,0,4,0,3,0,0,-3,3,0,-3,3,0,-3,3,-3,3,-3,0,3,-3,0,3,-3,3,-3,3,-3,3,0,-3,3,-3,3,-2,2,0,5
lt_municipality,lt,rokiškio,,3,-2,0,-2,2,-2,0,2,1,1,-1,1,0,-2,0,3,0,0,0,0,-3,3,-4,5,-5,5,-5,5,-5,5,0,-4,4,-1,0,1,0,0,0,0,-1,1
lt_municipality,lt,tauragės,,0,-8,0,8,-8,8,-7,7,7,-7,7,0,-7,7,-7,0,9,-9,9,-5,0,5,-6,1,6,0,0,-4,4,-3,0,3,0,0,-3,3,0,15,-14,1,12,-11
lt_municipality,lt,telšių,,-7,0,0,0,0,-7,7,0,-7,7,-7,7,-7,7,-7,-7,0,0,0,7,0,-7,0,7,0,-7,7,0,-7,7,-7,7,0,0,-7,0,0,0,7,-7,0,0
lt_municipality,lt,trakų,,0,-3,-3,0,0,0,0,4,0,0,1,0,0,0,0,1,-3,0,3,1,0,-4,11,-2,-9,2,1,0,7,0,1,-8,10,-10,0,0,10,-10,2,0,3,0
lt_municipality,lt,ukmergės,,70,-70,0,70,0,0,-70,0,0,70,-70,0,0,0,70,0,0,70,0,0,0,0,-68,0,0,1,67,0,-67,0,67,-67,67,0,-67,67,-67,67,0,-66,0,0
lt_municipality,lt,utenos,,-4,4,-4,4,-4,4,-4,4,0,8,-8,8,0,0,0,8,-8,8,-8,8,0,-8,8,-8,8,-8,0,0,8,0,-8,8,0,0,0,0,-8,1,7,-7,0,0
lt_municipality,lt,varėnos,,0,1,-1,1,0,-1,1,-1,0,1,-1,1,0,-1,1,0,0,-1,1,-1,1,0,-1,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,0,0,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,4,-4,0,-4,4,-4,0,4,1,-6,0,6,-6,6,-6,0,6,-6,6,0,-6,0,6,0,0,-6,6,0,-6,0,0,6,-6,6,0,-6,0
lt_municipality,lt,vilniaus,,-345,3,1,-137,0,-108,248,-137,-113,113,-114,4,111,146,-366,119,10,96,-228,375,-375,1,162,7,213,2,-385,0,1,230,43,-40,1,-235,393,-63,-91,160,22,-182,-239,429
lt_municipality,lt,visagino,,-2,0,1,-1,0,3,0,0,0,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,0,2,0,-2,2,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,-1,0,1,-1,0,0,0,0,1,0,0,1,-1,0,0,0,0,1,0,0,-1,1,-1,0
lt_municipality,lt,šakių,,-1,2,0,2,-2,2,0,0,0,2,0,-2,2,-2,2,0,0,-4,0,5,-6,0,6,-4,4,-4,0,0,0,0,1,0,3,-3,3,0,-1,1,-1,0,1,2
lt_municipality,lt,šalčininkų,,10,-10,2,-12,12,0,-10,10,8,0,-7,2,0,5,-4,0,-6,7,1,1,-11,0,-1,16,-18,18,-18,18,-18,0,19,-18,18,-18,18,-18,18,0,-18,0,0,1
lt_municipality,lt,šiaulių,,9,-9,-9,0,0,9,-9,9,1,0,0,0,0,8,0,-8,0,0,0,8,-8,8,0,-8,0,0,8,0,0,-8,8,0,0,-8,8,0,-8,9,0,-10,2,0
lt_municipality,lt,šilalės,,0,-3,-3,3,-3,0,3,-3,3,0,0,0,-3,0,0,0,3,0,-3,0,3,-3,3,-3,3,-3,0,0,3,-3,3,-3,3,0,0,0,-3,0,3,0,0,0
lt_municipality,lt,širvintų,,0,11,-11,0,11,-11,0,11,0,0,-13,13,-13,13,-13,0,-2,17,0,0,-17,17,-17,17,-18,0,19,-19,19,0,0,-19,19,-19,0,19,0,0,-19,19,0,-19
lt_municipality,lt,švenčionių,,0,0,0,0,0,11,-11,11,-11,0,0,0,11,0,-11,11,0,0,0,0,-11,0,0,0,11,-11,0,0,11,-6,6,-4,4,0,0,0,0,0,16,0,0,-16
