region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,lazdijų,,0,0,5,0,0,-4,4,0,-4,4,0,-4,4,0,1,0,0,0,0,0,0,0,0,6,0,-6,6,0,0,-6,6,0,-6,2,0
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,0,-67,3,-64,0,64,-64,64,2,-68,0,0,68,-68,68,0,0,-68,0,0,0,69,0,-69,69,0,-67,0,0,0
lt_municipality,lt,molėtų,,0,1,1,-1,4,-4,4,-3,0,-3,0,0,3,0,-3,1,-1,1,0,-1,0,1,2,0,0,-3,7,0,2,-2,0,-5,0,0,23
lt_municipality,lt,panevėžio,,-6,2,14,-12,-2,14,-14,-4,8,2,2,-27,0,34,-33,-36,33,-30,20,-24,4,21,11,0,-33,-1,3,16,-16,0,39,-38,0,42,-23
lt_municipality,lt,prienų,,-5,5,-5,0,0,0,5,-5,0,3,0,0,0,0,5,1,0,-10,0,12,0,-12,12,1,-13,13,-1,0,-10,0,2,3,-1,0,0
lt_municipality,lt,radviliškio,,-1,0,7,-7,7,0,-7,0,7,0,-7,7,0,0,-6,0,6,-6,0,6,-6,0,6,0,0,-6,0,6,0,0,1,0,0,-8,0
lt_municipality,lt,raseinių,,0,4,0,0,-4,0,4,0,0,0,3,0,-3,0,3,-3,3,-3,0,0,3,0,-3,0,0,3,0,0,-3,0,3,0,0,0,0
lt_municipality,lt,rokiškio,,1,0,2,-2,2,-2,2,0,0,0,-1,1,0,-2,0,-3,0,3,0,0,0,0,-4,0,5,-5,5,-5,5,-5,0,1,4,-1,0
lt_municipality,lt,tauragės,,-8,0,0,-8,0,1,0,0,0,0,0,-7,7,-7,0,-9,9,0,-8,8,-5,5,-6,1,6,0,0,0,-4,4,-3,3,-3,0,0
lt_municipality,lt,telšių,,-7,0,0,0,0,-7,7,0,7,0,-7,7,-7,0,0,7,0,0,-7,0,7,0,-7,7,-7,7,0,-7,0,7,-7,7,0,0,0
lt_municipality,lt,trakų,,0,0,5,-1,-4,0,4,0,0,1,-1,0,0,1,0,-2,3,-3,0,4,-4,0,0,0,9,-7,7,0,-6,7,1,0,-8,0,0
lt_municipality,lt,ukmergės,,70,-70,0,0,0,0,0,70,0,0,0,70,-70,70,-70,-70,70,0,-68,68,-68,0,0,0,68,-67,67,0,-67,67,-67,67,-67,67,0
lt_municipality,lt,utenos,,0,0,0,0,0,-4,0,4,0,8,0,0,-8,8,0,8,0,0,0,-8,8,0,0,0,-8,8,0,-8,0,0,0,8,0,-8,8
lt_municipality,lt,varėnos,,0,0,1,0,0,-1,1,0,1,0,-1,1,-1,1,-1,0,0,1,0,0,0,0,0,-1,1,0,-1,1,0,0,-1,0,1,-1,1
lt_municipality,lt,vilkaviškio,,0,1,0,-4,0,0,0,4,0,0,4,0,-4,-1,0,-6,0,0,6,0,-6,0,0,6,-6,0,6,-6,6,0,-6,6,-6,6,0
lt_municipality,lt,vilniaus,,132,0,0,1,0,-208,-3,102,-257,0,-1,-109,113,257,-248,-223,376,-147,147,0,-223,-151,162,-164,0,1,203,-203,250,-249,273,-272,388,-153,0
lt_municipality,lt,visagino,,-2,0,-1,-1,0,0,3,-3,3,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,0,2
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,0,0,-1,1,0,0,0,0,0,0,1,-1,0,1,0,0,0,-1
lt_municipality,lt,šakių,,-1,0,0,2,0,-2,0,0,-2,2,0,-2,2,0,0,0,0,0,0,5,-6,6,0,-4,4,-4,4,0,0,0,-3,0,0,0,1
lt_municipality,lt,šalčininkų,,0,-10,-11,13,-12,2,10,0,1,7,0,-5,0,1,0,-6,6,1,1,-10,0,11,-12,-2,0,18,-18,0,18,1,-19,1,0,18,-18
lt_municipality,lt,šiaulių,,0,0,9,-9,9,0,0,0,-8,8,-8,0,0,0,0,-8,8,0,0,-8,0,8,-8,0,8,0,-8,0,0,8,-8,8,0,0,-8
lt_municipality,lt,šilalės,,3,0,0,0,0,0,0,3,0,0,-3,3,-3,3,0,0,0,0,0,3,-3,3,-3,3,0,0,-3,3,-3,0,0,0,3,0,0
lt_municipality,lt,širvintų,,-11,11,11,-11,0,11,0,0,0,-13,13,0,0,0,0,13,2,-17,0,17,0,-17,17,-17,18,0,0,0,-19,0,19,-19,0,19,0
lt_municipality,lt,švenčionių,,-11,11,-11,0,11,0,0,0,0,0,0,0,11,0,0,-11,0,11,-11,11,-11,11,-11,11,-11,11,-11,0,11,-6,6,-4,4,1,-1
