region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,vilkaviškio,,0,1,-4,4,0,-4,0,4,4,0,-4,0,0,-1,0,0,0,0,0,0,0,-6,0,0,6,0,0,0,0,0,0,0,0,0,0,-6,0,0,6,-6,6,0,-6,0,6,0
lt_municipality,lt,vilniaus,,132,-344,-91,211,-209,208,-210,353,-367,223,145,1,0,1,0,6,-229,138,91,-228,0,156,227,-152,0,0,0,154,0,1,-153,1,-232,235,0,93,69,-62,-98,92,-331,1,428,-188,218,-217
lt_municipality,lt,visagino,,-2,0,0,-2,3,-3,0,3,0,0,0,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2,0,2,-2,2,-2,2,-1,0,0,1,0,0
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,0,1,0,-1,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,-1,1
lt_municipality,lt,šakių,,-1,0,0,0,-2,0,2,-2,2,0,-2,0,0,2,0,4,0,0,-4,5,-6,6,0,-4,0,0,0,4,-4,4,-3,0,3,0,0,0,-1,0,1,0,-1,-2,0,5,0,-5
lt_municipality,lt,šalčininkų,,0,-10,11,-12,0,2,0,10,1,7,-7,7,0,0,0,-6,0,7,-8,10,-11,0,13,-16,18,-18,0,18,-18,0,19,0,0,-18,0,0,18,0,-18,0,18,0,0,1,-19,19
lt_municipality,lt,šiaulių,,9,-9,0,0,0,-9,9,0,1,8,-8,0,0,0,8,8,-8,8,0,0,0,0,-8,0,8,0,0,0,0,-8,8,-8,8,0,-8,0,0,-1,0,0,2,0,0,8,-8,0
lt_municipality,lt,šilalės,,-3,0,0,-3,0,0,3,0,-3,3,0,-3,3,-3,3,0,-3,0,0,3,0,0,0,0,-3,0,3,0,0,-3,3,-3,0,3,-3,3,0,-3,1,5,-3,4,0,0,0,-4
lt_municipality,lt,širvintų,,-11,11,11,-11,0,0,11,0,-13,13,-13,13,0,-13,13,0,-2,17,-17,17,-17,17,0,0,1,-19,0,0,0,0,0,0,0,19,-19,19,-19,0,19,0,-19,19,-19,19,-19,19
lt_municipality,lt,švenčionių,,0,-11,11,-11,0,11,0,-11,0,11,0,-11,0,0,0,0,-11,0,11,-11,11,-11,11,-11,0,0,11,0,0,0,0,0,0,1,-1,12,0,-12,16,-16,0,19,-19,19,-19,20
