region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,kelmės,,0,0,2,0,-2,0,2,-2,0,2,-2,0,2,-1,1,0,1,0,-1,1,-1,0,1,-1,0,2,-3,0,3,-3,3,0,-3,0,0,3,-3,0,3,0,-3,0,0,0,3,-3,0,0,0,3,0,0,-1,1,0,0,8,-8,8,-8,0,0
lt_municipality,lt,kupiškio,,0,0,-1,0,1,-1,1,0,2,-2,0,3,0,-3,3,0,3,-3,0,0,0,0,3,0,0,0,0,1,-1,0,0,0,3,0,-3,3,-1,0,0,1,-3,3,-3,0,0,0,0,5,-6,0,6,0,-5,0,6,0,0,0,-1,0,1,0
lt_municipality,lt,kėdainių,,0,0,-4,4,-4,5,-5,0,-5,0,5,-5,0,0,0,-6,6,0,0,-5,4,0,-4,4,2,-7,7,0,-6,0,0,6,-6,0,1,5,-5,0,1,0,2,2,1,1,0,-1,2,-2,2,-2,1,1,1,0,-2,2,0,0,-3,4,1,-5
lt_municipality,lt,lazdijų,,0,-5,-4,0,4,0,0,0,0,0,0,0,-4,0,-1,0,6,-6,6,0,0,0,0,0,-6,0,6,0,0,0,0,-6,0,6,-4,4,-5,0,5,0,-5,5,0,0,-5,0,0,6,-7,7,-7,0,7,-7,0,0,0,0,7,0,0,0
lt_municipality,lt,marijampolės,,65,0,0,0,-67,0,67,0,0,64,0,-64,64,2,0,0,0,0,-68,68,-68,68,0,-68,0,0,0,0,69,-69,69,0,-67,67,0,0,-67,0,0,68,-69,1,68,0,0,0,0,-65,0,65,0,-66,0,1,66,-65,0,66,-66,67,-66,67
lt_municipality,lt,molėtų,,1,0,1,0,-1,0,1,3,0,3,-3,0,0,3,0,0,0,1,0,0,0,-1,3,0,0,-3,7,0,2,-7,5,6,9,0,3,-23,2,22,-22,23,-23,26,0,0,0,0,-25,0,0,0,22,0,0,0,-19,18,0,-17,0,1,11,-8
lt_municipality,lt,panevėžio,,-14,-4,1,0,14,0,-18,0,-17,0,27,-24,29,-29,0,0,31,-10,9,1,-10,-23,35,-32,0,19,-2,-19,40,-22,-14,38,2,-23,25,-41,45,-34,-11,-9,11,53,-53,3,51,-52,-1,57,0,-50,-18,10,6,57,-72,3,17,-1,-16,20,51,0
lt_municipality,lt,prienų,,-5,0,0,0,-5,0,0,0,0,0,0,1,-1,3,-3,0,10,-10,0,12,0,0,0,1,0,0,-11,0,0,10,-2,-3,-1,2,0,-2,-1,5,-5,6,-5,5,0,4,-12,0,0,0,0,0,13,0,-12,12,-13,13,-13,-1,15,0,0,1
lt_municipality,lt,radviliškio,,-6,0,0,7,-7,7,0,0,0,7,-7,7,-6,0,0,-6,6,-6,6,0,0,-6,6,0,0,-6,6,-6,6,0,-7,8,-8,0,0,0,8,-8,8,-7,7,0,0,-7,7,-7,0,0,7,-7,7,-4,4,0,0,48,-48,56,9,-65,0,106
lt_municipality,lt,raseinių,,4,-4,-4,0,4,-4,4,-4,0,0,0,0,-3,3,0,3,0,-3,0,3,-3,3,-3,3,-3,0,0,0,0,0,0,3,0,-3,0,0,3,-3,3,-2,2,5,0,-5,6,-6,0,0,0,17,4,1,-21,0,0,0,0,67,16,25,-108,0
lt_municipality,lt,rokiškio,,3,-2,0,0,0,2,0,0,1,0,0,0,0,2,0,3,0,0,-3,0,0,0,4,0,0,-5,0,0,0,0,0,5,-4,3,1,0,-1,1,-1,1,-1,0,1,0,0,0,1,0,1,-2,7,-7,0,0,0,0,0,0,0,0,12,-12
lt_municipality,lt,tauragės,,1,8,8,0,0,-7,0,0,0,7,-7,7,0,0,-7,-9,0,0,1,8,0,0,-6,1,1,5,-4,0,4,-3,0,3,-3,0,3,-3,3,1,0,13,0,2,0,-13,1,13,2,-15,19,0,-1,-16,14,-11,1,0,1,0,0,0,4,-1
lt_municipality,lt,telšių,,0,7,0,0,-7,0,0,7,0,7,0,0,-7,7,-7,0,0,0,-7,7,0,0,-7,0,0,7,-7,7,-7,7,0,-7,0,0,0,7,-7,7,-7,0,0,7,0,-7,7,0,0,0,-6,6,0,0,0,0,-4,4,0,-1,0,1,-1,3
lt_municipality,lt,trakų,,3,0,5,-5,0,0,0,4,0,0,1,0,0,-1,1,-2,3,0,-3,0,4,0,-4,9,-9,2,7,0,-6,7,1,-8,10,0,0,-10,0,10,-2,-6,3,0,0,2,5,-7,7,-1,-5,5,-5,1,3,-3,0,0,6,-2,-2,0,2,1
lt_municipality,lt,ukmergės,,0,-70,70,0,-70,0,0,0,-70,70,-70,70,0,0,-70,0,0,2,68,-68,0,0,68,-68,0,1,67,-67,0,67,-67,0,67,-67,0,0,0,1,0,66,-66,0,0,66,0,0,0,-66,0,66,-66,1,0,2,2,3,58,0,0,-53,53,-50
lt_municipality,lt,utenos,,4,0,0,0,0,0,4,0,0,8,-8,8,-8,8,-8,-8,8,0,0,-8,0,0,8,-8,8,-8,8,0,-8,8,0,0,-8,0,0,0,8,-7,7,-7,0,7,0,-7,7,0,0,-6,6,-6,0,0,0,6,0,0,0,-7,8,0,0,-6
lt_municipality,lt,varėnos,,-1,0,0,0,-1,1,0,-1,0,0,-1,0,1,-1,0,-1,0,1,-1,1,0,-1,1,0,0,0,0,-1,1,-1,1,0,0,-1,0,1,-1,1,-1,1,0,-1,0,1,-1,1,0,0,-1,2,0,-2,2,0,0,-2,0,0,2,0,-2,0
lt_municipality,lt,vilkaviškio,,0,0,0,0,0,0,0,0,0,0,0,-4,0,-1,6,-6,6,0,-6,0,6,0,-6,6,-6,0,6,0,0,-6,0,6,0,-6,0,6,-6,6,0,0,0,0,0,0,-6,0,6,0,0,0,0,-5,0,0,0,5,0,-4,4,-4,0,4
lt_municipality,lt,vilniaus,,-121,121,-137,-209,349,-347,348,-249,0,110,-109,112,256,-253,-112,119,253,-147,147,0,-223,4,74,1,0,-36,36,-5,159,1,-112,10,22,5,8,11,69,-399,421,2,6,-77,7,-355,339,127,-227,1,245,-118,-127,267,11,-514,520,-515,515,6,-518,3,-1,232
lt_municipality,lt,visagino,,0,-2,1,2,0,0,0,0,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,2,-2,2,0,0,-1,0,1,-1,0,1,0,1,0,0,-2,2,-2,3,0,0,-4,4,-4,4,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,0,0,2,0,0,-1,0,0,1,0,0,1,0,0,0,-1,0,0,1,-1,1,-1,1,-1,0,1,-1,0,1,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,-1,0,1
lt_municipality,lt,šakių,,-1,2,2,-2,0,0,0,2,0,2,-2,0,2,0,-2,0,0,0,0,-5,0,6,0,-4,4,-4,4,0,-4,4,-3,3,0,0,-2,1,0,1,0,0,0,2,0,-5,5,-5,5,-5,5,0,-7,0,0,9,-9,9,-8,0,8,0,0,0
lt_municipality,lt,šalčininkų,,0,-10,-2,1,0,2,0,0,-7,7,-7,7,0,-4,4,0,6,1,1,1,0,0,2,-16,18,0,-18,18,-18,0,0,1,0,0,0,0,18,-18,0,18,-18,1,17,1,-19,0,20,0,0,-19,19,1,0,-20,21,0,-21,21,0,0,0,0
lt_municipality,lt,šiaulių,,-9,0,0,9,-9,9,0,-9,9,-8,0,8,-8,8,0,-8,0,8,0,0,-8,8,-8,0,8,0,0,-8,0,0,8,-8,8,0,-8,0,0,-1,10,0,0,0,-8,0,8,0,0,0,-2,2,0,0,3,-3,0,8,-8,0,0,24,6,-30
lt_municipality,lt,šilalės,,0,0,0,-3,3,0,0,0,-3,3,0,-3,3,-3,3,3,0,-3,3,-3,0,0,0,0,0,0,3,0,0,-3,3,-3,3,0,-3,0,3,0,-2,5,0,1,0,-4,4,1,0,0,-5,5,0,0,-5,5,-5,5,0,0,-4,3,0,-2
lt_municipality,lt,širvintų,,11,0,-11,0,0,0,11,-11,13,0,-13,0,13,0,0,0,-2,17,-17,0,17,0,0,0,-18,19,-19,0,0,0,19,0,0,0,-19,0,19,0,0,-19,0,19,-19,0,0,0,19,-19,19,0,0,0,0,-19,0,0,0,0,19,-19,19,-19
lt_municipality,lt,švenčionių,,11,0,11,0,-11,0,11,-11,0,-11,0,11,-11,0,11,0,-11,0,11,-11,11,-11,11,-11,11,0,0,0,-8,8,0,0,-3,3,9,-9,0,14,2,0,0,-16,19,0,0,-19,21,-21,21,-21,21,1,-22,24,-3,-16,17,0,0,-16,1,11
