region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,kauno,,0,-75,-80,20,60,-98,98,-49,-81,-12,12,-9,9,60,-67,-79,113,-111,-6,9,135,-144,25,132,-124,-32,178,6,-182,0,92,-90,0,106,-102,34,-33,181,-77,75,-148,1,-27,110
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,3,-3,3,-3,0,-3,0,3,-3,3,0,-3,0,0,0,0,0,0,0,3,-2,2,0,0,0,-3,3,-3,0,3,-3,3,-3,0,0,3,0,0,-3,3
lt_municipality,lt,kelmės,,2,-2,2,0,-2,2,-2,0,0,0,0,0,2,-1,1,1,0,-1,0,1,-1,0,1,0,0,1,-3,0,0,0,0,3,0,0,0,-3,3,-3,3,-3,3,-3,3,0
lt_municipality,lt,kupiškio,,0,1,0,0,-1,1,0,0,0,2,-2,3,-3,3,0,-3,0,3,1,-4,0,5,-2,0,0,0,0,1,0,-1,2,0,-2,0,0,0,1,1,0,-2,3,0,0,-3
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,0,-5,-5,5,0,0,-5,0,5,-6,0,0,0,1,4,-4,0,4,2,0,0,-6,6,0,0,-6,6,0,0,-5,0,0,5,1,-3,3,1,0
lt_municipality,lt,lazdijų,,0,5,1,4,-4,0,4,-4,0,4,-4,0,4,0,1,0,0,6,0,-6,0,0,6,0,-6,6,0,-6,6,0,0,-6,6,0,0,-5,0,0,0,5,0,-5,5,-5
lt_municipality,lt,marijampolės,,0,0,-67,0,67,0,-67,67,0,64,-64,64,0,2,0,-68,0,0,0,68,0,0,0,-68,68,-68,0,69,-69,0,2,67,-67,67,0,-67,67,0,-67,-1,0,1,1,0
lt_municipality,lt,molėtų,,0,0,0,0,4,-4,4,0,0,0,0,3,0,0,-3,0,0,1,-1,1,0,-1,0,0,0,5,-5,0,9,-7,0,0,0,20,-20,0,2,22,0,-22,26,-26,0,26
lt_municipality,lt,panevėžio,,14,-20,0,7,12,-14,14,-8,1,0,0,0,17,0,18,2,17,11,-31,34,-10,1,11,-33,36,-16,19,0,-40,42,-43,5,40,-40,42,-23,-18,11,-11,2,-11,15,-15,0
lt_municipality,lt,prienų,,5,0,-5,5,0,0,0,0,0,-1,1,1,1,1,2,-9,0,10,-10,0,0,12,0,-12,13,0,-1,-10,10,-10,8,-3,1,0,-2,0,3,-3,-1,6,-5,1,0,8
lt_municipality,lt,radviliškio,,-6,7,-7,0,7,0,0,-7,0,0,0,1,0,6,-6,-6,0,0,0,0,6,-6,6,-6,6,0,0,-6,6,0,-7,0,0,0,8,0,-8,0,0,1,7,0,0,0
lt_municipality,lt,raseinių,,0,-4,-4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,-3,0,3,-3,0,0,3,0,-3,0,0,0,3,-3,0,3,0,0,-3,3,-3,1,0,2,0,0,6
lt_municipality,lt,rokiškio,,1,2,0,-2,0,0,2,-2,0,-1,0,0,1,1,0,0,-3,3,-3,3,-3,0,4,-5,5,-5,0,5,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,-1,0
lt_municipality,lt,tauragės,,1,8,0,0,0,1,7,-7,0,7,-7,7,0,-7,0,9,0,-9,1,3,0,5,-6,1,1,5,-4,4,-4,4,0,-3,0,3,-3,3,0,1,14,-13,12,-11,13,0
lt_municipality,lt,telšių,,0,7,0,0,-7,7,-7,7,0,0,0,-7,7,-7,7,7,-7,7,0,-7,7,0,0,-7,7,-7,0,7,0,-7,7,0,-7,7,0,-7,7,0,0,0,0,-7,7,0
lt_municipality,lt,trakų,,0,0,2,-1,0,-4,0,0,1,0,-1,0,1,0,0,0,3,0,0,1,-4,0,0,9,0,-1,-5,6,1,0,-7,0,0,10,0,0,0,-10,2,0,3,0,0,0
lt_municipality,lt,ukmergės,,0,70,0,70,0,0,-70,0,0,70,0,0,0,-70,70,0,-70,70,-68,68,0,0,-68,68,0,0,0,0,-67,0,0,0,0,67,-67,0,0,1,66,-66,66,-66,0,66
lt_municipality,lt,utenos,,0,0,0,4,0,-4,0,0,0,0,8,0,0,-8,8,0,-8,0,8,-8,0,0,0,0,8,-8,0,8,0,-8,8,-8,8,0,-8,8,0,0,0,-7,7,-7,0,0
lt_municipality,lt,varėnos,,-1,1,0,0,-1,1,-1,0,-1,1,0,-1,0,0,0,1,-1,0,1,0,-1,0,0,1,-1,1,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,-1,0
lt_municipality,lt,vilkaviškio,,0,0,4,0,-4,4,-4,0,4,-4,4,0,0,-5,0,0,-6,6,-6,0,6,0,0,-6,0,0,6,0,-6,0,0,6,0,-6,0,6,0,-6,6,-6,6,0,-6,0
lt_municipality,lt,vilniaus,,2,0,-347,1,100,250,-351,353,-144,-113,258,-368,113,257,-146,-123,133,96,0,147,0,-147,-228,383,-384,196,190,0,-154,155,2,1,-387,235,0,1,1,-239,0,239,190,-188,0,-237
lt_municipality,lt,visagino,,-2,2,2,1,-3,3,-3,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,-2,2,0,0,0,-2,1,1,-1,1
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,2,-1,1,0,-1,1,-1,0,1,0,1,0,0,-1,1,-1,1,-1,0,0,0,1,-1,0,0,1,0
lt_municipality,lt,šakių,,0,-1,0,0,2,-2,2,-2,2,-2,2,-2,0,2,0,0,0,0,4,1,-6,0,6,-4,4,-4,0,4,-4,4,-3,3,0,-3,1,1,1,-1,0,1,-1,3,0,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,0,-10,0,10,8,-7,0,2,5,0,0,0,6,-6,8,-10,0,11,-12,16,0,0,0,-18,18,1,-19,19,-18,0,0,18,-18,0,0,18,0,-17,17,-18
lt_municipality,lt,šiaulių,,0,0,-9,0,0,9,0,-9,-8,8,0,0,-8,8,0,-8,0,0,8,-8,0,8,-8,0,8,0,-8,0,8,-8,8,-8,8,0,-8,8,0,-9,0,0,2,0,8,0
lt_municipality,lt,šilalės,,0,-3,-3,0,0,3,-3,3,-3,3,0,-3,3,-3,0,-3,3,0,-3,3,-3,0,0,3,0,0,0,0,0,0,0,0,-3,3,-3,0,3,-3,3,3,-3,0,4,-4
lt_municipality,lt,širvintų,,-11,11,-11,0,0,11,-11,11,-13,0,0,0,13,-13,0,13,2,-17,0,0,0,17,-17,17,1,0,0,0,-19,0,19,0,-19,19,-19,19,0,0,-19,0,19,-19,19,0
lt_municipality,lt,švenčionių,,0,0,11,-11,0,11,-11,0,0,11,0,-11,0,11,0,-11,0,0,11,0,-11,0,11,0,-11,0,11,0,-8,8,0,0,-3,3,0,12,0,2,2,-16,0,0,0,0
