region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,kauno,,-20,0,-20,1,1,42,-24,0,-12,93,-92,92,1,-82,0,26,-104,78,-83,135,-113,3,60,0,0,0,-82,37,148,-94,91,-146,2,1,69,-102,102,80,-77,-103,173,-60,63,-62,1,75,-71,-85,-25,25,-2,0,171,-8,-165,-13,0,194,4,-198,1,19,1,5,130,89,-57
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,-3,0,3,-3,0,0,0,-3,0,3,-3,0,0,3,0,0,0,0,0,-2,2,-3,3,0,-3,3,0,-3,0,3,0,0,0,0,-3,0,0,3,0,0,-3,0,0,0,0,0,3,-3,3,0,-3,0,0,3,-3,0,3,0,-3,3,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,2,0,0,-2,0,0,0,0,0,-1,0,0,-1,1,0,-1,0,0,0,1,-1,2,-3,3,-3,0,3,-3,0,3,0,0,0,-3,0,0,3,0,-3,3,0,0,0,0,0,-3,3,-2,2,0,0,0,8,-8,8,-8,8,-8,11,4,21,-21,0
lt_municipality,lt,kupiškio,,0,-1,0,-1,0,1,0,0,-1,2,0,-2,0,3,0,3,0,-3,0,4,1,0,-3,1,0,0,0,1,0,0,1,0,-2,3,-3,3,-2,0,0,2,0,0,-3,3,0,-3,3,-5,1,6,0,-6,1,5,1,0,-4,4,0,-1,0,1,0,0,-1,-1,4
lt_municipality,lt,kėdainių,,1,-1,0,0,1,-5,5,-5,-5,5,0,-5,0,5,0,6,0,0,0,-1,-4,0,0,4,-6,8,0,0,0,0,0,-6,0,0,1,5,-5,5,0,1,0,0,0,1,0,-1,2,0,0,0,-1,0,0,0,2,-2,0,2,1,-4,5,-5,5,2,-3,5,-5
lt_municipality,lt,lazdijų,,0,0,0,-4,0,4,0,0,-4,4,0,0,0,-4,-1,6,0,0,0,0,-6,0,0,6,0,-6,6,-6,0,0,6,0,0,0,0,-5,5,0,0,0,0,0,0,-5,5,0,0,-6,7,-7,7,0,0,-7,7,0,0,-7,7,-7,0,0,0,7,7,0,-7
lt_municipality,lt,marijampolės,,65,0,-67,0,0,67,0,0,0,64,-64,0,64,2,0,0,0,-68,0,68,0,0,0,0,-68,69,0,0,0,0,0,-67,67,0,-67,0,67,0,0,-68,69,-68,1,0,0,0,67,0,0,0,0,1,0,0,-65,0,65,1,1,-66,67,0,0,-67,69,0,-69
lt_municipality,lt,molėtų,,-1,1,0,1,-1,0,1,3,0,0,3,0,-3,0,3,1,0,0,0,0,0,-1,0,3,-3,5,-5,0,9,-2,0,6,-11,0,23,3,-24,22,-22,23,3,0,0,-26,0,26,-25,0,24,-24,22,-20,20,-20,1,0,18,-1,0,-1,-3,0,-8,0,2,1,0
lt_municipality,lt,panevėžio,,6,0,-13,13,-18,18,-14,14,-15,17,-17,0,32,-15,-16,-19,16,-30,29,1,-30,-3,0,2,1,19,19,0,-40,0,-1,24,-24,5,-5,-1,21,35,1,-41,-18,15,-4,3,51,2,-56,0,58,-50,54,-72,16,2,55,-53,-16,0,70,-70,0,6,65,-38,-37,-33,0
lt_municipality,lt,prienų,,0,-5,0,-5,0,5,0,0,0,2,1,0,2,-2,5,0,0,0,0,12,0,0,-12,0,13,-13,2,0,0,0,8,-3,-1,0,2,0,-3,5,1,0,0,0,-4,-4,12,1,-13,13,-13,0,0,0,13,0,0,0,-13,-1,0,0,0,-1,17,-17,-2,0,0
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,-7,7,0,-7,7,-7,7,-6,0,0,0,0,6,0,0,0,0,-6,0,6,0,-6,6,0,0,1,-8,8,-8,8,0,-8,8,0,0,-7,7,0,-7,0,7,0,0,-7,0,0,7,-2,2,29,-29,54,2,-56,91,-91,0,0,0,137,22,13
lt_municipality,lt,raseinių,,-4,0,0,0,0,0,-4,0,3,0,-3,0,0,0,0,3,-3,3,0,0,0,-3,3,0,-3,3,0,0,0,-3,3,0,0,-3,3,-3,3,0,0,0,0,0,0,6,-6,7,0,4,1,5,4,-21,32,7,-38,0,0,0,83,25,-108,0,207,31,0,0,1
lt_municipality,lt,rokiškio,,-2,0,0,2,-2,0,2,-2,1,1,0,0,0,1,0,-3,0,3,0,0,-3,3,-4,0,5,0,-5,5,0,0,-5,1,4,0,0,-1,1,0,0,-1,1,0,0,0,-1,1,0,1,-1,7,-7,7,-7,7,1,0,3,0,0,1,0,-12,0,12,0,0,0
lt_municipality,lt,tauragės,,0,-8,-8,8,-8,8,0,-7,-7,0,0,0,0,0,7,-9,0,9,-8,3,0,0,6,0,0,-4,0,4,-4,1,3,0,0,-3,3,-3,11,-7,0,1,12,-11,0,0,13,-12,15,-15,19,0,-1,-1,-13,1,1,9,-1,-7,0,7,-3,0,2,-5,-11,-2,34
lt_municipality,lt,telšių,,7,0,0,7,-7,0,7,0,0,-7,7,-7,7,-7,7,-7,7,0,0,0,0,-7,0,7,-7,7,-7,7,-7,7,-7,7,-7,7,0,-7,0,0,7,-7,7,0,0,0,0,0,-7,0,1,6,-5,1,0,0,4,0,-1,1,-1,0,1,2,2,-4,0,3,-2
lt_municipality,lt,trakų,,0,-3,2,-1,0,-4,0,4,0,0,1,0,-1,0,0,3,0,-3,0,0,4,-4,11,-2,0,-7,7,0,-6,7,-7,0,10,-10,10,-10,0,10,-2,0,-3,0,0,2,-2,0,7,-6,0,5,0,-4,3,-3,0,6,-6,4,0,0,0,-2,0,3,2,0,0
lt_municipality,lt,ukmergės,,0,-70,0,0,70,-70,0,70,0,0,0,0,0,70,0,-70,0,2,68,-68,68,0,-68,68,0,0,0,-67,67,0,0,0,0,0,0,0,0,0,0,-66,0,66,-66,0,66,0,-66,66,0,-66,66,-65,0,65,0,-58,4,54,0,-53,53,-50,50,-50,-1,52,0
lt_municipality,lt,utenos,,0,0,0,0,0,0,0,-4,0,0,0,8,-8,8,0,8,-8,0,8,-8,0,8,0,-8,8,-8,8,-8,8,-8,0,0,0,0,0,0,0,1,0,0,7,-7,0,7,0,-6,0,0,6,0,0,0,0,0,0,0,0,1,-8,1,7,-6,0,0,0,1,0
lt_municipality,lt,varėnos,,1,0,0,-1,1,-1,1,0,0,0,1,-1,0,1,-1,0,0,-1,0,1,0,-1,1,-1,0,1,0,0,-1,1,-1,0,0,1,-1,1,0,0,-1,1,-1,1,-1,1,0,-1,0,0,0,2,-2,2,0,0,-2,0,0,2,0,0,0,0,0,-2,0,0,0
lt_municipality,lt,vilkaviškio,,-5,1,-4,0,0,4,-4,0,-4,0,0,4,-4,5,-6,0,6,0,0,0,-6,0,0,0,6,-6,0,0,0,6,0,-6,0,0,6,-6,6,-6,6,-6,6,0,-6,6,0,-6,0,0,0,6,-6,1,5,0,-5,5,0,0,-4,0,4,0,0,-4,0,-4,4
lt_municipality,lt,vilniaus,,94,253,-210,1,1,208,3,-213,-257,257,1,1,-369,2,222,106,147,0,-235,-140,228,147,-212,-164,384,-188,190,0,-384,0,232,51,-49,158,-74,11,-91,98,-13,99,-182,0,188,-425,339,127,-124,-102,245,-480,235,-235,237,139,-139,170,-170,3,-233,3,231,263,-492,229,-306,353,-353
lt_municipality,lt,visagino,,2,-2,2,-2,3,0,0,0,3,-3,3,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,-2,2,-2,0,1,1,-1,1,0,0,0,-1,2,0,0,-2,2,-3,0,0,0,4,-4,4,0,0,-3,0,3,1,-5
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,-1,0,0,1,-1,1,0,1,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,0,0,1,0,-1,1,-1,0,0,0,-1,2
lt_municipality,lt,šakių,,0,0,0,0,-2,2,0,-2,-2,2,0,-2,2,-2,2,4,-4,0,0,5,-6,0,2,4,0,0,0,-4,0,0,1,0,0,3,-2,2,-1,0,1,-1,0,3,-5,0,5,0,0,0,-5,5,-7,0,0,9,0,0,-8,0,0,8,0,-7,7,0,-6,6,-6
lt_municipality,lt,šalčininkų,,-10,0,-11,13,0,0,0,-10,-7,0,7,0,-5,1,0,6,0,-6,-1,-1,11,-11,13,-16,18,-18,18,-18,18,-18,19,0,-18,0,18,0,0,-18,18,-18,18,0,0,-18,0,19,1,0,0,0,-18,-1,0,20,-20,21,0,0,-21,21,-21,21,0,-21,0,29,0
lt_municipality,lt,šiaulių,,0,-9,0,0,0,-9,0,0,-8,8,0,-8,8,-8,0,-8,0,8,0,0,-8,0,0,0,0,0,8,0,0,0,-8,8,0,-8,0,0,8,-9,0,10,0,0,-8,0,8,0,0,0,0,0,0,0,3,-3,6,-6,0,0,11,-11,30,3,-33,41,0,63,-62
lt_municipality,lt,šilalės,,-3,3,0,-3,0,3,0,-3,0,3,0,0,0,-3,3,0,0,3,-3,0,0,3,0,0,-3,0,3,0,-3,0,3,-3,3,-3,0,3,0,-3,3,0,0,4,0,-4,0,5,0,-5,0,5,-5,5,-5,5,-5,0,5,-5,1,0,0,1,1,0,1,0,2
lt_municipality,lt,širvintų,,0,0,0,-11,0,11,0,0,-13,13,0,0,-13,0,13,0,-15,17,-17,17,-17,17,0,-17,-1,0,0,0,0,19,-19,0,0,0,19,-19,19,-19,0,19,-19,19,-19,0,0,19,-19,19,0,-19,0,0,0,19,0,-19,0,19,0,0,0,-19,19,-19,0,0,19
lt_municipality,lt,švenčionių,,-11,11,-11,0,0,11,0,-11,11,-11,0,11,0,-11,11,-11,0,11,-11,11,-11,0,11,-11,11,0,-11,0,3,2,1,1,1,4,8,3,0,2,2,-16,16,3,-19,0,19,1,1,-21,0,21,-21,22,-22,24,-3,-16,0,17,-17,1,14,-11,9,-9,7,-3,0
