region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,kauno,,100,0,0,100,-80,24,56,-80,-81,-12,59,3,-59,9,64,-16,-78,116,-121,0,22,3,60,-85,164,-128,-33,85,0,96,-89,1,7,-61,-33,182,-149,72,-104,1,30
lt_municipality,lt,kazlų rūdos,,0,0,-3,3,-3,0,0,0,3,0,0,0,-3,3,-3,-3,0,0,3,0,0,0,-3,3,-2,2,-3,3,-3,3,-3,3,0,-3,3,0,-3,0,0,3,0
lt_municipality,lt,kelmės,,2,0,0,-2,2,-2,0,2,0,2,0,-2,0,1,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,-3,3,0,-3,3,-3,0,3,-3,3,0,0,-3
lt_municipality,lt,kupiškio,,-1,1,0,0,1,-1,1,-1,-1,2,-2,0,3,-3,3,0,0,3,1,0,1,-5,2,1,0,0,0,0,1,-1,0,2,-2,3,0,0,-2,0,0,2,-3
lt_municipality,lt,kėdainių,,0,0,4,-4,0,5,-5,5,0,-5,5,0,-5,0,5,0,0,-6,6,-5,4,0,-4,4,-6,1,0,7,-6,6,-6,6,-6,6,0,0,-5,0,1,0,5
lt_municipality,lt,lazdijų,,0,0,-4,4,0,-4,4,-4,-4,4,0,-4,0,4,-5,0,-6,6,-6,0,0,0,6,0,-6,6,-6,0,6,0,-6,6,-6,2,4,0,-5,0,5,0,0
lt_municipality,lt,marijampolės,,-65,0,0,0,-67,0,67,-64,0,-64,0,0,0,66,0,68,-68,68,-68,68,-68,0,68,0,-68,69,0,-69,69,-69,2,67,-67,0,0,67,0,0,0,1,0
lt_municipality,lt,molėtų,,0,0,0,-1,4,-4,1,3,-3,3,-3,0,0,0,3,-1,0,0,1,0,-1,0,3,0,-3,0,7,0,-7,2,0,11,9,0,3,3,-2,0,0,-22,26
lt_municipality,lt,panevėžio,,0,2,2,1,12,-10,-4,14,-15,3,24,-27,17,-16,34,35,-2,-10,-20,0,20,10,-30,0,-1,-1,19,21,-37,15,24,-38,18,24,-23,0,-25,7,0,-9,15
lt_municipality,lt,prienų,,0,0,-5,0,5,0,0,-5,-3,2,1,0,2,-2,0,1,0,-10,0,12,-12,12,-12,13,0,0,-11,0,0,10,-2,-3,-1,0,0,0,-1,1,5,-6,6
lt_municipality,lt,radviliškio,,-1,0,-7,7,-7,7,0,0,0,0,7,-6,0,6,-6,-6,6,-6,6,0,0,0,-6,6,0,-6,6,0,-6,0,-1,0,8,0,0,0,0,-8,0,1,7
lt_municipality,lt,raseinių,,-4,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,-3,0,3,-3,0,3,0,-3,0,3,-3,3,-3,3,-3,0,3,-3,0,0,3,0,-3,3,-2,2
lt_municipality,lt,rokiškio,,0,-2,-2,2,0,0,-2,2,0,-1,1,0,0,-2,3,-3,3,0,0,-3,3,0,1,0,0,-5,0,0,5,-5,5,0,0,0,-1,1,0,-1,0,1,-1
lt_municipality,lt,tauragės,,1,8,0,-8,0,1,7,0,-7,0,7,0,-7,7,-7,9,-9,0,1,3,5,0,1,-6,6,0,0,-4,4,0,0,-3,0,3,0,-3,11,7,0,-13,12
lt_municipality,lt,telšių,,-7,7,7,0,-7,7,-7,7,7,-7,7,0,-7,7,-7,7,-7,0,7,-7,0,0,0,7,-7,7,-7,0,7,-7,7,0,0,-7,0,0,0,7,0,-7,7
lt_municipality,lt,trakų,,0,3,5,-1,0,-4,0,0,0,1,-1,0,0,1,-1,1,0,-3,0,4,-4,0,0,0,0,8,-5,0,0,0,0,0,0,10,-10,0,10,-10,8,-6,3
lt_municipality,lt,ukmergės,,0,70,70,-70,0,70,-70,0,0,70,0,0,-70,0,0,0,70,-68,68,-68,0,0,0,68,-68,1,0,67,-67,67,0,0,0,-67,0,67,-67,1,66,-66,66
lt_municipality,lt,utenos,,0,4,4,-4,4,0,-4,0,0,-8,8,0,-8,8,-8,0,8,0,-8,0,8,-8,0,8,-8,0,0,8,0,-8,0,8,-8,0,8,-8,8,-7,7,-7,0
lt_municipality,lt,varėnos,,0,-1,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,1,0,0,0,-1,1,-1,1,0,0,-1,1,0,-1,0
lt_municipality,lt,vilkaviškio,,-5,1,0,-4,4,0,0,-4,-4,0,0,4,0,-5,6,0,0,0,-6,0,6,0,0,-6,6,0,0,-6,0,6,0,-6,6,-6,0,0,6,0,0,0,0
lt_municipality,lt,vilniaus,,0,347,257,-249,251,-247,110,1,0,110,113,1,-111,257,-248,-4,0,0,376,-225,2,223,8,0,-152,154,0,0,0,-154,43,10,-282,391,0,-63,69,0,-399,239,-239
lt_municipality,lt,visagino,,2,-2,-1,2,-3,3,-3,0,3,-3,3,-3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,2,0,0,0,-2,2,0,-1
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,0,0,0,-1,1,0,-1,0,1,0,0,1,-1,0,1,0,-1,0,1,0,0,0,0
lt_municipality,lt,šakių,,1,-1,2,-2,0,2,-2,2,-2,0,2,0,0,0,0,0,4,-4,0,5,-6,0,2,0,4,-4,0,4,0,-4,4,0,-3,0,1,2,0,0,-1,1,0
lt_municipality,lt,šalčininkų,,0,0,-2,1,12,-10,10,-10,1,0,7,0,-5,1,0,0,6,-6,-1,-1,11,-11,-1,16,0,0,-18,18,0,-18,19,0,0,0,-18,0,0,18,-18,0,0
lt_municipality,lt,šiaulių,,0,0,-9,0,0,9,-9,9,9,0,-8,0,0,8,-8,-8,0,8,0,0,0,0,0,-8,0,8,-8,8,0,-8,8,0,-8,8,-8,8,0,-9,0,0,2
lt_municipality,lt,šilalės,,0,3,3,0,0,0,0,0,0,0,-3,3,-3,0,0,-3,3,-3,0,0,3,-3,0,3,0,0,-3,3,0,-3,0,0,0,0,3,-3,3,0,-2,2,0
lt_municipality,lt,širvintų,,-11,0,11,-11,11,0,-11,11,13,0,0,-13,13,-13,0,0,-2,0,17,-17,0,17,0,0,1,0,-19,19,0,-19,0,0,0,0,0,0,0,19,0,-19,0
lt_municipality,lt,švenčionių,,0,-11,-11,0,11,0,0,-11,0,0,0,0,0,-11,0,0,0,11,-11,0,0,11,0,-11,0,11,0,-11,3,8,0,-4,4,0,0,12,0,2,2,0,0
