region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kauno,,0,-80,-27,100,0,-56,-24,0,-12,0,93,-31,-50,0,83,80,-83,0,83,52,-135,83,-58,-25,85,-84,36,51,0,6,-90,92,-91,0,106,80,-181,104,77,-148,-2,-26,27,0,158,-72,-108,186
lt_municipality,lt,kazlų rūdos,,-3,0,0,0,0,-3,3,0,0,3,-3,0,3,0,-3,3,0,-3,3,-3,0,3,-3,1,2,0,0,0,-3,3,0,0,-3,0,3,0,0,-3,0,0,0,3,-3,0,3,-3,0,3
lt_municipality,lt,kelmės,,2,0,0,0,0,0,2,-2,2,0,-2,2,-2,2,0,0,0,1,-1,0,0,1,-1,1,-1,2,-3,3,0,0,0,0,-3,3,0,0,-3,3,0,0,-3,0,0,0,0,3,0,0
lt_municipality,lt,kupiškio,,0,0,1,0,0,-1,1,0,2,0,-2,3,-3,3,0,0,-3,3,1,-4,0,5,-3,1,0,0,0,0,0,1,1,-2,0,0,0,3,-2,1,0,1,-3,0,3,-3,0,0,0,-2
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,0,-5,0,-5,5,-5,5,0,-5,0,0,6,0,-1,-4,4,-4,0,-2,1,0,7,0,0,-6,0,0,0,6,-5,5,0,-4,5,-3,2,2,-1,1,0,1,0
lt_municipality,lt,lazdijų,,5,-5,1,4,0,0,0,-4,-4,0,0,4,0,-4,-1,0,6,-6,0,6,0,0,0,-6,0,0,0,6,-6,6,0,-6,0,6,-4,-1,5,0,-5,0,0,0,5,0,0,0,-5,-1
lt_municipality,lt,marijampolės,,0,0,0,-67,0,0,67,0,64,0,0,-64,0,66,0,0,-68,0,68,0,-68,0,68,0,0,-68,69,0,-69,69,-67,0,67,0,0,-67,0,0,0,-1,0,69,0,-67,0,0,1,66
lt_municipality,lt,molėtų,,0,1,-1,1,-1,0,4,-3,0,0,-3,3,-3,3,-3,1,0,0,0,-1,0,0,0,0,3,2,2,0,2,-2,0,-5,20,-20,0,26,-24,0,22,-22,0,26,0,-26,26,0,-1,-24
lt_municipality,lt,panevėžio,,1,5,19,0,-14,-4,18,-18,-12,22,-8,0,-14,14,-14,35,-35,23,9,-33,1,24,-21,-1,20,0,-18,0,0,39,-38,0,-5,22,2,-25,0,7,50,-59,64,-53,0,54,-52,-2,1,7
lt_municipality,lt,prienų,,0,0,5,0,0,-5,0,5,0,0,0,1,1,-2,5,0,10,0,-10,12,-12,12,-12,13,-13,13,-11,0,0,10,-2,-3,-1,0,2,0,-3,1,5,-6,1,5,0,4,-12,13,0,-13
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,0,0,0,0,-7,7,-6,0,0,0,6,-6,6,-6,6,-6,6,-6,0,6,-6,0,6,-6,6,-7,0,0,8,-8,0,0,0,0,8,-7,7,-7,0,7,-7,7,0
lt_municipality,lt,raseinių,,-4,4,-4,0,4,0,0,-4,0,-3,3,-3,3,0,0,0,-3,0,3,0,0,0,-3,3,-3,0,3,0,-3,0,0,3,0,-3,0,3,0,-3,3,-2,2,0,0,0,0,7,0,4
lt_municipality,lt,rokiškio,,-2,0,0,0,0,0,-2,0,0,-1,0,0,1,1,-3,0,0,-3,0,3,-3,0,-1,5,0,0,-5,0,0,0,0,5,0,0,-1,0,1,0,-1,1,0,-1,0,1,-1,2,-1,0
lt_municipality,lt,tauragės,,1,8,-8,8,0,-7,7,-7,-7,0,7,-7,0,0,7,9,-9,9,-8,3,5,-5,6,-6,1,1,4,0,-4,4,0,-3,0,0,0,3,0,1,14,-13,12,-11,13,0,0,1,-13,15
lt_municipality,lt,telšių,,7,0,0,0,0,0,-7,0,-7,0,7,0,0,-7,7,7,0,-7,0,0,7,0,-7,7,0,0,-7,0,0,7,-7,0,7,0,0,0,0,0,0,0,-7,7,0,0,0,0,-7,0
lt_municipality,lt,trakų,,3,-3,-3,0,4,-4,0,0,0,1,0,0,-1,1,-1,3,-3,3,0,-3,4,-4,0,0,9,-1,1,-6,7,0,1,0,-8,10,-10,0,0,0,2,0,3,0,1,1,5,-7,0,6
lt_municipality,lt,ukmergės,,0,0,70,0,0,-70,70,-70,70,-70,70,0,-70,0,0,70,0,-68,0,68,0,0,-68,68,0,-67,67,-67,67,-67,0,67,0,0,-67,0,0,67,-66,0,0,66,0,0,0,-66,66,0
lt_municipality,lt,utenos,,4,0,0,-4,0,0,4,-4,0,0,8,0,0,-8,8,8,-8,8,0,0,-8,8,-8,8,0,-8,8,-8,0,8,-8,8,-8,8,0,-8,8,-7,0,0,7,0,-7,7,0,-6,0,0
lt_municipality,lt,varėnos,,0,1,0,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,0,-1,0,0,1,-1,0,1,0,-1,0,0,1,-1,1,0,0,0,-1,1,-1,0,0,1
lt_municipality,lt,vilkaviškio,,0,1,0,4,0,0,0,0,0,-4,0,4,0,-5,0,0,-6,0,6,-6,6,0,0,0,-6,6,-6,6,-6,0,6,0,0,0,-6,0,0,6,-6,0,6,-6,0,6,0,0,0,0
lt_municipality,lt,vilniaus,,0,347,0,-111,2,2,248,2,6,113,-114,-109,369,-367,222,2,-243,5,-137,0,375,-147,-65,68,152,-188,-195,385,0,1,2,-386,388,-79,82,1,-155,160,-75,99,-85,91,0,-425,455,-217,-236,-1
lt_municipality,lt,visagino,,0,-2,0,1,0,-3,3,0,0,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,-2,2,0,-2,2,-2,2,0,0,0,0,0,0,0,0,1
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,0,0,1,1,-1,0,1,0,-1,0,1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,0,0,-1,0,1,-1,0,1
lt_municipality,lt,šakių,,0,-1,0,0,2,0,-2,0,-2,0,2,0,0,0,0,0,-4,0,4,1,0,0,0,0,-4,4,-4,0,4,-4,1,0,0,0,3,-1,1,0,-1,0,1,2,-5,5,-5,0,0,5
lt_municipality,lt,šalčininkų,,0,0,2,-12,0,2,0,10,-7,7,0,-5,5,0,-4,0,6,1,1,1,-11,11,2,2,0,-18,0,0,0,0,0,19,0,0,0,0,-18,18,0,0,-18,1,0,-1,0,19,-20,1
lt_municipality,lt,šiaulių,,9,-9,-9,0,0,0,0,9,-8,8,-8,0,8,-8,0,0,8,-8,8,-8,8,0,0,-8,0,8,-8,0,8,0,-8,8,-8,8,-8,8,-8,-1,10,-10,10,-8,8,-8,0,8,0,-5
lt_municipality,lt,šilalės,,3,0,0,3,0,0,-3,0,0,-3,3,0,0,-3,0,3,0,-3,3,0,-3,3,-3,0,3,0,0,0,-3,0,0,3,0,-3,0,0,3,0,-2,2,0,4,0,-4,0,5,-5,5
lt_municipality,lt,širvintų,,0,0,11,0,-11,11,0,-11,0,-13,0,0,13,0,-13,0,15,-17,0,0,0,0,17,-17,-1,0,0,19,-19,0,0,0,0,19,-19,0,19,-19,19,0,-19,0,19,-19,19,-19,19,0
lt_municipality,lt,švenčionių,,-11,11,11,-11,11,0,0,-11,0,-11,0,11,-11,11,0,0,-11,11,-11,11,0,0,-11,0,11,-11,0,0,3,2,1,5,0,1,8,3,0,2,-14,16,0,3,0,0,0,-19,0,0
