region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,kauno,,80,0,20,20,4,0,5,2,2,93,-92,11,82,-22,-60,83,34,-111,120,9,-52,-83,85,-57,136,-128,52,97,-182,91,-53,150,-3,-77,-70,70,0,-68,-33,33,-28,171,-62,-82,3,83,-85,2,85,-110,191,2,-190,19,165,9,-65,71,-176,190,-189,182,-198,0,7,0,28
lt_municipality,lt,kazlų rūdos,,0,3,-3,3,-3,0,3,-3,0,0,3,-3,0,0,3,0,3,-3,3,0,-3,0,3,-2,2,0,0,-3,0,3,0,0,-3,0,3,0,-3,3,-3,3,-3,0,0,3,-3,0,3,-3,0,3,-3,0,0,3,0,-3,3,-3,3,-3,0,3,-3,0,3,-3,3
lt_municipality,lt,kelmės,,0,2,0,2,-2,0,2,0,0,0,0,0,2,-1,1,1,0,0,-1,0,0,1,0,-1,1,1,-3,0,0,0,3,-3,0,3,-3,0,0,0,0,3,0,0,-3,0,0,0,3,0,-3,0,0,1,1,1,0,3,-3,0,0,0,0,8,3,4,21,-21,0
lt_municipality,lt,kupiškio,,0,0,0,-1,1,-1,0,0,0,2,-2,3,0,0,0,0,-3,0,0,4,1,0,-2,0,0,0,0,1,0,0,-1,2,1,-3,3,0,-1,0,-1,2,0,-3,0,0,3,-3,3,-5,1,0,6,0,-5,5,-4,5,0,0,-1,1,-1,1,0,0,1,1,0
lt_municipality,lt,kėdainių,,1,-1,4,0,1,0,-5,0,0,0,0,0,-5,0,0,-6,0,0,6,-1,0,0,0,-4,6,-7,7,0,-6,6,-6,6,-6,0,6,0,-5,5,0,1,-3,2,1,0,1,-1,0,2,0,-2,1,1,1,-2,2,0,0,-2,3,0,1,0,0,0,3,-3,5
lt_municipality,lt,lazdijų,,0,0,1,0,4,-4,0,4,0,0,-4,0,0,4,1,0,0,0,-6,0,0,6,0,-6,0,6,-6,6,0,-6,0,0,0,2,0,-1,5,0,0,0,-5,5,-5,5,-5,5,-5,-1,7,-7,0,0,7,-7,0,0,7,0,0,0,0,0,0,-7,0,7,-7
lt_municipality,lt,marijampolės,,0,0,-67,67,-67,67,-67,3,0,0,0,64,0,2,-68,0,0,68,-68,0,0,68,-68,68,0,-68,69,0,-69,69,0,0,0,0,-67,0,67,0,-67,-1,69,-68,1,0,0,67,-66,66,0,-65,0,66,-67,67,-65,0,65,1,1,-66,67,0,0,-67,0,0,0
lt_municipality,lt,molėtų,,0,1,1,-1,4,-4,4,0,0,-3,3,0,-3,3,0,1,0,0,-1,1,0,-1,3,0,-3,0,0,7,2,-2,0,-5,20,0,-20,26,-2,0,0,-22,0,26,0,-26,26,0,-25,0,24,0,-2,0,-20,20,-1,-18,0,17,0,-1,-11,0,0,8,0,1,0
lt_municipality,lt,panevėžio,,-14,0,-4,19,-14,-4,0,0,24,2,2,-10,-17,34,-33,33,-33,1,-4,0,24,1,-2,3,-22,36,2,0,-37,15,-14,0,40,-40,42,-23,-18,49,-38,41,3,0,0,-64,65,2,-67,69,-58,58,-54,58,1,-55,-17,19,-16,16,0,4,0,-14,-5,70,67,-37,37
lt_municipality,lt,prienų,,0,0,-5,5,0,-5,5,-5,0,-1,1,1,-1,3,2,10,0,-10,11,1,-12,0,12,1,-13,13,-11,0,0,0,2,3,1,-2,0,0,3,-3,-1,0,6,0,0,4,-12,13,-13,13,0,0,-13,13,-12,-1,0,0,13,1,-15,0,15,-16,17,0,2,0,-21
lt_municipality,lt,radviliškio,,1,0,7,-7,7,0,-7,7,0,-7,7,0,0,-6,6,6,0,0,-6,6,0,-6,6,-6,0,0,6,-6,6,0,1,0,-8,8,-8,0,8,0,-8,1,7,-7,0,7,-7,0,7,0,-7,0,7,0,-2,2,0,48,6,2,-56,0,97,-97,107,1,-130,0,172
lt_municipality,lt,raseinių,,0,-4,4,-4,4,-4,0,4,0,0,0,-3,3,-3,0,-3,3,-3,0,0,3,0,0,-3,0,3,-3,0,3,0,-3,0,3,0,0,-3,3,0,-2,0,2,0,5,-5,6,1,-7,0,0,0,21,1,10,-31,45,5,5,-55,83,25,30,-138,207,31,0,0,367
lt_municipality,lt,rokiškio,,0,-2,0,0,-2,2,0,-2,0,0,-1,1,0,1,0,0,0,0,3,-3,0,0,-1,0,0,5,-5,0,0,0,0,5,0,0,-1,0,1,-1,0,1,-1,1,0,0,-1,2,-1,1,-1,7,0,-7,7,-7,0,0,0,11,-11,12,-12,0,0,0,-10,10,-10
lt_municipality,lt,tauragės,,1,0,0,-8,0,1,7,-7,0,0,0,-7,0,7,-7,9,-9,0,1,3,5,0,-6,7,-5,1,4,-4,0,4,-3,3,-3,0,0,0,3,1,14,-1,0,-11,0,0,13,1,2,0,4,-19,18,-16,14,-11,9,1,-1,0,-7,0,4,-1,3,-5,19,-32,0
lt_municipality,lt,telšių,,7,0,-7,7,-7,0,7,-7,0,0,-7,0,0,0,7,-7,7,0,-7,7,0,0,-7,0,0,7,0,0,-7,7,0,0,-7,7,0,0,-7,7,-7,7,0,0,-7,0,0,0,0,7,-6,6,0,0,-4,0,4,0,0,-1,1,-1,1,2,2,0,0,-3,1
lt_municipality,lt,trakų,,3,-3,-3,0,0,0,0,4,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,9,-9,8,1,0,1,-7,8,0,2,0,0,0,0,-10,8,0,-3,0,0,0,0,0,7,-1,-5,0,0,1,3,2,0,-5,6,-2,-2,0,0,3,-3,0,-1,0,0
lt_municipality,lt,ukmergės,,-70,70,0,0,-70,0,0,0,70,0,0,0,0,-70,0,0,0,2,0,0,0,0,0,68,0,-67,67,0,-67,67,0,0,-67,67,-67,0,0,1,66,-66,66,-66,0,0,66,-66,66,-66,0,66,-66,66,0,-63,2,61,-54,54,0,-53,1,52,-50,50,-51,0,0
lt_municipality,lt,utenos,,4,0,0,0,-4,4,0,-4,8,0,-8,0,0,0,8,8,-8,0,8,-8,0,8,0,0,-8,0,0,0,0,0,0,8,-8,0,8,-8,8,-7,0,0,7,0,-7,7,0,-6,6,0,0,-6,0,0,6,-6,0,6,-6,7,0,-7,7,0,0,-6,8,-7,7
lt_municipality,lt,varėnos,,0,-1,0,0,1,0,0,-1,0,1,0,0,0,-1,0,1,-1,0,1,-1,1,0,-1,1,0,0,-1,1,-1,0,0,1,-1,1,0,-1,1,-1,1,-1,0,1,0,-1,1,0,0,0,-1,0,0,0,2,-2,0,0,2,-2,2,-2,0,2,0,-2,2,1,-3
lt_municipality,lt,vilkaviškio,,0,-4,-4,4,-4,4,-4,0,-4,0,4,0,-4,-1,6,0,0,0,-6,0,0,6,-6,6,-6,6,-6,6,0,-6,6,-6,6,0,-6,0,0,6,-6,6,-6,0,0,6,-6,0,6,0,0,-6,0,6,-5,0,0,1,0,0,4,0,-4,0,0,4,-4,4,-4
lt_municipality,lt,vilniaus,,-215,3,0,1,139,-247,248,-351,263,-144,145,1,-145,0,0,106,-229,229,147,-225,225,-374,229,-60,61,-231,203,182,-135,-249,1,387,1,3,0,-63,1,68,-160,184,-182,188,-70,-118,-236,237,104,-3,8,-107,-235,356,-119,0,163,-163,282,-279,0,293,-524,537,0,-533,-306,325,47
lt_municipality,lt,visagino,,2,0,-1,2,-3,3,0,0,3,0,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,-2,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,-1,0,0,2,0,0,1,0,0,-4,4,0,-4,4,-4,1,0,0,-1,5
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,2,0,-1,1,0,0,0,-1,1,0,0,0,1,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,0,-1,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,0,1,0,0,-1,0,-1,0,0
lt_municipality,lt,šakių,,0,1,0,0,0,-2,0,0,0,-2,0,2,0,-2,2,-4,0,0,0,5,0,0,-4,0,0,0,0,4,0,0,-3,3,0,0,-2,2,-1,1,0,0,-1,-2,5,-5,0,0,0,5,-5,5,2,0,0,0,-9,0,9,-8,0,8,-7,0,1,6,0,-6,0
lt_municipality,lt,šalčininkų,,-10,0,11,0,0,-10,10,-10,-7,7,0,0,0,-4,4,0,0,1,-8,10,-11,11,2,2,-18,0,18,0,0,-18,19,0,-18,18,0,0,-18,0,0,0,0,18,0,1,-19,0,20,0,0,0,0,1,-20,0,21,-20,20,-21,21,0,-21,21,-21,21,29,0,0
lt_municipality,lt,šiaulių,,-9,9,-9,0,0,0,9,0,0,-8,0,0,0,0,8,-8,8,-8,0,0,8,0,-8,8,0,0,0,-8,8,-8,8,0,0,-8,0,8,0,-9,0,0,10,0,-8,0,8,-8,8,0,-2,2,0,0,3,2,1,2,1,-9,11,13,6,3,-33,0,56,7,5
lt_municipality,lt,šilalės,,0,0,-3,3,-3,0,3,0,0,-3,0,3,-3,3,-3,0,0,-3,0,3,-3,3,-3,3,-3,3,0,-3,3,-3,3,-3,0,3,0,0,-3,0,1,2,0,4,0,0,0,1,-5,0,0,5,-5,5,0,-5,5,-5,5,-5,4,-3,3,-2,0,1,-1,3,-4
lt_municipality,lt,širvintų,,-11,0,0,11,0,-11,11,-11,0,-13,0,13,-13,0,13,0,-15,17,-17,17,0,0,-17,0,-1,0,0,0,0,0,19,-19,19,0,-19,19,0,-19,0,0,0,0,19,-19,19,0,0,-19,0,0,19,-19,0,19,-19,19,0,0,0,-19,19,-19,19,-19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,-11,0,0,11,-11,0,0,0,-11,11,-11,11,0,-11,11,-11,0,0,0,11,-11,0,11,0,0,-11,3,2,1,5,-3,4,-1,12,0,2,2,0,0,3,0,0,-19,0,21,-21,0,21,-21,0,24,-22,19,-16,17,-17,17,-1,-1,-2,0,0,2,3,-1
