region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,kauno,,0,5,0,-19,1,18,-15,0,-38,81,-81,81,-30,32,-90,83,-83,83,43,-117,13,61,2,0,-84,35,-33,85,0,6,1,96,-3,-146,69,80,-149,149,-181,107,67,2,1,-145,3,83,-85,163,-186,0,23,0,-20,126,-122,1,190
lt_municipality,lt,kazlų rūdos,,0,3,0,0,3,-3,3,-3,0,0,0,3,-3,0,3,-3,3,0,-3,3,0,0,0,-2,2,-3,0,3,0,-3,0,3,0,-3,3,-3,0,0,0,3,-3,3,-3,3,-3,3,0,-3,3,-3,3,0,-3,0,3,0,0
lt_municipality,lt,kelmės,,0,2,-2,2,-2,2,-2,0,-2,2,0,0,0,0,0,-1,1,-1,1,-1,0,0,1,-1,0,-1,0,3,-3,0,0,0,3,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,-3,3,0,0,-1,1,0,0,0
lt_municipality,lt,kupiškio,,0,-1,1,-1,1,-1,0,1,0,2,0,1,0,0,-3,3,0,0,-3,0,5,-5,3,0,0,0,0,1,-1,1,1,0,1,0,0,0,-1,0,0,-2,0,0,0,3,0,0,0,-5,7,0,0,-6,6,-5,6,0,0
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,-5,0,0,5,0,0,0,0,0,6,-6,0,0,5,-4,4,0,0,-6,8,0,-6,6,0,0,0,-6,6,-5,0,0,0,5,1,0,0,1,0,0,-1,2,-2,2,-2,1,1,-1,0,0,2,0
lt_municipality,lt,lazdijų,,0,0,1,4,0,0,-4,0,0,4,-4,0,0,4,1,-6,6,-6,6,-6,6,0,0,-6,6,-6,6,-6,6,-6,6,0,0,-4,0,4,0,-5,0,0,5,0,0,0,-5,5,0,1,0,0,0,-7,0,7,-7,0,0
lt_municipality,lt,marijampolės,,65,-65,0,0,67,-67,0,67,64,0,0,-64,0,66,0,0,68,0,0,-68,68,-68,68,0,0,-68,0,69,-69,69,-67,0,0,0,67,0,0,0,0,-68,0,69,-67,67,0,0,-66,1,65,0,-65,-1,0,1,1,65,-65
lt_municipality,lt,molėtų,,-1,1,0,-1,4,-4,4,0,3,0,0,0,-3,3,-3,1,-1,0,1,0,0,-1,3,-3,0,0,7,-7,9,-2,-5,11,9,-20,0,0,24,-22,22,1,3,0,0,0,0,0,-1,0,-24,24,-2,-20,20,0,-1,-18,0
lt_municipality,lt,panevėžio,,-20,2,-13,13,-18,4,-4,18,1,17,-14,14,-17,3,32,19,-33,-3,24,-24,34,-9,-24,3,19,17,-38,3,37,-37,1,19,-1,-18,42,0,-27,-3,0,-2,-7,4,-15,65,0,-65,0,19,0,50,-54,-14,10,0,-9,9,0
lt_municipality,lt,prienų,,0,-5,5,0,0,-5,0,5,0,-1,1,1,-1,3,2,10,-10,10,1,1,0,-12,12,-12,13,0,-1,0,0,0,-8,3,1,0,-2,2,1,-3,-1,0,1,1,4,-8,0,13,0,0,-13,0,0,0,13,0,-13,13,0
lt_municipality,lt,radviliškio,,1,0,-7,0,0,7,0,0,-7,7,0,-6,6,0,0,0,0,0,0,-6,6,-6,6,0,-6,0,6,0,-6,0,7,0,0,0,0,-8,8,0,-8,1,0,0,0,0,0,7,0,-7,7,0,0,-4,2,5,-3,0,0
lt_municipality,lt,raseinių,,-4,0,0,0,0,-4,0,0,0,3,-3,3,0,-3,3,0,0,3,-3,0,0,3,-3,0,3,-3,0,3,-3,3,-3,0,0,3,0,0,0,0,0,0,0,5,-5,6,-6,7,0,4,1,-12,21,1,10,-31,45,5,-50
lt_municipality,lt,rokiškio,,0,0,0,0,0,-2,2,-2,0,-1,1,0,-1,2,-3,-3,0,0,0,0,0,0,-1,5,-5,0,0,0,5,0,0,0,0,0,-1,0,1,0,-1,1,-1,0,1,-1,1,1,0,-1,0,7,0,0,0,-7,8,-8,0
lt_municipality,lt,tauragės,,-8,8,8,0,-8,8,-7,7,0,-7,0,7,-7,0,7,0,0,-9,9,0,0,-5,-1,7,0,-4,0,4,-4,4,-3,3,0,0,0,0,8,-7,14,-1,-11,13,0,-13,13,-12,0,0,19,0,-18,1,14,-11,9,1,-1
lt_municipality,lt,telšių,,0,-7,0,0,7,0,0,0,0,0,0,7,0,0,-7,-7,0,0,0,0,7,0,0,-7,7,-7,0,0,7,0,0,-7,7,0,-7,7,-7,0,7,0,-7,7,0,-7,0,7,-7,7,0,0,0,-4,0,4,0,-1,0
lt_municipality,lt,trakų,,0,3,5,-1,-4,4,-4,0,0,1,0,-1,1,0,0,0,3,-3,3,1,-4,4,-4,9,-9,2,1,6,1,0,1,-8,0,0,10,0,0,0,-2,0,-3,0,0,0,7,0,-7,6,0,0,-5,1,3,-3,5,1,-6
lt_municipality,lt,ukmergės,,0,-70,0,0,-70,70,0,0,0,0,0,0,0,-70,70,70,-70,2,0,0,0,68,-68,68,0,0,0,0,-67,0,0,67,0,0,0,-67,0,1,66,-66,66,0,-66,66,-66,66,0,-66,66,-66,66,-65,0,2,2,3,58
lt_municipality,lt,utenos,,0,-4,4,-4,4,0,-4,4,0,0,8,0,0,-8,8,-8,8,-8,0,0,0,0,8,0,-8,0,0,8,0,0,-8,0,8,-8,0,0,8,-7,0,0,7,-7,0,0,7,0,-6,6,-6,6,0,-6,6,0,-6,0,6
lt_municipality,lt,varėnos,,1,0,1,-1,1,-1,0,1,0,0,1,0,0,-1,1,1,-1,1,-1,1,-1,0,1,-1,0,1,0,-1,1,0,0,-1,1,0,-1,1,0,0,-1,1,-1,1,0,0,-1,0,0,0,1,-1,0,0,2,-2,2,-2,0
lt_municipality,lt,vilkaviškio,,-5,1,-4,0,4,-4,4,-4,0,0,-4,4,-4,5,0,0,6,0,-6,6,-6,0,0,6,0,0,-6,0,0,6,0,0,-6,6,-6,0,6,-6,0,0,6,-6,6,0,0,-6,6,0,0,0,0,0,0,-5,0,1,4
lt_municipality,lt,vilniaus,,132,-252,138,-347,1,208,-210,102,-144,144,1,1,-145,0,0,-251,-123,0,1,375,-147,-72,227,0,0,2,-154,154,-135,13,-261,387,1,-153,82,75,-155,98,-98,-237,427,-77,77,-85,115,11,-227,100,146,-118,-127,1,1,-238,401,119,-88
lt_municipality,lt,visagino,,0,0,0,1,-3,0,0,3,3,-3,0,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,-1,2,0,0,0,0,1,-4,4,0
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,0,2,0,0,-1,0,1,-1,1,0,1,-1,0,0,0,1,0,0,0,-1,0,1,-1,1,-1,0,0,1,-1,0,0,0,1,0,-1,1,-1,1,0,0
lt_municipality,lt,šakių,,0,2,0,2,-2,2,-2,0,0,0,0,-2,2,0,-2,4,-4,0,4,-5,6,0,0,-4,4,0,-4,0,4,0,0,0,-3,0,1,2,0,0,0,-1,1,-3,5,-5,5,0,-5,0,0,0,7,0,0,0,-9,0,1
lt_municipality,lt,šalčininkų,,0,-10,11,-12,12,-10,10,-10,8,0,-7,7,-5,5,-4,0,0,-6,8,1,0,0,-12,-2,0,18,-18,18,-18,19,-19,1,18,-18,18,0,0,0,0,0,-18,1,0,-1,19,-19,-1,21,-20,20,0,-19,0,20,1,-20,-1
lt_municipality,lt,šiaulių,,9,-9,-9,0,9,-9,9,-9,9,0,-8,0,8,0,0,-8,0,8,0,0,-8,8,-8,0,8,-8,8,-8,8,0,0,-8,0,8,-8,0,8,1,0,-10,10,0,-8,0,8,-8,1,7,-2,2,0,0,0,0,0,0,9
lt_municipality,lt,šilalės,,3,0,-3,0,0,0,0,3,0,0,3,-3,3,-3,3,-3,3,-3,0,3,-3,3,0,0,-3,3,-3,3,0,-3,3,0,-3,0,0,0,0,0,1,5,-3,0,4,-4,4,-4,5,-5,0,0,5,0,0,-5,0,5,0
lt_municipality,lt,širvintų,,11,-11,0,11,-11,11,0,-11,13,0,0,-13,13,0,0,0,-15,17,0,-17,17,0,-17,0,18,-19,0,0,19,0,-19,0,19,-19,0,19,-19,19,-19,0,0,19,-19,0,19,-19,0,0,0,0,19,0,0,0,0,0,-19
lt_municipality,lt,švenčionių,,0,0,11,-11,11,0,-11,0,11,0,0,-11,11,0,-11,0,0,0,0,0,-11,11,-11,0,11,-11,0,11,0,0,0,-4,1,4,-1,0,0,0,16,0,0,-16,19,-19,0,0,21,0,0,-21,21,-21,24,0,-3,-16,0
