region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,kauno,,0,0,0,1,43,-42,47,-44,-81,81,0,0,1,-82,0,80,-78,78,0,52,-52,0,-58,60,79,-163,87,-85,0,37,55,96,-186,37
lt_municipality,lt,kazlų rūdos,,-3,0,0,3,0,-3,3,-3,0,0,0,0,0,0,3,0,-3,3,-3,0,0,0,0,3,-2,-1,0,0,3,0,-3,0,3,-3
lt_municipality,lt,kelmės,,2,-2,2,0,-2,0,2,0,0,-2,2,0,0,-1,1,0,-1,0,0,1,-1,1,0,0,-1,-1,3,0,0,0,-3,3,0,0
lt_municipality,lt,kupiškio,,-1,1,0,0,0,-1,1,0,1,0,0,-2,3,0,0,-3,3,0,-3,0,0,5,-2,0,0,0,0,0,0,1,1,-2,0,3
lt_municipality,lt,kėdainių,,1,-1,-4,4,-4,0,5,0,0,0,-5,0,0,5,-5,6,0,-6,6,-5,0,0,4,0,-6,8,0,-6,0,6,0,0,0,0
lt_municipality,lt,lazdijų,,0,5,-4,0,0,4,-4,0,0,-4,4,-4,0,0,5,-6,6,-6,0,6,0,0,0,0,0,0,0,-6,0,6,0,0,0,-4
lt_municipality,lt,marijampolės,,0,0,-67,67,-67,67,0,-64,0,-64,64,0,-64,66,0,-68,0,68,0,0,-68,68,0,0,0,-68,69,-69,0,0,2,67,-67,0
lt_municipality,lt,molėtų,,-1,1,0,0,4,1,-1,0,3,0,-3,3,-3,0,3,0,-1,0,0,0,0,1,-1,0,0,0,0,0,9,-7,5,6,-11,20
lt_municipality,lt,panevėžio,,-19,19,-5,5,-4,0,4,-4,-12,0,0,14,-17,17,-14,1,-17,23,9,-33,4,30,2,0,-32,-2,3,-3,40,-37,39,-19,-24,22
lt_municipality,lt,prienų,,0,0,-5,0,0,0,0,0,0,-1,1,0,2,-2,5,0,0,0,0,12,-12,0,12,-12,13,-13,2,0,0,0,8,-3,1,0
lt_municipality,lt,radviliškio,,6,-7,7,0,-7,0,0,7,7,-7,0,7,0,0,-6,6,-6,0,0,6,0,-6,6,0,0,0,0,-6,0,0,-1,0,8,-8
lt_municipality,lt,raseinių,,4,0,0,0,-4,4,0,-4,0,0,-3,3,0,0,0,0,-3,3,-3,0,0,3,-3,3,0,-3,3,0,0,-3,0,0,3,-3
lt_municipality,lt,rokiškio,,0,0,2,-2,0,2,0,-2,-1,1,0,0,0,1,-3,0,3,-3,0,3,-3,3,-4,5,-5,0,5,-5,0,0,5,0,-4,3
lt_municipality,lt,tauragės,,1,8,-8,0,8,0,-7,7,7,0,-7,7,-7,7,-7,-9,0,0,9,0,-5,0,-1,1,1,5,-4,0,0,1,0,0,3,0
lt_municipality,lt,telšių,,0,7,0,0,0,7,-7,0,0,7,0,-7,7,-7,7,7,0,-7,7,0,-7,0,0,7,0,-7,7,-7,0,7,0,0,0,-7
lt_municipality,lt,trakų,,0,3,0,0,4,0,0,0,0,1,-1,1,-1,1,-1,3,0,0,-3,0,0,0,0,9,0,-7,1,0,7,-7,0,0,10,0
lt_municipality,lt,ukmergės,,70,-70,70,0,-70,0,70,-70,0,0,-70,70,-70,70,-70,0,70,0,0,-68,0,0,68,-68,68,-67,0,67,0,0,0,0,0,-67
lt_municipality,lt,utenos,,0,-4,0,-4,0,4,0,-4,-8,0,8,-8,8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,-8,0,8,0,0
lt_municipality,lt,varėnos,,1,-1,0,0,0,0,1,0,-1,0,1,-1,1,-1,1,0,0,-1,0,0,1,0,0,0,-1,0,1,0,-1,0,1,0,0,-1
lt_municipality,lt,vilkaviškio,,0,0,0,0,4,0,-4,4,4,-4,0,0,4,1,0,0,-6,6,0,0,-6,0,0,6,0,-6,0,0,6,0,0,0,-6,0
lt_municipality,lt,vilniaus,,2,-344,138,-249,2,109,-106,110,0,223,-222,368,0,-253,108,119,-123,138,3,235,0,0,8,0,0,-152,-231,385,0,-154,2,1,1,158
lt_municipality,lt,visagino,,2,0,1,2,0,-3,3,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,2,0,0,-1,0,0,0,0,1,-1,1,0,1,-1,1,-1,0,0
lt_municipality,lt,šakių,,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,-2,4,0,0,-4,5,0,-6,2,4,0,-4,4,0,-4,4,0,0,0,0
lt_municipality,lt,šalčininkų,,10,-10,2,-12,0,12,-10,0,-7,7,0,-5,0,1,4,0,0,0,-1,-1,11,0,2,-16,0,0,0,18,-18,19,0,0,0,0
lt_municipality,lt,šiaulių,,9,0,9,-9,9,-9,9,-9,9,0,-8,8,-8,0,8,0,0,0,8,-8,0,8,0,-8,0,0,8,0,-8,8,0,-8,8,-8
lt_municipality,lt,šilalės,,0,-3,-3,0,0,0,3,-3,3,-3,0,3,0,-3,0,0,0,0,3,0,0,0,0,-3,3,0,0,0,-3,3,-3,3,0,-3
lt_municipality,lt,širvintų,,0,0,0,0,0,11,0,-11,0,0,0,13,-13,0,13,13,-15,0,17,-17,0,17,0,0,1,0,-19,19,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,-11,0,11,-11,11,-11,0,-11,11,0,-11,11,-11,0,11,-11,11,0,0,0,0,0,-11,0,0,11,0,-6,6,-4,4,0
