region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,kauno,,-20,20,-27,100,-80,0,0,-15,3,-53,93,-90,91,-89,0,-83,0,0,7,128,-52,0,73,1,7,-79,-48,3,148,-4,-143,-2,64,8,79,-79,82,-79,77,-2
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,3,-3,0,0,0,-3,0,3,0,-3,0,-3,0,3,0,-3,0,3,-3,1,0,-1,3,-3,0,3,0,0,0,-3,0,3,-3,0,0,0
lt_municipality,lt,kelmės,,0,-2,0,-2,2,-2,2,0,-2,2,0,0,0,-1,0,1,0,-1,0,1,0,0,0,0,-1,-1,0,0,3,0,-3,0,0,3,-3,3,0,0,-3,3
lt_municipality,lt,kupiškio,,-1,0,-1,1,0,-1,1,0,1,-2,0,3,-3,0,0,0,3,-3,0,4,-4,0,3,0,0,0,0,0,0,1,1,-2,3,-3,3,-3,1,0,1,1
lt_municipality,lt,kėdainių,,0,1,0,4,-4,5,0,0,5,-5,5,0,0,-5,5,-6,6,-6,0,5,0,0,-4,0,-2,8,0,0,0,0,0,-6,0,6,-5,0,5,-5,5,-4
lt_municipality,lt,lazdijų,,5,0,5,0,-4,0,4,-4,0,0,4,-4,4,-4,-1,0,0,-6,6,-6,6,-6,6,-6,6,0,0,-6,0,0,0,6,-6,2,0,4,0,-5,5,-5
lt_municipality,lt,marijampolės,,65,0,-67,0,0,67,-67,67,0,0,0,0,-64,-2,0,0,68,0,0,-68,68,0,0,0,0,1,-69,0,69,0,-67,0,0,67,-67,67,0,-67,67,-68
lt_municipality,lt,molėtų,,1,0,1,-1,0,5,-1,0,-3,3,-3,0,3,-3,0,-1,0,1,0,0,-1,1,2,0,-3,5,-5,0,0,7,0,6,9,0,-20,26,-2,-22,22,1
lt_municipality,lt,panevėžio,,-20,2,0,0,-10,-4,0,-4,-12,0,-3,17,-14,31,-17,15,-17,3,0,20,10,-33,0,25,13,-16,19,-37,16,-19,20,-16,0,42,-42,-6,21,35,-56,9
lt_municipality,lt,prienų,,0,0,0,5,-5,0,0,5,3,0,0,1,-1,3,-3,0,0,10,-10,12,-12,0,12,1,-13,0,12,-10,0,10,-8,3,-1,2,-2,2,1,-3,-1,6
lt_municipality,lt,radviliškio,,1,-7,7,0,-7,7,0,-7,7,-7,7,-6,6,-6,6,0,0,0,0,0,0,6,-6,0,6,-6,6,0,0,-6,-1,8,0,-8,8,-8,0,0,0,8
lt_municipality,lt,raseinių,,0,-4,4,0,-4,0,0,0,0,0,3,-3,0,3,-3,0,-3,0,3,0,-3,0,0,0,3,0,-3,0,0,3,-3,0,3,-3,0,0,3,-3,3,0
lt_municipality,lt,rokiškio,,3,-2,0,2,0,0,-2,0,-1,1,-1,0,1,1,0,0,-3,3,-3,3,-3,3,-4,5,0,0,0,-5,5,-5,0,5,0,0,0,0,-1,0,1,0
lt_municipality,lt,tauragės,,0,0,-8,8,0,-7,0,7,7,-7,7,0,-7,7,-7,0,0,9,-8,8,0,0,1,0,-5,5,-4,4,-4,1,0,0,3,0,0,0,8,7,0,-13
lt_municipality,lt,telšių,,-7,0,0,7,0,0,-7,7,7,0,-7,0,7,0,0,0,0,-7,0,0,7,0,-7,0,7,0,-7,0,0,0,7,0,-7,7,0,-7,0,0,7,0
lt_municipality,lt,trakų,,0,-3,-3,4,-4,4,-4,0,1,0,-1,0,1,0,-1,0,3,0,0,-3,0,0,0,0,0,2,7,-6,0,7,-7,0,10,-10,0,10,0,0,-2,-6
lt_municipality,lt,ukmergės,,70,-70,-70,0,0,0,0,70,-70,0,0,0,0,70,-70,-70,0,2,68,-68,68,-68,68,-68,68,0,-67,67,-67,67,-67,67,-67,67,0,-67,0,1,66,-66
lt_municipality,lt,utenos,,4,-4,4,0,0,-4,0,4,0,-8,0,8,-8,8,-8,-8,8,0,0,-8,8,0,-8,0,8,-8,0,0,0,8,0,-8,8,-8,0,0,8,-7,7,-7
lt_municipality,lt,varėnos,,0,1,-1,1,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,-1,1,0,-1,1,-1,1,-1,0,0,1,0,0,0
lt_municipality,lt,vilkaviškio,,0,0,4,0,-4,0,4,0,-4,4,0,0,-4,-1,6,-6,6,0,0,0,0,0,0,0,-6,0,6,0,0,0,-6,6,0,0,0,-6,0,6,0,0
lt_municipality,lt,vilniaus,,-130,-120,348,-347,210,-108,248,2,263,-144,0,1,-224,2,222,6,0,-229,141,-140,228,0,-65,220,-203,51,-231,0,250,-249,232,51,-49,-235,237,-237,331,68,-75,7
lt_municipality,lt,visagino,,0,0,2,-2,3,-3,3,-3,-3,0,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,2,-2,0,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,2,-1,1,-1,1,-1,0,1,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0
lt_municipality,lt,šakių,,0,-1,0,2,-2,0,0,2,2,0,0,-2,2,-2,2,-4,4,0,-4,5,-6,0,6,-4,4,-4,0,4,0,0,0,-3,3,0,-2,1,1,0,0,-1
lt_municipality,lt,šalčininkų,,-10,10,2,0,0,-10,10,0,-7,0,0,7,0,0,-4,6,-6,0,8,-10,11,0,-12,16,-18,0,18,0,0,1,0,0,-18,18,-18,0,0,0,18,0
lt_municipality,lt,šiaulių,,-9,0,9,-9,0,0,0,0,-8,8,0,-8,0,8,0,0,0,0,0,-8,8,-8,8,-8,0,8,0,-8,8,0,0,-8,0,8,0,0,0,-9,10,0
lt_municipality,lt,šilalės,,3,-3,3,0,-3,3,0,-3,0,0,-3,0,3,-3,3,-3,3,0,-3,0,0,3,-3,3,0,0,-3,3,0,-3,3,0,0,0,-3,0,3,0,0,3
lt_municipality,lt,širvintų,,0,0,11,0,-11,11,0,0,0,-13,0,13,-13,13,-13,13,-15,0,17,0,-17,17,-17,17,1,-19,0,19,-19,19,-19,19,-19,19,-19,0,19,0,0,-19
lt_municipality,lt,švenčionių,,0,-11,-11,0,11,-11,11,-11,11,0,0,-11,0,11,-11,-11,11,0,0,-11,11,0,-11,11,-11,0,0,11,0,-6,1,5,-3,3,0,0,12,2,2,-16
