region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,lazdijų,,-5,5,5,-4,4,-4,0,4,-4,4,-4,4,-4,4,1,-6,6,0,0,-6,6,0,-6,6,0,0,-6,0,0,0,6,-6,6,0,0,-5,0,0,0
lt_municipality,lt,marijampolės,,-65,65,-67,0,67,0,-67,67,-64,64,0,0,0,-66,68,68,-68,68,-68,0,68,0,-68,68,0,1,0,0,-69,0,69,-67,0,67,-67,0,0,67,-67
lt_municipality,lt,molėtų,,1,0,0,-1,0,0,1,0,0,-3,0,0,0,0,0,0,-1,0,1,-1,0,1,-1,0,3,-3,7,0,-7,7,-5,0,0,20,-20,0,2,22,0
lt_municipality,lt,panevėžio,,0,-18,15,0,-14,4,10,-18,-3,25,-25,31,-31,34,1,-34,31,-30,-4,4,-3,3,32,-32,0,36,-38,3,16,-16,39,0,-20,-1,2,-18,45,-52,18
lt_municipality,lt,prienų,,5,-5,0,0,5,-5,0,5,0,3,0,0,2,1,2,0,10,-10,0,0,12,-12,0,0,0,13,-11,0,0,10,-8,3,1,0,0,0,1,1,1
lt_municipality,lt,radviliškio,,-1,7,0,0,0,0,0,7,-7,7,-7,7,0,-6,0,-6,0,6,0,0,-6,6,0,0,0,-6,6,0,-6,6,1,-8,8,-8,8,0,-8,8,0
lt_municipality,lt,raseinių,,4,-4,0,0,4,0,-4,0,0,0,3,-3,0,0,0,-3,3,-3,0,0,3,0,0,-3,0,0,3,-3,3,0,-3,3,-3,0,3,-3,0,3,-2
lt_municipality,lt,rokiškio,,0,-2,2,-2,0,2,0,-2,0,-1,1,0,-1,2,0,3,0,-3,0,0,0,0,-1,0,0,5,-5,0,5,0,0,0,0,0,0,0,0,-1,0
lt_municipality,lt,tauragės,,9,-8,0,0,-8,8,0,-7,0,0,0,0,0,7,0,0,0,0,0,-5,5,-5,6,-6,1,5,0,-4,4,0,0,0,-3,3,-3,3,0,15,-14
lt_municipality,lt,telšių,,7,-7,-7,7,-7,7,-7,7,-7,7,-7,0,0,0,0,0,-7,0,0,7,-7,7,-7,7,0,-7,7,-7,0,7,0,-7,0,0,0,0,0,0,7
lt_municipality,lt,trakų,,0,0,5,-5,0,4,-4,0,0,0,1,-1,1,0,0,1,0,0,-3,4,0,0,7,-2,-9,8,1,-6,7,0,-7,0,10,-10,10,-10,0,0,8
lt_municipality,lt,ukmergės,,70,0,0,0,0,70,0,0,0,0,-70,0,70,-70,0,70,-70,2,68,-68,68,0,0,-68,68,-67,67,0,0,-67,0,67,-67,67,0,0,-67,67,0
lt_municipality,lt,utenos,,4,-4,0,4,0,-4,0,4,0,-8,0,8,-8,0,0,0,0,0,0,-8,8,-8,8,0,0,-8,8,0,-8,0,0,0,8,0,0,0,-8,1,0
lt_municipality,lt,varėnos,,0,1,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,1,1,-1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,1,-1,0,0,0,1,0
lt_municipality,lt,vilkaviškio,,0,5,-4,0,0,0,4,-4,0,-4,0,4,0,1,-6,0,-6,6,0,0,0,-6,0,0,6,-6,0,0,6,0,0,0,0,0,-6,0,6,-6,0
lt_municipality,lt,vilniaus,,-215,215,-254,-92,100,250,0,-351,-113,113,145,1,-369,2,120,-100,-123,229,-228,0,152,4,7,220,-152,154,0,0,-384,230,-229,232,72,87,0,-155,-238,239,-239
lt_municipality,lt,visagino,,2,0,-1,-1,0,3,0,0,3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,2,-2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,0,0,1,1,0,0,0,-1,1,-1,1,1,0,-1,1,0,0,0,0,-1,0,1,-1
lt_municipality,lt,šakių,,0,-1,-2,2,-2,2,0,-2,0,0,0,2,-2,2,0,-4,4,0,-4,5,-6,0,2,4,0,-4,0,0,4,0,0,-3,3,-3,1,2,0,0,-1
lt_municipality,lt,šalčininkų,,-10,0,-2,1,12,-10,10,-10,-7,0,0,7,-5,1,0,6,-6,0,8,-10,11,0,2,2,-18,0,18,0,0,1,-19,19,0,-18,18,-18,18,0,-18
lt_municipality,lt,šiaulių,,0,0,9,-9,9,0,0,0,-8,8,-8,0,0,0,8,0,0,0,0,-8,0,0,8,-8,0,8,0,-8,0,0,8,-8,0,0,0,0,0,-1,0
lt_municipality,lt,šilalės,,-3,0,0,3,-3,3,0,0,0,-3,3,-3,3,-3,0,0,3,0,-3,3,-3,0,0,3,0,-3,3,0,0,0,-3,0,0,3,-3,0,3,0,0
lt_municipality,lt,širvintų,,0,-11,0,-11,11,0,0,0,-13,0,13,0,0,-13,0,13,-15,17,-17,0,0,17,-17,17,1,0,0,0,0,0,-19,0,19,-19,19,0,0,0,0
lt_municipality,lt,švenčionių,,11,-11,0,-11,11,-11,0,0,-11,11,-11,11,0,-11,0,-11,11,-11,11,0,-11,0,0,0,11,-11,0,11,0,0,0,-4,1,4,-1,0,0,0,16
