region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,vilkaviškio,,0,-4,0,4,-4,4,0,0,4,-4,0,0,0,5,-6,0,0,-6,0,6,-6,0,6,0,0,0,0,-6,0,0,6,-6,0,0,0,0,6,-6,0,0,0,6,-6,0,0,6,-6,6,-6,0,0,6,0,0,0,0,0,-4,0,4
lt_municipality,lt,vilniaus,,94,1,0,99,2,109,-210,102,110,257,-144,146,-256,257,-146,6,-96,96,0,-78,78,0,-228,383,-203,15,36,-231,1,0,273,-40,-232,309,-310,329,1,68,22,-90,98,-77,7,-15,-103,101,-99,1,245,-480,488,-132,-119,282,0,-112,112,-83,96,-522
lt_municipality,lt,visagino,,0,0,1,2,0,-3,0,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,0,0,-2,0,0,0,2,0,0,-1,1,0,0,0,-1,0,0,2,0,0,-3,4,-4,4,0,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,-2,2,0,0,0,0,-1,1,0,0,1,0,0,-1,1,-1,0,0,1,0,-1,1,-1,1,0,-1,0,0,1,0,-1,1,0,-1,1,0,0,-1,0,0,1,-1,1
lt_municipality,lt,šakių,,-1,0,0,0,0,-2,0,2,0,0,0,0,0,2,-2,-4,0,0,0,5,0,0,-4,0,0,0,4,0,-4,4,-3,0,0,0,1,2,0,0,0,-1,0,-2,0,0,0,0,0,5,0,-5,7,0,-9,0,9,0,-8,8,-8,1
lt_municipality,lt,šalčininkų,,10,0,2,-12,12,0,0,0,1,7,0,-5,0,5,-4,0,0,-6,8,1,-11,11,2,2,-18,18,0,0,-18,19,-19,1,0,18,-18,0,18,0,0,-18,0,1,17,1,-19,19,1,-20,20,-19,19,-19,0,0,0,1,20,-21,0,0
lt_municipality,lt,šiaulių,,9,0,9,-9,9,0,0,-9,9,0,0,-8,8,-8,0,-8,8,0,0,-8,8,-8,8,-8,8,0,0,0,-8,8,0,-8,0,8,0,0,-8,9,-10,0,10,0,0,-8,8,0,-7,2,5,0,0,0,3,-3,0,8,-8,0,11,-11
lt_municipality,lt,šilalės,,0,-3,0,0,3,-3,0,0,3,-3,3,-3,0,0,0,3,-3,0,0,3,-3,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,3,3,-3,4,-4,4,0,1,0,-5,5,-5,5,-5,0,5,0,0,0,0,-1,-3
lt_municipality,lt,širvintų,,-11,0,0,0,0,-11,11,0,0,13,-13,0,0,13,0,13,2,-17,0,0,17,0,-17,0,18,-19,0,19,0,0,0,-19,19,0,-19,0,0,0,0,0,19,-19,19,-19,19,0,-19,0,19,-19,19,-19,0,0,0,19,-19,0,19,-19
lt_municipality,lt,švenčionių,,0,-11,-11,11,0,-11,11,0,0,0,11,-11,11,0,0,-11,0,0,0,0,0,0,0,0,11,-11,0,11,0,-6,1,1,1,3,9,3,-12,0,16,0,-16,19,0,-19,19,-19,21,0,-21,21,0,-21,24,0,-3,0,-16,0,17,-1
