region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,kėdainių,,0,0,0,0,5,0,-5,0,5,0,0,0,0,0,-5,-6,6,-6,6,-1,0,-4,0,4,2,0,-7,7,-6,6,0,-6,6,-6,6,-5,5,-5,1,0,5,0,0,1,-1,1,1,0,0,-2,1,0,0,2,0
lt_municipality,lt,lazdijų,,5,-5,0,0,0,0,-4,4,-4,0,0,4,-4,0,-1,0,0,0,6,-6,6,-6,6,-6,0,6,-6,0,6,0,-6,6,-6,2,0,-1,0,0,0,0,0,0,0,5,0,0,-5,-1,0,7,-7,0,7,0,-7
lt_municipality,lt,marijampolės,,0,0,0,-67,67,0,-67,67,64,-64,0,64,-64,66,-68,0,0,0,-68,0,0,68,0,-68,0,0,69,-69,69,-69,2,67,0,0,-67,0,67,0,-67,68,0,0,0,0,-67,0,1,66,0,0,-65,66,0,0,-65
lt_municipality,lt,molėtų,,0,0,1,-1,0,0,1,0,-3,0,0,3,0,0,-3,0,0,0,0,1,0,-1,0,3,-3,0,7,0,2,-7,0,0,20,0,3,-23,24,0,-22,23,-23,0,26,0,0,-26,25,0,-24,24,-2,0,-20,0,19
lt_municipality,lt,panevėžio,,14,-20,0,0,-18,18,-10,-4,0,14,0,-14,14,-16,0,0,31,-3,-27,0,30,-33,22,3,-3,-21,19,0,-16,0,39,-38,0,-5,24,23,4,-52,18,-9,0,53,0,-53,0,-11,68,-67,0,68,-54,-14,73,-63,9
lt_municipality,lt,prienų,,0,5,5,-5,5,0,-5,5,0,-1,1,0,0,3,2,-9,0,0,0,0,12,-12,0,13,-13,0,2,10,0,0,-2,-3,1,0,-2,0,3,-3,5,0,-5,1,4,4,-12,13,0,-13,13,-13,0,13,-12,-1,0
lt_municipality,lt,radviliškio,,1,-7,0,0,-7,0,0,0,-7,7,0,0,0,-6,6,0,-6,6,-6,6,0,-6,0,6,0,0,-6,6,0,-6,7,-8,8,0,-8,0,0,0,0,1,0,7,0,0,-7,0,7,-7,0,7,-7,7,-2,5,-3
lt_municipality,lt,raseinių,,4,-4,4,0,0,-4,4,0,0,-3,3,-3,0,3,-3,-3,3,0,0,-3,0,3,0,0,0,0,0,-3,0,0,0,3,-3,3,0,-3,3,-3,1,2,0,5,-5,0,0,0,0,0,0,17,-17,22,-21,38,-38
lt_municipality,lt,rokiškio,,1,0,0,0,-2,2,-2,0,2,-1,0,0,1,1,0,-3,0,3,0,-3,0,3,1,-5,5,0,0,0,0,0,0,-4,4,0,0,0,0,0,-1,0,1,0,0,-1,1,0,1,0,-1,0,0,7,-7,7,1
lt_municipality,lt,tauragės,,-8,0,8,-8,8,-7,7,-7,0,-7,7,-7,0,0,0,0,9,0,-8,8,0,0,-6,7,-5,5,-4,0,0,4,0,-3,0,3,0,0,8,-7,14,-1,0,-11,13,-13,13,-12,0,0,0,19,-1,-1,-13,11,-9
lt_municipality,lt,telšių,,0,-7,7,0,0,0,-7,7,7,0,0,-7,0,7,0,0,0,-7,7,-7,0,0,0,7,0,0,-7,0,7,0,-7,0,0,7,0,0,-7,7,-7,7,0,-7,7,-7,7,0,0,0,-6,6,-5,5,0,-4,0
lt_municipality,lt,trakų,,0,-3,5,-5,0,4,-4,0,0,0,1,-1,1,-1,1,1,0,0,-3,0,0,4,7,-2,-9,2,7,-6,7,-7,0,8,-8,0,0,10,-10,10,-2,-6,3,0,0,0,7,0,-7,6,0,0,-5,4,0,2,0
lt_municipality,lt,ukmergės,,70,-70,0,0,0,-70,70,0,-70,70,0,-70,70,-70,0,0,0,-68,68,0,0,-68,0,68,-68,1,67,-67,0,0,67,0,-67,67,-67,67,0,-66,66,0,0,-66,0,66,0,-66,66,-66,66,0,0,-65,0,65,0
lt_municipality,lt,utenos,,4,-4,0,0,4,-4,0,0,-8,8,-8,8,0,-8,0,8,0,0,-8,8,0,0,-8,8,-8,8,0,0,-8,8,0,0,-8,0,8,-8,8,0,0,0,0,0,-7,7,-7,7,-6,6,-6,6,0,-6,6,-6,0
lt_municipality,lt,varėnos,,0,0,-1,1,-1,0,0,1,-1,0,1,0,0,0,0,0,-1,1,-1,1,-1,1,0,-1,1,-1,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,-1,1,0,0,-1,0,1,-1,0,2,0,0,0
lt_municipality,lt,vilkaviškio,,0,-4,-4,0,4,0,0,-4,0,0,4,-4,0,-1,6,0,-6,6,0,0,0,-6,0,6,0,-6,0,6,0,-6,6,-6,6,0,-6,0,6,0,0,0,-6,0,0,0,6,-6,6,-6,0,6,0,-5,0,5,0
lt_municipality,lt,vilniaus,,132,-344,2,257,-249,2,-103,214,-104,1,108,-109,369,1,-248,225,-96,-133,376,-375,152,4,227,-152,-51,15,36,-5,159,-154,2,156,-83,5,8,11,69,0,-160,0,2,0,118,-118,0,229,8,-135,-336,2,0,0,513,6,0
lt_municipality,lt,visagino,,0,-2,2,-2,3,-3,0,3,0,-3,0,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2,-2,0,2,0,-2,2,-2,1,0,1,-1,1,0,0,1,-2,0,2,-2,0,-1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2,1,1,-1,1,0,0,-1,0,1,1,0,0,-1,1,0,-1,1,-1,1,-1,0,0,0,1,0,0,-1,1,-1,0,1,-1,1,-1,0,0,1
lt_municipality,lt,šakių,,-1,0,-2,2,-2,0,0,2,2,-2,0,2,-2,2,-2,0,-4,4,0,-5,0,6,-4,4,-4,0,0,0,4,-4,1,0,0,3,0,0,-1,1,-1,1,0,2,0,0,0,-5,5,0,-5,0,-2,9,-9,0,9
lt_municipality,lt,šalčininkų,,10,-10,11,-12,0,2,0,0,0,-7,7,-5,5,0,0,6,-6,7,-8,10,-11,11,-12,-2,18,0,-18,0,18,-18,0,1,18,-18,0,0,18,-18,0,18,0,0,0,-18,19,0,-20,21,-20,1,19,1,-20,0,21
lt_municipality,lt,šiaulių,,9,-9,9,0,0,-9,0,0,1,0,8,-8,0,8,-8,0,0,8,-8,0,8,-8,0,8,-8,0,0,8,0,-8,8,0,-8,8,-8,0,8,-9,10,0,-8,8,0,0,0,0,-7,7,0,0,0,0,3,2,1
lt_municipality,lt,šilalės,,0,3,0,0,-3,0,3,0,0,0,0,-3,0,3,0,3,-3,0,3,-3,0,3,0,-3,0,0,0,3,-3,0,3,-3,0,0,0,0,0,3,-2,5,-3,0,4,-4,0,5,-5,5,-5,5,0,0,0,-5,5
lt_municipality,lt,širvintų,,-11,0,0,0,11,-11,0,11,0,-13,0,13,0,0,-13,13,2,0,-17,0,0,0,17,-17,-1,0,19,-19,19,-19,19,-19,0,0,19,-19,19,0,0,-19,19,0,-19,0,19,-19,19,0,0,-19,0,0,0,19,-19
lt_municipality,lt,švenčionių,,-11,0,11,-11,0,0,11,-11,0,-11,0,11,0,-11,0,0,0,0,0,-11,11,0,0,-11,0,11,0,0,-8,2,1,1,4,0,9,3,-12,14,2,-16,16,-16,19,0,-19,20,-20,0,21,-21,21,-21,24,0,-19
