region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,molėtų,,1,0,0,0,3,1,-1,-3,0,0,0,0,3,0,-3,0,0,0,1,0,-1,1,2,0,0,2,2,0,2,-2,-5,0,20,0,-20,0,24,-22
lt_municipality,lt,panevėžio,,0,20,0,5,-4,18,-14,0,-14,14,0,-14,29,-31,0,0,2,21,0,10,-30,30,-30,0,19,-21,0,0,3,0,39,-38,-5,47,-47,24,27,-45
lt_municipality,lt,prienų,,0,5,-5,0,0,5,0,0,-3,2,1,0,0,0,5,10,0,0,1,1,0,0,-12,13,0,-13,2,10,0,0,-2,-3,1,-2,0,0,3,-3
lt_municipality,lt,radviliškio,,6,0,-7,7,0,0,0,-7,7,0,0,-6,6,0,0,-6,6,0,-6,6,-6,6,-6,0,0,0,6,-6,6,-6,-1,0,8,-8,8,-8,8,-8
lt_municipality,lt,raseinių,,4,0,-4,0,4,-4,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,-3,0,0,3,0,-3,0,0,3,-3,0,0,0,0,3,0,0,-3
lt_municipality,lt,rokiškio,,1,2,0,0,2,0,0,-2,-1,0,1,-1,0,2,-3,0,-3,3,-3,3,0,-3,-1,0,0,0,5,-5,5,-5,5,0,0,0,-1,0,1,0
lt_municipality,lt,tauragės,,-8,8,0,0,-8,1,0,7,0,7,0,-7,7,-7,7,-9,0,9,0,0,-5,0,6,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,15
lt_municipality,lt,telšių,,7,0,0,0,0,-7,7,0,0,0,-7,0,0,7,0,0,-7,0,7,0,-7,0,0,0,0,7,-7,0,7,-7,0,0,7,0,0,-7,0,7
lt_municipality,lt,trakų,,3,0,0,4,0,-4,0,0,1,0,-1,1,0,-1,0,1,0,-3,0,4,-4,0,11,-11,0,2,1,0,0,0,8,0,-8,10,-10,0,10,-10
lt_municipality,lt,ukmergės,,70,0,70,0,-70,0,70,0,-70,70,-70,70,-70,70,-70,0,0,0,0,-68,68,-68,68,0,0,0,0,0,0,-67,67,-67,67,-67,67,-67,67,0
lt_municipality,lt,utenos,,0,0,4,-4,0,0,4,-4,0,0,0,0,0,8,-8,8,-8,8,0,0,0,-8,8,-8,0,0,0,8,0,0,-8,8,0,0,-8,8,0,0
lt_municipality,lt,varėnos,,1,0,0,-1,0,1,0,-1,-1,1,-1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,-1,0,1,-1,1,0,-1,1
lt_municipality,lt,vilkaviškio,,0,5,-4,4,-4,0,0,4,0,-4,0,4,-4,-1,6,-6,0,0,6,0,-6,6,0,0,0,-6,6,0,-6,6,0,0,-6,6,0,-6,6,0
lt_municipality,lt,vilniaus,,-121,-91,2,257,-249,-98,348,2,-104,1,367,-144,-111,3,6,225,-229,0,376,-147,147,-147,155,-152,-232,1,203,23,5,0,2,156,-387,-2,237,157,-155,-239
lt_municipality,lt,visagino,,0,0,2,-2,0,3,0,0,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,2,0,-2,0,2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,2,0,-1,0,1,0,0,0,0,0,1,0,-1,0,1,0,0,0,-1,1,-1
lt_municipality,lt,šakių,,1,1,0,-2,2,-2,0,2,0,0,0,0,2,-2,2,4,0,0,0,-5,6,0,-4,4,0,0,-4,0,4,0,-3,0,3,-3,1,2,0,-1
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,-10,10,-10,-7,7,-7,7,-5,1,4,-6,0,0,8,1,-11,11,2,-16,18,-18,0,0,18,1,0,0,-18,0,18,-18,0,18
lt_municipality,lt,šiaulių,,-9,0,0,9,0,0,-9,9,0,0,0,0,0,0,-8,8,-8,0,0,0,8,-8,8,-8,8,0,0,-8,0,0,8,0,0,-8,8,0,0,-9
lt_municipality,lt,šilalės,,3,-3,3,-3,3,-3,0,3,0,0,0,3,0,0,-3,0,-3,0,0,0,0,0,0,0,0,3,0,0,-3,0,3,0,0,0,0,0,0,0
lt_municipality,lt,širvintų,,0,0,-11,11,0,-11,0,11,-13,13,-13,0,13,0,0,13,-15,0,17,0,-17,17,0,-17,-1,0,19,0,0,-19,0,19,0,-19,19,-19,19,-19
lt_municipality,lt,švenčionių,,11,0,0,-11,0,11,-11,0,0,0,11,0,0,0,-11,0,0,11,-11,11,-11,0,0,11,-11,0,11,0,0,-6,1,1,1,4,-1,12,-12,0
