region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,telšių,,7,-7,7,-7,7,-7,0,7,0,0,7,0,-7,0,0,0,7,0,0,0,0,-7,0,0,7,0,0,-7,7,-7,0,7,0,0,0,0,-7,0,7
lt_municipality,lt,trakų,,0,3,0,4,0,0,-4,0,1,-1,1,-1,1,0,-1,3,-3,3,-3,0,0,4,7,-2,0,-1,-5,6,-6,7,1,0,-8,10,0,0,-10,0,8
lt_municipality,lt,ukmergės,,70,-70,0,-70,70,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,-68,68,-68,0,68,0,0,0,-67,67,0,0,0,0,-67,0,1,66
lt_municipality,lt,utenos,,-4,4,0,4,-4,0,4,-4,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,8,-8,8,-8,8,-8,0,0,0,0,0,0,0,0,8,0,-7
lt_municipality,lt,varėnos,,0,-1,0,0,-1,0,0,0,0,0,1,0,-1,0,1,-1,0,0,1,0,0,-1,1,0,0,0,0,-1,1,0,-1,0,0,0,0,1,-1,0,1
lt_municipality,lt,vilkaviškio,,0,5,-4,4,0,-4,0,0,0,4,0,0,-4,5,0,0,0,6,-6,0,0,6,0,0,0,0,0,-6,0,6,-6,0,0,6,-6,6,-6,0,0
lt_municipality,lt,vilniaus,,132,-252,0,140,-139,-1,-210,0,-144,-222,0,-1,369,-253,6,-123,133,5,3,-140,152,223,8,-152,-232,1,203,182,0,1,2,-154,1,-235,319,11,69,0,-160
lt_municipality,lt,visagino,,0,-2,1,-1,0,3,0,0,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,0,2,-2,2,-2
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,-2,0,1,0,0,0,0,0,0,0,1,1,0,-1,1,0,0,-1,1,-1,0,0,0
lt_municipality,lt,šakių,,1,-1,0,2,0,0,-2,2,0,0,2,-2,0,0,2,0,4,0,0,1,0,-6,6,0,-4,0,0,0,4,-4,1,0,3,-3,3,-1,0,0,0
lt_municipality,lt,šalčininkų,,0,0,11,0,0,0,0,0,-7,0,0,2,5,-4,0,-6,6,1,-8,10,0,-11,13,2,-18,18,-18,18,0,1,0,-18,18,-18,0,0,0,0,18
lt_municipality,lt,šiaulių,,9,0,-9,9,-9,0,9,-9,-8,8,0,-8,0,8,0,8,0,-8,8,-8,8,0,0,-8,8,-8,0,8,-8,8,-8,8,0,0,0,-8,8,-9,10
lt_municipality,lt,šilalės,,-3,3,-3,3,0,-3,0,3,0,0,0,0,0,-3,3,-3,0,3,-3,0,3,-3,0,0,3,-3,3,0,-3,3,0,-3,0,3,0,0,0,-3,3
lt_municipality,lt,širvintų,,-11,0,0,0,0,0,-11,11,-13,0,0,13,0,-13,0,0,-15,17,0,0,0,-17,0,0,-1,0,19,-19,0,0,0,19,0,0,-19,19,-19,19,-19
lt_municipality,lt,švenčionių,,-11,0,0,0,11,-11,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,-11,0,0,11,0,-11,0,0,11,-6,6,0,0,0,9,3,-12,0,0
