region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,kauno,,-20,25,73,0,0,-80,0,80,-38,-12,59,34,-90,69,23,-3,0,83,-83,0,0,25,-25,28,57,-84,36,51,100,-185,92,96,-88,-98,4,34,150,-79,0,75,-148,-26,0,183,-153,83,71,-154,0,165,-188,0,114,-94,-15,189,-188,0
lt_municipality,lt,kazlų rūdos,,0,3,-3,0,3,0,0,0,3,0,0,-3,0,0,0,0,0,3,0,0,-3,3,-3,1,0,-1,0,3,-3,3,0,-3,3,0,0,0,-3,3,-3,0,0,0,0,3,-3,3,-3,3,-3,3,0,-3,3,-3,0,0,0,3
lt_municipality,lt,kelmės,,0,0,0,-2,0,2,0,0,0,-2,0,0,2,0,0,0,0,1,0,0,-1,1,-1,0,0,2,0,0,-3,3,0,-3,0,3,0,-3,0,0,3,0,-3,0,3,0,0,0,-3,3,0,-3,3,0,0,0,0,0,8,-8
lt_municipality,lt,kupiškio,,1,0,0,0,0,-1,0,0,1,-2,2,1,-3,0,0,-3,3,-3,0,0,5,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,1,-2,3,0,0,-3,0,0,3,2,-6,6,0,0,-5,0,6,-4,4,-4
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,5,0,-5,5,-5,0,0,5,-5,-6,6,0,-6,5,0,0,-4,4,2,0,-7,7,-6,6,0,0,0,0,-5,0,0,5,0,1,0,0,0,1,-1,1,1,-2,2,-2,1,0,0,0,0,2,-2,0
lt_municipality,lt,lazdijų,,0,-5,5,-4,4,-4,0,4,0,4,-4,0,0,4,-5,0,6,-6,6,0,0,0,-6,0,0,0,6,-6,0,6,-6,6,0,0,-4,-1,0,5,-5,0,0,5,-5,5,0,0,0,1,0,0,-7,7,-7,7,0,-7,7,-7
lt_municipality,lt,marijampolės,,0,-65,67,-67,0,67,-67,3,-64,0,64,-64,0,66,-68,-68,0,68,-68,68,-68,0,68,-68,68,1,-69,0,0,0,69,-67,67,0,-67,67,-67,67,-67,-1,0,1,1,67,-67,67,0,0,0,-65,0,66,-67,67,0,0,-65,66
lt_municipality,lt,molėtų,,1,0,0,-1,4,-4,4,-3,0,3,0,0,0,-3,3,1,0,-1,0,1,0,0,2,0,-3,5,-5,0,0,7,-5,0,0,0,0,0,2,0,22,-22,26,0,0,0,0,-26,25,0,0,0,-22,20,-20,0,1,0,18,-1
lt_municipality,lt,panevėžio,,0,14,0,-19,19,-14,4,2,-17,3,14,-14,-3,17,-14,-34,-2,23,9,-9,10,-30,-3,25,13,-16,-2,-16,-3,42,-22,22,-20,24,-42,-6,21,-21,0,16,-18,64,-49,-15,13,0,-1,-11,18,-18,10,6,0,-15,72,-63,63,-69
lt_municipality,lt,prienų,,5,-5,0,0,-5,5,0,0,0,0,0,1,-1,3,2,-9,0,0,11,1,0,-12,0,0,13,-13,12,0,0,-10,2,3,-1,0,0,2,1,-3,-1,0,1,1,0,8,0,-12,0,0,13,-13,0,0,1,-1,0,13,0,-14
lt_municipality,lt,radviliškio,,-6,0,0,0,-7,7,-7,7,-7,0,0,1,0,0,6,0,0,0,0,0,-6,6,-6,0,0,0,0,0,6,-6,-1,8,-8,8,0,-8,8,-8,0,8,0,-7,7,0,-7,0,0,7,0,-7,0,3,4,3,-3,48,6,-54
lt_municipality,lt,raseinių,,-4,4,0,0,0,4,0,0,3,0,0,-3,3,-3,0,-3,3,0,-3,0,3,0,0,0,-3,3,-3,3,-3,3,0,0,0,-3,0,0,0,3,-2,0,2,0,5,-5,6,1,0,-7,12,-12,21,-21,32,7,7,5,5,-55
lt_municipality,lt,rokiškio,,3,0,0,0,0,0,2,0,1,0,1,0,-1,2,0,-3,0,0,3,0,-3,0,4,-5,0,5,0,-5,0,0,5,-4,0,4,-1,1,-1,1,-1,0,1,0,-1,1,-1,1,1,-1,2,5,0,-7,7,0,1,-8,0,0
lt_municipality,lt,tauragės,,1,8,-8,8,-8,8,-7,7,0,0,-7,7,-7,0,0,0,-9,0,9,-5,0,0,-1,7,0,-4,4,0,0,0,-3,0,3,0,-3,3,8,-7,14,-13,1,13,0,-13,13,1,2,-15,0,19,-1,-1,-13,11,-1,1,-1,0
lt_municipality,lt,telšių,,-7,7,0,0,0,0,7,-7,-7,7,0,0,-7,0,0,7,-7,0,0,0,7,-7,0,0,0,7,-7,0,7,-7,0,7,0,0,-7,0,0,7,0,0,-7,0,7,0,0,-7,0,0,1,6,0,-4,4,0,0,0,0,0
lt_municipality,lt,trakų,,0,0,0,0,0,0,0,4,0,1,0,0,-1,0,1,0,3,-3,3,1,0,0,7,-2,-9,2,1,0,7,-7,8,-8,0,10,0,0,0,0,-8,6,-3,0,0,2,5,0,0,-6,0,0,0,4,-3,0,5,1,0,-2
lt_municipality,lt,ukmergės,,-70,70,0,0,-70,0,0,0,0,70,-70,0,70,-70,70,70,-70,2,68,-68,68,0,-68,68,0,0,-67,67,0,-67,0,67,0,-67,67,0,0,-66,0,66,-66,0,66,-66,0,66,0,0,0,-66,66,0,0,-63,2,61,-54,54
lt_municipality,lt,utenos,,-4,4,4,-4,4,0,0,0,8,-8,8,0,-8,8,-8,0,0,0,0,-8,8,-8,0,8,0,-8,0,8,0,-8,0,8,-8,8,0,0,-8,8,0,-7,0,0,7,-7,7,-6,6,0,0,-6,0,0,0,0,0,0,6,-7
lt_municipality,lt,varėnos,,0,-1,0,1,-1,1,-1,0,0,0,1,-1,0,0,1,0,0,-1,1,-1,1,-1,0,0,1,-1,0,1,0,0,0,0,0,-1,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,2,-2,0,2,0,-2,0,0,0
lt_municipality,lt,vilkaviškio,,0,5,0,4,-4,4,0,-4,0,0,0,0,4,-5,0,0,6,-6,0,6,-6,0,6,0,-6,0,6,-6,0,0,0,0,0,6,-6,6,0,0,0,-6,6,0,0,-6,0,6,-6,0,0,6,0,0,-5,0,0,1,4,0
lt_municipality,lt,vilniaus,,-345,3,93,-92,1,101,1,249,6,257,-144,-223,113,111,0,-4,133,-133,141,235,0,-374,162,220,-152,-231,203,28,154,-122,-30,1,1,158,0,-63,-91,-239,324,-322,336,91,-70,-118,218,11,-227,100,146,-245,253,-488,513,-276,282,0,0,-512
lt_municipality,lt,visagino,,2,0,2,1,0,0,0,-3,3,-3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,0,0,0,0,2,0,-2,1,1,-1,0,1,0,0,-1,2,-2,0,0,0,3,0,-4,4,-4
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,2,0,0,-1,0,1,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,-1,0,0,1,-1,1,0,-1,0,0,1,0,0,-1,1,-1,0,1,-1,1
lt_municipality,lt,šakių,,1,1,0,2,0,0,0,-2,0,0,0,0,0,-2,0,4,0,0,0,-5,6,-6,2,4,0,-4,0,4,-4,0,4,0,-3,3,-2,1,1,0,-1,0,1,2,-5,5,-5,0,5,0,-5,0,7,-9,0,9,0,0,0,-8
lt_municipality,lt,šalčininkų,,0,10,2,-12,12,0,-10,0,1,0,0,7,-5,1,4,6,0,1,-8,10,-11,0,-1,16,0,0,-18,18,0,1,0,-18,18,-18,18,-18,18,0,-18,18,0,-17,0,-1,19,0,1,0,-20,1,1,19,0,0,1,0,-21,21
lt_municipality,lt,šiaulių,,-9,0,0,-9,9,-9,9,-9,9,-8,8,-8,8,0,-8,8,-8,0,8,-8,8,0,-8,0,0,8,-8,0,8,0,-8,8,-8,0,8,0,-8,9,0,0,0,0,-8,8,-8,0,8,0,-2,2,0,0,0,5,1,-6,0,0
lt_municipality,lt,šilalės,,0,0,-3,0,0,0,0,3,0,-3,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,-3,3,-3,3,0,0,-3,3,-3,0,0,3,0,0,-2,2,3,1,0,0,-4,5,0,0,-5,5,-5,5,-5,5,0,0,0,-5
lt_municipality,lt,širvintų,,0,0,0,-11,11,0,0,-11,0,13,0,-13,13,-13,13,0,15,0,0,-17,0,17,0,-17,18,-19,19,-19,19,-19,0,19,0,-19,0,19,-19,19,0,-19,19,0,-19,19,-19,0,0,0,0,0,0,0,19,0,-19,19,-19,0
lt_municipality,lt,švenčionių,,0,-11,11,-11,0,0,11,0,-11,11,0,0,-11,11,-11,11,0,-11,11,0,0,0,0,0,0,0,-11,11,0,0,-5,5,-3,3,9,3,0,-12,16,-16,16,-16,19,-19,0,20,-20,21,-21,0,21,-21,24,-22,3,16,-16,0
