region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,prienų,,0,5,0,0,-5,5,0,0,3,-1,1,0,2,-2,5,1,-10,10,-10,12,0,-12,0,13,0,0,-1,-10,10,0,-2,-3,-1,2,0,-2,-1,1,-1,0,1,1,4,-8,12,1,-13,0,13,-13,0,0,1,12,-13,0,13,-14,0,0,15,1,0
lt_municipality,lt,radviliškio,,-6,0,-7,7,-7,0,7,0,-7,0,7,-6,6,0,-6,0,0,0,0,6,-6,6,-6,6,-6,0,0,6,-6,0,-1,0,8,-8,8,-8,0,0,8,0,0,-7,7,-7,0,0,0,7,0,0,-7,7,0,0,29,19,6,-54,65,26,-91,0,0
lt_municipality,lt,raseinių,,4,0,0,-4,4,0,-4,4,0,0,-3,3,-3,3,0,3,-3,3,-3,3,0,0,0,0,-3,0,0,0,0,3,-3,0,3,0,-3,3,-3,0,3,0,0,5,-5,0,0,7,-7,0,0,17,4,-21,1,0,0,50,5,12,16,25,-108,191,-191
lt_municipality,lt,rokiškio,,0,-2,2,-2,0,2,0,0,1,1,-1,0,1,-2,3,0,0,3,-3,3,-3,3,-4,5,0,0,0,-5,0,0,5,0,0,-1,1,0,-1,1,0,-1,1,0,-1,0,1,1,0,0,1,-2,7,-7,0,7,-7,8,-8,11,0,-11,12,-12,12
lt_municipality,lt,tauragės,,9,-8,0,0,8,-7,0,7,0,0,7,-7,7,0,-7,9,-9,0,9,0,-5,5,-6,7,-5,5,-4,4,0,-3,3,0,-3,0,0,3,8,7,0,-1,0,-11,13,-13,1,0,0,15,4,-19,1,16,-13,1,1,0,1,7,-7,0,4,-1,3
lt_municipality,lt,telšių,,7,-7,0,0,0,0,0,7,-7,0,0,7,-7,0,7,0,0,0,0,0,-7,7,-7,7,-7,7,0,-7,7,0,-7,0,0,0,7,0,0,-7,0,0,0,7,0,0,0,-7,0,7,0,-5,5,0,-4,0,0,4,-1,0,0,1,0,2,-2
lt_municipality,lt,trakų,,-3,3,0,0,0,0,4,0,1,-1,0,0,0,0,0,3,0,-3,3,-3,0,4,7,-2,-9,2,1,0,7,0,-7,8,-8,0,10,-10,0,0,2,6,-3,0,1,-1,0,0,7,-1,0,0,0,-4,0,5,0,1,0,-4,0,2,-2,0,0
lt_municipality,lt,ukmergės,,0,0,70,0,0,0,-70,0,70,0,0,0,-70,0,0,0,70,0,-68,0,68,-68,0,68,0,0,-67,67,-67,0,67,0,-67,67,0,0,0,-66,0,0,66,0,0,-66,0,66,-66,66,-66,66,-66,66,0,0,0,0,0,-56,0,3,1,52,0
lt_municipality,lt,utenos,,4,-4,-4,0,4,0,-4,0,8,-8,0,0,0,8,-8,-8,0,8,0,-8,0,8,0,-8,0,0,8,-8,8,0,-8,0,8,0,-8,8,-8,8,-7,0,7,0,0,0,0,0,-6,0,0,0,0,6,-6,0,6,0,-6,-1,0,1,7,0,0
lt_municipality,lt,varėnos,,1,-1,0,-1,1,-1,0,0,-1,1,0,0,-1,1,-1,-1,0,1,0,0,0,0,-1,1,0,0,-1,0,1,-1,1,0,0,0,0,0,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,1,0,0,0,-2,2,-2,2,0,0,-2,0,2,0
lt_municipality,lt,vilkaviškio,,-5,5,-4,4,-4,0,4,-4,-4,0,0,0,4,-5,6,0,-6,0,0,6,-6,0,6,0,0,0,0,-6,0,0,6,0,-6,6,-6,0,0,0,0,6,0,-6,6,0,-6,6,-6,0,0,0,6,0,0,0,0,0,0,0,-4,0,0,4,-4
lt_municipality,lt,vilniaus,,253,-132,2,257,-139,-208,348,-351,223,-113,-1,115,-111,-111,368,-145,147,-238,-137,0,228,-227,-1,383,-152,0,-231,385,-384,0,387,-154,156,-153,156,-63,-91,98,-98,0,2,111,7,-118,-236,237,104,-341,2,2,235,-235,237,0,-236,518,-513,430,96,-292,306,0,-305
lt_municipality,lt,visagino,,0,-2,0,-2,3,0,0,0,3,-3,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,-2,0,2,-2,0,0,2,-2,2,0,0,-1,1,0,0,-1,2,-2,2,0,-2,-1,4,-4,4,0,-4,0,4,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,2,0,0,-1,0,0,0,0,1,0,0,1,-1,1,-1,0,0,1,-1,1,0,-1,1,0,-1,0,1,0,0,-1,1,-1,0,1,0,0,0,-1,1,0,-1,0,1,0,0
lt_municipality,lt,šakių,,0,-1,2,0,0,-2,0,2,-2,2,0,0,-2,0,2,-4,0,4,0,-5,6,0,-4,4,-4,4,-4,4,-4,4,0,0,0,0,-2,1,0,1,0,0,-1,3,-5,5,0,-5,5,0,0,-5,7,-9,9,-9,0,0,9,-8,0,1,0,7,-6
lt_municipality,lt,šalčininkų,,10,0,-2,1,0,2,0,0,1,0,7,-5,0,1,0,0,0,7,-8,10,-11,0,13,2,-18,18,0,0,0,-18,0,1,0,18,-18,18,0,-18,0,0,18,-17,17,1,0,0,-20,1,0,1,1,19,0,-20,0,1,-1,0,21,0,0,0,-21
lt_municipality,lt,šiaulių,,-9,9,0,0,0,9,-9,9,-8,8,0,-8,8,-8,8,0,0,8,0,0,-8,0,8,0,-8,0,0,0,8,0,-8,8,-8,0,8,-8,0,9,-10,0,2,0,8,0,-8,8,0,-5,5,0,0,0,0,5,1,-6,9,-9,11,13,6,3,-33
lt_municipality,lt,šilalės,,0,3,0,3,-3,3,-3,3,0,3,-3,3,0,0,-3,3,-3,0,0,3,-3,0,3,-3,3,-3,3,0,0,-3,3,0,-3,0,0,3,-3,3,-2,5,0,-3,4,-4,4,-4,0,0,5,-5,0,0,5,-5,5,0,0,0,-1,-3,0,1,0
lt_municipality,lt,širvintų,,0,0,11,0,-11,11,0,0,0,0,0,0,-13,13,-13,0,-2,17,0,0,-17,17,-17,17,1,-19,19,0,0,-19,19,0,0,-19,19,0,0,-19,19,0,0,0,-19,19,-19,19,-19,0,0,0,0,0,19,0,-19,19,-19,0,0,19,0,-19,19
lt_municipality,lt,švenčionių,,11,0,0,11,0,-11,11,0,0,0,0,-11,11,-11,0,0,-11,11,0,0,0,-11,11,-11,0,0,0,0,11,0,0,-4,4,1,-1,0,12,2,-14,16,-16,19,0,0,0,-19,0,0,0,0,21,1,2,-22,19,0,1,-17,17,-16,1,11,0
