region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,utenos,,-4,0,0,0,0,4,0,0,0,8,0,0,0,0,-8,8,-8,0,8,0,-8,8,0,-8,8,-8,8,0,-8,0,0,0,0,0,8,0,-8,8,-7,7,-7,0,7,0,0,0,-6,0,6,0,-6,6,-6,0
lt_municipality,lt,varėnos,,1,-1,-1,1,0,-1,1,-1,1,0,0,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,1,0,-1,1,-1,1,-1,0,1,-1,1,-1,0,0,0,0,1,-1,0,0,1,0,-1,0,0,0,0,2,0,0
lt_municipality,lt,vilkaviškio,,0,0,4,0,0,0,0,0,0,4,0,-4,0,5,0,0,6,0,0,0,-6,6,-6,6,-6,6,0,-6,0,6,0,-6,6,-6,0,6,-6,0,6,0,-6,0,6,0,0,-6,6,0,-6,6,0,-5,0,5
lt_municipality,lt,vilniaus,,253,-132,2,257,-249,2,248,-249,223,0,145,-368,224,0,-220,372,-376,0,376,-147,147,-147,2,-231,232,0,-28,23,159,-384,232,1,72,-306,393,1,-394,399,-75,-322,336,-337,358,-15,115,-453,340,-3,146,-118,126,14,11,-137
lt_municipality,lt,visagino,,-2,2,0,1,-3,0,0,0,0,-3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,2,-2,2,-2,0,0,0,2,-1,1,-1,0,0,1,0,1,0,0,-2,0,2,-3
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,2,-1,0,0,1,-1,1,-1,1,0,1,0,-1,1,0,0,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,-1
lt_municipality,lt,šakių,,0,0,2,-2,2,-2,0,2,0,0,-2,0,0,2,-2,0,0,0,-4,-1,6,0,-4,0,0,0,0,4,-4,4,-3,3,0,0,-2,1,1,-1,0,1,0,2,-5,0,5,0,-5,0,5,-5,7,-9,0,9
lt_municipality,lt,šalčininkų,,10,-10,2,0,-12,12,0,-10,-7,7,0,0,0,-4,4,0,0,1,-8,10,0,0,-12,-2,0,18,0,-18,18,1,-19,19,-18,0,18,-18,18,-18,0,18,0,-17,17,-18,19,0,1,-20,20,0,0,1,-20,20
lt_municipality,lt,šiaulių,,-9,9,-9,0,9,-9,9,-9,-8,8,0,0,0,-8,8,0,-8,0,8,0,-8,0,8,-8,8,0,-8,8,-8,8,-8,0,8,0,0,-8,0,-1,0,10,-8,0,8,-8,8,-8,8,-5,3,2,0,0,0,0
lt_municipality,lt,šilalės,,0,3,3,-3,3,-3,0,0,0,0,-3,3,0,-3,0,-3,0,3,-3,0,0,0,0,0,3,0,-3,3,-3,3,-3,3,0,0,0,-3,3,0,0,0,0,4,0,-4,0,5,0,-5,0,0,5,0,0,-5
lt_municipality,lt,širvintų,,0,0,0,0,0,0,11,0,-13,0,0,13,0,0,-13,-13,15,-17,17,0,0,0,0,0,1,-19,19,-19,19,-19,19,-19,0,19,0,-19,0,0,0,0,0,19,-19,19,-19,0,19,-19,19,0,0,0,0,0
lt_municipality,lt,švenčionių,,11,0,-11,11,-11,0,0,0,0,0,11,-11,0,0,0,0,11,0,-11,11,0,0,-11,11,0,-11,0,11,-8,8,-5,1,1,3,0,12,0,2,2,-16,0,0,0,19,-19,20,1,0,-21,0,0,22,-22,24
