region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,kauno,,25,0,-20,20,24,56,0,-95,3,3,37,0,-90,9,83,4,1,78,43,-117,13,131,-68,0,-52,-32,2,0,37,-37,92,-56,-34,106,-102,182,-181,0,34,-1,-28,27,0,156
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,0,0,3,0,0,0,-3,3,-3,0,3,0,3,-3,0,3,0,0,-3,1,2,-3,3,0,0,-3,0,0,0,0,0,0,0,3,0,0,-3,3,0,0
lt_municipality,lt,kelmės,,0,0,2,-2,0,2,0,-2,0,0,-2,0,2,0,0,0,0,0,1,0,0,0,-1,0,1,-2,3,-3,0,3,0,0,0,0,0,0,-3,0,0,3,-3,0,0,3
lt_municipality,lt,kupiškio,,0,-1,0,-1,1,-1,1,-1,0,2,0,-2,3,0,0,3,-3,0,0,4,-4,5,-2,0,0,0,0,0,1,0,-1,2,1,-3,0,0,1,1,0,-2,3,0,-3,3
lt_municipality,lt,kėdainių,,1,-1,4,-4,5,0,0,-5,5,0,0,0,-5,0,5,-6,0,0,0,5,0,-4,4,-4,-2,8,0,-6,6,-6,0,0,0,0,6,-5,5,0,0,-4,2,3,0,1
lt_municipality,lt,lazdijų,,5,0,-4,0,4,0,-4,4,0,0,4,-4,0,4,-5,6,0,0,0,0,0,0,-6,0,0,0,6,-6,0,0,0,0,0,2,4,0,-5,5,0,-5,5,0,-5,0
lt_municipality,lt,marijampolės,,-65,65,-67,67,0,0,-67,67,0,64,-64,64,-64,66,0,0,0,-68,68,0,-68,68,-68,0,68,-68,69,-69,0,69,0,-67,67,0,0,-67,0,67,-67,-1,0,1,1,67
lt_municipality,lt,molėtų,,0,0,0,0,3,1,-4,0,0,3,0,0,0,-3,3,1,-1,0,0,1,0,0,2,-3,0,0,0,7,-7,2,0,11,9,0,-20,0,2,22,-22,23,-23,26,0,-26
lt_municipality,lt,panevėžio,,-5,-1,2,-6,5,4,0,-8,24,2,2,4,-28,-2,34,-36,19,-20,33,-9,10,-9,-21,-1,0,2,16,21,-40,0,42,-19,-24,47,-47,24,-18,0,50,-59,11,0,53,1
lt_municipality,lt,prienų,,0,-5,5,0,0,-5,5,0,0,2,1,0,0,0,0,0,10,-10,0,12,0,0,-12,0,13,-13,12,-10,0,10,-2,-3,-1,2,0,0,1,1,1,-6,6,-4,0,8
lt_municipality,lt,radviliškio,,-6,0,0,7,-7,7,-7,7,0,-7,7,-6,0,0,6,0,0,0,0,0,0,0,-6,0,0,0,0,6,-6,0,-1,0,0,0,0,0,8,-8,0,1,0,7,-7,0
lt_municipality,lt,raseinių,,-4,4,0,0,4,-4,4,0,3,0,-3,3,0,0,0,3,-3,3,-3,0,0,3,-3,0,3,0,0,0,0,-3,0,3,-3,0,0,3,0,0,-2,2,0,0,0,0
lt_municipality,lt,rokiškio,,-2,0,0,2,0,-2,2,-2,2,-1,0,0,0,2,-3,0,0,-3,0,0,0,0,4,0,-5,5,0,0,-5,5,0,-4,0,3,1,0,-1,1,0,0,0,-1,0,1
lt_municipality,lt,tauragės,,-8,0,8,-8,8,0,-7,7,7,-7,0,7,-7,7,0,0,0,0,0,-5,0,0,-1,1,6,0,-4,4,0,-3,0,3,-3,0,0,0,3,15,-14,1,12,2,0,0
lt_municipality,lt,telšių,,0,0,0,7,0,-7,7,-7,-7,0,7,0,-7,0,0,7,-7,7,-7,7,0,0,0,0,0,-7,0,7,-7,7,0,0,0,0,0,0,0,-7,7,-7,7,-7,0,0
lt_municipality,lt,trakų,,-3,3,-3,4,-4,0,0,4,0,1,0,-1,0,1,0,-2,3,-3,3,1,0,-4,0,9,0,-1,1,0,1,0,-7,8,-8,0,10,0,0,0,-2,-6,3,0,0,0
lt_municipality,lt,ukmergės,,-70,0,-70,0,0,0,0,70,0,0,0,-70,70,0,-70,0,0,70,-68,0,0,0,68,-68,68,-67,0,0,67,-67,0,67,0,-67,0,0,0,1,0,0,0,0,0,0
lt_municipality,lt,utenos,,0,4,-4,0,0,0,4,-4,8,0,-8,8,-8,8,0,0,0,0,8,-8,0,0,8,0,0,0,0,0,-8,0,8,-8,8,-8,8,-8,0,8,-7,7,-7,0,7,0
lt_municipality,lt,varėnos,,-1,0,1,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,1,0,0,0,-1,1,0,-1,1,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,0,1,-1,0,0,1,-1
lt_municipality,lt,vilkaviškio,,5,-4,4,0,-4,0,4,0,4,-4,0,0,0,-1,0,-6,0,0,0,0,6,0,-6,0,6,-6,0,0,0,0,0,0,0,6,0,-6,6,-6,0,0,6,-6,6,-6
lt_municipality,lt,vilniaus,,-94,95,-117,257,-249,2,110,140,0,-222,0,223,-224,224,0,-4,376,-376,376,-147,-228,1,162,220,0,-152,0,154,-135,-19,2,1,1,2,-236,-1,0,239,182,-90,7,91,-188,103
lt_municipality,lt,visagino,,2,-2,-1,-1,0,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,2,-2,2,0,0,-2,2,0,0,0,-1
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,0,0,-1,0,0,1,-1,1,-1,1,0,0,1,-1,1,0,0,0,-1,1,0,-1,0,0,0,1,-1
lt_municipality,lt,šakių,,1,1,-2,2,-2,0,0,0,-2,2,-2,0,0,2,-2,0,4,0,-4,5,0,0,-4,4,0,-4,0,4,-4,4,-3,0,3,0,-2,2,0,-1,0,1,-1,-2,5,-5
lt_municipality,lt,šalčininkų,,10,-10,-2,13,0,0,0,0,0,-7,0,7,-5,5,0,0,-6,7,1,-10,0,11,-12,16,0,-18,0,18,-18,19,0,-18,0,18,0,0,0,-18,0,0,18,0,0,1
lt_municipality,lt,šiaulių,,9,-9,-9,9,0,0,-9,0,0,-8,8,-8,0,8,-8,8,-8,8,-8,8,0,-8,0,0,8,-8,0,8,0,0,0,-8,0,8,-8,8,-8,-1,0,10,0,-8,0,8
lt_municipality,lt,šilalės,,3,-3,0,-3,3,-3,0,3,0,3,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,0,3,0,0,0,-3,3,-3,0,3,0,-3,1,2,0,4,-4,0
lt_municipality,lt,širvintų,,-11,11,11,0,0,-11,0,0,0,0,0,13,0,0,0,0,15,-17,0,17,-17,0,17,-17,18,0,-19,19,0,-19,19,-19,0,0,0,0,0,19,0,0,0,-19,19,0
lt_municipality,lt,švenčionių,,0,-11,0,0,0,0,0,0,0,0,0,-11,0,11,0,11,0,-11,11,0,-11,0,11,-11,11,0,0,-11,11,-6,6,-4,1,3,9,-9,0,0,16,-16,16,3,0,-19
