region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kauno,,1,75,0,40,-20,24,-24,0,-93,0,93,-31,-50,-7,7,83,0,0,-76,76,0,70,-153,85,-84,0,87,-48,148,-4,-180,187,-88,-98,36,70,-69,72,77,-74,7,-109,0,110,75,-154,-3,2,0,-25,191,2
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,0,0,0,0,-3,3,-3,0,3,0,-3,3,-3,0,0,3,-3,3,-3,3,-2,-1,3,-3,0,3,0,-3,0,0,3,-3,3,0,0,0,0,-3,3,-3,0,3,0,0,0,-3,3,0
lt_municipality,lt,kelmės,,2,0,-2,2,0,0,-2,0,2,0,-2,0,2,-1,0,1,0,0,0,-1,0,0,0,0,1,1,-3,3,-3,3,0,0,-3,3,-3,3,-3,3,-3,3,0,0,-3,3,-3,0,3,-3,0,0,0,3
lt_municipality,lt,kupiškio,,0,0,-1,1,-1,1,-1,0,-1,0,2,1,-3,3,-3,0,-3,0,4,-4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,-1,1,-2,0,3,0,-3,3,0,0,2,-6,0,6,0
lt_municipality,lt,kėdainių,,1,-1,-4,0,0,5,0,0,-5,5,-5,5,-5,5,0,0,6,0,-6,5,0,-4,0,4,-6,8,-7,7,0,0,0,-6,0,6,0,0,-5,0,1,0,5,0,0,1,0,-1,2,0,-2,0,1,0
lt_municipality,lt,lazdijų,,5,0,-4,0,4,-4,0,0,-4,4,0,-4,4,0,-5,0,0,-6,6,0,0,-6,0,0,6,-6,6,0,0,-6,6,-6,0,6,0,0,-5,0,0,5,0,-5,0,5,-5,0,0,-1,7,0,0,0
lt_municipality,lt,marijampolės,,-65,65,67,0,0,-67,67,-64,0,0,-64,0,0,66,-68,-68,68,0,-68,68,-68,68,0,-68,0,69,0,0,0,-69,2,0,67,0,-67,67,-67,0,0,68,-69,69,-67,0,67,0,-66,66,-65,65,0,1
lt_municipality,lt,molėtų,,1,0,1,-1,4,1,-1,-3,3,-3,3,0,-3,3,-3,1,0,0,0,-1,0,0,0,3,0,-3,7,-7,0,2,0,0,20,0,3,3,-24,22,0,1,3,0,0,0,0,-26,25,-24,0,0,22,0
lt_municipality,lt,panevėžio,,-14,-6,6,-1,4,10,-10,2,24,-6,10,-27,0,1,34,33,-16,-20,0,34,-10,1,-2,13,-13,-18,0,0,-3,42,-43,24,-19,0,-5,6,0,0,50,-48,0,0,0,3,-1,54,-55,-1,0,0,0,62
lt_municipality,lt,prienų,,0,0,5,0,0,-5,0,5,3,0,0,1,-1,0,5,1,0,0,-10,0,12,-12,0,13,-13,13,-11,10,-10,0,8,-3,-1,2,0,0,1,1,-5,0,1,5,0,4,0,1,-13,13,-13,0,0,13
lt_municipality,lt,radviliškio,,1,-7,-7,7,0,-7,7,0,7,-7,7,0,-6,6,0,-6,0,0,6,0,-6,6,0,0,0,-6,0,0,6,0,-7,8,0,0,-8,8,-8,0,8,-7,7,0,-7,0,7,0,-7,7,-7,0,0,3
lt_municipality,lt,raseinių,,0,0,0,4,-4,0,4,-4,0,-3,0,3,0,0,0,0,-3,3,-3,3,-3,0,3,0,-3,3,0,0,-3,3,-3,3,0,0,-3,0,3,0,-2,0,2,5,-5,0,0,7,0,4,1,-12,21,1
lt_municipality,lt,rokiškio,,-2,0,0,2,0,0,0,0,2,-1,0,1,0,1,0,0,3,-3,3,0,0,0,-4,5,0,-5,0,0,0,0,5,0,0,0,0,-1,1,-1,0,0,0,0,0,1,0,1,-1,1,1,-2,0,0
lt_municipality,lt,tauragės,,0,0,0,8,-8,1,7,0,0,-7,7,-7,7,-7,0,9,0,0,0,0,-5,5,1,-6,1,5,-4,0,4,0,-3,0,3,0,0,-3,3,1,14,-13,1,0,13,-13,13,-12,0,0,19,0,-18,16
lt_municipality,lt,telšių,,7,-7,7,0,-7,0,0,0,7,-7,7,-7,7,-7,7,-7,0,7,0,-7,7,-7,0,0,7,-7,0,7,-7,0,7,0,-7,0,0,7,0,-7,0,7,0,0,-7,0,0,0,7,0,0,-5,5,-4
lt_municipality,lt,trakų,,0,0,2,-5,4,0,0,-4,1,-1,0,1,0,0,0,3,-3,3,-3,0,0,4,7,-11,0,2,7,-6,0,7,1,-8,10,-10,10,0,-10,10,-2,0,-3,0,0,2,5,-7,7,-6,0,5,0,-4
lt_municipality,lt,ukmergės,,0,0,0,-70,0,70,-70,0,0,0,0,0,0,-70,70,-70,70,0,0,-68,68,0,0,-68,68,0,-67,0,67,0,-67,67,-67,0,67,-67,67,-66,66,0,0,-66,66,-66,0,66,0,0,-66,66,-66,1
lt_municipality,lt,utenos,,0,0,-4,4,0,0,-4,0,0,8,-8,8,-8,8,-8,0,8,-8,0,8,0,-8,0,8,-8,0,0,8,0,0,-8,8,0,0,0,-8,8,0,-7,7,0,0,-7,0,7,-6,6,0,-6,6,0,-6
lt_municipality,lt,varėnos,,0,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0,1,0,-1,0,0,1,-1,1,-1,0,0,1,-1,1,-1,0,1,0,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,2,-2,0
lt_municipality,lt,vilkaviškio,,-5,1,-4,0,0,4,0,0,0,-4,4,-4,4,1,0,-6,0,6,0,-6,0,0,0,6,-6,0,6,-6,6,0,-6,0,0,6,-6,0,0,6,0,-6,0,6,-6,0,0,6,-6,6,0,0,0,-5
lt_municipality,lt,vilniaus,,132,-132,-210,211,-110,250,0,-351,110,-109,222,-223,0,370,-366,6,-96,243,0,0,-375,228,155,-213,61,-231,231,-231,250,-249,273,-40,156,-153,-236,329,69,-160,-239,331,-90,-240,240,-237,1,465,-124,-3,8,138,-245,-235
lt_municipality,lt,visagino,,0,0,2,1,0,0,0,0,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,-2,0,2,0,-2,2,0,-2,2,-1,0,0,1,0,0,-1,2,0,0,-2
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,1,0,0,0,0,0,0,0,1,0,1,-1,1,-1,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0
lt_municipality,lt,šakių,,0,1,2,0,0,-2,2,0,0,-2,0,0,2,-2,0,4,-4,4,-4,5,0,0,-4,0,0,4,0,0,-4,4,0,-3,0,0,3,0,-1,0,1,-1,1,-3,0,0,0,5,-5,0,5,-5,-2,0
lt_municipality,lt,šalčininkų,,-10,10,-11,13,-12,12,-10,10,0,0,0,-5,0,5,0,-6,6,1,1,-10,11,-11,-1,16,-18,0,18,-18,0,19,0,-18,18,0,-18,0,0,18,0,-18,18,-17,17,1,-19,0,-1,1,20,-19,19,1
lt_municipality,lt,šiaulių,,0,-9,9,-9,0,0,0,9,9,-8,0,8,0,-8,0,0,0,-8,8,-8,8,0,-8,0,0,8,-8,8,0,0,-8,8,-8,8,-8,0,0,9,0,-10,2,8,0,-8,8,0,0,-5,3,2,0,0
lt_municipality,lt,šilalės,,0,0,3,0,-3,0,0,3,0,0,0,0,-3,3,-3,0,0,0,3,-3,3,0,0,-3,3,-3,0,0,0,0,3,-3,3,0,0,0,0,0,-2,2,3,1,0,-4,4,1,-5,0,0,5,0,-5
lt_municipality,lt,širvintų,,-11,11,11,0,0,-11,0,0,13,-13,13,-13,13,0,-13,0,-15,0,0,17,0,0,-17,0,-1,19,-19,19,-19,19,-19,0,0,0,0,19,-19,19,0,-19,0,19,0,-19,0,0,19,-19,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,0,11,-11,0,0,0,0,0,0,11,-11,0,-11,0,11,-11,11,0,0,-11,0,0,11,0,0,-8,2,6,0,0,1,-1,12,0,-12,0,16,0,-16,0,19,0,-19,21,-21,21,-21,21,1
