region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,kupiškio,,0,-1,0,-1,0,1,-1,1,-1,2,-2,0,3,-3,0,0,3,0,-3,4,-4,5,-2,0,0,0,0,0,0,0,2,0,1,0,0,0,-1,0,-1,2,0,0,-3,3,-3,0,0,-2,1,0,0,6,0,-5,1,1,4,0,0,-1,1,0,0,0,1,1,0,0,0,-3,0,3
lt_municipality,lt,kėdainių,,0,1,0,4,1,0,-5,5,-5,0,0,0,0,5,-5,-6,6,0,0,-1,-4,4,-4,4,-6,8,0,-6,6,-6,0,0,6,0,-5,5,-5,0,1,0,5,0,0,1,-1,0,0,2,0,0,-1,0,2,-2,0,2,-2,2,1,0,-4,5,0,0,3,2,0,0,-5,6,-5,0
lt_municipality,lt,lazdijų,,5,-5,5,0,-4,4,0,0,0,-4,0,0,0,4,1,0,0,0,0,6,-6,6,-6,0,0,0,0,6,-6,6,-6,0,0,2,4,0,-5,5,-5,5,0,-5,0,5,-5,5,0,-6,7,-7,0,7,0,0,-7,7,-7,0,7,0,0,0,0,-7,0,0,0,7,-6,6,-5,0
lt_municipality,lt,marijampolės,,-65,65,0,-67,0,0,0,67,-64,64,0,-64,0,-2,0,-68,68,-68,68,-68,68,-68,68,-68,0,69,-69,0,0,0,2,67,0,-67,67,0,-67,0,0,68,0,0,0,0,-67,0,1,66,-65,0,0,-1,0,1,66,-65,0,66,1,0,1,-67,67,-67,69,-69,69,0,-68,-1,0,70
lt_municipality,lt,molėtų,,0,1,-1,0,4,-4,4,0,-3,0,0,3,-3,0,0,0,1,-1,1,-1,1,0,-1,0,3,2,2,-7,0,2,0,11,9,0,3,3,-2,0,0,1,-23,0,0,0,26,0,-25,24,-24,0,2,0,0,20,-19,0,18,-17,0,15,-11,0,8,0,-2,0,3,0,-3,4,0,5
lt_municipality,lt,panevėžio,,-5,-1,19,-14,0,4,10,-14,4,14,10,-27,32,-29,-2,0,17,4,0,10,-30,21,-24,2,0,-1,40,-21,-19,42,0,-43,5,17,25,-23,-18,49,1,-48,53,-64,64,-53,54,-54,-11,1,10,-10,0,16,57,0,-54,1,-16,0,70,-70,71,-48,-22,0,-24,67,-70,39,-37,1,0,39
lt_municipality,lt,prienų,,5,0,-5,5,-5,0,5,-5,3,0,0,1,-1,0,5,1,-10,10,-10,12,0,0,-12,13,0,-13,2,10,0,-10,8,-3,-1,2,-2,0,3,-3,-1,0,1,5,0,4,-12,0,0,13,0,0,-13,0,13,-13,0,13,-13,-1,15,-15,15,-16,0,0,-2,0,0,21,0,2,0,-24
lt_municipality,lt,radviliškio,,-1,7,-7,7,-7,0,7,0,7,-7,7,-6,6,-6,0,6,0,-6,0,6,-6,6,-6,0,0,6,0,-6,0,0,-1,0,8,0,-8,8,-8,8,-8,1,7,-7,0,7,0,-7,0,7,0,0,-7,7,0,0,0,0,0,56,9,-65,0,106,1,1,-130,159,-159,0,191,-189,182,0
lt_municipality,lt,raseinių,,0,-4,4,-4,4,0,-4,0,0,-3,3,-3,0,3,-3,3,-3,3,-3,3,0,0,0,-3,3,0,-3,3,-3,0,3,-3,0,0,3,0,0,0,-2,2,0,0,0,6,-6,0,7,-7,0,0,21,1,10,-31,0,0,0,0,83,25,-108,191,-191,238,0,350,-349,378,-378,0,0,0
lt_municipality,lt,rokiškio,,-2,2,-2,2,0,0,0,0,0,0,0,0,-1,-1,3,0,0,3,-3,3,0,0,1,0,0,-5,5,0,0,0,-5,5,-4,4,-1,1,-1,1,0,0,-1,0,0,0,1,0,1,-1,0,0,0,0,7,-7,8,0,-8,0,11,1,0,0,-12,0,0,-10,0,0,10,0,-10,0
lt_municipality,lt,tauragės,,9,0,0,0,0,1,7,-7,0,0,0,0,-7,0,0,0,9,0,-8,3,0,0,-1,1,6,-4,4,-4,0,4,-3,0,3,-3,3,-3,3,15,-14,13,-11,13,-13,13,-12,0,15,0,-15,0,1,1,14,-11,1,0,1,7,-7,7,-3,-1,3,0,-11,-2,34,0,-34,34,0,-30
lt_municipality,lt,telšių,,7,-7,-7,7,-7,0,0,7,-7,0,0,7,0,-7,7,0,0,0,7,0,0,-7,7,0,0,-7,0,0,0,0,0,7,-7,0,7,-7,7,0,-7,7,-7,7,0,-7,0,7,0,-7,1,1,5,0,0,0,-4,4,-1,1,0,-1,1,0,0,4,0,-3,2,0,-1,-1,0,-1
lt_municipality,lt,trakų,,3,-3,0,4,-4,0,4,0,0,0,0,0,1,-1,0,3,0,0,0,-3,0,0,0,9,0,-7,1,0,0,7,-7,0,0,0,0,10,0,0,-2,-6,3,0,1,-1,0,0,7,-1,-5,0,0,1,0,0,0,6,-6,4,-2,0,2,-2,0,0,2,0,0,-1,1,0,0,0
lt_municipality,lt,ukmergės,,0,0,70,0,0,-70,70,0,0,70,0,-70,0,0,70,70,0,0,0,-68,0,68,0,-68,68,0,0,0,-67,0,67,-67,0,67,-67,0,67,-66,66,0,0,-66,0,0,0,0,66,-66,0,0,66,-65,0,65,-61,61,0,0,-56,56,0,0,-50,50,-51,0,52,0,-52,0,0,0
lt_municipality,lt,utenos,,-4,0,-4,4,0,-4,0,0,0,-8,8,-8,0,0,0,0,8,-8,0,0,8,-8,8,-8,8,0,0,0,0,-8,0,0,0,0,8,0,0,-7,0,0,0,7,0,-7,7,0,-6,6,-6,0,0,6,-6,6,-6,0,0,7,0,-7,1,6,-6,0,-8,1,7,-5,5,-5,5,-3
lt_municipality,lt,varėnos,,0,0,0,1,0,-1,1,-1,0,-1,0,1,0,0,-1,1,0,-1,0,0,1,-1,1,0,-1,0,1,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,0,1,0,-1,0,1,0,0,-1,0,0,0,2,-2,2,-2,2,-2,2,-2,0,2,0,2,1,-3,0,4,-1,0,-2
lt_municipality,lt,vilkaviškio,,5,0,4,-4,4,0,-4,0,-4,0,0,4,0,-5,6,0,6,-6,6,0,0,-6,6,-6,0,0,6,-6,6,0,0,0,-6,0,6,-6,0,6,-6,6,0,-6,0,0,6,-6,0,0,0,0,0,1,5,0,0,-4,0,4,-4,0,0,4,-4,4,-4,0,4,0,0,-4,0,5
lt_municipality,lt,vilniaus,,-121,253,-117,118,-209,1,210,140,0,-257,258,1,0,1,-248,119,-123,229,0,-78,-150,1,162,68,152,-152,154,-154,0,32,125,-154,-232,235,156,-63,1,-331,421,-182,190,-188,-238,1,455,-217,-236,238,-237,2,0,502,-136,-129,163,7,112,-279,0,293,-524,495,42,-305,557,-554,219,0,0,-207,655,-76
lt_municipality,lt,visagino,,2,0,1,2,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,1,0,-2,0,2,0,1,-4,0,0,0,4,0,-4,0,1,3,3,-4,5,-4,0,-2,0,1
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,-1,0,0,0,1,-1,0,1,0,-1,1,-1,0,1,0,0,0,-1,1,-1,0,1,0,0,0,0,0,-1,1,0,-1,0,2,0,0,0,1
lt_municipality,lt,šakių,,0,2,2,-2,2,0,-2,0,-2,0,0,2,-2,0,2,4,0,0,0,-5,6,0,-4,0,0,4,0,0,-4,0,4,-3,3,0,0,-1,0,1,0,-1,0,3,-5,5,0,0,0,0,0,-5,-2,9,-9,0,9,0,-8,8,0,0,0,0,-6,6,-6,0,0,6,-5,5,-5,5
lt_municipality,lt,šalčininkų,,0,10,11,-12,12,0,-10,0,-7,0,0,7,0,0,0,0,0,1,-8,-1,0,0,-1,-2,0,18,0,0,-18,19,-19,1,0,0,18,0,-18,0,18,-18,0,18,0,1,-19,0,20,-20,20,0,-18,-1,0,0,21,0,-21,0,21,-21,0,21,0,-21,0,29,-29,29,0,-30,31,-31
lt_municipality,lt,šiaulių,,0,0,9,0,0,-9,0,0,0,-8,0,8,-8,8,0,8,-8,8,-8,8,-8,8,0,0,0,-8,8,0,0,-8,0,8,-8,8,-8,0,0,-1,0,10,-8,0,0,0,8,0,-7,7,0,0,0,0,3,-3,0,8,1,2,0,-11,30,3,-33,41,-52,63,-62,0,0,2,76,4
lt_municipality,lt,šilalės,,3,-3,-3,0,0,0,0,0,-3,3,0,0,0,0,0,-3,3,-3,0,0,0,0,3,-3,0,3,-3,3,0,0,-3,3,0,-3,0,3,-3,0,1,5,-3,0,0,4,0,1,0,-5,0,5,-5,5,0,0,-5,0,5,0,-4,0,0,1,0,1,1,-3,-1,6,-6,6,0,0
lt_municipality,lt,širvintų,,0,-11,-11,0,0,11,0,-11,13,-13,13,-13,0,13,0,-13,-2,17,0,0,-17,17,-17,0,18,-19,0,19,-19,0,0,19,-19,0,0,19,-19,0,0,19,-19,0,19,0,0,-19,19,0,-19,19,-19,0,0,0,0,0,0,0,0,0,19,-19,0,0,0,0,-19,0,0,19,0,-19
lt_municipality,lt,švenčionių,,11,-11,-11,0,11,0,0,0,11,0,-11,0,11,0,-11,11,0,-11,11,-11,11,-11,0,11,-11,11,-11,0,3,2,6,0,-3,3,0,12,0,-12,16,-16,16,3,-19,19,-19,0,21,0,-21,21,0,1,2,0,-19,16,-16,0,17,-1,-1,-2,-9,9,7,-3,1,-1,0,5,0,0
