region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,-24,100,73,-80,80,-98,3,0,3,-53,12,81,1,-82,83,4,79,0,43,9,-113,3,-25,85,-84,169,9,-176,185,-148,145,-146,-34,37,148,-147,-1,1,-33,107,-76,145,-171,27,84,-80,-26,110,-85,85,81,-77,80,-172,165,-179,0,14,118,-113,-18,200,-198,215,-26,0,188,-157
lt_municipality,lt,kazlų rūdos,,-3,0,3,0,0,0,-3,0,-3,3,-3,3,0,0,0,-3,0,3,0,-3,3,0,0,-2,2,-3,3,0,-3,0,0,0,0,3,-3,0,3,0,-3,3,-3,0,0,3,0,0,-3,0,3,-3,3,-3,3,0,0,-3,0,3,0,0,-3,3,0,0,-3,0,0,3
lt_municipality,lt,kelmės,,0,-2,0,0,0,0,0,0,2,0,0,-2,0,2,0,1,0,0,-1,1,0,-1,1,0,-1,2,0,0,-3,0,0,3,0,0,-3,0,3,-3,3,-3,3,0,0,-3,3,0,-3,0,3,0,0,-2,1,1,0,0,8,0,0,-8,0,0,0,15,-19,0,0,31
lt_municipality,lt,kupiškio,,1,0,0,-1,0,1,-1,0,-1,2,-2,0,0,0,0,0,-3,0,0,4,1,0,-2,0,0,0,0,0,0,1,-1,2,-2,3,0,0,-1,0,0,-2,3,0,-3,3,0,0,0,-5,7,0,-6,6,0,0,-4,5,-4,4,0,-1,1,0,0,0,-1,-1,4,0
lt_municipality,lt,kėdainių,,0,1,0,0,1,-5,5,-5,5,-5,5,0,-5,0,5,0,0,0,0,-1,-4,0,0,0,-2,8,0,0,0,0,0,0,0,-6,1,5,-5,5,-4,5,0,-1,2,0,0,0,-1,0,2,0,-1,0,0,0,0,0,0,0,3,0,1,-5,5,0,0,0,5,0
lt_municipality,lt,lazdijų,,0,0,-4,4,0,0,-4,0,0,0,4,0,0,0,1,6,-6,0,6,0,-6,0,0,6,-6,6,-6,0,0,0,6,-6,0,2,0,-1,0,5,0,-5,5,0,-5,0,0,5,0,1,0,-7,7,0,-7,7,0,-7,7,-7,7,0,-7,0,0,0,7,-7,0,0
lt_municipality,lt,marijampolės,,-65,65,-67,67,-67,0,0,3,0,64,-64,64,-64,66,-68,-68,0,68,-68,0,68,-68,0,68,-68,69,-69,0,69,-69,2,0,0,67,0,-67,67,-67,0,68,0,-68,1,0,0,0,67,0,0,0,-65,66,-67,67,0,-65,0,66,1,-66,67,0,-67,0,-68,69,-69,1
lt_municipality,lt,molėtų,,0,0,1,-1,4,-4,4,0,-3,0,3,-3,0,0,0,-1,0,1,0,-1,1,-1,3,-3,3,2,-5,7,2,-2,-5,0,20,0,-20,0,2,0,22,1,-23,0,26,-26,0,26,-25,0,24,-24,2,0,0,0,19,0,-18,1,0,15,-3,-8,0,8,-2,3,-3,3
lt_municipality,lt,panevėžio,,-5,1,-19,7,2,-8,4,6,2,8,-22,14,-17,3,-2,33,-33,21,-24,34,-10,1,-2,13,3,-37,3,0,0,0,1,38,2,2,-42,42,-41,0,50,-41,-18,0,64,-53,2,54,-67,1,10,-10,10,62,-56,-15,18,1,53,1,-54,54,-64,65,0,-65,34,37,-31,-38
lt_municipality,lt,prienų,,0,0,0,-5,0,0,0,0,0,-1,1,0,2,-2,0,10,-10,10,-10,12,0,0,-12,13,-13,0,2,0,10,-10,8,-3,1,0,-2,2,1,1,1,0,0,0,-4,8,0,1,0,-13,0,0,0,13,-12,-1,0,13,-13,-1,15,-15,15,-16,0,0,-19,21,0,0
lt_municipality,lt,radviliškio,,6,0,0,-7,0,7,-7,0,-7,0,0,7,0,-6,6,6,0,0,-6,6,-6,0,0,0,0,6,-6,6,-6,0,7,-8,8,0,0,0,-8,0,8,-7,0,0,0,0,7,-7,0,0,0,7,0,-4,4,3,-3,0,54,2,-56,0,0,106,1,1,137,22,-159,190
lt_municipality,lt,raseinių,,4,0,0,4,-4,4,-4,4,-3,3,-3,0,3,0,-3,3,-3,0,0,0,3,0,0,-3,3,0,-3,3,-3,0,3,-3,3,-3,3,0,-3,0,3,0,0,5,0,-5,0,7,0,-7,12,-12,0,0,1,0,45,-45,0,67,16,25,-108,191,-191,238,23,49,-349,378
lt_municipality,lt,rokiškio,,0,-2,0,2,0,-2,2,0,1,1,-1,1,0,1,-3,0,0,-3,3,-3,0,0,-1,5,-5,5,-5,0,0,5,0,-4,4,-1,0,1,-1,1,0,0,0,0,-1,1,-1,2,0,0,-1,7,-7,0,7,0,1,-8,11,0,0,1,-12,12,0,-12,0,0,10,0
lt_municipality,lt,tauragės,,0,0,8,-8,8,-7,7,-7,0,0,7,0,-7,0,7,9,-9,9,-8,8,0,-5,6,-6,1,5,-4,0,4,-3,3,-3,3,0,-3,0,11,-7,0,13,0,2,-13,0,13,1,2,-15,0,19,-1,-16,2,1,1,0,1,0,7,0,-4,0,-2,0,-18,-2,0,0
lt_municipality,lt,telšių,,0,0,7,0,0,-7,7,-7,-7,7,-7,0,0,0,7,0,0,7,-7,7,-7,0,7,-7,0,7,0,-7,0,7,-7,7,0,-7,0,7,-7,7,-7,0,0,0,0,0,7,0,-7,0,1,1,0,1,4,-4,0,4,0,-1,1,-1,0,1,4,0,0,-3,2,0
lt_municipality,lt,trakų,,3,-3,0,4,0,-4,4,-4,1,-1,1,-1,0,1,-1,3,0,0,-3,4,0,-4,0,0,0,2,7,-6,7,0,-7,8,-8,0,10,0,-10,10,-2,0,-3,0,0,2,-2,7,-7,6,0,0,0,-4,3,2,-5,0,0,4,-2,0,2,-2,0,3,2,0,0,0
lt_municipality,lt,ukmergės,,0,0,0,0,-70,70,-70,70,0,-70,70,0,0,0,0,0,-70,2,68,0,0,0,0,0,0,-67,67,-67,0,0,67,0,0,-67,67,0,0,-66,66,-66,0,0,66,0,-66,66,-66,66,0,-66,66,0,-65,65,0,0,-54,54,-56,3,53,0,0,-50,-51,52,0,0
lt_municipality,lt,utenos,,-4,0,-4,0,0,4,-4,4,8,0,0,0,-8,8,0,-8,0,0,0,0,0,8,0,0,-8,8,-8,0,8,-8,8,0,0,-8,0,0,8,-7,0,7,0,-7,7,0,-7,1,6,-6,0,6,0,0,-6,6,-6,6,-6,-1,8,-7,7,-6,6,0,0,8,0,-5
lt_municipality,lt,varėnos,,1,-1,0,-1,0,1,0,-1,0,0,1,0,-1,0,1,0,1,-1,1,0,-1,1,0,0,0,-1,1,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,-1,0,1,-1,0,2,0,-2,2,0,-2,0,2,0,-2,0,0,2,0,-2,0,3,-3,0
lt_municipality,lt,vilkaviškio,,-5,5,-4,4,0,-4,0,0,0,4,0,0,-4,5,-6,0,0,0,-6,6,-6,0,0,6,0,-6,6,0,-6,6,-6,6,-6,0,6,0,-6,6,0,-6,0,0,6,-6,0,0,0,6,-6,6,-6,6,0,0,0,0,0,-4,0,4,-4,0,4,0,-4,4,-4,4
lt_municipality,lt,vilniaus,,-121,121,210,-209,210,-1,141,-249,-367,223,-222,-1,113,3,254,6,0,-229,229,147,-223,4,74,-60,213,-152,-28,23,159,-122,-30,156,-154,2,-236,393,5,0,-160,184,6,0,0,-425,237,229,-464,337,-99,-235,0,356,-357,520,0,0,-513,234,-233,3,536,-537,3,1,557,18,-353,400
lt_municipality,lt,visagino,,2,0,0,-2,3,-3,3,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,-2,0,0,0,1,1,-1,0,1,0,0,-1,2,-2,0,2,0,-3,4,0,-4,0,4,0,0,-4,4,-3,0,4,0,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,1,0,1,-1,1,-1,1,0,0,0,1,0,-1,0,1,0,0,-1,0,1,-1,1,-1,0,1,-1,1,0,0,-1,0,1,-1,0,1,0,-1,1,-1,0,1,-1,0,0,1,-1,-1,0,2,-2
lt_municipality,lt,šakių,,0,2,2,0,0,0,0,0,-2,2,-2,0,0,2,-2,4,-4,0,4,-5,6,0,0,-4,4,0,0,-4,0,4,0,0,-3,3,-2,2,0,0,-1,1,-1,-2,0,5,-5,5,-5,5,-5,5,-7,0,9,-9,9,0,-8,0,0,8,0,-7,7,0,0,0,6,0
lt_municipality,lt,šalčininkų,,0,-10,11,-12,12,-10,0,0,1,7,0,0,-5,1,4,0,-6,0,8,-10,0,11,-12,-2,0,18,0,0,-18,19,-19,1,18,-18,0,18,0,0,0,0,-18,1,17,-18,0,19,1,-20,0,1,19,-19,0,20,-20,21,0,-21,0,21,-21,0,0,0,-29,29,-29,29
lt_municipality,lt,šiaulių,,-9,9,0,9,-9,9,0,-9,1,0,0,8,0,0,-8,-8,8,-8,8,0,0,0,-8,0,0,0,8,-8,8,-8,0,8,-8,8,0,-8,0,9,-10,10,0,-8,8,-8,0,8,-7,7,0,0,0,0,0,5,-5,0,0,11,-11,24,6,3,-33,0,56,7,-62,73
lt_municipality,lt,šilalės,,0,0,3,-3,0,0,3,0,0,3,-3,3,0,-3,0,0,-3,0,3,0,0,0,-3,3,0,0,-3,0,0,0,0,3,0,0,-3,3,0,0,0,3,0,1,0,-4,4,1,0,-5,0,5,0,-5,0,5,-5,5,0,0,-1,0,-3,1,1,-1,2,-3,5,-6
lt_municipality,lt,širvintų,,0,0,0,-11,0,11,0,-11,-13,0,13,-13,13,0,0,0,2,-17,17,0,-17,17,0,0,-18,19,-19,19,0,-19,0,19,0,0,0,-19,0,0,19,-19,19,0,-19,0,19,0,0,0,-19,19,0,0,-19,19,0,0,0,0,0,-19,0,0,0,0,0,0,-19,0
lt_municipality,lt,švenčionių,,0,0,-11,0,0,0,0,0,11,-11,0,11,0,-11,11,11,-11,0,0,11,0,-11,0,0,11,0,0,-11,11,0,0,0,-3,3,0,0,0,0,16,-16,16,-16,19,-19,0,20,-20,21,-21,0,21,-21,24,0,-3,0,-16,0,17,-1,-14,11,0,-9,-2,-3,1,-1
