region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,rokiškio,,0,0,0,-2,2,0,-2,0,2,-1,0,0,1,1,0,3,-3,3,0,0,-3,3,1,0,-5,5,0,0,0,-5,5,-4,0,4,0,0,0,0,0,-1,0,0,0,0,0,1,1,0,1,5,0,0,-7,7,-7,8
lt_municipality,lt,tauragės,,9,0,0,0,8,0,-7,7,7,0,0,0,-7,7,-7,0,-9,0,1,3,0,0,-1,7,0,-4,0,0,4,-3,0,0,0,0,0,3,0,1,14,-13,12,2,-13,13,-12,0,0,0,0,19,-18,16,-1,-1,-1,-8
lt_municipality,lt,telšių,,0,7,0,7,0,0,0,-7,0,7,-7,0,0,7,0,-7,7,-7,7,-7,0,0,0,7,0,0,-7,7,-7,7,0,-7,0,7,-7,0,7,0,0,-7,0,7,0,0,-7,0,0,7,-6,6,0,-4,0,0,0,3
lt_municipality,lt,trakų,,0,-3,5,-1,0,0,-4,4,0,0,0,0,1,-1,0,0,0,0,3,1,0,-4,0,9,0,-1,1,-6,7,-7,0,0,10,0,0,-10,10,-10,8,-6,3,0,0,0,0,7,-7,1,5,0,-5,1,3,2,-5,0
lt_municipality,lt,ukmergės,,-70,0,-70,0,70,0,-70,70,70,-70,70,0,0,0,0,-70,70,0,0,0,-68,0,68,-68,68,0,0,0,-67,0,67,0,-67,0,0,0,67,0,0,-66,0,0,0,66,-66,66,0,0,-66,66,-66,66,0,0,-61,3
lt_municipality,lt,utenos,,0,0,0,0,4,0,0,-4,0,-8,8,0,-8,0,8,0,8,-8,8,0,0,0,-8,8,-8,8,-8,8,0,-8,8,0,0,-8,0,0,8,0,-7,0,7,-7,7,0,0,-6,0,0,0,0,0,6,0,-6,6,0
lt_municipality,lt,varėnos,,0,0,1,0,-1,0,1,-1,0,0,-1,1,-1,1,0,1,-1,0,0,0,1,0,0,-1,0,0,1,-1,1,-1,1,0,0,0,0,0,-1,1,-1,1,0,-1,0,0,0,0,1,-1,1,1,0,0,-2,0,0,2
lt_municipality,lt,vilkaviškio,,5,0,4,-4,4,-4,0,0,4,0,0,-4,4,-5,6,6,0,0,-6,0,6,-6,0,0,6,0,0,0,-6,0,0,0,0,6,-6,0,6,0,-6,6,-6,0,6,0,0,-6,6,-6,0,6,-6,6,-5,5,0,0
lt_municipality,lt,vilniaus,,0,132,257,-249,251,-347,210,140,367,-366,222,-110,-113,116,6,-251,253,-238,91,147,-223,76,2,153,-203,-180,203,28,154,-384,232,-231,388,-390,1,-1,331,6,-337,331,-331,429,-188,103,-103,229,8,-135,8,-342,488,-488,-1,0,238,282
lt_municipality,lt,visagino,,0,0,1,-1,0,3,-3,0,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,0,0,0,-2,0,0,0,0,1,1,0,-1,1,0,0,-1,0,0,0,0,2,-3,4,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,2,0,-1,1,0,-1,1,0,0,0,0,0,1,0,0,0,-1,1,0,0,-1,0,1,0,0,0,0,0,-1,1,0,0,-1,1,-1,1,0,-1,0,1
lt_municipality,lt,šakių,,0,1,0,-2,0,0,0,2,-2,2,0,-2,2,0,0,4,0,-4,0,5,0,0,-4,4,-4,4,0,-4,0,4,0,0,-3,3,-2,2,-1,0,1,0,0,-3,5,-5,0,0,0,5,-5,0,7,0,-9,0,0,9
lt_municipality,lt,šalčininkų,,0,0,-11,1,12,-10,10,-10,-7,7,-7,7,-5,1,4,6,0,-6,8,1,-11,11,2,-16,18,0,-18,0,18,1,-19,19,-18,0,18,-18,18,-18,0,18,0,0,0,1,0,-19,20,0,0,0,-18,19,0,0,-20,21
lt_municipality,lt,šiaulių,,0,0,0,9,0,0,-9,0,0,0,-8,8,0,-8,8,0,0,0,8,-8,0,8,-8,8,0,-8,0,0,0,8,-8,8,-8,0,0,8,0,-9,10,-10,2,8,0,0,0,0,0,-5,5,0,0,0,3,2,1,-6
lt_municipality,lt,šilalės,,0,0,0,3,-3,0,3,0,0,0,0,3,0,-3,0,0,-3,0,0,3,0,0,0,-3,0,0,0,3,-3,0,0,0,3,0,-3,0,0,0,1,5,-3,0,4,0,0,1,0,0,-5,0,0,0,5,0,0,-5
lt_municipality,lt,širvintų,,0,11,0,0,0,0,0,0,0,-13,0,13,0,-13,0,0,-15,0,0,17,-17,17,-17,0,18,0,0,-19,19,-19,0,0,19,0,-19,19,0,-19,19,0,-19,19,0,0,-19,19,-19,0,0,0,19,-19,19,0,0,0
lt_municipality,lt,švenčionių,,-11,0,-11,11,0,-11,0,0,0,0,0,0,-11,0,0,0,11,-11,0,11,-11,0,0,11,-11,11,-11,0,3,8,-5,1,1,3,9,-9,12,-12,0,0,0,19,0,-19,19,-19,21,0,-21,0,0,0,0,2,3,16
