region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,kauno,,25,75,27,13,4,56,-51,-44,95,-37,-44,50,1,9,-67,-95,79,38,-114,128,-113,61,73,1,-72,-49,143,6,-97,6,-90,1,36,70,-102,0,184,-183,0,107,-76,145,-144,0,3,156,-71,0,-85,0,-2,91,-91,-18,2
lt_municipality,lt,kazlų rūdos,,-3,0,-3,0,0,0,0,0,3,-3,3,-3,0,0,0,3,-3,3,-3,0,3,0,0,-2,2,0,-3,0,3,0,-3,3,-3,0,3,-3,0,0,0,3,-3,3,-3,3,-3,0,0,0,0,0,0,3,0,-3,3
lt_municipality,lt,kelmės,,-2,2,2,0,-2,2,0,0,2,-2,2,0,-2,2,-1,0,-1,1,-1,1,-1,0,0,1,0,-2,3,0,0,-3,0,0,3,0,-3,3,0,0,0,-3,3,-3,3,0,-3,3,-3,0,0,0,0,1,1,1,0
lt_municipality,lt,kupiškio,,0,1,1,0,0,-1,0,1,2,-2,2,1,-3,0,0,-3,0,0,4,0,-4,5,-2,0,0,0,0,1,-1,1,-1,2,-2,0,3,-3,1,0,1,1,0,0,-3,0,0,3,-3,5,0,-6,6,-6,1,5,-4
lt_municipality,lt,kėdainių,,1,0,4,0,1,-5,5,-5,-5,0,5,-5,5,-5,5,6,0,0,0,-5,0,4,-4,4,2,-7,7,-6,6,0,-6,0,0,0,6,-5,0,0,1,0,5,-1,1,1,0,0,-1,2,0,-2,1,1,-1,0,2
lt_municipality,lt,lazdijų,,0,5,5,-4,0,4,0,0,4,0,0,-4,4,0,1,6,-6,0,0,6,0,0,0,-6,6,0,-6,6,0,0,-6,0,0,6,0,-5,0,0,5,0,0,0,-5,0,5,-5,5,1,-7,0,7,0,0,0,-7
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,0,0,-64,64,0,-64,64,-64,-2,0,68,0,0,-68,0,0,68,0,0,-68,0,69,-69,69,-69,2,67,-67,67,-67,67,-67,67,0,1,-69,69,0,-67,67,-67,67,0,-65,65,0,-66,0,1,66
lt_municipality,lt,molėtų,,-1,1,1,-1,0,5,-1,-3,0,3,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-7,9,-7,0,11,9,0,-20,26,-24,22,-22,0,0,26,-26,0,0,26,-25,0,0,0,2,20,-20,20,-19
lt_municipality,lt,panevėžio,,14,-18,6,-6,5,14,0,-14,-12,14,-14,-3,17,-14,32,-19,-15,28,-27,20,10,-9,-24,25,13,-16,-2,-19,3,0,1,-5,5,17,25,-41,-7,56,-38,-20,11,0,53,1,0,-54,57,1,-58,8,-18,16,0,-15,9
lt_municipality,lt,prienų,,5,0,0,5,-5,0,5,0,3,0,0,0,2,1,2,10,0,0,-10,12,-12,0,12,1,-13,13,-1,0,0,0,-2,-3,-1,0,0,0,3,-3,5,0,0,-4,4,4,-12,13,0,0,-13,13,0,0,-12,12,0
lt_municipality,lt,radviliškio,,1,-7,7,0,0,0,0,-7,0,0,0,7,0,0,-6,-6,6,0,0,0,0,-6,6,-6,6,-6,0,0,0,0,7,0,-8,8,0,-8,0,8,-8,8,0,0,0,0,0,0,-7,7,-7,0,7,-4,4,3,-3
lt_municipality,lt,raseinių,,-4,4,4,0,-4,4,0,-4,0,3,0,0,-3,3,0,0,0,0,3,-3,3,0,-3,0,0,0,0,3,-3,0,0,3,-3,3,-3,0,0,3,-2,0,2,0,0,0,6,-6,0,0,0,0,0,22,10,7,-38
lt_municipality,lt,rokiškio,,1,0,2,0,0,0,0,-2,-1,0,1,-1,1,1,0,0,0,-3,0,0,0,3,1,0,-5,0,0,5,-5,0,0,5,0,0,0,0,-1,1,0,-1,0,0,1,-1,1,1,-1,1,-1,0,0,0,7,0,-7
lt_municipality,lt,tauragės,,-8,0,8,0,0,0,0,0,0,7,-7,7,0,0,-7,9,-9,0,9,0,0,-5,-1,7,0,-4,0,4,-4,1,0,3,-3,3,0,-3,11,7,-14,13,0,-11,13,-13,1,0,15,-15,19,0,-18,1,2,11,-1
lt_municipality,lt,telšių,,0,0,-7,0,0,0,7,-7,7,-7,7,0,0,-7,0,7,0,-7,7,0,-7,7,-7,0,0,7,-7,7,-7,7,0,0,0,-7,0,0,0,7,-7,7,0,0,0,0,-7,7,-7,7,0,0,-5,1,0,0,0
lt_municipality,lt,trakų,,0,-3,-3,0,4,-4,4,-4,0,1,0,-1,0,1,0,-2,0,3,0,-3,0,0,11,-11,9,-7,1,0,0,7,1,-8,0,10,-10,10,0,0,-2,0,-3,0,0,0,0,7,0,-1,-5,0,0,1,3,-3,0
lt_municipality,lt,ukmergės,,0,0,-70,70,-70,0,0,0,70,0,-70,0,0,70,-70,-70,70,0,-68,68,-68,68,0,0,-68,1,0,0,67,0,0,-67,0,67,-67,0,67,0,-66,66,0,-66,66,-66,0,0,66,-66,66,0,-66,66,0,-63,2
lt_municipality,lt,utenos,,-4,4,4,-4,4,0,0,-4,0,8,-8,0,8,-8,0,0,8,0,0,0,-8,0,0,8,-8,0,0,8,-8,0,0,0,8,0,-8,0,8,0,-7,7,-7,7,-7,0,7,-6,6,0,0,0,-6,6,-6,0,0
lt_municipality,lt,varėnos,,1,-1,1,0,-1,0,0,0,0,0,-1,0,0,0,1,-1,1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,1,0,-1,1,0,-1,1,0,-1,2,-2,0,0,2,-2
lt_municipality,lt,vilkaviškio,,0,5,4,0,-4,0,0,0,0,0,0,0,0,-5,6,0,-6,6,-6,0,0,0,6,0,-6,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-6,0,6,-6,6,0,-6,6,-6,6,-5,0,0
lt_municipality,lt,vilniaus,,2,-344,210,1,-209,101,110,-111,367,-366,367,1,-145,146,-248,2,-147,-91,3,235,-223,-151,382,-213,61,-36,36,-231,231,155,-112,-40,1,158,-392,237,1,98,84,2,-85,-97,118,-15,-339,337,-336,238,0,127,-6,-356,513,-514,238
lt_municipality,lt,visagino,,2,0,2,-2,0,0,0,3,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,2,-2,0,0,0,2,0,-1,0,0,1,-1,1,0,1,-2,2,0,-2,0,3,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-1,1,-1,1,0,0,0,-1,1,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,1,0,-1,0,1,0,-1,1,0,0,0,0,0,0,0
lt_municipality,lt,šakių,,-1,2,0,2,-2,2,0,0,-2,0,2,-2,2,0,-2,-4,0,4,0,-5,0,6,-4,0,4,-4,0,0,0,4,0,-3,3,0,0,0,0,-1,1,0,-1,3,0,0,-5,5,-5,0,0,5,2,0,0,0,0
lt_municipality,lt,šalčininkų,,10,0,-2,13,-12,2,10,-10,8,0,-7,2,5,-4,0,6,0,1,-8,10,-11,11,-12,-2,0,0,18,0,-18,19,0,-18,18,-18,0,18,0,-18,18,0,0,-17,0,18,0,-19,-1,1,0,1,19,-19,0,0,21
lt_municipality,lt,šiaulių,,0,9,0,0,9,0,0,-9,-8,0,0,0,8,0,0,-8,0,0,8,-8,8,0,0,-8,0,0,8,0,0,-8,8,-8,8,0,0,-8,0,-1,0,0,10,-8,0,8,-8,0,1,7,-2,2,0,0,3,2,-5
lt_municipality,lt,šilalės,,-3,0,0,-3,0,0,3,-3,3,-3,3,-3,0,3,-3,0,0,3,0,-3,3,-3,3,0,-3,3,0,-3,0,0,0,0,0,3,-3,0,3,0,-2,5,0,-3,4,0,-4,5,0,-5,0,0,0,0,0,5,0
lt_municipality,lt,širvintų,,0,0,11,0,-11,11,0,0,0,13,0,-13,13,-13,13,0,15,-17,0,17,0,-17,17,-17,-1,19,0,-19,0,19,0,-19,19,0,-19,19,0,-19,19,0,-19,19,0,-19,0,19,-19,19,-19,19,-19,0,0,19,-19
lt_municipality,lt,švenčionių,,0,-11,11,0,-11,11,0,0,11,0,-11,11,-11,0,0,0,-11,0,11,0,0,0,0,0,-11,0,0,11,-8,2,6,-4,1,4,-1,0,12,-12,16,0,0,3,-19,19,-19,0,21,0,0,0,-21,0,24,-22,19
