region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
lt_municipality,lt,kauno,,5,-5,73,-60,4,-24,29,2,-50,93,-81,-9,9,83,-90,0,0,-83,126,-43,-83,153,-68,72,-156,0,2,37,-37,0,1,187,-88,83,-75,0,-101,181,0,-180,173,-142,145,-145,-25
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,3,-3,0,3,3,0,-3,3,-3,3,-3,0,0,0,0,0,0,0,0,1,2,-3,3,0,0,-3,3,-3,0,0,3,-3,0,3,0,-3,3,-3,0,0,3
lt_municipality,lt,kelmės,,2,0,0,0,0,-2,0,2,0,-2,0,0,2,-1,1,1,-1,0,1,-1,1,0,-1,0,0,2,0,-3,0,3,0,-3,0,3,0,-3,3,0,-3,0,0,3,-3,3,0
lt_municipality,lt,kupiškio,,-1,0,0,-1,0,1,0,-1,2,0,-2,3,-3,3,-3,0,0,3,-3,0,0,5,-2,0,0,0,0,1,0,-1,2,0,1,0,0,0,-1,0,0,-2,0,0,0,0,3
lt_municipality,lt,kėdainių,,0,1,-4,4,-4,5,0,0,0,5,0,-5,5,0,-5,-6,0,0,6,-5,4,-4,0,4,-6,8,-7,7,-6,0,6,0,-6,6,0,0,0,-5,1,0,5,0,1,-1,0
lt_municipality,lt,lazdijų,,-5,5,-4,0,4,-4,0,4,4,0,0,-4,4,-4,-1,0,0,6,-6,6,0,0,-6,6,-6,6,-6,0,6,0,-6,0,0,6,0,0,-5,0,0,0,0,0,0,0,5
lt_municipality,lt,marijampolės,,0,0,0,0,67,-67,0,3,0,-64,0,0,64,2,-68,0,-68,0,68,-68,0,0,0,0,0,69,0,0,0,0,-67,67,0,-67,0,0,0,0,0,-1,69,0,0,-67,0
lt_municipality,lt,molėtų,,1,0,-1,0,0,0,1,3,0,-3,3,-3,0,0,0,0,-1,0,0,0,1,0,2,0,0,-3,7,-7,9,-2,0,-5,0,20,-20,26,-2,0,0,1,3,-26,26,-26,26
lt_municipality,lt,panevėžio,,14,-20,2,-1,0,14,-10,2,6,-20,0,-3,32,-31,2,0,17,-16,-4,34,-30,30,-33,3,19,-18,16,0,21,-37,-4,43,-43,0,5,-6,52,4,1,-59,11,0,4,-4,54
lt_municipality,lt,prienų,,5,-5,5,0,-5,0,5,-5,0,2,1,0,2,-2,5,0,0,10,1,1,-12,12,-12,0,0,13,-1,0,0,-10,2,3,-1,2,0,-2,-1,1,5,0,-5,1,4,4,0
lt_municipality,lt,radviliškio,,-6,7,0,0,7,0,-7,0,0,7,-7,1,0,0,0,-6,0,0,0,6,-6,6,-6,6,-6,6,-6,6,0,0,-7,0,8,0,-8,0,8,-8,8,0,-7,0,0,0,7
lt_municipality,lt,raseinių,,4,0,4,0,-4,0,4,-4,-3,3,-3,0,0,3,-3,0,0,0,0,3,0,-3,0,3,-3,3,0,-3,0,3,-3,0,3,-3,3,-3,0,3,0,-2,2,0,0,0,6
lt_municipality,lt,rokiškio,,1,2,0,-2,0,2,-2,0,1,0,1,-1,0,-1,3,-3,0,3,0,-3,0,3,-4,5,-5,0,5,-5,0,0,5,-4,4,0,-1,0,1,-1,1,0,0,0,0,-1,0
lt_municipality,lt,tauragės,,-8,0,0,0,-8,8,0,0,0,0,0,0,0,7,-7,-9,9,-9,9,0,-5,0,6,-6,1,5,-4,0,0,1,3,-3,0,3,-3,3,0,15,0,-1,-11,13,0,0,0
lt_municipality,lt,telšių,,-7,7,0,-7,7,-7,7,0,-7,7,0,-7,7,0,-7,-7,0,7,-7,7,0,-7,7,-7,0,0,7,0,0,0,-7,7,-7,0,7,0,0,0,0,-7,0,0,0,7,0
lt_municipality,lt,trakų,,-3,0,5,-1,0,-4,0,4,0,0,0,0,1,-1,1,1,0,0,0,1,-4,0,0,0,9,-1,1,-6,0,7,-7,8,-8,0,10,0,-10,10,-2,-6,3,0,1,1,5
lt_municipality,lt,ukmergės,,0,0,0,70,-70,70,0,-70,70,-70,70,0,-70,70,-70,-70,0,2,68,-68,0,68,-68,68,0,0,-67,67,0,0,-67,67,-67,67,0,-67,0,1,66,0,-66,66,-66,66,-66
lt_municipality,lt,utenos,,4,0,4,-4,0,0,4,-4,8,0,-8,8,0,0,-8,-8,0,0,8,0,-8,0,0,0,0,0,8,0,0,0,0,-8,8,-8,0,8,0,-7,7,-7,7,0,0,-7,7
lt_municipality,lt,varėnos,,-1,0,1,0,-1,1,-1,0,-1,1,0,-1,0,0,0,-1,1,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,-1,1,-1,1,0,-1,0
lt_municipality,lt,vilkaviškio,,0,-4,-4,0,4,0,0,0,4,-4,4,0,-4,5,-6,0,-6,6,-6,6,0,0,-6,6,-6,6,-6,0,6,-6,6,0,0,-6,6,0,0,0,0,-6,6,-6,6,0,0
lt_municipality,lt,vilniaus,,94,1,0,350,-348,349,-138,-213,6,0,113,146,-256,-111,120,0,-123,0,141,235,-147,-72,74,-60,-171,1,385,-385,1,262,11,10,106,-79,-74,-237,239,160,-399,331,-331,352,-349,238,218
lt_municipality,lt,visagino,,0,0,0,1,-3,0,0,0,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,1,-1,1,0,-1,0,0,1,-1,0,1,0,-1
lt_municipality,lt,šakių,,1,1,-2,0,2,-2,2,0,0,2,0,-2,2,-2,2,0,4,-4,4,1,-6,6,0,0,0,-4,4,0,0,0,-3,3,0,0,-2,1,1,-1,0,0,1,2,-5,0,0
lt_municipality,lt,šalčininkų,,0,0,-2,13,0,-10,10,0,-7,7,0,0,-5,5,0,6,-6,0,-1,-1,0,0,-1,-2,18,-18,0,18,-18,0,19,0,0,-18,0,0,18,-18,0,0,0,1,17,-18,19
lt_municipality,lt,šiaulių,,0,9,9,0,-9,0,0,9,-8,8,-8,8,0,0,-8,0,0,0,0,0,0,-8,8,-8,0,8,0,-8,8,0,0,0,-8,0,0,0,0,-1,0,0,10,0,-8,8,0
lt_municipality,lt,šilalės,,-3,3,-3,3,-3,3,-3,3,0,-3,3,0,-3,0,0,-3,3,-3,0,3,0,-3,3,0,0,0,0,-3,0,3,-3,0,3,0,-3,3,-3,3,-2,2,0,4,-4,4,0
lt_municipality,lt,širvintų,,-11,11,0,0,-11,11,-11,0,0,13,-13,0,13,-13,0,0,15,0,-17,0,17,-17,0,0,-1,0,0,19,0,0,-19,19,-19,19,0,-19,0,0,19,-19,0,19,0,0,-19
lt_municipality,lt,švenčionių,,0,0,0,11,-11,0,0,11,11,0,0,-11,0,11,0,11,-11,0,11,-11,11,0,0,0,0,0,-11,11,0,0,0,-4,1,3,0,0,12,-12,16,0,0,-16,0,19,0
