region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,kauno,,5,-5,-100,40,-20,24,5,-44,-40,-41,81,-81,0,-7,90,4,1,116,-121,83,-61,3,131,-71,0,-84,2,85,100,-4,1,-89,92,-183,36,2,68,80,-181,179,-5,2,-171,27,-25,0,113,0,-110,25,166,-168
lt_municipality,lt,kazlų rūdos,,0,0,0,0,-3,0,3,0,3,-3,3,-3,3,0,0,-3,0,0,0,0,3,0,0,-2,2,-3,0,3,0,0,0,-3,0,0,3,-3,0,0,3,-3,3,-3,3,0,-3,3,0,-3,3,0,-3,3
lt_municipality,lt,kelmės,,0,0,0,0,0,0,-2,0,-2,0,2,0,-2,2,-1,0,1,0,0,0,0,-1,1,-1,1,-2,3,-3,3,0,0,-3,3,0,-3,3,-3,3,0,0,-3,3,0,0,0,-3,3,-3,0,3,0,0
lt_municipality,lt,kupiškio,,0,0,0,-1,0,0,0,1,0,0,0,3,0,-3,3,0,-3,0,0,4,-4,5,-3,1,0,0,0,1,0,-1,2,-2,0,3,-3,3,-1,-1,1,-2,0,3,0,0,-3,3,0,2,0,-6,6,-6
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,0,0,5,0,0,0,0,-5,5,-5,0,0,-6,0,5,0,-4,4,-4,-2,8,-7,1,0,0,0,6,-6,6,-5,0,5,0,0,1,0,-1,2,0,0,0,-1,0,2,0,-1,0
lt_municipality,lt,lazdijų,,-5,5,1,0,4,-4,4,-4,4,-4,4,-4,0,0,5,-6,6,-6,0,0,0,6,0,-6,0,6,-6,6,-6,6,0,-6,0,6,0,0,-5,0,0,0,5,-5,5,-5,5,-5,0,-1,0,7,-7,7
lt_municipality,lt,marijampolės,,0,-65,-67,0,0,67,0,-64,0,64,-64,64,0,-66,0,68,-68,0,68,0,0,-68,0,68,-68,69,-69,69,0,-69,69,0,-67,0,0,67,0,-67,67,-68,69,-68,68,0,-67,67,-66,1,65,-65,0,-1
lt_municipality,lt,molėtų,,-1,1,1,0,3,-4,1,0,-3,0,3,-3,0,3,-3,1,0,-1,1,0,0,-1,0,0,3,-3,0,7,-7,2,0,11,9,0,-20,0,2,22,-22,0,0,0,0,26,0,-26,25,0,0,0,-2,-20
lt_municipality,lt,panevėžio,,-19,5,2,-1,4,0,-4,-4,-3,3,14,-17,17,-14,32,2,0,-3,33,-29,20,1,-24,2,20,17,-19,-19,0,3,17,-21,23,-23,24,23,4,-52,18,-20,64,0,-64,0,0,0,12,7,-18,10,4,2
lt_municipality,lt,prienų,,0,0,0,0,0,5,0,-5,0,3,0,0,0,3,2,10,-10,0,11,-11,12,0,0,-12,13,-13,2,10,-10,0,2,3,1,-2,0,0,3,1,1,-6,6,-4,4,4,-12,0,13,0,-13,13,-13,13
lt_municipality,lt,radviliškio,,-6,0,0,0,-7,7,-7,7,0,0,7,0,-6,6,-6,-6,6,-6,6,-6,0,6,-6,6,-6,6,-6,6,-6,6,1,0,0,0,0,-8,8,-8,0,8,-7,7,0,0,-7,7,0,-7,7,-7,0,7
lt_municipality,lt,raseinių,,0,-4,0,-4,0,4,-4,0,0,0,0,0,3,0,0,3,-3,3,-3,3,-3,3,0,-3,3,0,-3,0,0,3,0,0,-3,3,0,-3,0,3,-2,2,0,5,0,-5,6,-6,0,0,0,17,-17,22
lt_municipality,lt,rokiškio,,-2,2,0,2,-2,2,0,0,1,1,-1,0,1,-2,0,0,0,0,3,0,0,-3,4,0,-5,5,0,0,-5,5,-5,5,0,-1,1,0,0,-1,0,1,-1,0,0,1,0,0,0,1,1,-2,0,7
lt_municipality,lt,tauragės,,1,8,8,0,-8,8,-7,7,0,0,7,0,-7,0,0,0,9,-9,1,8,-5,5,-6,1,1,1,4,-4,4,-3,0,0,3,-3,0,0,11,7,0,-13,1,0,13,-13,1,0,0,0,19,0,-18,1
lt_municipality,lt,telšių,,0,0,7,0,0,0,-7,7,-7,7,-7,0,7,0,-7,0,0,0,0,-7,0,0,0,7,0,0,0,-7,0,0,0,7,-7,7,-7,7,-7,0,7,-7,7,-7,0,7,-7,7,-7,7,-6,6,-5,1
lt_municipality,lt,trakų,,0,-3,0,0,4,-4,0,4,1,0,-1,0,0,0,1,-2,3,-3,0,0,0,0,0,0,9,-7,1,0,7,0,1,0,-8,0,10,-10,0,0,2,0,3,0,0,2,-2,0,0,6,-5,0,5,-4
lt_municipality,lt,ukmergės,,0,0,70,-70,0,0,70,-70,70,0,0,-70,0,70,0,0,-70,70,0,0,-68,0,0,68,-68,1,67,-67,67,-67,67,-67,0,67,0,-67,0,1,0,0,66,0,0,-66,0,66,0,0,-66,66,0,-65
lt_municipality,lt,utenos,,0,0,4,0,-4,0,0,4,-8,8,-8,0,0,0,8,-8,0,8,0,-8,0,0,8,0,-8,8,-8,0,0,0,0,0,0,8,-8,8,-8,1,0,0,7,-7,0,7,0,0,0,0,-6,0,6,0
lt_municipality,lt,varėnos,,0,0,-1,1,0,-1,0,1,1,0,-1,1,-1,1,-1,-1,0,0,0,1,0,0,0,0,-1,0,1,-1,0,0,1,-1,1,0,-1,1,-1,0,0,1,0,0,-1,1,-1,0,0,0,0,2,-2,0
lt_municipality,lt,vilkaviškio,,0,1,-4,0,0,4,-4,4,0,4,-4,0,4,-5,0,-6,0,0,0,0,0,6,0,0,-6,0,6,0,0,-6,0,6,0,-6,0,6,-6,0,6,-6,0,0,6,0,-6,6,-6,0,0,0,6,0
lt_municipality,lt,vilniaus,,-94,347,-137,-209,1,1,348,2,-223,223,0,146,-256,257,0,-4,133,96,-88,88,147,-147,-65,220,-152,-36,190,-385,250,13,11,115,1,3,-74,-319,239,160,22,-419,336,91,0,-85,-103,229,-124,143,-482,482,-124,-120
lt_municipality,lt,visagino,,2,0,-1,-1,3,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,2,0,-2,0,0,0,0,2,-1,1,0,0,-1,1,0,-1,0,0,2,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,1,1,-1,1,-1,1,0,-1,1,1,-1,0,1,-1,0,0,0,1,0,-1,0,0,1,0,-1,0,1,-1,1,0,0,0,-1,0
lt_municipality,lt,šakių,,0,0,0,-2,0,0,0,2,0,-2,0,0,0,0,0,-4,4,-4,0,-1,0,0,6,0,0,-4,0,0,0,4,-3,0,3,-3,1,1,1,0,-1,1,-1,-2,5,-5,0,5,0,0,-5,0,7,0
lt_municipality,lt,šalčininkų,,10,-10,-2,13,0,-10,10,0,-7,0,7,-5,5,0,-4,-6,6,1,-8,-1,11,0,2,2,0,0,-18,18,-18,19,0,-18,0,0,18,0,0,0,0,-18,0,18,-17,18,-19,0,20,-20,0,1,1,19
lt_municipality,lt,šiaulių,,-9,9,-9,0,0,9,0,0,-8,0,8,-8,8,0,-8,0,0,0,0,0,-8,0,0,8,-8,8,0,-8,0,0,8,0,-8,0,0,0,8,-9,10,-10,2,0,0,8,0,0,-7,2,5,0,0,0
lt_municipality,lt,šilalės,,0,3,-3,0,3,-3,3,-3,0,3,-3,0,0,3,-3,0,0,0,-3,0,0,0,3,0,0,0,-3,3,0,-3,3,-3,3,-3,0,0,0,0,1,2,3,1,0,-4,4,-4,5,-5,5,-5,0,5
lt_municipality,lt,širvintų,,0,-11,0,0,0,-11,11,0,13,0,-13,0,0,13,0,-13,15,-17,17,0,-17,17,-17,17,1,0,0,-19,19,0,0,0,-19,0,0,0,19,-19,19,0,-19,19,0,0,-19,19,0,-19,0,0,19,0
lt_municipality,lt,švenčionių,,11,-11,0,0,11,-11,11,0,11,0,-11,0,0,0,11,-11,11,-11,11,-11,0,0,11,-11,11,0,0,-11,11,0,0,-4,4,1,-1,12,0,-12,0,16,0,3,0,0,0,1,1,0,-21,0,0,22
