region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-17,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-29,2020-11-30,2020-12-01
lt_municipality,lt,kauno,,0,0,-80,80,0,0,0,-80,0,0,-81,81,1,1,-83,0,0,-83,0,83,0,0,2,-85,85,0,-82,0,0,91,1,1,-91,106,0,-102,102,3,-104,1,113,0,0,-108,110,2,2,-110,110,0,2,2,-111,126,2,0,0,2,7,1,13,-143,152,-152,7,176,12,0,0,4,-189,1,210,2,0,-211,217,7,-220,0,242,0,-241,241,5,-238,254,-251,251,69,-282,2,0,320,-320,-292,20,0,357,0,-357,359,-359,9,640,-610,0,612,-611,1,0,-739
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,12,0,3,5,4,10,0,2,12,6,4,2,0,4,9,0,20,0,0,0,20,19,4,10,0,0,16,0,1,18
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,1,3,1,0,6,0,11,6,1,7
lt_municipality,lt,kėdainių,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,7,5,0,9,0,6,0,0,3,10,0,3,1,23,0,0,14
lt_municipality,lt,lazdijų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,8,5,0,0,0,1,2,27,3,4,17,25,6,1,0,12
lt_municipality,lt,molėtų,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,4,0,5,0,2,0,0,0,0,1,0,2,0,0,1,3,4,0,1,0,0,1,2,0,0,0,0,5,1,0,0,3,4,1,3,3,4,0,8,3,0,0,3
lt_municipality,lt,panevėžio,,0,0,0,-14,14,-14,0,14,14,0,0,-14,0,0,14,15,-15,1,0,30,0,0,2,-32,0,1,0,37,-37,39,-38,38,2,2,-42,1,0,0,50,2,-50,0,53,1,-54,0,57,-57,0,58,-58,0,0,0,0,0,63,-63,64,-64,0,65,-65,0,0,0,0,0,69,-69,70,-70,0,0,0,76,-76,78,1,3,-77,0,78,-78,77,5,2,0,0,0,4,1,7,3,0,100,-99,99,-99,0,99,0,-99,73,182,19,0,22,35,-286,292,-271
lt_municipality,lt,prienų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,1,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,7,1,0,0,0,0,18,6,1,7,0,0,13,0,0,12
lt_municipality,lt,radviliškio,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,0,21,0,0,3,40,0,3,0,0,25,24,10,28,8,0,5,2,0,7,0,0,1,0,3,0,0,0,0,8,6,9,12,0,4,14,23,1,3
lt_municipality,lt,raseinių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,13,5,12,0,0,0,193,46,31,0,50,42,38,12,25,0,0,24,10,30,0,0,21,0,4,3,0,-1,0,0,0,0,0,1
lt_municipality,lt,rokiškio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0,3,4,0,0,13
lt_municipality,lt,tauragės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,3,1,2,0,12,2,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,4,4,0,0,0,14,6,8,12,2,17,0,6,17,0,0,2
lt_municipality,lt,telšių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,3,1,2,7,0,0,9,10,11,0,4,4,9,8,13,9,17,17,6,44,0,0,18
lt_municipality,lt,trakų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,2,7,0,0,4,0,0,8,0,0,0,0,0,0,0,0,10,3,13,0,0,0,0,2,0,0,0
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,5,4,0,0,3,4,6,0,0,0,7,4,12,20,15,0,15,6,0,0,16
lt_municipality,lt,utenos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,1,0,0,0,2,0,0,0,15,7,2,4,2,1,0,7,0,0,0,3
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,14,0,2,17,0,0,14
lt_municipality,lt,vilkaviškio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,7,13,0,6,3,8,0,19
lt_municipality,lt,vilniaus,,0,0,-137,1,0,-1,3,1,0,0,0,146,-145,0,146,153,0,-147,0,0,0,0,155,-152,0,0,154,-154,0,0,157,1,-154,2,0,1,161,-160,0,0,2,0,0,0,0,1,1,1,0,245,-245,1,1,0,0,0,0,288,7,-292,1,0,0,0,320,-320,0,325,-325,0,2,3,1,0,0,0,404,18,-418,3,443,-440,440,-432,3,0,5,0,0,632,-632,634,-625,0,0,-764,770,-770,772,-772,778,-748,32,-1427,4,0,0,1,-19,-1,0,-6
lt_municipality,lt,visagino,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,3,0,6,0,1,11,0,0,13
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1
lt_municipality,lt,šakių,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,6,1,4,0,0,0,0,2,0,0,0,4,0,0,0,1,3,4,6,0,6,0,0,3,0,0,9
lt_municipality,lt,šalčininkų,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,4,1,3,0,0,7,4,0,16
lt_municipality,lt,šiaulių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,5,0,0,3,0,0,1,1,1,0,0,0,3,5,14,0,3,0,0,0,0,0,0,0,0,27,0,0,0,7,3,0,0,0,0,7,18,1,0,120
lt_municipality,lt,šilalės,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,3,0,1,0,0,0,5,1,0,14,0,0,6,1,0,6,2,0,5,4,9,34,12
lt_municipality,lt,širvintų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,18,0,0,1,0,0,29,15,2,3,0,0,4,2,0,9
lt_municipality,lt,švenčionių,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,1,2,0,0,2,2,0,0,0,5,0,0,6,0,2,0,1,0,0,3,1,0,0,4,2,2,2,0,1,11,11,0,2,0,0,5,21,7,1,0,8,18,4,52,9,22,0,6,14,0,0,26
