region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,kauno,,76,-100,0,13,4,0,-39,95,55,-41,-11,92,-90,69,-67,106,-26,-77,77,-83,144,-144,156,-128,5,-32,2,182,-145,54,-53,150,-150,70,-70,150,-80,3,-70,-33,113,0
lt_municipality,lt,kazlų rūdos,,-3,0,3,-3,0,0,0,3,-3,3,0,0,0,-3,3,0,3,-3,0,0,3,-3,3,-2,2,0,-3,3,-3,3,0,0,0,-3,0,3,0,0,0,-3,0,0
lt_municipality,lt,kelmės,,0,0,2,-2,2,0,0,-2,-2,2,0,0,-2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,-3,3,0,-3,3,-3,3,0,-3,0,0,0,0,3,0
lt_municipality,lt,kupiškio,,0,-1,0,-1,0,0,0,1,0,0,2,1,-3,3,0,0,-3,3,-3,4,-4,0,2,1,0,0,0,1,0,-1,2,-2,3,0,0,-3,2,0,-1,-1,3,0
lt_municipality,lt,kėdainių,,0,1,0,4,-4,0,5,0,5,0,0,-5,5,0,-5,0,0,6,0,-5,4,-4,4,0,2,0,0,-6,0,6,-6,0,6,0,0,-5,0,0,5,1,-3,2
lt_municipality,lt,lazdijų,,5,-5,5,0,0,-4,0,4,0,0,4,0,0,0,-5,-6,6,-6,0,6,0,0,-6,6,0,-6,0,6,-6,0,6,-6,6,0,-4,-1,5,-5,5,-5,0,5
lt_municipality,lt,marijampolės,,-65,65,0,67,0,-67,67,-64,0,-64,64,-64,0,66,-68,0,0,0,0,0,-68,68,0,-68,0,0,0,69,0,0,-67,67,-67,67,-67,67,0,-67,0,-1,0,69
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-1,-3,3,-3,3,0,-3,0,3,0,0,0,0,1,0,0,-1,0,3,-3,0,7,-7,7,-5,0,0,20,-20,0,24,0,0,1,3,-26
lt_municipality,lt,panevėžio,,-5,5,-4,5,0,14,0,0,-17,17,10,-10,0,-14,-2,-14,-2,23,-20,30,-33,24,11,-33,20,-21,0,0,19,-19,42,-19,-19,0,-5,47,4,4,-49,52,3,-53
lt_municipality,lt,prienų,,5,0,0,0,0,0,0,5,0,3,0,0,2,1,2,-9,0,0,11,-11,0,12,0,1,-13,0,12,-10,0,10,-8,3,-1,0,0,0,-1,5,1,0,-5,1
lt_municipality,lt,radviliškio,,-6,0,-7,0,7,-7,0,0,7,-7,0,7,0,0,0,6,0,0,-6,6,-6,0,0,0,6,0,-6,6,0,-6,-1,0,0,0,0,0,8,0,-8,8,-7,0
lt_municipality,lt,raseinių,,4,-4,0,0,4,-4,0,4,0,0,0,0,0,0,0,-3,0,3,0,-3,3,0,-3,3,0,0,0,-3,3,-3,0,0,0,0,3,0,-3,3,0,0,0,5
lt_municipality,lt,rokiškio,,0,0,0,2,-2,2,0,-2,0,-1,1,0,-1,2,0,3,-3,3,-3,3,0,-3,4,0,0,-5,5,0,-5,5,-5,1,0,3,1,-1,1,-1,1,0,-1,1
lt_municipality,lt,tauragės,,0,0,0,-8,8,-7,7,-7,0,-7,7,0,0,-7,7,0,0,-9,1,8,0,-5,-1,1,6,-4,0,4,0,-3,3,0,-3,0,3,-3,11,-7,14,-1,-11,0
lt_municipality,lt,telšių,,7,-7,7,0,-7,0,7,-7,-7,0,7,-7,7,0,0,0,-7,7,-7,7,-7,0,7,-7,0,7,-7,0,7,0,-7,0,7,-7,0,7,0,0,0,-7,0,7
lt_municipality,lt,trakų,,3,-3,2,-5,4,-4,4,0,0,0,1,-1,1,-1,0,0,3,-3,0,0,0,4,7,-11,0,8,-5,6,1,0,1,0,2,0,0,0,0,-10,8,-6,3,0
lt_municipality,lt,ukmergės,,0,0,70,-70,0,70,-70,70,0,70,0,0,0,-70,70,0,-70,2,68,-68,68,0,0,0,0,-67,67,0,-67,0,0,0,0,0,0,67,0,-66,0,66,0,0
lt_municipality,lt,utenos,,4,-4,0,-4,0,0,4,-4,-8,8,0,-8,8,0,-8,-8,8,-8,0,8,-8,0,8,0,-8,0,0,8,0,-8,0,0,8,0,-8,0,0,1,7,0,-7,7
lt_municipality,lt,varėnos,,0,1,0,0,1,0,-1,0,0,0,0,1,0,-1,0,-1,1,0,0,-1,1,-1,1,-1,1,-1,0,0,1,-1,0,0,1,-1,1,0,-1,0,1,0,0,0
lt_municipality,lt,vilkaviškio,,0,-4,-4,0,0,4,-4,0,0,0,0,-4,0,-1,6,-6,6,0,-6,6,-6,6,-6,6,-6,0,0,0,6,0,-6,0,6,0,0,0,0,0,-6,6,0,0
lt_municipality,lt,vilniaus,,94,1,-91,350,-139,-208,348,2,-144,144,1,1,-256,-111,368,-4,133,243,-147,-228,0,375,-375,231,-232,386,-182,-203,385,-122,11,115,-83,87,-156,1,1,0,-239,239,-239,429
lt_municipality,lt,visagino,,-2,2,2,1,-3,3,-3,3,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,2,0,0,0,-2,0,0,0,1,1
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,-2,2,0,0,-1,0,0,0,0,1,0,0,1,0,0,-1,1,-1,0,1,-1,0,1,-1,0
lt_municipality,lt,šakių,,-1,0,2,0,0,-2,0,2,0,0,0,-2,2,-2,2,0,-4,0,0,5,-6,6,0,-4,0,4,0,-4,4,0,-3,0,0,0,1,1,1,0,-1,0,0,3
lt_municipality,lt,šalčininkų,,0,-10,11,0,-12,2,10,0,-7,7,0,-5,0,1,0,6,-6,7,1,-10,11,-11,13,-16,18,0,0,-18,18,-18,0,1,0,18,0,-18,18,-18,18,-18,18,-17
lt_municipality,lt,šiaulių,,-9,0,9,0,0,0,-9,0,0,-8,0,8,0,0,-8,0,0,0,8,0,-8,0,0,0,0,0,8,0,-8,8,0,0,-8,0,8,-8,0,-1,10,0,0,-8
lt_municipality,lt,šilalės,,0,-3,-3,0,3,-3,0,0,3,-3,0,3,-3,0,0,-3,3,-3,3,0,-3,3,0,-3,0,3,-3,0,3,-3,3,-3,3,-3,3,-3,0,3,-2,5,-3,0
lt_municipality,lt,širvintų,,-11,0,0,-11,0,0,11,-11,0,13,-13,0,0,0,13,0,-15,0,0,17,-17,0,0,0,-1,19,-19,0,19,0,0,0,0,0,-19,19,-19,19,-19,0,19,-19
lt_municipality,lt,švenčionių,,0,0,-11,0,0,11,-11,0,0,0,-11,11,0,0,0,0,0,0,0,0,0,0,-11,0,11,0,-11,0,11,-6,6,-4,4,0,9,3,-12,14,-14,0,0,0
