region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,kelmės,,0,-2,0,-2,0,0,2,0,0,2,-2,2,-2,1,1,0,0,0,0,0,-1,1,0,0,0,-2,0,3,0,0,-3,0,3,0,-3,0,0,3,-3,0,3,-3,3,-3,0,3,0,-3,3,0,0,-2,2,0
lt_municipality,lt,kupiškio,,0,-1,1,0,0,0,-1,0,1,0,-2,3,-3,3,-3,0,3,-3,4,-4,0,0,2,1,0,0,0,1,-1,0,2,0,1,-3,3,0,-2,1,0,1,0,0,-3,0,3,-3,3,2,-6,6,-6,6,-5,5
lt_municipality,lt,kėdainių,,0,0,0,0,-4,5,-5,5,-5,5,0,-5,5,-5,5,6,0,0,-6,1,4,-4,4,-4,6,0,-7,1,6,0,-6,6,-6,0,6,0,-5,0,5,-4,2,3,1,0,0,0,1,-2,2,-2,1,0,0,0
lt_municipality,lt,lazdijų,,0,5,-4,0,4,-4,4,-4,0,0,4,-4,4,-4,-1,0,-6,6,0,0,0,0,-6,0,6,-6,0,6,0,-6,6,-6,0,6,-4,-1,0,0,0,5,-5,5,-5,5,0,-5,5,-6,7,0,0,-7,7,0
lt_municipality,lt,marijampolės,,0,0,0,0,-67,67,0,-64,0,64,-64,64,-64,-2,0,0,0,-68,68,0,0,0,-68,68,0,1,-69,0,69,0,-67,0,0,67,0,-67,0,0,67,1,-69,69,0,0,0,0,-66,66,0,-65,0,66,-67,67
lt_municipality,lt,molėtų,,1,0,1,0,3,1,-4,0,0,0,-3,3,0,0,0,-1,0,0,0,1,0,-1,3,-3,3,-3,7,-7,9,-7,5,6,9,-20,0,0,24,-22,22,-22,26,-26,26,0,-26,26,-1,0,-24,24,-2,0,-20,0
lt_municipality,lt,panevėžio,,6,-4,0,-12,2,-4,0,0,14,-14,14,0,15,-15,18,19,-16,-16,20,10,-33,3,0,22,-22,36,-19,-19,3,15,2,22,-20,-1,-22,47,-41,0,0,9,-3,0,49,-53,-11,11,0,-10,18,0,-18,72,-62,63
lt_municipality,lt,prienų,,5,-5,0,5,0,-5,5,0,3,-1,1,0,0,0,0,1,0,0,-10,12,-12,0,12,-12,0,13,-11,0,10,0,-2,-3,1,-2,0,0,3,-3,-1,0,1,5,0,4,0,1,0,0,0,0,-13,13,-12,-1
lt_municipality,lt,radviliškio,,-1,7,0,-7,0,7,0,0,7,-7,7,-6,6,-6,0,6,0,-6,6,-6,0,0,0,6,-6,6,-6,0,0,0,7,0,-8,0,0,8,-8,0,0,1,0,7,0,-7,7,0,-7,0,7,0,-7,7,0,3
lt_municipality,lt,raseinių,,0,0,-4,4,-4,4,0,0,0,-3,0,3,0,0,-3,-3,3,0,-3,0,0,0,0,3,-3,3,0,0,0,0,0,-3,3,-3,3,-3,3,0,-2,0,2,0,5,-5,0,0,0,11,1,5,-17,0,32,7
lt_municipality,lt,rokiškio,,0,0,2,-2,2,-2,0,0,-1,1,-1,0,0,2,0,0,0,3,0,-3,0,0,-1,0,5,0,-5,5,-5,0,5,0,-4,3,0,1,-1,1,0,0,-1,1,-1,0,0,1,1,-1,0,7,-7,7,0,0
lt_municipality,lt,tauragės,,-8,8,-8,0,8,0,-7,7,7,-7,7,-7,0,7,0,-9,0,0,1,3,0,5,-6,1,6,0,-4,4,-4,4,-3,3,-3,3,0,-3,3,1,14,-13,1,0,0,13,-12,13,-13,15,-15,0,18,-16,14,-11
lt_municipality,lt,telšių,,7,0,0,-7,7,-7,0,0,0,0,0,0,0,7,0,0,-7,7,-7,0,7,0,0,0,0,-7,0,7,0,-7,0,0,7,0,0,-7,7,-7,0,0,7,0,0,-7,7,0,0,0,0,0,0,-4,0,4
lt_municipality,lt,trakų,,3,-3,0,4,-4,4,-4,0,1,-1,1,0,0,-1,1,3,-3,3,0,-3,4,-4,0,9,0,-7,1,0,0,7,-7,8,-8,0,0,0,0,0,8,0,-3,0,1,1,-2,0,7,-6,5,0,-5,4,0,2
lt_municipality,lt,ukmergės,,-70,70,0,-70,70,0,-70,70,-70,70,0,0,0,-70,70,70,0,0,-68,68,0,-68,68,-68,68,0,-67,67,-67,0,0,67,0,-67,67,-67,0,67,-66,0,0,0,66,0,-66,0,0,0,66,-66,0,1,0,65
lt_municipality,lt,utenos,,0,-4,-4,4,0,-4,4,0,0,-8,0,0,0,0,8,8,-8,8,0,0,0,-8,0,8,-8,0,8,0,-8,0,0,8,0,0,0,0,0,-7,0,0,7,-7,0,0,7,-6,0,6,-6,0,6,-6,6,0
lt_municipality,lt,varėnos,,0,0,0,0,1,-1,0,0,-1,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,-1,0,1,0,-1,1,-1,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,2,0,-2,2,-2
lt_municipality,lt,vilkaviškio,,-5,5,0,4,-4,4,0,-4,0,0,4,0,0,-5,6,0,-6,6,-6,6,-6,6,0,0,-6,0,6,-6,0,6,-6,6,0,-6,0,0,6,0,-6,6,-6,0,0,0,0,6,-6,0,6,-6,0,6,0,0
lt_municipality,lt,vilniaus,,0,215,-117,118,0,-108,1,-104,144,0,-366,223,0,-108,-112,119,10,243,-375,228,-76,76,155,-384,384,-383,231,0,154,-154,157,-154,-232,235,82,75,-394,337,-98,184,-423,1,428,-85,115,-217,236,11,-138,-342,356,-356,237,-238
lt_municipality,lt,visagino,,0,0,2,1,0,-3,0,0,3,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,0,0,-2,0,0,2,-1,0,0,1,0,0,0,1,0,-2,2,0,-2,-1
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,-1,0,0,0,0,0,0,0,1,1,0,-1,0,1,0,0,-1,0,1,-1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,1,-1,0
lt_municipality,lt,šakių,,0,1,-2,0,0,2,0,-2,0,0,-2,2,0,-2,2,0,0,-4,0,5,-6,6,0,0,-4,4,-4,0,4,0,0,-3,0,0,3,0,0,-1,0,1,0,2,0,0,-5,5,-5,0,5,0,2,-9,9,-9
lt_municipality,lt,šalčininkų,,0,-10,11,-12,0,2,10,-10,-7,7,-7,7,-5,5,0,0,6,1,1,1,0,0,2,2,0,-18,0,0,0,0,0,19,0,0,0,0,0,-18,18,0,-18,18,0,1,-19,0,20,-20,20,-19,1,19,-20,0
lt_municipality,lt,šiaulių,,0,0,0,9,0,0,-9,9,1,8,0,0,-8,8,0,-8,8,0,-8,8,0,-8,8,-8,8,0,-8,8,-8,8,0,0,-8,0,0,8,0,1,0,-10,10,-8,8,-8,0,8,-7,7,-2,2,0,0,0,0
lt_municipality,lt,šilalės,,-3,0,0,3,-3,0,0,0,0,0,-3,3,0,0,0,0,-3,3,0,0,0,-3,3,0,-3,3,-3,0,3,0,-3,3,0,0,-3,3,-3,0,3,3,-3,0,4,-4,0,0,0,5,0,0,0,0,-5,5
lt_municipality,lt,širvintų,,0,11,0,0,-11,11,0,-11,-13,13,-13,0,13,0,-13,0,15,0,0,0,0,0,-17,0,-1,0,0,19,0,0,0,-19,19,0,-19,0,0,19,-19,19,-19,19,0,0,-19,0,19,0,0,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,-11,0,0,-11,0,11,0,0,11,0,0,0,0,-11,0,0,0,-11,0,11,0,0,-11,0,0,0,11,-11,3,2,6,0,-3,3,0,12,-12,14,-14,16,0,-16,0,0,0,20,-20,21,-21,0,0,22,-22,24
