region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,telšių,,0,0,-7,7,-7,7,0,0,7,-7,7,-7,0,7,-7,0,0,7,-7,0,7,-7,7,0,0,-7,0,7,-7,0,0,0,7,0,0,0,0,-7,0,7,-7,0,0,0,0,7,-7,7,0,0,-5,1,0,0,0,4,0,-1,1
lt_municipality,lt,trakų,,0,-3,5,-1,-4,0,4,-4,1,-1,1,0,-1,0,0,3,-3,0,0,0,0,0,0,0,0,8,-5,6,-6,0,0,8,-8,0,10,0,0,-10,8,0,-3,0,1,-1,7,0,0,-6,5,0,-5,4,-3,0,0,6,0,-4,0
lt_municipality,lt,ukmergės,,70,0,0,0,-70,0,0,70,0,0,0,0,0,70,0,0,0,-68,0,68,0,0,-68,68,0,-67,0,67,0,-67,67,-67,67,0,-67,67,-67,1,66,-66,0,0,0,0,0,66,0,0,0,0,0,-65,0,65,0,0,0,-56,56
lt_municipality,lt,utenos,,0,4,4,-4,4,0,0,-4,0,0,0,0,-8,0,8,0,8,0,-8,8,0,-8,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,8,-7,7,-7,7,0,-7,7,0,-6,6,0,-6,0,6,-6,6,0,-6,6,1,0
lt_municipality,lt,varėnos,,1,-1,1,-1,1,0,-1,0,0,-1,1,0,0,0,-1,1,-1,0,0,1,0,0,-1,0,1,-1,1,0,-1,1,-1,1,0,0,-1,1,-1,1,-1,0,0,1,-1,1,0,0,0,-1,0,0,0,0,0,2,-2,0,2,0,-2
lt_municipality,lt,vilkaviškio,,5,-4,0,-4,4,-4,0,0,0,4,-4,0,0,-1,6,0,6,0,-6,0,0,0,6,0,0,0,0,0,-6,6,-6,0,0,6,0,-6,6,-6,6,-6,0,0,6,0,-6,6,0,0,0,-6,0,1,5,-5,5,0,0,-4,4
lt_municipality,lt,vilniaus,,0,1,1,2,-249,2,110,-213,263,-144,-222,368,-145,-222,2,119,10,243,-375,228,-76,4,227,-152,0,-36,190,-159,5,155,2,-386,388,3,-156,-237,239,-239,239,0,99,14,-111,-237,237,1,104,-341,2,237,121,-356,237,0,0,170,112,6,-285
lt_municipality,lt,visagino,,2,0,-1,2,0,0,0,0,0,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,2,-2,0,0,2,0,-2,1,0,0,0,0,1,0,1,-2,2,-2,2,0,1,0,-4,0,0,4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,2,-1,0,0,1,-1,1,-1,1,0,0,1,-1,0,1,0,0,0,0,-1,0,1,-1,1,-1,1,-1,1,0,-1,1,0,-1,1,0,0,-1,1,0,0,0,-1
lt_municipality,lt,šakių,,0,1,0,2,-2,0,0,2,0,2,-2,2,-2,0,2,0,0,4,0,-5,6,-6,6,0,-4,0,4,0,0,0,0,0,-3,3,0,0,0,0,-1,0,1,-3,0,5,-5,0,5,0,-5,0,7,-9,9,0,0,-9,1,0,8
lt_municipality,lt,šalčininkų,,10,0,11,-12,0,2,0,0,8,-7,0,7,0,-4,0,0,0,7,1,1,-11,11,2,2,-18,18,0,0,-18,0,19,0,0,0,-18,0,0,18,0,-18,0,18,-17,-1,19,0,1,-20,0,1,1,-1,0,20,-20,21,-21,21,0
lt_municipality,lt,šiaulių,,0,9,9,-9,9,-9,9,0,-8,8,0,-8,8,-8,0,0,-8,8,-8,8,0,-8,8,0,-8,8,0,-8,0,0,0,8,0,0,0,0,-8,9,-10,0,2,8,-8,8,0,-8,1,7,0,0,0,0,0,0,0,8,1,2,0
lt_municipality,lt,šilalės,,0,0,0,0,3,0,0,0,3,-3,3,-3,0,3,-3,-3,3,-3,3,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,-3,3,-3,3,-3,3,3,0,1,0,0,-4,0,5,0,-5,5,0,0,0,-5,5,0,0,-5,4
lt_municipality,lt,širvintų,,0,0,0,0,11,-11,11,0,13,0,0,0,0,0,0,-13,-2,17,0,-17,17,-17,17,0,-18,19,-19,19,0,0,0,0,0,-19,0,19,-19,0,19,-19,0,0,0,19,0,0,-19,19,0,-19,19,-19,19,0,-19,0,19,0,0
lt_municipality,lt,švenčionių,,0,11,11,0,-11,11,0,-11,-11,11,-11,0,11,-11,0,0,0,-11,0,11,0,0,0,-11,0,0,11,0,-8,8,0,0,0,1,8,-9,12,2,-14,0,16,-16,0,19,0,1,1,-21,21,0,-21,22,2,-22,19,-16,17,0,-17
