region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,kazlų rūdos,,0,-3,0,0,0,3,-3,3,3,0,0,0,-3,3,-3,0,0,3,-3,3,-3,0,3,-2,0,2,-3,0,0,3,0,-3,3,-3,3,0,-3,0,3,0,-3,3,0,0,-3,3,-3,0,0,3,0,-3,3,-3
lt_municipality,lt,kelmės,,0,0,0,0,0,2,-2,0,-2,0,0,0,2,0,-1,0,0,1,0,-1,0,0,0,1,0,-2,0,0,3,-3,3,0,0,0,0,-3,0,3,0,0,0,-3,0,3,0,0,0,0,-3,3,-3,3,-1,1
lt_municipality,lt,kupiškio,,-1,0,0,-1,1,0,-1,1,1,0,-2,0,0,0,0,3,-3,0,4,-4,5,0,-3,1,0,0,0,0,0,0,0,0,3,-3,0,0,2,0,-1,2,0,0,-3,0,3,-3,3,-5,7,0,0,0,0,-5
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,5,-5,-5,5,-5,5,0,0,0,-6,0,6,0,-1,-4,0,0,0,-2,8,0,-6,0,6,0,-6,6,-6,6,0,0,0,0,-4,2,3,0,0,0,1,1,0,-2,0,1,1,1,-2
lt_municipality,lt,lazdijų,,-5,0,5,0,-4,4,-4,4,-4,0,4,-4,0,4,-5,0,0,0,6,-6,0,6,-6,6,0,0,0,-6,6,-6,0,0,0,2,4,-5,5,0,0,-5,0,0,5,-5,5,0,0,-6,0,7,0,0,0,0
lt_municipality,lt,marijampolės,,65,-65,67,-67,0,0,0,67,0,0,64,-64,0,66,-68,0,-68,68,0,-68,68,0,0,-68,68,1,0,0,0,-69,2,0,67,0,-67,67,-67,0,0,68,0,0,0,-67,0,67,-66,66,0,-65,0,-1,0,1
lt_municipality,lt,molėtų,,1,0,0,1,3,1,-4,3,-3,3,0,0,0,-3,0,0,-1,0,0,1,0,0,2,-3,0,5,2,0,-7,7,-5,11,-11,20,-20,26,-24,22,-22,23,3,0,0,-26,0,0,25,0,-24,24,-22,20,0,0
lt_municipality,lt,panevėžio,,-5,5,0,5,0,-4,8,10,0,-17,27,-24,29,-15,-14,-19,-15,-3,0,4,30,-33,3,-1,36,1,-35,0,-3,18,-14,38,-43,0,0,-1,52,-34,-18,59,3,-64,11,3,-1,-2,0,58,-50,50,-54,-4,0,63
lt_municipality,lt,prienų,,-5,5,5,0,-5,0,0,5,3,0,0,1,1,1,2,10,0,-10,0,12,-12,12,0,1,0,0,-1,0,-10,10,-8,3,1,0,0,-2,3,1,1,-6,1,5,0,-8,0,13,-13,13,0,0,0,-13,1,-1
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,-7,7,-7,0,7,0,0,0,0,0,0,0,6,0,-6,0,6,0,0,-6,6,0,-6,6,-6,-1,0,8,0,-8,8,-8,0,8,0,0,0,-7,7,0,0,0,0,0,-7,0,3,4,3
lt_municipality,lt,raseinių,,-4,0,0,-4,4,0,-4,4,0,0,0,3,0,0,-3,0,3,0,-3,0,0,3,0,-3,3,0,0,0,0,0,-3,0,0,3,-3,0,0,0,1,2,0,0,0,0,0,0,7,4,-11,17,4,-21,32,7
lt_municipality,lt,rokiškio,,3,-2,0,0,0,0,0,0,-1,0,1,-1,0,2,0,3,0,0,-3,3,0,0,1,0,-5,5,0,0,0,-5,5,0,0,-1,0,1,-1,0,1,0,-1,1,0,0,0,1,0,0,1,5,0,-7,7,-7
lt_municipality,lt,tauragės,,0,-8,-8,8,0,0,-7,7,0,0,7,-7,7,0,-7,0,9,0,-8,3,0,5,-6,1,1,5,-4,0,0,4,0,0,0,-3,3,-3,3,1,14,-13,12,-11,0,13,0,-12,15,-15,19,-19,18,-16,2,11
lt_municipality,lt,telšių,,0,0,-7,0,7,-7,0,7,-7,7,-7,0,0,7,-7,7,-7,0,7,0,-7,7,-7,7,0,-7,7,-7,7,-7,0,0,7,-7,0,7,-7,7,0,0,-7,7,0,-7,7,0,-7,0,7,-5,5,-4,4,0
lt_municipality,lt,trakų,,-3,3,5,-1,0,-4,0,4,0,1,-1,1,-1,1,-1,3,-3,0,3,1,0,-4,11,-11,9,-1,-5,6,-6,0,0,8,-8,10,-10,10,-10,0,2,6,-3,0,0,2,-2,7,0,-1,-5,5,-5,1,0,5
lt_municipality,lt,ukmergės,,0,70,0,0,-70,0,0,0,-70,70,0,0,-70,70,-70,-70,0,70,0,0,-68,0,68,0,-68,68,-67,67,0,-67,67,-67,67,0,-67,67,-67,67,-66,66,0,-66,0,66,-66,66,0,-66,66,-66,66,-65,65,-63
lt_municipality,lt,utenos,,4,0,0,-4,0,0,4,0,-8,0,0,8,-8,0,8,0,0,0,0,-8,8,0,-8,8,0,-8,0,8,-8,0,0,0,8,-8,8,0,0,0,-7,0,0,7,-7,7,0,-6,6,-6,6,0,0,-6,6,-6
lt_municipality,lt,varėnos,,1,0,0,0,0,1,-1,1,0,0,-1,0,1,0,-1,-1,0,0,0,1,0,-1,0,0,1,-1,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,1,-1,0,1,0,0,-1,1,0,-1,2,-2,0,2,-2
lt_municipality,lt,vilkaviškio,,0,-4,0,4,0,-4,4,-4,0,4,-4,4,0,-5,6,0,-6,0,0,6,0,0,-6,0,0,6,-6,0,6,-6,6,-6,6,0,-6,0,6,0,-6,0,6,0,-6,6,-6,0,6,0,-6,6,-6,6,-5,0
lt_municipality,lt,vilniaus,,-215,215,-254,6,2,109,3,140,223,144,-144,-110,-113,370,-248,253,-376,376,0,-147,-228,228,-65,7,10,-180,0,0,231,-230,273,-40,156,3,-392,237,93,-331,324,-85,190,-77,-111,211,-211,101,4,143,-245,-235,356,-120,-237,520
lt_municipality,lt,visagino,,-2,2,-1,-1,0,0,0,3,0,-3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,-2,0,2,0,-2,2,0,-2,1,0,1,-1,1,0,0,-1,2,0,0,0,-2,3
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2,1,1,-1,0,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,-1,1,0,-1,1,0,-1,0,1,0,0,0
lt_municipality,lt,šakių,,0,0,-2,0,0,2,0,0,0,0,-2,0,0,0,0,4,-4,4,0,1,0,0,0,-4,4,-4,0,4,-4,0,1,3,0,-3,1,1,1,0,-1,1,-1,3,-5,0,5,0,-5,0,0,0,-2,0,9,0
lt_municipality,lt,šalčininkų,,10,-10,2,0,0,0,-10,10,0,-7,7,0,0,-4,0,-6,6,1,-8,-1,11,0,-12,16,-18,18,-18,18,-18,19,-19,19,-18,18,-18,0,18,0,-18,0,0,1,17,1,0,0,-20,21,0,0,-18,19,-20,20
lt_municipality,lt,šiaulių,,9,-9,0,9,-9,9,0,-9,-8,8,-8,0,0,0,8,8,-8,0,8,-8,8,-8,0,8,0,-8,8,-8,8,-8,0,0,8,-8,0,8,-8,9,-10,10,0,0,-8,8,0,0,-7,2,3,2,0,0,3,-3
lt_municipality,lt,šilalės,,0,0,-3,3,-3,3,-3,3,3,0,-3,3,0,-3,3,-3,0,0,3,-3,3,0,-3,0,3,0,-3,0,0,3,0,-3,0,0,0,3,0,0,0,0,3,-3,0,4,0,1,-5,5,-5,5,0,-5,5,-5
lt_municipality,lt,širvintų,,-11,0,-11,11,0,-11,0,0,0,13,-13,0,13,0,0,-13,15,-17,17,-17,17,0,-17,17,1,-19,0,19,-19,0,0,0,0,0,0,19,0,0,0,-19,0,0,19,0,0,-19,0,19,-19,19,-19,0,19,0
lt_municipality,lt,švenčionių,,0,0,0,-11,0,0,0,0,0,0,0,-11,0,11,-11,0,11,0,0,-11,11,0,-11,0,0,11,-11,11,0,-6,6,0,-3,4,8,3,-12,0,16,0,-16,19,-19,0,19,-19,0,0,21,-21,21,1,2,0
