region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,kauno,,-4,5,0,20,0,24,56,-49,41,-41,-11,11,0,-7,71,-3,117,-34,-76,2,74,0,2,0,-84,169,9,-176,85,96,1,-180,36,-36,106,80,-149,-32,34,73,67,-169,109,74,2,-154,-26,186,-186,25,166,-189,114,70,-179,189,2,-190,132,-113,0,136,0
lt_municipality,lt,kazlų rūdos,,3,0,3,-3,3,-3,0,0,0,3,-3,3,-3,0,0,0,0,0,0,0,0,3,0,0,0,-3,3,-3,3,0,-3,0,0,0,0,0,3,-3,3,0,-3,3,-3,0,0,3,-3,3,0,-3,0,3,-3,3,0,-3,0,3,-3,3,-3,3,-3
lt_municipality,lt,kelmės,,2,-2,0,-2,0,0,2,-2,2,0,0,-2,0,1,1,-1,0,0,0,0,0,1,-1,1,-1,-1,0,3,-3,3,-3,3,-3,3,0,0,-3,3,-3,3,0,0,0,0,-3,0,3,-3,3,0,-3,3,-1,1,0,0,0,8,0,0,0,0,-8
lt_municipality,lt,kupiškio,,0,0,1,-1,1,-1,0,1,1,-2,2,-2,0,3,0,0,3,-3,0,4,1,0,-3,1,0,0,0,1,-1,1,1,-2,0,0,3,0,-2,0,0,2,-3,3,0,-3,3,-3,0,5,0,-6,6,0,0,-5,1,1,4,0,0,0,0,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,5,0,-5,5,0,0,5,-5,5,0,-5,-6,6,-6,0,1,4,-4,0,0,6,-7,7,-6,6,0,0,-6,6,-6,1,5,-5,5,-4,0,5,-1,2,-1,0,1,1,0,0,0,-1,1,1,0,-2,0,2,-2,3,0,1,-5,5
lt_municipality,lt,lazdijų,,0,0,5,0,-4,0,0,0,0,-4,0,4,0,-4,5,0,0,0,-6,6,0,0,0,-6,0,6,0,0,-6,0,6,0,-6,2,0,-1,0,5,0,0,0,0,-5,5,0,-5,5,1,0,-7,7,-7,7,0,-7,7,-7,0,7,-7,7,-7,7
lt_municipality,lt,marijampolės,,0,0,-67,67,0,-67,0,3,0,64,-64,64,-64,66,0,68,-68,68,0,-68,0,68,0,-68,0,69,-69,0,69,0,0,-67,0,67,0,0,0,-67,67,-68,69,-68,68,0,-67,67,-66,66,0,-65,0,66,-67,67,0,0,-65,66,1,0,-66,0,67
lt_municipality,lt,molėtų,,-1,1,1,0,-1,0,4,-3,-3,3,-3,0,3,0,-3,0,1,-1,1,0,-1,0,3,0,0,2,2,-7,9,-2,-5,0,0,0,23,3,-24,22,-22,0,0,0,0,0,26,0,-1,0,-24,0,22,0,-20,0,19,-18,18,-1,0,-1,-11,8,0
lt_municipality,lt,panevėžio,,14,-14,2,13,-14,4,-8,18,-15,17,10,4,-31,34,1,19,-2,-34,24,-24,1,3,0,-1,36,-16,19,-40,0,18,24,-38,40,2,0,-41,-7,7,0,-9,15,0,-4,3,-1,-13,12,-11,18,0,54,-56,57,-55,-8,63,-52,53,-64,-6,6,-6,6
lt_municipality,lt,prienų,,0,0,-5,0,5,0,0,0,0,0,0,1,-1,3,-3,-9,0,0,11,-11,12,-12,0,0,13,0,-11,0,0,10,-2,-3,1,-2,2,-2,3,-3,5,0,-5,1,4,-8,0,13,0,-13,13,0,-13,0,13,-13,13,0,0,1,-15,0,15,1,0
lt_municipality,lt,radviliškio,,1,-7,0,7,0,0,-7,7,0,0,-7,7,-6,6,-6,0,0,-6,6,-6,6,-6,6,-6,6,-6,6,0,-6,0,-1,8,0,-8,8,0,-8,0,8,0,-7,7,-7,0,7,0,-7,7,0,-7,7,0,-2,5,-3,48,-48,0,0,91,-91,106,-106
lt_municipality,lt,raseinių,,4,-4,4,0,0,-4,0,4,0,3,-3,0,3,0,0,-3,0,0,3,0,-3,0,3,0,0,-3,3,0,0,-3,3,-3,3,0,-3,0,0,3,0,-2,2,0,0,0,6,1,0,-7,12,5,4,-21,1,0,45,-45,0,67,16,25,30,53,-191
lt_municipality,lt,rokiškio,,0,-2,-2,0,2,0,0,-2,2,0,-1,0,1,1,-3,-3,0,3,0,0,0,0,-4,5,-5,0,5,-5,5,0,-5,1,0,4,0,0,-1,0,0,1,-1,0,1,0,-1,1,1,0,1,5,-7,0,7,0,1,0,-8,11,-11,12,-12,0,0
lt_municipality,lt,tauragės,,9,-8,8,-8,8,-7,0,0,0,0,-7,0,7,0,0,9,-9,9,0,-5,5,-5,6,-6,1,5,-4,4,0,0,-3,3,-3,3,0,0,8,-7,14,-13,1,13,-13,13,0,-12,0,0,0,19,-1,-16,2,11,-9,0,1,0,7,0,-4,1,2
lt_municipality,lt,telšių,,7,-7,0,-7,0,7,0,0,7,-7,0,0,0,0,7,-7,0,0,0,0,7,-7,7,0,-7,0,0,0,0,7,-7,0,7,-7,7,-7,0,7,-7,7,0,-7,7,0,-7,7,0,-7,1,1,5,0,0,0,0,0,0,0,0,-1,1,0,4
lt_municipality,lt,trakų,,-3,0,2,-1,0,0,-4,4,1,0,0,0,-1,1,-1,1,-3,0,0,0,0,0,11,-11,0,8,1,-6,0,7,-7,8,-8,10,0,-10,0,0,2,0,3,0,1,1,-2,7,0,-1,0,0,-5,4,0,-3,0,0,0,2,0,0,0,3,-3
lt_municipality,lt,ukmergės,,70,0,70,-70,70,0,0,0,-70,70,0,-70,70,0,-70,-70,70,-68,0,0,68,0,-68,0,0,68,-67,0,67,0,-67,0,0,67,-67,67,0,0,-66,0,66,0,-66,66,-66,0,0,0,66,-66,66,-65,65,-63,63,-58,58,0,-56,56,0,-50,0
lt_municipality,lt,utenos,,-4,4,0,0,-4,4,0,-4,0,0,-8,0,0,0,0,0,-8,8,0,-8,8,0,0,0,0,-8,8,0,-8,8,0,-8,0,0,8,-8,8,0,0,-7,7,-7,0,0,7,-6,6,-6,0,6,-6,0,0,0,0,6,-6,7,0,0,-6,0,6
lt_municipality,lt,varėnos,,0,0,-1,1,-1,0,0,1,-1,1,0,0,0,-1,1,1,0,-1,1,0,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,1,0,0,-1,1,-1,1,1,-2,2,0,0,-2,0,2,-2,0,2,-2,2,-2
lt_municipality,lt,vilkaviškio,,-5,5,4,0,-4,4,-4,0,4,0,0,-4,0,-1,6,0,0,0,-6,0,0,6,-6,0,0,0,6,0,0,-6,6,-6,0,0,6,0,0,-6,6,-6,0,0,0,6,0,0,-6,6,0,0,-6,6,0,0,-5,1,0,0,4,0,-4,0,4
lt_municipality,lt,vilniaus,,-251,121,210,-111,251,-140,-106,-2,-104,367,-258,115,-224,224,-102,6,-229,376,0,-375,152,223,-145,153,-203,-180,231,-5,159,1,-384,387,-387,309,-74,1,-238,0,239,184,6,-428,240,103,-339,337,136,-135,-336,364,-127,121,-357,0,238,282,0,6,7,-63,21,-249,280
lt_municipality,lt,visagino,,0,-2,-1,2,-3,3,0,-3,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,0,-2,2,0,-2,0,2,0,-1,1,0,0,0,1,0,-2,2,0,0,-3,0,0,0,0,4,0,0,0,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,2,-2,2,0,-1,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,-1,1,-1,1,-1,0,1,-1,0,0,0,1,-1,1,0,-1,0,0,0,1,-1,1,-1,0,1,0,0,-1
lt_municipality,lt,šakių,,-1,2,0,2,-2,2,-2,2,0,0,0,2,0,-2,2,-4,0,0,0,-1,6,0,-4,0,4,-4,0,0,0,0,4,0,-3,0,3,0,0,0,-1,1,0,2,-5,0,0,5,-5,5,0,0,-7,0,9,0,-9,0,1,8,-8,1,0,0,1
lt_municipality,lt,šalčininkų,,0,0,-2,13,0,-10,0,0,0,-7,7,-5,0,1,0,0,6,-6,8,1,-11,11,2,2,0,0,-18,0,0,19,0,-18,18,-18,18,0,0,-18,0,18,0,0,0,-18,0,0,20,-20,0,1,19,1,0,0,1,-20,20,-21,21,0,0,-21,21
lt_municipality,lt,šiaulių,,0,0,0,9,-9,9,-9,9,-8,8,-8,8,-8,8,-8,0,8,-8,8,-8,8,0,-8,0,8,-8,0,8,0,0,-8,0,0,8,-8,0,0,-1,10,0,-8,8,-8,8,-8,0,1,2,3,2,0,0,0,0,6,2,-8,11,0,-11,30,-30,0
lt_municipality,lt,šilalės,,0,0,0,3,0,-3,3,0,0,0,3,-3,0,3,-3,-3,0,3,0,0,0,-3,3,-3,0,3,0,0,-3,0,3,0,0,-3,0,0,0,0,3,0,0,0,0,4,0,1,0,-5,0,5,-5,5,0,0,-5,0,5,0,-1,-3,0,2,0
lt_municipality,lt,širvintų,,0,11,-11,0,11,-11,0,0,13,0,-13,0,0,13,0,13,-15,0,0,0,17,0,0,0,1,0,0,0,0,-19,19,-19,19,-19,0,0,0,19,0,-19,0,19,0,0,-19,19,-19,0,19,-19,19,0,-19,0,0,19,-19,19,0,0,0,0,0
lt_municipality,lt,švenčionių,,0,0,11,-11,0,11,0,0,11,0,0,-11,11,0,0,-11,11,0,0,-11,0,11,-11,0,0,0,0,0,3,8,-5,5,0,1,8,3,0,2,2,-16,0,19,-19,19,0,1,1,-21,21,0,0,1,-22,24,-3,-16,17,0,0,-1,-14,11,0
