region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,tauragės,,1,0,-8,8,-8,1,7,0,-7,7,0,0,-7,0,7,9,0,-9,9,-5,0,0,6,-6,6,-4,0,4,-4,4,-3,3,-3,0,3,0,0,15,0,-1,-11,0,13,-13,13,-12,0,15,-15,0,18,-16,14,-1,-1,1,-8,0,0,0,4
lt_municipality,lt,telšių,,7,0,-7,0,7,0,-7,0,7,0,-7,7,0,-7,7,-7,7,0,-7,0,0,0,7,-7,7,-7,0,7,-7,7,-7,7,-7,0,7,0,-7,7,0,-7,7,-7,0,0,7,-7,7,0,0,-5,5,0,0,-4,4,0,-1,0,0,1,-1
lt_municipality,lt,trakų,,0,0,5,-1,-4,0,0,4,1,-1,0,1,0,-1,1,0,3,-3,0,0,0,4,7,-11,0,8,-5,0,7,-7,8,0,2,-10,10,-10,10,-10,2,0,3,0,1,-1,7,0,0,-6,0,5,0,-4,3,-3,0,6,0,-2,-2,2,0
lt_municipality,lt,ukmergės,,70,-70,0,0,0,0,70,-70,-70,70,-70,70,0,0,-70,-70,70,-68,0,68,-68,0,0,0,0,1,0,0,67,0,0,-67,67,-67,67,0,0,0,-66,66,0,-66,0,66,0,0,0,0,0,-66,0,66,-65,65,0,-58,58,0,-56,56,0
lt_municipality,lt,utenos,,-4,0,0,4,0,-4,4,0,-8,0,0,8,-8,8,-8,0,0,-8,0,0,8,-8,0,8,-8,0,8,0,-8,0,0,0,8,0,0,0,-8,8,-7,7,0,-7,7,0,0,0,0,0,-6,0,6,0,-6,6,0,0,-6,7,0,0,0
lt_municipality,lt,varėnos,,-1,0,0,0,0,1,0,0,0,-1,1,0,-1,0,0,0,0,-1,1,-1,0,1,-1,0,0,1,-1,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,1,-1,1,-1,1,1,-2,0,0,0,0,0,0,2,-2,0,0
lt_municipality,lt,vilkaviškio,,5,-4,4,0,0,0,-4,0,4,-4,4,-4,0,-1,0,0,0,0,0,6,0,-6,0,6,-6,0,0,6,-6,0,0,0,6,-6,0,0,6,0,-6,6,-6,6,-6,6,0,-6,6,-6,6,-6,6,0,-5,5,0,-4,0,4,0,0,-4
lt_municipality,lt,vilniaus,,-121,-91,119,1,0,-208,210,140,-104,367,1,-144,145,-367,222,119,106,-91,-137,0,228,147,-145,1,152,-152,-28,-203,231,0,-229,232,-232,309,8,-319,239,0,-239,239,2,111,-111,-237,1,1,340,-3,-336,482,-245,-235,366,153,0,-112,-170,199,-429,462,77
lt_municipality,lt,visagino,,2,0,1,-1,3,-3,3,-3,-3,3,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,0,0,-2,0,2,0,0,-1,0,1,0,0,0,0,-1,2,0,-2,0,0,3,0,-4,4,0,0,-4,4
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,2,-1,1,-1,1,0,-1,0,1,0,1,-1,1,0,-1,0,0,1,0,-1,0,0,1,-1,1,0,-1,0,1,0,-1,0,0,0,1,0,0,-1,0,1,0,0,-1,0
lt_municipality,lt,šakių,,1,-1,0,2,0,0,-2,0,0,0,0,0,-2,0,2,4,0,0,-4,5,0,0,-4,4,0,-4,4,-4,4,-4,4,0,0,0,-2,1,1,-1,1,0,0,-3,0,0,0,0,5,-5,0,0,-2,0,9,0,0,0,-8,8,0,0,0
lt_municipality,lt,šalčininkų,,0,-10,11,0,0,0,-10,0,1,7,-7,2,5,0,-4,6,-6,0,-1,10,0,0,2,-16,18,-18,0,0,18,1,0,-18,0,18,0,-18,18,0,0,-18,18,0,-17,18,0,0,-20,21,0,-19,1,19,0,-20,21,-20,-1,21,0,0,-21
lt_municipality,lt,šiaulių,,0,9,0,9,0,-9,0,0,1,0,0,0,0,8,0,0,8,-8,0,0,8,-8,0,8,0,0,0,0,0,-8,0,0,0,0,0,0,0,9,0,-10,2,8,0,-8,0,0,1,2,5,0,0,0,3,2,-5,8,-8,11,0,-11,0
lt_municipality,lt,šilalės,,3,-3,-3,3,0,0,0,-3,0,-3,3,0,-3,0,0,0,3,0,-3,3,0,-3,0,0,0,0,0,3,-3,3,-3,0,0,0,0,3,0,-3,3,3,-3,0,4,-4,0,5,0,-5,0,0,5,0,0,0,0,0,0,0,-1,-3,3
lt_municipality,lt,širvintų,,0,0,11,-11,0,0,11,-11,-13,13,-13,0,0,13,-13,-13,15,-17,17,0,0,0,0,-17,18,-19,0,19,0,0,-19,19,0,0,0,-19,19,-19,19,0,-19,19,-19,19,-19,0,19,0,-19,19,-19,0,19,-19,19,-19,19,0,-19,0,19
lt_municipality,lt,švenčionių,,0,11,0,11,0,-11,0,0,11,0,-11,0,11,0,-11,-11,0,11,-11,0,11,0,-11,11,0,0,-11,11,0,-6,1,1,1,3,0,12,-12,14,2,-16,0,19,0,0,0,1,-20,21,-21,21,-21,22,-22,2,19,-16,0,0,0,16,-1
