region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,0,3,0,-3,0,0,0,0,0,-3,3,-3,3,-3,3,0,0,0,-3,1,2,0,-3,3,0,-3,3,0,0,0,-3,3,-3,3,-3,0,3,0,-3,3,0,0,0,0,0,0,0,-3,0,3,-3,3,0,0,-3,0,3
lt_municipality,lt,kelmės,,0,-2,2,0,-2,2,0,-2,-2,2,0,0,-2,1,1,1,-1,0,0,1,-1,1,-1,0,0,-1,3,-3,3,-3,0,0,3,0,-3,3,-3,0,0,0,3,-3,3,0,0,-3,0,0,3,0,0,0,0,0,0,3,-3,0,8,-8,0
lt_municipality,lt,kupiškio,,0,0,0,-1,0,1,-1,1,-1,2,-2,0,0,3,-3,-3,0,3,1,-4,5,0,-2,0,0,0,0,0,0,1,-1,2,1,-3,0,3,-2,1,-1,-1,3,0,-3,0,0,0,3,2,-6,6,-6,0,1,0,1,5,-4,0,4,0,-1
lt_municipality,lt,kėdainių,,1,0,-4,4,-4,5,-5,0,0,-5,0,0,5,-5,5,6,0,0,0,-1,-4,4,0,-4,-2,8,-7,1,6,-6,0,6,-6,6,-5,0,5,0,0,-4,5,-1,2,-1,1,0,-1,0,0,0,1,0,0,2,-2,0,0,2,1,-4,5
lt_municipality,lt,lazdijų,,-5,0,5,0,-4,0,4,-4,0,4,-4,4,0,0,-5,6,0,0,-6,6,-6,6,0,-6,6,0,0,0,-6,6,-6,0,0,6,0,-5,0,5,-5,0,0,5,0,0,-5,5,-5,-1,7,-7,0,7,0,-7,0,7,0,0,-7,0,0
lt_municipality,lt,marijampolės,,0,65,67,-67,67,0,0,0,0,0,0,0,0,66,0,0,-68,68,-68,0,0,0,68,0,-68,69,-69,69,0,0,-67,67,0,0,0,0,0,0,-67,-1,69,-68,1,0,0,67,0,-65,65,-65,65,1,0,0,-65,65,0,-66,68,0,-66
lt_municipality,lt,molėtų,,0,0,-1,0,0,0,4,0,3,-3,3,0,-3,0,3,0,-1,1,-1,0,1,-1,3,-3,3,-3,7,0,2,-2,-5,0,20,-20,23,3,-24,22,0,-22,26,-26,0,26,-26,26,-1,0,-24,24,-22,20,0,0,-1,0,0,-17,16,-1,-3
lt_municipality,lt,panevėžio,,6,-6,19,-12,-6,4,0,14,20,-23,0,17,-17,1,16,-16,33,-34,4,0,30,-9,-24,3,-1,-1,0,40,-37,15,-14,0,0,42,-47,6,-7,0,0,9,4,-15,15,-1,-14,11,57,-67,0,68,-54,-4,63,0,0,0,-63,0,-6,6,0
lt_municipality,lt,prienų,,-5,5,0,-5,0,5,0,0,3,-1,1,0,2,1,2,0,10,0,1,1,0,-12,12,1,0,-13,2,10,0,-10,8,-3,1,0,-2,2,-3,1,5,0,-5,5,-4,-4,0,0,0,13,-13,13,0,0,0,0,-13,0,13,1,0,0,-15
lt_municipality,lt,radviliškio,,1,-7,0,0,0,0,7,0,7,-7,7,-6,6,0,-6,0,-6,6,-6,0,0,0,6,-6,6,0,-6,6,-6,0,-1,0,0,0,8,0,0,-8,8,0,-7,7,0,0,0,0,0,-7,0,7,-7,3,2,2,0,0,0,56,-56,91,6
lt_municipality,lt,raseinių,,4,-4,4,-4,4,0,-4,0,3,0,0,0,0,-3,3,3,-3,0,0,0,3,0,-3,3,0,0,-3,0,0,3,-3,3,0,-3,3,0,0,-3,1,0,2,0,5,1,-6,7,0,-7,12,-12,0,0,1,38,-38,50,5,-55,83,-83,138
lt_municipality,lt,rokiškio,,0,0,0,0,2,-2,2,-2,-1,1,-1,1,-1,-1,3,-3,3,0,-3,0,3,0,-4,5,0,0,0,-5,5,0,-5,1,0,4,-1,1,0,0,-1,1,0,0,0,0,-1,2,-1,0,2,5,0,-7,0,7,1,-8,11,0,-11,0,0
lt_municipality,lt,tauragės,,1,8,-8,0,8,-7,7,0,0,7,-7,7,-7,0,7,9,0,-9,1,3,0,0,-1,7,0,0,-4,4,0,-3,3,0,0,0,0,-3,11,7,0,-13,1,13,0,-13,1,0,15,-15,19,0,-18,16,-1,-1,-1,-8,8,0,-7,7,-3
lt_municipality,lt,telšių,,7,-7,0,0,-7,7,0,0,0,0,7,-7,0,0,0,7,-7,0,0,7,0,0,-7,0,7,-7,0,0,0,7,-7,0,7,0,0,-7,7,-7,7,0,-7,7,-7,7,-7,0,0,7,-6,1,0,5,0,-4,4,-1,1,-1,1,0,0
lt_municipality,lt,trakų,,-3,0,-3,4,-4,4,-4,4,0,1,-1,1,0,-1,0,1,0,-3,0,4,0,0,-4,0,0,8,-5,6,1,-7,8,0,2,-10,10,-10,0,10,-8,0,3,0,1,-1,0,0,0,1,5,-5,5,-4,3,-3,0,6,-6,2,2,0,-2
lt_municipality,lt,ukmergės,,-70,70,0,-70,0,0,0,0,-70,70,0,-70,0,70,0,70,-70,2,0,68,0,0,0,-68,68,-67,67,-67,0,67,0,-67,67,-67,67,-67,0,1,66,-66,66,0,0,-66,66,0,-66,0,66,-66,0,1,65,0,-61,61,0,0,-56,56,0
lt_municipality,lt,utenos,,-4,4,-4,4,-4,4,-4,4,8,-8,0,0,8,0,0,-8,8,0,0,0,-8,0,0,0,0,8,-8,8,0,0,0,0,-8,8,0,-8,8,0,0,-7,0,7,0,-7,0,7,-6,6,-6,0,0,0,0,0,0,6,-6,-1,8,0,-6
lt_municipality,lt,varėnos,,1,0,0,0,0,0,1,-1,-1,1,-1,1,-1,1,-1,0,0,-1,0,1,-1,0,0,1,-1,0,1,-1,1,-1,0,0,1,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,2,-2,2,-2,2,0,-2,0,0,2,0,-2
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,-4,0,0,4,0,-4,0,0,5,-6,0,0,-6,0,6,-6,6,0,-6,0,6,0,-6,6,-6,6,-6,6,-6,0,0,6,-6,0,6,0,0,-6,0,0,6,0,-6,0,0,0,6,-5,5,0,0,0,-4,4,-4,4
lt_municipality,lt,vilniaus,,215,-120,-347,99,-97,1,348,-351,223,144,1,-144,145,-253,108,-4,229,-91,238,-375,375,-374,229,-60,-171,386,-385,385,-154,32,11,-40,72,-306,393,-155,-238,239,0,-237,239,0,118,-355,1,1,0,483,-245,127,126,14,-136,10,143,-112,-401,519,-82,-203,250
lt_municipality,lt,visagino,,0,0,0,1,0,-3,0,0,-3,0,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,2,0,-2,2,-2,2,0,-2,0,1,1,0,0,-1,1,0,-1,0,2,0,0,-2,3,0,-4,4,0,0,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,-1,0,1,-1,1,0,-1,1,0,0,1,-1,0,1,0,0,-1,1,-1,0,1,0,-1,1,0,0,-1,1,-1,0,1,0,-1,1,0,0,-1,1,-1,0,1,0,0
lt_municipality,lt,šakių,,0,-1,2,-2,2,0,0,-2,2,-2,2,0,0,-2,0,-4,0,4,-4,5,-6,6,-4,0,4,-4,0,0,0,4,-3,3,0,0,-2,2,0,-1,1,-1,1,2,-5,0,0,0,5,0,0,-5,7,0,-9,9,-9,0,9,-8,8,0,0
lt_municipality,lt,šalčininkų,,0,0,2,-12,0,2,10,-10,-7,7,-7,2,0,5,0,6,-6,7,1,1,-11,11,-12,16,0,0,-18,18,-18,19,0,-18,0,0,18,0,0,0,-18,0,18,-17,0,18,-19,19,1,-20,20,0,-18,-1,20,-20,0,1,20,-21,21,0,0
lt_municipality,lt,šiaulių,,9,-9,0,0,0,0,-9,0,9,0,-8,0,0,8,0,-8,8,-8,8,-8,8,-8,8,0,-8,8,-8,8,-8,8,0,0,-8,0,8,0,-8,-1,10,-10,2,8,-8,8,-8,0,8,-5,3,2,0,0,0,5,1,-6,9,-9,11,13,-24
lt_municipality,lt,šilalės,,3,0,0,0,3,-3,0,3,-3,0,0,3,-3,3,0,0,-3,3,-3,0,0,3,-3,3,-3,3,-3,0,0,0,3,0,-3,0,3,-3,3,0,0,3,-3,0,4,0,-4,5,0,0,-5,0,5,-5,5,-5,0,5,-5,5,-4,3,-3
lt_municipality,lt,širvintų,,0,11,-11,11,-11,11,0,-11,13,0,-13,0,13,-13,0,0,15,-17,17,0,-17,17,-17,17,-18,0,19,-19,19,-19,19,0,0,0,-19,19,0,0,-19,19,0,-19,19,0,-19,0,0,0,19,0,-19,19,0,0,0,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,-11,11,0,0,-11,11,0,11,0,-11,11,-11,11,11,-11,0,0,11,0,0,-11,11,-11,11,-11,11,0,0,-5,5,0,0,9,3,-12,14,2,-16,16,3,-19,19,0,1,-20,0,0,21,-21,0,0,24,-19,0,0,0,0,16,-14
